Stock,Earnings Date,Sector,Industry
GOOGL,02/04/2026,Communication Services,Internet Content and Information
GOOG,02/04/2026,Communication Services,Internet Content and Information
CCI,02/04/2026,Real Estate,Real Estate
RBLX,02/05/2026,Communication Services,Electronic Gaming and Multimedia
ICE,02/05/2026,Financials,Financial Data and Stock Exchanges
FTNT,02/05/2026,Technology,Software Infastructure
MCHP,02/05/2026,Technology,Semiconductors
COP,02/05/2026,Energy,Oil and Gas E&P
CI,02/05/2026,Healthcare,Healthcare Plans
EL,02/05/2026,Consumer Defensive,Household and Personal Products
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
MPWR,02/05/2026,Technology,Semiconductors
XEL,02/05/2026,Utilities,Regulated Electric
HSY,02/05/2026,Consumer Defensive,Confectioners
DLR,02/05/2026,Real Estate,Real Estate
MSTR,02/05/2026,Technology,Software Application
LIN,02/05/2026,Basic Materials,Specialty Chemicals
CARR,02/05/2026,Industrials,Building Products and Equipment
ROK,02/05/2026,Industrials,Special Industrial Machinery
KKR,02/05/2026,Financials,Asset Management
AFRM,02/05/2026,Technology,Software Infastructure
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
PM,02/06/2026,Consumer Defensive,Tobacco
AER,02/06/2026,Industrials,Rental and Leasing Services
CLF,02/09/2026,Basic Materials,Steel
ON,02/09/2026,Technology,Semiconductors
KO,02/10/2026,Consumer Defensive,Beverages
DDOG,02/10/2026,Technology,Software Application
ENTG,02/10/2026,Technology,Semiconductors Equipment and Materials
LSCC,02/10/2026,Technology,Semiconductors
UPST,02/10/2026,Financials,Credit Services
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
EW,02/10/2026,Healthcare,Medical Devices
LYFT,02/10/2026,Technology,Software Application
TRMB,02/10/2026,Technology,Scientific and Technical Instruments
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
NET,02/10/2026,Technology,Software Infastructure
ARMK,02/10/2026,Industrials,Specialty Business Services
HOOD,02/10/2026,Financials,Capital Markets
WMB,02/10/2026,Energy,Oil and Gas Midstream
CVS,02/10/2026,Consumer Cyclical,Healthcare Plans
SPOT,02/10/2026,Communication Services,Internet Content and Information
DUK,02/10/2026,Utilities,Regulated Electric
WELL,02/10/2026,Real Estate,Real Estate
F,02/10/2026,Consumer Cyclical,Auto Manufacturers
Z,02/10/2026,Communication Services,Internet Content and Information
ECL,02/10/2026,Basic Materials,Specialty Chemicals
MAR,02/10/2026,Consumer Cyclical,Lodging
DD,02/10/2026,Basic Materials,Specialty Chemicals
PSN,02/11/2026,Technology,Information Technology
CSCO,02/11/2026,Technology,Communication Equipment
MLM,02/11/2026,Basic Materials,Building Materials
WAB,02/11/2026,Industrials,Railroads
MSI,02/11/2026,Technology,Communication Equipment
SHOP,02/11/2026,Technology,Software Application
APP,02/11/2026,Technology,Software Application
HLT,02/11/2026,Consumer Cyclical,Lodging
ALB,02/11/2026,Basic Materials,Specialty Chemicals
TMUS,02/11/2026,Communication Services,Telecom Services
SN,02/11/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
MCD,02/11/2026,Consumer Cyclical,Restaurants
HUM,02/11/2026,Healthcare,Healthcare Plans
NI,02/11/2026,Utilities,Regulated Gas
AEE,02/11/2026,Utilities,Regulated Electric
U,02/11/2026,Technology,Software Application
MGM,02/11/2026,Consumer Cyclical,Resorts/Casinos/Gambling
BWA,02/11/2026,Consumer Cyclical,Auto Parts
EXC,02/12/2026,Utilities,Regulated Electric
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
VRTX,02/12/2026,Healthcare,Biotechnology
DXCM,02/12/2026,Healthcare,Medical Devices
ABNB,02/12/2026,Consumer Cyclical,Travel Services
PSA,02/12/2026,Financials,Real Estate
BIRK,02/12/2026,Consumer Cyclical,Footwear and Accesories
ROKU,02/12/2026,Communication Services,Entertainment
PANW,02/12/2026,Technology,Software Infastructure
PINS,02/12/2026,Communication Services,Internet Content and Information
BROS,02/12/2026,Consumer Cyclical,Restaurants
AEM,02/12/2026,Basic Materials,Gold Miners
GPN,02/12/2026,Industrials,Specialty Business Services
CART,02/12/2026,Consumer Cyclical,Internet Retail
WYNN,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
IR,02/12/2026,Industrials,Special Industrial Machinery
RIVN,02/12/2026,Consumer Cyclical,Auto Manufacturers
AEP,02/12/2026,Utilities,Regulated Electric
TWLO,02/12/2026,Technology,Software Infastructure
H,02/12/2026,Consumer Cyclical,Lodging
GT,02/12/2026,Consumer Cyclical,Auto Parts
TOST,02/12/2026,Technology,Software Infastructure
EXPE,02/12/2026,Consumer Cyclical,Travel Services
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
ANET,02/12/2026,Technology,Computer Hardware
ZBRA,02/12/2026,Technology,Communication Equipment
CROX,02/12/2026,Consumer Cyclical,Footwear and Accesories
COIN,02/12/2026,Financials,Financial Data and Stock Exchanges
DKNG,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MRNA,02/13/2026,Healthcare,Biotechnology
MDT,02/17/2026,Healthcare,Medical Devices
TOL,02/17/2026,Consumer Cyclical,Residential Construction
DVN,02/17/2026,Energy,Oil and Gas E&P
BLDR,02/17/2026,Industrials,Building Products and Equipment
CDNS,02/17/2026,Technology,Software Application
FE,02/17/2026,Utilities,Regulated Electric
CE,02/17/2026,Basic Materials,Chemicals
CEG,02/17/2026,Utilities,Renewable
VMC,02/17/2026,Basic Materials,Building Materials
RSG,02/17/2026,Industrials,Waste Management
HUN,02/17/2026,Basic Materials,Chemicals
GPC,02/17/2026,Consumer Cyclical,Auto Parts
CZR,02/17/2026,Consumer Cyclical,Resorts/Casinos/Gambling
DASH,02/18/2026,Communication Services,Internet Content and Information
VRSK,02/18/2026,Industrials,Consulting Services
WING,02/18/2026,Consumer Cyclical,Restaurants
BKNG,02/18/2026,Consumer Cyclical,Travel Services
CSTM,02/18/2026,Basic Materials,Unknown
AGI,02/18/2026,Basic Materials,Gold Miners
OXY,02/18/2026,Energy,Oil and Gas E&P
MCO,02/18/2026,Financials,Financial Data and Stock Exchanges
CF,02/18/2026,Basic Materials,Agricultural Inputs
CRH,02/18/2026,Basic Materials,Building Materials
CVNA,02/18/2026,Consumer Cyclical,Auto and Truck Dealerships
ADI,02/18/2026,Technology,Semiconductors
DE,02/19/2026,Industrials,Farm and Heavy Construction Machinery
PWR,02/19/2026,Industrials,Engineering and Construction
EXR,02/19/2026,Real Estate,Real Estate
WMT,02/19/2026,Consumer Defensive,Discount Stores
SO,02/19/2026,Utilities,Regulated Electric
FND,02/19/2026,Consumer Cyclical,Home Improvement Retail
W,02/19/2026,Consumer Cyclical,Internet Retail
CELH,02/19/2026,Consumer Defensive,Beverages
CNP,02/19/2026,Utilities,Regulated Electric
NEM,02/19/2026,Basic Materials,Gold Miners
ED,02/19/2026,Utilities,Regulated Electric
BABA,02/19/2026,Consumer Cyclical,Internet Retail
PPL,02/20/2026,Utilities,Regulated Electric
DPZ,02/23/2026,Consumer Cyclical,Restaurants
OKE,02/23/2026,Energy,Oil and Gas Midstream
FANG,02/23/2026,Energy,Oil and Gas E&P
D,02/23/2026,Utilities,Regulated Electric
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
MELI,02/24/2026,Consumer Cyclical,Internet Retail
EOG,02/24/2026,Energy,Oil and Gas E&P
MOS,02/24/2026,Basic Materials,Agricultural Inputs
FSLR,02/24/2026,Technology,Solar
AMT,02/24/2026,Real Estate,Real Estate
WDAY,02/24/2026,Technology,Software Application
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
AI,02/25/2026,Technology,Software Application
SNPS,02/25/2026,Technology,Software Infastructure
CRM,02/25/2026,Technology,Software Application
ZM,02/25/2026,Technology,Software Application
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
NVDA,02/25/2026,Technology,Semiconductors
MP,02/26/2026,Basic Materials,Other Industrial Metals and Mining
INTU,02/26/2026,Technology,Software Application
AES,02/26/2026,Utilities,Diversified
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
TD,02/26/2026,Financials,Banks Diversified
RY,02/26/2026,Financials,Banks Diversified
XYZ,02/26/2026,Technology,Software Infastructure
VST,02/26/2026,Utilities,Independant Power Providers
PZZA,02/26/2026,Consumer Cyclical,Restaurants
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
MRVL,03/05/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
ZS,03/05/2026,Technology,Software Infastructure
ORCL,03/09/2026,Technology,Software Infastructure
CRWD,03/10/2026,Technology,Software Infastructure
FNV,03/10/2026,Basic Materials,Gold Miners
ADBE,03/12/2026,Technology,Software Infastructure
ACN,03/19/2026,Technology,Information Technology
DRI,03/19/2026,Consumer Cyclical,Restaurants
CCL,03/19/2026,Consumer Cyclical,Travel Services
DAL,04/08/2026,Industrials,Airlines
BLK,04/10/2026,Financials,Asset Management
GS,04/13/2026,Financials,Capital Markets
FAST,04/13/2026,Industrials,Industrial Distribution
WFC,04/14/2026,Financials,Banks Diversified
C,04/14/2026,Financials,Banks Diversified
UAL,04/14/2026,Industrials,Airlines
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
JNJ,04/14/2026,Healthcare,Drug Manufacturers - General
JPM,04/14/2026,Financials,Banks Diversified
ASML,04/15/2026,Technology,Semiconductors Equipment and Materials
ABT,04/15/2026,Healthcare,Medical Devices
CSX,04/15/2026,Industrials,Railroads
PLD,04/15/2026,Real Estate,Real Estate
PNC,04/15/2026,Financials,Banks Regional
PGR,04/15/2026,Financials,Insurance Propery and Casualty
BAC,04/15/2026,Financials,Banks Diversified
AA,04/15/2026,Basic Materials,Aluminum
MS,04/15/2026,Financials,Capital Markets
TSM,04/16/2026,Technology,Semiconductors
MMC,04/16/2026,Financials,Insurance Brokers
CFG,04/16/2026,Financials,Banks Regional
SCHW,04/16/2026,Financials,Capital Markets
STT,04/16/2026,Financials,Asset Management
NFLX,04/16/2026,Communication Services,Entertainment
TRV,04/16/2026,Financials,Insurance Propery and Casualty
USB,04/16/2026,Financials,Banks Regional
UNH,04/16/2026,Healthcare,Healthcare Plans
BX,04/16/2026,Financials,Unknown
RF,04/17/2026,Financials,Banks Regional
TFC,04/17/2026,Financials,Banks Regional
ELV,04/21/2026,Healthcare,Healthcare Plans
DHR,04/21/2026,Healthcare,Diagnostics and Research
ONB,04/21/2026,Financials,Banks Regional
HAL,04/21/2026,Energy,Oil and Gas Equipment and Services
COF,04/21/2026,Financials,Credit Services
SYF,04/21/2026,Financials,Credit Services
ISRG,04/21/2026,Healthcare,Medical Instruments and Supplies
MMM,04/21/2026,Industrials,Conglomerates
PHM,04/21/2026,Consumer Cyclical,Residential Construction
RTX,04/21/2026,Industrials,Aerospace and Defense
NOC,04/21/2026,Industrials,Aerospace and Defense
GE,04/21/2026,Industrials,Aerospace and Defense
DHI,04/21/2026,Consumer Cyclical,Residential Construction
LMT,04/21/2026,Industrials,Aerospace and Defense
TSLA,04/21/2026,Consumer Cyclical,Auto Manufacturers
URI,04/22/2026,Industrials,Rental and Leasing Services
T,04/22/2026,Communication Services,Telecom Services
TEL,04/22/2026,Technology,Electronic Components
NEE,04/22/2026,Utilities,Regulated Electric
OTIS,04/22/2026,Industrials,Special Industrial Machinery
APH,04/22/2026,Technology,Electronic Components
LRCX,04/22/2026,Technology,Semiconductors Equipment and Materials
STLD,04/22/2026,Basic Materials,Steel
GD,04/22/2026,Industrials,Aerospace and Defense
LVS,04/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
BA,04/22/2026,Industrials,Aerospace and Defense
WHR,04/22/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
TMO,04/22/2026,Healthcare,Diagnostics and Research
IBM,04/22/2026,Technology,Information Technology
LUV,04/22/2026,Industrials,Airlines
NOW,04/22/2026,Technology,Software Application
SCCO,04/23/2026,Basic Materials,Copper
PG,04/23/2026,Consumer Defensive,Household and Personal Products
CNX,04/23/2026,Energy,Oil and Gas E&P
FCX,04/23/2026,Basic Materials,Copper
DOW,04/23/2026,Basic Materials,Chemicals
TSCO,04/23/2026,Consumer Cyclical,Specialty Retail
CMCSA,04/23/2026,Communication Services,Telecom Services
SAP,04/23/2026,Technology,Information Technology
UNP,04/23/2026,Industrials,Railroads
HBAN,04/23/2026,Healthcare,Banks Regional
NSC,04/23/2026,Industrials,Railroads
VLO,04/23/2026,Energy,Oil and Gas Refining and Marketing
WM,04/27/2026,Industrials,Waste Management
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
SHW,04/28/2026,Basic Materials,Specialty Chemicals
HON,04/28/2026,Industrials,Conglomerates
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
GLW,04/28/2026,Technology,Electronic Components
RCL,04/28/2026,Consumer Cyclical,Travel Services
SBUX,04/28/2026,Consumer Cyclical,Restaurants
V,04/28/2026,Financials,Credit Services
ROP,04/28/2026,Technology,Software Application
GEV,04/29/2026,Industrials,Special Industrial Machinery
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
ADP,04/29/2026,Technology,Software Application
TT,04/29/2026,Industrials,Building Products and Equipment
PH,04/30/2026,Industrials,Special Industrial Machinery
MO,04/30/2026,Consumer Defensive,Tobacco
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
MA,04/30/2026,Financials,Credit Services
