Stock,Earnings Date,Sector,Industry
TSCO,07/23/2026,Consumer Cyclical,Specialty Retail
CNP,07/23/2026,Utilities,Regulated Electric
ROP,07/23/2026,Technology,Software Application
INTC,07/23/2026,Technology,Semiconductors
DLR,07/23/2026,Real Estate,Real Estate
BX,07/23/2026,Financials,Unknown
EW,07/23/2026,Healthcare,Medical Devices
UNP,07/23/2026,Industrials,Railroads
RTX,07/23/2026,Industrials,Aerospace and Defense
MCO,07/23/2026,Financials,Financial Data and Stock Exchanges
NSC,07/23/2026,Industrials,Railroads
LMT,07/23/2026,Industrials,Aerospace and Defense
HON,07/23/2026,Industrials,Conglomerates
INFY,07/23/2026,Technology,Information Technology
TMO,07/23/2026,Healthcare,Diagnostics and Research
CMCSA,07/23/2026,Communication Services,Telecom Services
TMUS,07/23/2026,Communication Services,Telecom Services
NEM,07/23/2026,Basic Materials,Gold Miners
GOOGL,07/23/2026,Communication Services,Internet Content and Information
GOOG,07/23/2026,Communication Services,Internet Content and Information
FCX,07/23/2026,Basic Materials,Copper
TECK,07/23/2026,Basic Materials,Other Industrial Metals and Mining
DOW,07/23/2026,Basic Materials,Chemicals
DECK,07/23/2026,Consumer Cyclical,Footwear and Accesories
CLF,07/23/2026,Basic Materials,Steel
VZ,07/24/2026,Communication Services,Telecom Services
SLB,07/24/2026,Energy,Oil and Gas Equipment and Services
AON,07/24/2026,Financials,Insurance Brokers
AXP,07/24/2026,Financials,Credit Services
CDNS,07/27/2026,Technology,Software Application
WELL,07/27/2026,Real Estate,Real Estate
BRO,07/27/2026,Financials,Insurance Brokers
SCCO,07/27/2026,Basic Materials,Copper
NUE,07/27/2026,Basic Materials,Steel
PCAR,07/28/2026,Industrials,Farm and Heavy Construction Machinery
F,07/28/2026,Consumer Cyclical,Auto Manufacturers
CARR,07/28/2026,Industrials,Building Products and Equipment
HLT,07/28/2026,Consumer Cyclical,Lodging
PPG,07/28/2026,Basic Materials,Specialty Chemicals
NXPI,07/28/2026,Technology,Semiconductors
SHW,07/28/2026,Basic Materials,Specialty Chemicals
EXR,07/28/2026,Real Estate,Real Estate
SPGI,07/28/2026,Financials,Financial Data and Stock Exchanges
ECL,07/28/2026,Basic Materials,Specialty Chemicals
V,07/28/2026,Financials,Credit Services
WM,07/28/2026,Industrials,Waste Management
CSTM,07/28/2026,Basic Materials,Unknown
CZR,07/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CWH,07/28/2026,Consumer Cyclical,Auto and Truck Dealerships
MARA,07/28/2026,Financials,Capital Markets
UPS,07/28/2026,Industrials,Integrated Freight and Logistics
KO,07/28/2026,Consumer Defensive,Beverages
JCI,07/28/2026,Industrials,Building Products and Equipment
PYPL,07/28/2026,Financials,Credit Services
AMT,07/28/2026,Real Estate,Real Estate
BA,07/28/2026,Industrials,Aerospace and Defense
GLW,07/28/2026,Technology,Electronic Components
RCL,07/28/2026,Consumer Cyclical,Travel Services
KLAC,07/28/2026,Technology,Semiconductors Equipment and Materials
QRVO,07/28/2026,Technology,Semiconductors
FE,07/28/2026,Utilities,Regulated Electric
HUM,07/29/2026,Healthcare,Healthcare Plans
LRCX,07/29/2026,Technology,Semiconductors Equipment and Materials
CVNA,07/29/2026,Consumer Cyclical,Auto and Truck Dealerships
CMG,07/29/2026,Consumer Cyclical,Restaurants
HOOD,07/29/2026,Financials,Capital Markets
VRSK,07/29/2026,Industrials,Consulting Services
AER,07/29/2026,Industrials,Rental and Leasing Services
AWK,07/29/2026,Utilities,Regulated Water
SBUX,07/29/2026,Consumer Cyclical,Restaurants
AGI,07/29/2026,Basic Materials,Gold Miners
ALB,07/29/2026,Basic Materials,Specialty Chemicals
PRU,07/29/2026,Financials,Insurance Life
GD,07/29/2026,Industrials,Aerospace and Defense
SOFI,07/29/2026,Financials,Credit Services
PSN,07/29/2026,Technology,Information Technology
ORLY,07/29/2026,Consumer Cyclical,Specialty Retail
ITW,07/29/2026,Industrials,Special Industrial Machinery
BSX,07/29/2026,Healthcare,Medical Devices
DXCM,07/29/2026,Healthcare,Medical Devices
MGM,07/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MSFT,07/29/2026,Technology,Software Infastructure
CHRW,07/29/2026,Industrials,Integrated Freight and Logistics
QCOM,07/29/2026,Technology,Semiconductors
TT,07/29/2026,Industrials,Building Products and Equipment
ARM,07/29/2026,Technology,Semiconductors
TER,07/29/2026,Technology,Semiconductors Equipment and Materials
ETSY,07/29/2026,Consumer Cyclical,Internet Retail
EBAY,07/29/2026,Consumer Cyclical,Internet Retail
META,07/29/2026,Communication Services,Internet Content and Information
APH,07/29/2026,Technology,Electronic Components
WHR,07/29/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
ADP,07/29/2026,Technology,Software Application
AEM,07/29/2026,Basic Materials,Gold Miners
WING,07/29/2026,Consumer Cyclical,Restaurants
FTNT,07/29/2026,Technology,Software Infastructure
PG,07/29/2026,Consumer Defensive,Household and Personal Products
BLDR,07/30/2026,Industrials,Building Products and Equipment
CI,07/30/2026,Healthcare,Healthcare Plans
CNX,07/30/2026,Energy,Oil and Gas E&P
IR,07/30/2026,Industrials,Special Industrial Machinery
MSI,07/30/2026,Technology,Communication Equipment
PPL,07/30/2026,Utilities,Regulated Electric
BMY,07/30/2026,Healthcare,Drug Manufacturers - General
YUM,07/30/2026,Consumer Cyclical,Restaurants
NCLH,07/30/2026,Consumer Cyclical,Travel Services
H,07/30/2026,Consumer Cyclical,Lodging
MSTR,07/30/2026,Technology,Software Application
MO,07/30/2026,Consumer Defensive,Tobacco
HUN,07/30/2026,Basic Materials,Chemicals
SO,07/30/2026,Utilities,Regulated Electric
SYK,07/30/2026,Healthcare,Medical Devices
NET,07/30/2026,Technology,Software Infastructure
LKQ,07/30/2026,Consumer Cyclical,Auto Parts
RBLX,07/30/2026,Communication Services,Electronic Gaming and Multimedia
EXC,07/30/2026,Utilities,Regulated Electric
VMC,07/30/2026,Basic Materials,Building Materials
RDDT,07/30/2026,Communication Services,Internet Content and Information
AMZN,07/30/2026,Consumer Cyclical,Internet Retail
XEL,07/30/2026,Utilities,Regulated Electric
D,07/30/2026,Utilities,Regulated Electric
SHAK,07/30/2026,Consumer Cyclical,Restaurants
APD,07/30/2026,Basic Materials,Specialty Chemicals
FND,07/30/2026,Consumer Cyclical,Home Improvement Retail
COIN,07/30/2026,Financials,Financial Data and Stock Exchanges
ROKU,07/30/2026,Communication Services,Entertainment
ICE,07/30/2026,Financials,Financial Data and Stock Exchanges
VLO,07/30/2026,Energy,Oil and Gas Refining and Marketing
KKR,07/30/2026,Financials,Asset Management
CTVA,07/30/2026,Basic Materials,Agricultural Inputs
ENTG,07/30/2026,Technology,Semiconductors Equipment and Materials
MA,07/30/2026,Financials,Credit Services
AAPL,07/30/2026,Technology,Consumer Electronics
CRH,07/30/2026,Basic Materials,Building Materials
AEE,07/30/2026,Utilities,Regulated Electric
MPWR,07/30/2026,Technology,Semiconductors
RIVN,07/30/2026,Consumer Cyclical,Auto Manufacturers
FSLR,07/30/2026,Technology,Solar
PWR,07/30/2026,Industrials,Engineering and Construction
HSY,07/30/2026,Consumer Defensive,Confectioners
AES,07/30/2026,Utilities,Diversified
AEP,07/30/2026,Utilities,Regulated Electric
BOOT,07/30/2026,Consumer Cyclical,Apparel Retail
LIN,07/31/2026,Basic Materials,Specialty Chemicals
LYB,07/31/2026,Basic Materials,Specialty Chemicals
ABBV,07/31/2026,Healthcare,Drug Manufacturers - General
CL,07/31/2026,Consumer Defensive,Household and Personal Products
CVX,07/31/2026,Energy,Oil and Gas Intergrated
XOM,07/31/2026,Energy,Oil and Gas Intergrated
MRNA,07/31/2026,Healthcare,Biotechnology
PLTR,08/03/2026,Technology,Software Infastructure
LSCC,08/03/2026,Technology,Semiconductors
ON,08/03/2026,Technology,Semiconductors
VRTX,08/03/2026,Healthcare,Biotechnology
WMB,08/03/2026,Energy,Oil and Gas Midstream
FANG,08/03/2026,Energy,Oil and Gas E&P
CRUS,08/04/2026,Technology,Semiconductors
J,08/04/2026,Industrials,Engineering and Construction
DD,08/04/2026,Basic Materials,Specialty Chemicals
ALSN,08/04/2026,Consumer Cyclical,Auto Parts
UPST,08/04/2026,Financials,Credit Services
PEG,08/04/2026,Utilities,Regulated Electric
ZBRA,08/04/2026,Technology,Communication Equipment
DUK,08/04/2026,Utilities,Regulated Electric
ANET,08/04/2026,Technology,Computer Hardware
AMD,08/04/2026,Technology,Semiconductors
DVN,08/04/2026,Energy,Oil and Gas E&P
TOST,08/04/2026,Technology,Software Infastructure
EOG,08/04/2026,Energy,Oil and Gas E&P
CE,08/04/2026,Basic Materials,Chemicals
SWKS,08/04/2026,Technology,Semiconductors
AMGN,08/04/2026,Healthcare,Drug Manufacturers - General
SMCI,08/04/2026,Technology,Computer Hardware
GWW,08/04/2026,Industrials,Industrial Distribution
CAT,08/04/2026,Industrials,Farm and Heavy Construction Machinery
NRG,08/04/2026,Utilities,Independant Power Providers
MOS,08/04/2026,Basic Materials,Agricultural Inputs
IT,08/04/2026,Technology,Information Technology
PFE,08/04/2026,Healthcare,Drug Manufacturers - General
MRK,08/04/2026,Healthcare,Drug Manufacturers - General
SPOT,08/04/2026,Communication Services,Internet Content and Information
ETN,08/04/2026,Industrials,Special Industrial Machinery
EXPD,08/04/2026,Industrials,Integrated Freight and Logistics
W,08/04/2026,Consumer Cyclical,Internet Retail
MCD,08/04/2026,Consumer Cyclical,Restaurants
MAR,08/04/2026,Consumer Cyclical,Lodging
MPC,08/04/2026,Energy,Oil and Gas Refining and Marketing
TDG,08/04/2026,Industrials,Aerospace and Defense
BKNG,08/04/2026,Consumer Cyclical,Travel Services
PSX,08/05/2026,Energy,Oil and Gas Refining and Marketing
OXY,08/05/2026,Energy,Oil and Gas E&P
CVS,08/05/2026,Consumer Cyclical,Healthcare Plans
APP,08/05/2026,Technology,Software Application
SHOP,08/05/2026,Technology,Software Application
LYFT,08/05/2026,Technology,Software Application
ELF,08/05/2026,Consumer Defensive,Household and Personal Products
VVV,08/05/2026,Consumer Cyclical,Auto and Truck Dealerships
DASH,08/05/2026,Communication Services,Internet Content and Information
TRMB,08/05/2026,Technology,Scientific and Technical Instruments
Z,08/05/2026,Communication Services,Internet Content and Information
NI,08/05/2026,Utilities,Regulated Gas
XYZ,08/05/2026,Technology,Software Infastructure
UBER,08/05/2026,Technology,Software Application
DIS,08/05/2026,Communication Services,Entertainment
MELI,08/05/2026,Consumer Cyclical,Internet Retail
LLY,08/05/2026,Healthcare,Drug Manufacturers - General
CF,08/05/2026,Basic Materials,Agricultural Inputs
U,08/05/2026,Technology,Software Application
ABNB,08/05/2026,Consumer Cyclical,Travel Services
ATO,08/05/2026,Utilities,Regulated Gas
GPN,08/05/2026,Industrials,Specialty Business Services
UHAL,08/05/2026,Industrials,Rental and Leasing Services
BROS,08/05/2026,Consumer Cyclical,Restaurants
BWA,08/05/2026,Consumer Cyclical,Auto Parts
DKNG,08/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
FOXA,08/05/2026,Communication Services,Entertainment
EMR,08/05/2026,Industrials,Special Industrial Machinery
NBIS,08/06/2026,Communication Services,Internet Content and Information
RMD,08/06/2026,Healthcare,Medical Instruments and Supplies
WYNN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
GT,08/06/2026,Consumer Cyclical,Auto Parts
MP,08/06/2026,Basic Materials,Other Industrial Metals and Mining
GILD,08/06/2026,Healthcare,Drug Manufacturers - General
MNST,08/06/2026,Consumer Defensive,Beverages
DDOG,08/06/2026,Technology,Software Application
SRE,08/06/2026,Utilities,Diversified
AFL,08/06/2026,Financials,Insurance Life
WPM,08/06/2026,Basic Materials,Gold Miners
EXPE,08/06/2026,Consumer Cyclical,Travel Services
ED,08/06/2026,Utilities,Regulated Electric
PZZA,08/06/2026,Consumer Cyclical,Restaurants
COP,08/06/2026,Energy,Oil and Gas E&P
SEZL,08/06/2026,Financials,Credit Services
PH,08/06/2026,Industrials,Special Industrial Machinery
PENN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ROK,08/06/2026,Industrials,Special Industrial Machinery
RSG,08/06/2026,Industrials,Waste Management
CENX,08/06/2026,Basic Materials,Aluminum
CART,08/06/2026,Consumer Cyclical,Internet Retail
CEG,08/06/2026,Utilities,Renewable
MCHP,08/06/2026,Technology,Semiconductors
ZTS,08/06/2026,Healthcare,Drug Manufacturers - Specialty and Generic
VST,08/07/2026,Utilities,Independant Power Providers
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
TTWO,08/10/2026,Communication Services,Electronic Gaming and Multimedia
SPG,08/10/2026,Real Estate,Real Estate
ONON,08/11/2026,Consumer Cyclical,Footwear and Accesories
ARMK,08/11/2026,Industrials,Specialty Business Services
FNV,08/11/2026,Basic Materials,Gold Miners
SE,08/11/2026,Consumer Cyclical,Internet Retail
CSCO,08/12/2026,Technology,Communication Equipment
BULL,08/13/2026,Technology,Software Application
AMAT,08/13/2026,Technology,Semiconductors Equipment and Materials
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
TOL,08/18/2026,Consumer Cyclical,Residential Construction
HD,08/18/2026,Consumer Cyclical,Home Improvement Retail
MDT,08/18/2026,Healthcare,Medical Devices
PANW,08/18/2026,Technology,Software Infastructure
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
TGT,08/19/2026,Consumer Defensive,Discount Stores
ADI,08/19/2026,Technology,Semiconductors
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
INTU,08/20/2026,Technology,Software Application
WMT,08/20/2026,Consumer Defensive,Discount Stores
ZM,08/20/2026,Technology,Software Application
WDAY,08/20/2026,Technology,Software Application
ZIM,08/20/2026,Industrials,Marine Shipping
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
A,08/26/2026,Healthcare,Diagnostics and Research
NVDA,08/26/2026,Technology,Semiconductors
MDB,08/26/2026,Technology,Software Infastructure
SNOW,08/26/2026,Technology,Software Application
IREN,08/27/2026,Financials,Capital Markets
MRVL,08/27/2026,Technology,Semiconductors
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
DG,08/27/2026,Consumer Defensive,Discount Stores
ADSK,08/27/2026,Technology,Software Application
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
RY,08/27/2026,Financials,Banks Diversified
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
TD,08/27/2026,Financials,Banks Diversified
AFRM,08/27/2026,Technology,Software Infastructure
BABA,08/28/2026,Consumer Cyclical,Internet Retail
CRWD,09/01/2026,Technology,Software Infastructure
GTLB,09/02/2026,Technology,Software Infastructure
CRM,09/02/2026,Technology,Software Application
M,09/02/2026,Consumer Cyclical,Specialty Retail
DELL,09/03/2026,Technology,Computer Hardware
DOCU,09/03/2026,Technology,Software Application
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
AVGO,09/03/2026,Technology,Semiconductors
FDXF,09/08/2026,Industrials,Integrated Freight and Logistics
ORCL,09/09/2026,Technology,Software Infastructure
CASY,09/09/2026,Consumer Cyclical,Specialty Retail
ADBE,09/10/2026,Technology,Software Infastructure
RH,09/10/2026,Consumer Cyclical,Specialty Retail
DRI,09/17/2026,Consumer Cyclical,Restaurants
MU,09/23/2026,Technology,Semiconductors
COST,09/24/2026,Consumer Defensive,Discount Stores
NKE,09/29/2026,Consumer Cyclical,Footwear and Accesories
