Stock,Earnings Date,Sector,Industry
KO,02/10/2026,Consumer Defensive,Beverages
ARMK,02/10/2026,Industrials,Specialty Business Services
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
MAR,02/10/2026,Consumer Cyclical,Lodging
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
SCCO,02/11/2026,Basic Materials,Copper
APP,02/11/2026,Technology,Software Application
HUM,02/11/2026,Healthcare,Healthcare Plans
CSCO,02/11/2026,Technology,Communication Equipment
SHOP,02/11/2026,Technology,Software Application
CVS,02/11/2026,Consumer Cyclical,Healthcare Plans
TMUS,02/11/2026,Communication Services,Telecom Services
RIVN,02/12/2026,Consumer Cyclical,Auto Manufacturers
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
PANW,02/12/2026,Technology,Software Infastructure
ROKU,02/12/2026,Communication Services,Entertainment
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
DE,02/12/2026,Industrials,Farm and Heavy Construction Machinery
MDT,02/17/2026,Healthcare,Medical Devices
CEG,02/17/2026,Utilities,Renewable
DASH,02/17/2026,Communication Services,Internet Content and Information
TOL,02/17/2026,Consumer Cyclical,Residential Construction
CZR,02/17/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CDNS,02/17/2026,Technology,Software Application
ADI,02/18/2026,Technology,Semiconductors
WMT,02/19/2026,Consumer Defensive,Discount Stores
BKNG,02/19/2026,Consumer Cyclical,Travel Services
NEM,02/19/2026,Basic Materials,Gold Miners
BIRK,02/19/2026,Consumer Cyclical,Footwear and Accesories
BABA,02/19/2026,Consumer Cyclical,Internet Retail
CELH,02/19/2026,Consumer Defensive,Beverages
ZM,02/23/2026,Technology,Software Application
FANG,02/23/2026,Energy,Oil and Gas E&P
WDAY,02/24/2026,Technology,Software Application
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
ANET,02/24/2026,Technology,Computer Hardware
CART,02/24/2026,Consumer Cyclical,Internet Retail
FSLR,02/24/2026,Technology,Solar
MELI,02/24/2026,Consumer Cyclical,Internet Retail
CRM,02/25/2026,Technology,Software Application
NVDA,02/25/2026,Technology,Semiconductors
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
AI,02/25/2026,Technology,Software Application
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
SNPS,02/25/2026,Technology,Software Infastructure
RY,02/26/2026,Financials,Banks Diversified
TD,02/26/2026,Financials,Banks Diversified
INTU,02/26/2026,Technology,Software Application
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
ZS,03/05/2026,Technology,Software Infastructure
MRVL,03/05/2026,Technology,Semiconductors
ORCL,03/09/2026,Technology,Software Infastructure
CRWD,03/10/2026,Technology,Software Infastructure
ADBE,03/12/2026,Technology,Software Infastructure
DRI,03/19/2026,Consumer Cyclical,Restaurants
CCL,03/19/2026,Consumer Cyclical,Travel Services
ACN,03/19/2026,Technology,Information Technology
