Stock,Earnings Date,Sector,Industry
WPM,08/06/2026,Basic Materials,Gold Miners
PH,08/06/2026,Industrials,Special Industrial Machinery
GILD,08/06/2026,Healthcare,Drug Manufacturers - General
SEZL,08/06/2026,Financials,Credit Services
DDOG,08/06/2026,Technology,Software Application
COP,08/06/2026,Energy,Oil and Gas E&P
MNST,08/06/2026,Consumer Defensive,Beverages
MP,08/06/2026,Basic Materials,Other Industrial Metals and Mining
MCHP,08/06/2026,Technology,Semiconductors
PZZA,08/06/2026,Consumer Cyclical,Restaurants
MCD,08/06/2026,Consumer Cyclical,Restaurants
GT,08/06/2026,Consumer Cyclical,Auto Parts
EXPE,08/06/2026,Consumer Cyclical,Travel Services
CART,08/06/2026,Consumer Cyclical,Internet Retail
WYNN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
VST,08/06/2026,Utilities,Independant Power Providers
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
CEG,08/10/2026,Utilities,Renewable
