Stock,Earnings Date,Sector,Industry
TTWO,02/03/2026,Communication Services,Electronic Gaming and Multimedia
CRUS,02/03/2026,Technology,Semiconductors
AMD,02/03/2026,Technology,Semiconductors
CMG,02/03/2026,Consumer Cyclical,Restaurants
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
TDG,02/03/2026,Industrials,Aerospace and Defense
CTVA,02/03/2026,Basic Materials,Agricultural Inputs
EMR,02/03/2026,Industrials,Special Industrial Machinery
ETN,02/03/2026,Industrials,Special Industrial Machinery
PYPL,02/03/2026,Financials,Credit Services
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
J,02/03/2026,Industrials,Engineering and Construction
PEP,02/03/2026,Consumer Defensive,Beverages
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
SWKS,02/03/2026,Technology,Semiconductors
ATO,02/03/2026,Utilities,Regulated Gas
ABBV,02/04/2026,Healthcare,Drug Manufacturers - General
FLEX,02/04/2026,Technology,Electronic Components
PSX,02/04/2026,Energy,Oil and Gas Refining and Marketing
ELF,02/04/2026,Consumer Defensive,Household and Personal Products
BSX,02/04/2026,Healthcare,Medical Devices
UBER,02/04/2026,Technology,Software Application
MET,02/04/2026,Financials,Insurance Life
YUM,02/04/2026,Consumer Cyclical,Restaurants
LLY,02/04/2026,Healthcare,Drug Manufacturers - General
CCI,02/04/2026,Real Estate,Real Estate
BOOT,02/04/2026,Consumer Cyclical,Apparel Retail
ARM,02/04/2026,Technology,Semiconductors
UHAL,02/04/2026,Industrials,Rental and Leasing Services
JCI,02/04/2026,Industrials,Building Products and Equipment
CME,02/04/2026,Financials,Financial Data and Stock Exchanges
QCOM,02/04/2026,Technology,Semiconductors
AFL,02/04/2026,Financials,Insurance Life
ORLY,02/04/2026,Consumer Cyclical,Specialty Retail
EFX,02/04/2026,Industrials,Consulting Services
GOOG,02/04/2026,Communication Services,Internet Content and Information
ALL,02/04/2026,Financials,Insurance Propery and Casualty
VVV,02/04/2026,Consumer Cyclical,Auto and Truck Dealerships
GOOGL,02/04/2026,Communication Services,Internet Content and Information
CARR,02/05/2026,Industrials,Building Products and Equipment
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
AFRM,02/05/2026,Technology,Software Infastructure
LIN,02/05/2026,Basic Materials,Specialty Chemicals
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
DLR,02/05/2026,Real Estate,Real Estate
ROK,02/05/2026,Industrials,Special Industrial Machinery
CI,02/05/2026,Healthcare,Healthcare Plans
HSY,02/05/2026,Consumer Defensive,Confectioners
XEL,02/05/2026,Utilities,Regulated Electric
MCHP,02/05/2026,Technology,Semiconductors
ICE,02/05/2026,Financials,Financial Data and Stock Exchanges
COP,02/05/2026,Energy,Oil and Gas E&P
MSTR,02/05/2026,Technology,Software Application
RBLX,02/05/2026,Communication Services,Electronic Gaming and Multimedia
MPWR,02/05/2026,Technology,Semiconductors
FTNT,02/05/2026,Technology,Software Infastructure
KKR,02/05/2026,Financials,Asset Management
AER,02/06/2026,Industrials,Rental and Leasing Services
PM,02/06/2026,Consumer Defensive,Tobacco
CLF,02/09/2026,Basic Materials,Steel
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
HOOD,02/10/2026,Financials,Capital Markets
DDOG,02/10/2026,Technology,Software Application
NET,02/10/2026,Technology,Software Infastructure
DD,02/10/2026,Basic Materials,Specialty Chemicals
F,02/10/2026,Consumer Cyclical,Auto Manufacturers
DUK,02/10/2026,Utilities,Regulated Electric
ECL,02/10/2026,Basic Materials,Specialty Chemicals
ARMK,02/10/2026,Industrials,Specialty Business Services
WELL,02/10/2026,Real Estate,Real Estate
LYFT,02/10/2026,Technology,Software Application
SPOT,02/10/2026,Communication Services,Internet Content and Information
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
Z,02/10/2026,Communication Services,Internet Content and Information
ENTG,02/10/2026,Technology,Semiconductors Equipment and Materials
EW,02/10/2026,Healthcare,Medical Devices
UPST,02/10/2026,Financials,Credit Services
CVS,02/10/2026,Consumer Cyclical,Healthcare Plans
KO,02/10/2026,Consumer Defensive,Beverages
MAR,02/10/2026,Consumer Cyclical,Lodging
HLT,02/11/2026,Consumer Cyclical,Lodging
SN,02/11/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
SHOP,02/11/2026,Technology,Software Application
MGM,02/11/2026,Consumer Cyclical,Resorts/Casinos/Gambling
APP,02/11/2026,Technology,Software Application
HUM,02/11/2026,Healthcare,Healthcare Plans
CSCO,02/11/2026,Technology,Communication Equipment
WAB,02/11/2026,Industrials,Railroads
MLM,02/11/2026,Basic Materials,Building Materials
ALB,02/11/2026,Basic Materials,Specialty Chemicals
BWA,02/11/2026,Consumer Cyclical,Auto Parts
TMUS,02/11/2026,Communication Services,Telecom Services
PSN,02/11/2026,Technology,Information Technology
MCD,02/11/2026,Consumer Cyclical,Restaurants
AEE,02/11/2026,Utilities,Regulated Electric
U,02/11/2026,Technology,Software Application
PANW,02/12/2026,Technology,Software Infastructure
EXC,02/12/2026,Utilities,Regulated Electric
ROKU,02/12/2026,Communication Services,Entertainment
AEM,02/12/2026,Basic Materials,Gold Miners
TWLO,02/12/2026,Technology,Software Infastructure
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
AEP,02/12/2026,Utilities,Regulated Electric
PINS,02/12/2026,Communication Services,Internet Content and Information
ANET,02/12/2026,Technology,Computer Hardware
RIVN,02/12/2026,Consumer Cyclical,Auto Manufacturers
IR,02/12/2026,Industrials,Special Industrial Machinery
DXCM,02/12/2026,Healthcare,Medical Devices
CROX,02/12/2026,Consumer Cyclical,Footwear and Accesories
PSA,02/12/2026,Financials,Real Estate
COIN,02/12/2026,Financials,Financial Data and Stock Exchanges
EXPE,02/12/2026,Consumer Cyclical,Travel Services
H,02/12/2026,Consumer Cyclical,Lodging
CART,02/12/2026,Consumer Cyclical,Internet Retail
VRTX,02/12/2026,Healthcare,Biotechnology
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
BIRK,02/12/2026,Consumer Cyclical,Footwear and Accesories
MRNA,02/13/2026,Healthcare,Biotechnology
MDT,02/17/2026,Healthcare,Medical Devices
DVN,02/17/2026,Energy,Oil and Gas E&P
CZR,02/17/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CE,02/17/2026,Basic Materials,Chemicals
CDNS,02/17/2026,Technology,Software Application
BLDR,02/17/2026,Industrials,Building Products and Equipment
FE,02/17/2026,Utilities,Regulated Electric
RSG,02/17/2026,Industrials,Waste Management
VMC,02/17/2026,Basic Materials,Building Materials
HUN,02/17/2026,Basic Materials,Chemicals
TOL,02/17/2026,Consumer Cyclical,Residential Construction
CEG,02/17/2026,Utilities,Renewable
CF,02/18/2026,Basic Materials,Agricultural Inputs
CVNA,02/18/2026,Consumer Cyclical,Auto and Truck Dealerships
DASH,02/18/2026,Communication Services,Internet Content and Information
ADI,02/18/2026,Technology,Semiconductors
OXY,02/18/2026,Energy,Oil and Gas E&P
BKNG,02/18/2026,Consumer Cyclical,Travel Services
WING,02/18/2026,Consumer Cyclical,Restaurants
CRH,02/18/2026,Basic Materials,Building Materials
AGI,02/18/2026,Basic Materials,Gold Miners
VRSK,02/18/2026,Industrials,Consulting Services
CNP,02/19/2026,Utilities,Regulated Electric
CELH,02/19/2026,Consumer Defensive,Beverages
WMT,02/19/2026,Consumer Defensive,Discount Stores
W,02/19/2026,Consumer Cyclical,Internet Retail
ED,02/19/2026,Utilities,Regulated Electric
DE,02/19/2026,Industrials,Farm and Heavy Construction Machinery
BABA,02/19/2026,Consumer Cyclical,Internet Retail
SO,02/19/2026,Utilities,Regulated Electric
EXR,02/19/2026,Real Estate,Real Estate
NEM,02/19/2026,Basic Materials,Gold Miners
ZM,02/23/2026,Technology,Software Application
OKE,02/23/2026,Energy,Oil and Gas Midstream
D,02/23/2026,Utilities,Regulated Electric
FANG,02/23/2026,Energy,Oil and Gas E&P
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
FSLR,02/24/2026,Technology,Solar
MELI,02/24/2026,Consumer Cyclical,Internet Retail
EOG,02/24/2026,Energy,Oil and Gas E&P
MOS,02/24/2026,Basic Materials,Agricultural Inputs
WDAY,02/24/2026,Technology,Software Application
NVDA,02/25/2026,Technology,Semiconductors
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
AI,02/25/2026,Technology,Software Application
CRM,02/25/2026,Technology,Software Application
SNPS,02/25/2026,Technology,Software Infastructure
INTU,02/26/2026,Technology,Software Application
RY,02/26/2026,Financials,Banks Diversified
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PZZA,02/26/2026,Consumer Cyclical,Restaurants
TD,02/26/2026,Financials,Banks Diversified
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
MRVL,03/05/2026,Technology,Semiconductors
ZS,03/05/2026,Technology,Software Infastructure
COST,03/05/2026,Consumer Defensive,Discount Stores
ORCL,03/09/2026,Technology,Software Infastructure
CRWD,03/10/2026,Technology,Software Infastructure
ADBE,03/12/2026,Technology,Software Infastructure
ACN,03/19/2026,Technology,Information Technology
CCL,03/19/2026,Consumer Cyclical,Travel Services
DRI,03/19/2026,Consumer Cyclical,Restaurants
DAL,04/08/2026,Industrials,Airlines
BLK,04/10/2026,Financials,Asset Management
FAST,04/13/2026,Industrials,Industrial Distribution
GS,04/13/2026,Financials,Capital Markets
C,04/14/2026,Financials,Banks Diversified
JPM,04/14/2026,Financials,Banks Diversified
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
WFC,04/14/2026,Financials,Banks Diversified
UAL,04/14/2026,Industrials,Airlines
JNJ,04/14/2026,Healthcare,Drug Manufacturers - General
PLD,04/15/2026,Real Estate,Real Estate
MS,04/15/2026,Financials,Capital Markets
PNC,04/15/2026,Financials,Banks Regional
BAC,04/15/2026,Financials,Banks Diversified
TRV,04/16/2026,Financials,Insurance Propery and Casualty
NFLX,04/16/2026,Communication Services,Entertainment
USB,04/16/2026,Financials,Banks Regional
CFG,04/16/2026,Financials,Banks Regional
SCHW,04/16/2026,Financials,Capital Markets
STT,04/16/2026,Financials,Asset Management
TSM,04/16/2026,Technology,Semiconductors
TFC,04/17/2026,Financials,Banks Regional
RF,04/17/2026,Financials,Banks Regional
HAL,04/21/2026,Energy,Oil and Gas Equipment and Services
DHI,04/21/2026,Consumer Cyclical,Residential Construction
ONB,04/21/2026,Financials,Banks Regional
MMM,04/21/2026,Industrials,Conglomerates
TEL,04/22/2026,Technology,Electronic Components
