Stock,Earnings Date,Sector,Industry
BLK,04/10/2026,Financials,Asset Management
GS,04/13/2026,Financials,Capital Markets
FAST,04/13/2026,Industrials,Industrial Distribution
UAL,04/14/2026,Industrials,Airlines
KMX,04/14/2026,Consumer Cyclical,Auto and Truck Dealerships
JNJ,04/14/2026,Healthcare,Drug Manufacturers - General
C,04/14/2026,Financials,Banks Diversified
WFC,04/14/2026,Financials,Banks Diversified
JPM,04/14/2026,Financials,Banks Diversified
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
BAC,04/15/2026,Financials,Banks Diversified
MS,04/15/2026,Financials,Capital Markets
AA,04/15/2026,Basic Materials,Aluminum
PGR,04/15/2026,Financials,Insurance Propery and Casualty
PNC,04/15/2026,Financials,Banks Regional
CSX,04/15/2026,Industrials,Railroads
ASML,04/15/2026,Technology,Semiconductors Equipment and Materials
ABT,04/15/2026,Healthcare,Medical Devices
PLD,04/15/2026,Real Estate,Real Estate
CFG,04/16/2026,Financials,Banks Regional
MMC,04/16/2026,Financials,Insurance Brokers
USB,04/16/2026,Financials,Banks Regional
NFLX,04/16/2026,Communication Services,Entertainment
UNH,04/16/2026,Healthcare,Healthcare Plans
BX,04/16/2026,Financials,Unknown
SCHW,04/16/2026,Financials,Capital Markets
INFY,04/16/2026,Technology,Information Technology
STT,04/16/2026,Financials,Asset Management
BK,04/16/2026,Financials,Banks Diversified
TRV,04/16/2026,Financials,Insurance Propery and Casualty
TSM,04/16/2026,Technology,Semiconductors
RF,04/17/2026,Financials,Banks Regional
TFC,04/17/2026,Financials,Banks Regional
GE,04/21/2026,Industrials,Aerospace and Defense
COF,04/21/2026,Financials,Credit Services
ISRG,04/21/2026,Healthcare,Medical Instruments and Supplies
MCO,04/21/2026,Financials,Financial Data and Stock Exchanges
ONB,04/21/2026,Financials,Banks Regional
HAL,04/21/2026,Energy,Oil and Gas Equipment and Services
DHR,04/21/2026,Healthcare,Diagnostics and Research
TSLA,04/21/2026,Consumer Cyclical,Auto Manufacturers
SYF,04/21/2026,Financials,Credit Services
EFX,04/21/2026,Industrials,Consulting Services
ELV,04/21/2026,Healthcare,Healthcare Plans
GPC,04/21/2026,Consumer Cyclical,Auto Parts
LMT,04/21/2026,Industrials,Aerospace and Defense
MMM,04/21/2026,Industrials,Conglomerates
VZ,04/21/2026,Communication Services,Telecom Services
NOC,04/21/2026,Industrials,Aerospace and Defense
DHI,04/21/2026,Consumer Cyclical,Residential Construction
RTX,04/21/2026,Industrials,Aerospace and Defense
T,04/22/2026,Communication Services,Telecom Services
CCI,04/22/2026,Real Estate,Real Estate
NOW,04/22/2026,Technology,Software Application
LRCX,04/22/2026,Technology,Semiconductors Equipment and Materials
EW,04/22/2026,Healthcare,Medical Devices
WHR,04/22/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
IBM,04/22/2026,Technology,Information Technology
BSX,04/22/2026,Healthcare,Medical Devices
STLD,04/22/2026,Basic Materials,Steel
PM,04/22/2026,Consumer Defensive,Tobacco
NEM,04/22/2026,Basic Materials,Gold Miners
CMG,04/22/2026,Consumer Cyclical,Restaurants
WAB,04/22/2026,Industrials,Railroads
TMO,04/22/2026,Healthcare,Diagnostics and Research
BA,04/22/2026,Industrials,Aerospace and Defense
LUV,04/22/2026,Industrials,Airlines
TEL,04/22/2026,Technology,Electronic Components
NEE,04/22/2026,Utilities,Regulated Electric
ORLY,04/22/2026,Consumer Cyclical,Specialty Retail
GD,04/22/2026,Industrials,Aerospace and Defense
CME,04/22/2026,Financials,Financial Data and Stock Exchanges
LVS,04/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
URI,04/22/2026,Industrials,Rental and Leasing Services
OTIS,04/22/2026,Industrials,Special Industrial Machinery
FE,04/22/2026,Utilities,Regulated Electric
DOW,04/23/2026,Basic Materials,Chemicals
PEP,04/23/2026,Consumer Defensive,Beverages
CNX,04/23/2026,Energy,Oil and Gas E&P
GOOG,04/23/2026,Communication Services,Internet Content and Information
INTC,04/23/2026,Technology,Semiconductors
GOOGL,04/23/2026,Communication Services,Internet Content and Information
CNP,04/23/2026,Utilities,Regulated Electric
TMUS,04/23/2026,Communication Services,Telecom Services
SAP,04/23/2026,Technology,Information Technology
XEL,04/23/2026,Utilities,Regulated Electric
FCX,04/23/2026,Basic Materials,Copper
CMCSA,04/23/2026,Communication Services,Telecom Services
UNP,04/23/2026,Industrials,Railroads
NSC,04/23/2026,Industrials,Railroads
SCCO,04/23/2026,Basic Materials,Copper
TECK,04/23/2026,Basic Materials,Other Industrial Metals and Mining
GILD,04/23/2026,Healthcare,Drug Manufacturers - General
RSG,04/23/2026,Industrials,Waste Management
PHM,04/23/2026,Consumer Cyclical,Residential Construction
TSCO,04/23/2026,Consumer Cyclical,Specialty Retail
DLR,04/23/2026,Real Estate,Real Estate
HBAN,04/23/2026,Healthcare,Banks Regional
AXP,04/24/2026,Financials,Credit Services
PSX,04/24/2026,Energy,Oil and Gas Refining and Marketing
PG,04/24/2026,Consumer Defensive,Household and Personal Products
LYB,04/24/2026,Basic Materials,Specialty Chemicals
DPZ,04/27/2026,Consumer Cyclical,Restaurants
WM,04/27/2026,Industrials,Waste Management
NUE,04/27/2026,Basic Materials,Steel
NXPI,04/27/2026,Technology,Semiconductors
WELL,04/27/2026,Real Estate,Real Estate
CDNS,04/27/2026,Technology,Software Application
BRO,04/27/2026,Financials,Insurance Brokers
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
CB,04/28/2026,Financials,Insurance Propery and Casualty
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
FSLR,04/28/2026,Technology,Solar
PFE,04/28/2026,Healthcare,Drug Manufacturers - General
ROP,04/28/2026,Technology,Software Application
QRVO,04/28/2026,Technology,Semiconductors
EXR,04/28/2026,Real Estate,Real Estate
SOFI,04/28/2026,Financials,Credit Services
HON,04/28/2026,Industrials,Conglomerates
GLW,04/28/2026,Technology,Electronic Components
V,04/28/2026,Financials,Credit Services
TXN,04/28/2026,Technology,Semiconductors
AMT,04/28/2026,Real Estate,Real Estate
SPGI,04/28/2026,Financials,Financial Data and Stock Exchanges
CWH,04/28/2026,Consumer Cyclical,Auto and Truck Dealerships
BKNG,04/28/2026,Consumer Cyclical,Travel Services
CZR,04/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
F,04/28/2026,Consumer Cyclical,Auto Manufacturers
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
SPOT,04/28/2026,Communication Services,Internet Content and Information
SHW,04/28/2026,Basic Materials,Specialty Chemicals
PPG,04/28/2026,Basic Materials,Specialty Chemicals
OKE,04/28/2026,Energy,Oil and Gas Midstream
SBUX,04/28/2026,Consumer Cyclical,Restaurants
RCL,04/28/2026,Consumer Cyclical,Travel Services
ECL,04/28/2026,Basic Materials,Specialty Chemicals
KO,04/28/2026,Consumer Defensive,Beverages
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
META,04/29/2026,Communication Services,Internet Content and Information
AER,04/29/2026,Industrials,Rental and Leasing Services
TT,04/29/2026,Industrials,Building Products and Equipment
AWK,04/29/2026,Utilities,Regulated Water
EBAY,04/29/2026,Consumer Cyclical,Internet Retail
TER,04/29/2026,Technology,Semiconductors Equipment and Materials
QCOM,04/29/2026,Technology,Semiconductors
GEV,04/29/2026,Industrials,Special Industrial Machinery
WING,04/29/2026,Consumer Cyclical,Restaurants
ITW,04/29/2026,Industrials,Special Industrial Machinery
PSN,04/29/2026,Technology,Information Technology
CVS,04/29/2026,Consumer Cyclical,Healthcare Plans
HUM,04/29/2026,Healthcare,Healthcare Plans
ETSY,04/29/2026,Consumer Cyclical,Internet Retail
YUM,04/29/2026,Consumer Cyclical,Restaurants
ALL,04/29/2026,Financials,Insurance Propery and Casualty
AGI,04/29/2026,Basic Materials,Gold Miners
AFL,04/29/2026,Financials,Insurance Life
CSTM,04/29/2026,Basic Materials,Unknown
MLM,04/29/2026,Basic Materials,Building Materials
HOOD,04/29/2026,Financials,Capital Markets
CRH,04/29/2026,Basic Materials,Building Materials
CLF,04/29/2026,Basic Materials,Steel
APH,04/29/2026,Technology,Electronic Components
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
MET,04/29/2026,Financials,Insurance Life
PRU,04/29/2026,Financials,Insurance Life
PSA,04/29/2026,Financials,Real Estate
ADP,04/29/2026,Technology,Software Application
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
MSFT,04/29/2026,Technology,Software Infastructure
ALB,04/29/2026,Basic Materials,Specialty Chemicals
NCLH,04/30/2026,Consumer Cyclical,Travel Services
APD,04/30/2026,Basic Materials,Specialty Chemicals
LIN,04/30/2026,Basic Materials,Specialty Chemicals
AEM,04/30/2026,Basic Materials,Gold Miners
MCD,04/30/2026,Consumer Cyclical,Restaurants
ETN,04/30/2026,Industrials,Special Industrial Machinery
MSTR,04/30/2026,Technology,Software Application
LKQ,04/30/2026,Consumer Cyclical,Auto Parts
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
MSI,04/30/2026,Technology,Communication Equipment
AAPL,04/30/2026,Technology,Consumer Electronics
ROKU,04/30/2026,Communication Services,Entertainment
IR,04/30/2026,Industrials,Special Industrial Machinery
ALSN,04/30/2026,Consumer Cyclical,Auto Parts
PWR,04/30/2026,Industrials,Engineering and Construction
CART,04/30/2026,Consumer Cyclical,Internet Retail
H,04/30/2026,Consumer Cyclical,Lodging
VMC,04/30/2026,Basic Materials,Building Materials
MPWR,04/30/2026,Technology,Semiconductors
ABNB,04/30/2026,Consumer Cyclical,Travel Services
FND,04/30/2026,Consumer Cyclical,Home Improvement Retail
PH,04/30/2026,Industrials,Special Industrial Machinery
AMZN,04/30/2026,Consumer Cyclical,Internet Retail
TWLO,04/30/2026,Technology,Software Infastructure
CARR,04/30/2026,Industrials,Building Products and Equipment
W,04/30/2026,Consumer Cyclical,Internet Retail
DXCM,04/30/2026,Healthcare,Medical Devices
CI,04/30/2026,Healthcare,Healthcare Plans
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
HSY,04/30/2026,Consumer Defensive,Confectioners
D,04/30/2026,Utilities,Regulated Electric
AES,04/30/2026,Utilities,Diversified
MO,04/30/2026,Consumer Defensive,Tobacco
EXC,04/30/2026,Utilities,Regulated Electric
EOG,04/30/2026,Energy,Oil and Gas E&P
PPL,04/30/2026,Utilities,Regulated Electric
MA,04/30/2026,Financials,Credit Services
KKR,04/30/2026,Financials,Asset Management
VLO,04/30/2026,Energy,Oil and Gas Refining and Marketing
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
SO,04/30/2026,Utilities,Regulated Electric
ED,04/30/2026,Utilities,Regulated Electric
AEE,04/30/2026,Utilities,Regulated Electric
HUN,04/30/2026,Basic Materials,Chemicals
SHAK,04/30/2026,Consumer Cyclical,Restaurants
MRNA,04/30/2026,Healthcare,Biotechnology
SYK,04/30/2026,Healthcare,Medical Devices
XYZ,04/30/2026,Technology,Software Infastructure
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
RMD,04/30/2026,Healthcare,Medical Instruments and Supplies
BLDR,04/30/2026,Industrials,Building Products and Equipment
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
SLB,05/01/2026,Energy,Oil and Gas Equipment and Services
AON,05/01/2026,Financials,Insurance Brokers
XOM,05/01/2026,Energy,Oil and Gas Intergrated
CVX,05/01/2026,Energy,Oil and Gas Intergrated
ABBV,05/01/2026,Healthcare,Drug Manufacturers - General
CL,05/01/2026,Consumer Defensive,Household and Personal Products
EL,05/01/2026,Consumer Defensive,Household and Personal Products
DD,05/01/2026,Basic Materials,Specialty Chemicals
VRTX,05/04/2026,Healthcare,Biotechnology
FANG,05/04/2026,Energy,Oil and Gas E&P
WMB,05/04/2026,Energy,Oil and Gas Midstream
LSCC,05/04/2026,Technology,Semiconductors
HIMS,05/04/2026,Consumer Defensive,Household and Personal Products
PLTR,05/04/2026,Technology,Software Infastructure
ON,05/04/2026,Technology,Semiconductors
DUK,05/05/2026,Utilities,Regulated Electric
J,05/05/2026,Industrials,Engineering and Construction
DDOG,05/05/2026,Technology,Software Application
MOS,05/05/2026,Basic Materials,Agricultural Inputs
IT,05/05/2026,Technology,Information Technology
CRUS,05/05/2026,Technology,Semiconductors
ARMK,05/05/2026,Industrials,Specialty Business Services
ZTS,05/05/2026,Healthcare,Drug Manufacturers - Specialty and Generic
SMCI,05/05/2026,Technology,Computer Hardware
UPST,05/05/2026,Financials,Credit Services
AMD,05/05/2026,Technology,Semiconductors
ANET,05/05/2026,Technology,Computer Hardware
DVN,05/05/2026,Energy,Oil and Gas E&P
MAR,05/05/2026,Consumer Cyclical,Lodging
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
GPN,05/05/2026,Industrials,Specialty Business Services
TEM,05/05/2026,Healthcare,Health Information Services
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
RIVN,05/05/2026,Consumer Cyclical,Auto Manufacturers
PYPL,05/05/2026,Financials,Credit Services
CE,05/05/2026,Basic Materials,Chemicals
TDG,05/05/2026,Industrials,Aerospace and Defense
UBER,05/06/2026,Technology,Software Application
AEP,05/06/2026,Utilities,Regulated Electric
CTVA,05/06/2026,Basic Materials,Agricultural Inputs
Z,05/06/2026,Communication Services,Internet Content and Information
DIS,05/06/2026,Communication Services,Entertainment
ATO,05/06/2026,Utilities,Regulated Gas
CF,05/06/2026,Basic Materials,Agricultural Inputs
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
PEG,05/06/2026,Utilities,Regulated Electric
CENX,05/06/2026,Basic Materials,Aluminum
U,05/06/2026,Technology,Software Application
NI,05/06/2026,Utilities,Regulated Gas
VRSK,05/06/2026,Industrials,Consulting Services
FLEX,05/06/2026,Technology,Electronic Components
OXY,05/06/2026,Energy,Oil and Gas E&P
SEZL,05/06/2026,Financials,Credit Services
WYNN,05/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
EMR,05/06/2026,Industrials,Special Industrial Machinery
HLT,05/06/2026,Consumer Cyclical,Lodging
JCI,05/06/2026,Industrials,Building Products and Equipment
GT,05/06/2026,Consumer Cyclical,Auto Parts
ROK,05/06/2026,Industrials,Special Industrial Machinery
CVNA,05/06/2026,Consumer Cyclical,Auto and Truck Dealerships
BROS,05/06/2026,Consumer Cyclical,Restaurants
VST,05/06/2026,Utilities,Independant Power Providers
ARM,05/06/2026,Technology,Semiconductors
APP,05/06/2026,Technology,Software Application
LYFT,05/07/2026,Technology,Software Application
MELI,05/07/2026,Consumer Cyclical,Internet Retail
TOST,05/07/2026,Technology,Software Infastructure
AFRM,05/07/2026,Technology,Software Infastructure
PENN,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PZZA,05/07/2026,Consumer Cyclical,Restaurants
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
LYV,05/07/2026,Communication Services,Entertainment
MNST,05/07/2026,Consumer Defensive,Beverages
COP,05/07/2026,Energy,Oil and Gas E&P
ENTG,05/07/2026,Technology,Semiconductors Equipment and Materials
MARA,05/07/2026,Financials,Capital Markets
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
SRE,05/07/2026,Utilities,Diversified
FTNT,05/07/2026,Technology,Software Infastructure
SHOP,05/07/2026,Technology,Software Application
GWW,05/07/2026,Industrials,Industrial Distribution
MCHP,05/07/2026,Technology,Semiconductors
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
EXPE,05/07/2026,Consumer Cyclical,Travel Services
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
BWA,05/07/2026,Consumer Cyclical,Auto Parts
CROX,05/07/2026,Consumer Cyclical,Footwear and Accesories
NET,05/07/2026,Technology,Software Infastructure
PINS,05/11/2026,Communication Services,Internet Content and Information
SPG,05/11/2026,Real Estate,Real Estate
NRG,05/11/2026,Utilities,Independant Power Providers
DASH,05/11/2026,Communication Services,Internet Content and Information
CRSP,05/11/2026,Healthcare,Biotechnology
CELH,05/11/2026,Consumer Defensive,Beverages
CEG,05/11/2026,Utilities,Renewable
SWKS,05/12/2026,Technology,Semiconductors
ZBRA,05/12/2026,Technology,Communication Equipment
CSCO,05/13/2026,Technology,Communication Equipment
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
CRWV,05/13/2026,Technology,Software Infastructure
WMT,05/14/2026,Consumer Defensive,Discount Stores
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
BIRK,05/14/2026,Consumer Cyclical,Footwear and Accesories
TTWO,05/14/2026,Communication Services,Electronic Gaming and Multimedia
SN,05/14/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
ZM,05/20/2026,Technology,Software Application
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
NVDA,05/20/2026,Technology,Semiconductors
PANW,05/20/2026,Technology,Software Infastructure
MDT,05/20/2026,Healthcare,Medical Devices
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
INTU,05/21/2026,Technology,Software Application
ADI,05/21/2026,Technology,Semiconductors
ADSK,05/21/2026,Technology,Software Application
WDAY,05/21/2026,Technology,Software Application
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
CRM,05/27/2026,Technology,Software Application
DELL,05/28/2026,Technology,Computer Hardware
RY,05/28/2026,Financials,Banks Diversified
TD,05/28/2026,Financials,Banks Diversified
