Stock,Earnings Date,Sector,Industry
LIN,02/05/2026,Basic Materials,Specialty Chemicals
AFRM,02/05/2026,Technology,Software Infastructure
DLR,02/05/2026,Real Estate,Real Estate
CI,02/05/2026,Healthcare,Healthcare Plans
KKR,02/05/2026,Financials,Asset Management
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
FTNT,02/05/2026,Technology,Software Infastructure
MSTR,02/05/2026,Technology,Software Application
COP,02/05/2026,Energy,Oil and Gas E&P
ICE,02/05/2026,Financials,Financial Data and Stock Exchanges
XEL,02/05/2026,Utilities,Regulated Electric
EL,02/05/2026,Consumer Defensive,Household and Personal Products
HSY,02/05/2026,Consumer Defensive,Confectioners
ROK,02/05/2026,Industrials,Special Industrial Machinery
MPWR,02/05/2026,Technology,Semiconductors
MCHP,02/05/2026,Technology,Semiconductors
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
RBLX,02/05/2026,Communication Services,Electronic Gaming and Multimedia
AER,02/06/2026,Industrials,Rental and Leasing Services
PM,02/06/2026,Consumer Defensive,Tobacco
ON,02/09/2026,Technology,Semiconductors
CLF,02/09/2026,Basic Materials,Steel
Z,02/10/2026,Communication Services,Internet Content and Information
HOOD,02/10/2026,Financials,Capital Markets
KO,02/10/2026,Consumer Defensive,Beverages
SPOT,02/10/2026,Communication Services,Internet Content and Information
ARMK,02/10/2026,Industrials,Specialty Business Services
MAR,02/10/2026,Consumer Cyclical,Lodging
DUK,02/10/2026,Utilities,Regulated Electric
ECL,02/10/2026,Basic Materials,Specialty Chemicals
DD,02/10/2026,Basic Materials,Specialty Chemicals
UPST,02/10/2026,Financials,Credit Services
LSCC,02/10/2026,Technology,Semiconductors
EW,02/10/2026,Healthcare,Medical Devices
LYFT,02/10/2026,Technology,Software Application
DDOG,02/10/2026,Technology,Software Application
CVS,02/10/2026,Consumer Cyclical,Healthcare Plans
WMB,02/10/2026,Energy,Oil and Gas Midstream
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
F,02/10/2026,Consumer Cyclical,Auto Manufacturers
ENTG,02/10/2026,Technology,Semiconductors Equipment and Materials
TRMB,02/10/2026,Technology,Scientific and Technical Instruments
WELL,02/10/2026,Real Estate,Real Estate
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
NET,02/10/2026,Technology,Software Infastructure
PSN,02/11/2026,Technology,Information Technology
WAB,02/11/2026,Industrials,Railroads
SHOP,02/11/2026,Technology,Software Application
MCD,02/11/2026,Consumer Cyclical,Restaurants
U,02/11/2026,Technology,Software Application
NI,02/11/2026,Utilities,Regulated Gas
SN,02/11/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
CSCO,02/11/2026,Technology,Communication Equipment
MGM,02/11/2026,Consumer Cyclical,Resorts/Casinos/Gambling
AEE,02/11/2026,Utilities,Regulated Electric
HUM,02/11/2026,Healthcare,Healthcare Plans
HLT,02/11/2026,Consumer Cyclical,Lodging
ALB,02/11/2026,Basic Materials,Specialty Chemicals
APP,02/11/2026,Technology,Software Application
BWA,02/11/2026,Consumer Cyclical,Auto Parts
MLM,02/11/2026,Basic Materials,Building Materials
TMUS,02/11/2026,Communication Services,Telecom Services
MSI,02/11/2026,Technology,Communication Equipment
WYNN,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PANW,02/12/2026,Technology,Software Infastructure
DXCM,02/12/2026,Healthcare,Medical Devices
COIN,02/12/2026,Financials,Financial Data and Stock Exchanges
PSA,02/12/2026,Financials,Real Estate
VRTX,02/12/2026,Healthcare,Biotechnology
ANET,02/12/2026,Technology,Computer Hardware
BROS,02/12/2026,Consumer Cyclical,Restaurants
AEP,02/12/2026,Utilities,Regulated Electric
BIRK,02/12/2026,Consumer Cyclical,Footwear and Accesories
ABNB,02/12/2026,Consumer Cyclical,Travel Services
DKNG,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
EXPE,02/12/2026,Consumer Cyclical,Travel Services
GT,02/12/2026,Consumer Cyclical,Auto Parts
H,02/12/2026,Consumer Cyclical,Lodging
CROX,02/12/2026,Consumer Cyclical,Footwear and Accesories
RIVN,02/12/2026,Consumer Cyclical,Auto Manufacturers
EXC,02/12/2026,Utilities,Regulated Electric
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
AEM,02/12/2026,Basic Materials,Gold Miners
GPN,02/12/2026,Industrials,Specialty Business Services
PINS,02/12/2026,Communication Services,Internet Content and Information
TOST,02/12/2026,Technology,Software Infastructure
ROKU,02/12/2026,Communication Services,Entertainment
TWLO,02/12/2026,Technology,Software Infastructure
ZBRA,02/12/2026,Technology,Communication Equipment
CART,02/12/2026,Consumer Cyclical,Internet Retail
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
IR,02/12/2026,Industrials,Special Industrial Machinery
MRNA,02/13/2026,Healthcare,Biotechnology
HUN,02/17/2026,Basic Materials,Chemicals
VMC,02/17/2026,Basic Materials,Building Materials
MDT,02/17/2026,Healthcare,Medical Devices
CE,02/17/2026,Basic Materials,Chemicals
FE,02/17/2026,Utilities,Regulated Electric
BLDR,02/17/2026,Industrials,Building Products and Equipment
CEG,02/17/2026,Utilities,Renewable
RSG,02/17/2026,Industrials,Waste Management
CZR,02/17/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CDNS,02/17/2026,Technology,Software Application
DVN,02/17/2026,Energy,Oil and Gas E&P
TOL,02/17/2026,Consumer Cyclical,Residential Construction
GPC,02/17/2026,Consumer Cyclical,Auto Parts
CVNA,02/18/2026,Consumer Cyclical,Auto and Truck Dealerships
DASH,02/18/2026,Communication Services,Internet Content and Information
WING,02/18/2026,Consumer Cyclical,Restaurants
MCO,02/18/2026,Financials,Financial Data and Stock Exchanges
AGI,02/18/2026,Basic Materials,Gold Miners
ADI,02/18/2026,Technology,Semiconductors
CF,02/18/2026,Basic Materials,Agricultural Inputs
OXY,02/18/2026,Energy,Oil and Gas E&P
CRH,02/18/2026,Basic Materials,Building Materials
BKNG,02/18/2026,Consumer Cyclical,Travel Services
CSTM,02/18/2026,Basic Materials,Unknown
VRSK,02/18/2026,Industrials,Consulting Services
ED,02/19/2026,Utilities,Regulated Electric
NEM,02/19/2026,Basic Materials,Gold Miners
CNP,02/19/2026,Utilities,Regulated Electric
FND,02/19/2026,Consumer Cyclical,Home Improvement Retail
PWR,02/19/2026,Industrials,Engineering and Construction
DE,02/19/2026,Industrials,Farm and Heavy Construction Machinery
W,02/19/2026,Consumer Cyclical,Internet Retail
EXR,02/19/2026,Real Estate,Real Estate
CELH,02/19/2026,Consumer Defensive,Beverages
WMT,02/19/2026,Consumer Defensive,Discount Stores
BABA,02/19/2026,Consumer Cyclical,Internet Retail
SO,02/19/2026,Utilities,Regulated Electric
PPL,02/20/2026,Utilities,Regulated Electric
OKE,02/23/2026,Energy,Oil and Gas Midstream
D,02/23/2026,Utilities,Regulated Electric
DPZ,02/23/2026,Consumer Cyclical,Restaurants
FANG,02/23/2026,Energy,Oil and Gas E&P
FSLR,02/24/2026,Technology,Solar
AMT,02/24/2026,Real Estate,Real Estate
MOS,02/24/2026,Basic Materials,Agricultural Inputs
WDAY,02/24/2026,Technology,Software Application
EOG,02/24/2026,Energy,Oil and Gas E&P
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
MELI,02/24/2026,Consumer Cyclical,Internet Retail
ZM,02/25/2026,Technology,Software Application
SNPS,02/25/2026,Technology,Software Infastructure
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
CRM,02/25/2026,Technology,Software Application
NVDA,02/25/2026,Technology,Semiconductors
AI,02/25/2026,Technology,Software Application
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
AES,02/26/2026,Utilities,Diversified
PZZA,02/26/2026,Consumer Cyclical,Restaurants
MP,02/26/2026,Basic Materials,Other Industrial Metals and Mining
VST,02/26/2026,Utilities,Independant Power Providers
INTU,02/26/2026,Technology,Software Application
TD,02/26/2026,Financials,Banks Diversified
RY,02/26/2026,Financials,Banks Diversified
XYZ,02/26/2026,Technology,Software Infastructure
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
ZS,03/05/2026,Technology,Software Infastructure
MRVL,03/05/2026,Technology,Semiconductors
ORCL,03/09/2026,Technology,Software Infastructure
FNV,03/10/2026,Basic Materials,Gold Miners
CRWD,03/10/2026,Technology,Software Infastructure
ADBE,03/12/2026,Technology,Software Infastructure
ACN,03/19/2026,Technology,Information Technology
CCL,03/19/2026,Consumer Cyclical,Travel Services
DRI,03/19/2026,Consumer Cyclical,Restaurants
DAL,04/08/2026,Industrials,Airlines
BLK,04/10/2026,Financials,Asset Management
GS,04/13/2026,Financials,Capital Markets
FAST,04/13/2026,Industrials,Industrial Distribution
WFC,04/14/2026,Financials,Banks Diversified
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
UAL,04/14/2026,Industrials,Airlines
C,04/14/2026,Financials,Banks Diversified
JNJ,04/14/2026,Healthcare,Drug Manufacturers - General
JPM,04/14/2026,Financials,Banks Diversified
PGR,04/15/2026,Financials,Insurance Propery and Casualty
PNC,04/15/2026,Financials,Banks Regional
ABT,04/15/2026,Healthcare,Medical Devices
MS,04/15/2026,Financials,Capital Markets
ASML,04/15/2026,Technology,Semiconductors Equipment and Materials
CSX,04/15/2026,Industrials,Railroads
AA,04/15/2026,Basic Materials,Aluminum
PLD,04/15/2026,Real Estate,Real Estate
BAC,04/15/2026,Financials,Banks Diversified
MMC,04/16/2026,Financials,Insurance Brokers
UNH,04/16/2026,Healthcare,Healthcare Plans
BX,04/16/2026,Financials,Unknown
NFLX,04/16/2026,Communication Services,Entertainment
SCHW,04/16/2026,Financials,Capital Markets
STT,04/16/2026,Financials,Asset Management
USB,04/16/2026,Financials,Banks Regional
TRV,04/16/2026,Financials,Insurance Propery and Casualty
CFG,04/16/2026,Financials,Banks Regional
TSM,04/16/2026,Technology,Semiconductors
RF,04/17/2026,Financials,Banks Regional
TFC,04/17/2026,Financials,Banks Regional
SYF,04/21/2026,Financials,Credit Services
ONB,04/21/2026,Financials,Banks Regional
TSLA,04/21/2026,Consumer Cyclical,Auto Manufacturers
COF,04/21/2026,Financials,Credit Services
PHM,04/21/2026,Consumer Cyclical,Residential Construction
DHR,04/21/2026,Healthcare,Diagnostics and Research
ELV,04/21/2026,Healthcare,Healthcare Plans
LMT,04/21/2026,Industrials,Aerospace and Defense
ISRG,04/21/2026,Healthcare,Medical Instruments and Supplies
VZ,04/21/2026,Communication Services,Telecom Services
RTX,04/21/2026,Industrials,Aerospace and Defense
DHI,04/21/2026,Consumer Cyclical,Residential Construction
NOC,04/21/2026,Industrials,Aerospace and Defense
MMM,04/21/2026,Industrials,Conglomerates
GE,04/21/2026,Industrials,Aerospace and Defense
HAL,04/21/2026,Energy,Oil and Gas Equipment and Services
T,04/22/2026,Communication Services,Telecom Services
NEE,04/22/2026,Utilities,Regulated Electric
OTIS,04/22/2026,Industrials,Special Industrial Machinery
LUV,04/22/2026,Industrials,Airlines
NOW,04/22/2026,Technology,Software Application
LVS,04/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
URI,04/22/2026,Industrials,Rental and Leasing Services
STLD,04/22/2026,Basic Materials,Steel
WHR,04/22/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
APH,04/22/2026,Technology,Electronic Components
GD,04/22/2026,Industrials,Aerospace and Defense
LRCX,04/22/2026,Technology,Semiconductors Equipment and Materials
BA,04/22/2026,Industrials,Aerospace and Defense
IBM,04/22/2026,Technology,Information Technology
TMO,04/22/2026,Healthcare,Diagnostics and Research
TEL,04/22/2026,Technology,Electronic Components
FCX,04/23/2026,Basic Materials,Copper
DOW,04/23/2026,Basic Materials,Chemicals
TSCO,04/23/2026,Consumer Cyclical,Specialty Retail
PG,04/23/2026,Consumer Defensive,Household and Personal Products
CNX,04/23/2026,Energy,Oil and Gas E&P
SCCO,04/23/2026,Basic Materials,Copper
CMCSA,04/23/2026,Communication Services,Telecom Services
SAP,04/23/2026,Technology,Information Technology
UNP,04/23/2026,Industrials,Railroads
NSC,04/23/2026,Industrials,Railroads
VLO,04/23/2026,Energy,Oil and Gas Refining and Marketing
HBAN,04/23/2026,Healthcare,Banks Regional
AXP,04/24/2026,Financials,Credit Services
CL,04/24/2026,Consumer Defensive,Household and Personal Products
LYB,04/24/2026,Basic Materials,Specialty Chemicals
WM,04/27/2026,Industrials,Waste Management
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
HON,04/28/2026,Industrials,Conglomerates
SHW,04/28/2026,Basic Materials,Specialty Chemicals
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
RCL,04/28/2026,Consumer Cyclical,Travel Services
SBUX,04/28/2026,Consumer Cyclical,Restaurants
V,04/28/2026,Financials,Credit Services
SOFI,04/28/2026,Financials,Credit Services
ROP,04/28/2026,Technology,Software Application
GLW,04/28/2026,Technology,Electronic Components
GEV,04/29/2026,Industrials,Special Industrial Machinery
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
ADP,04/29/2026,Technology,Software Application
TT,04/29/2026,Industrials,Building Products and Equipment
APD,04/30/2026,Basic Materials,Specialty Chemicals
MO,04/30/2026,Consumer Defensive,Tobacco
PH,04/30/2026,Industrials,Special Industrial Machinery
MA,04/30/2026,Financials,Credit Services
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
