Stock,Earnings Date,Sector,Industry
KO,04/28/2026,Consumer Defensive,Beverages
FE,04/28/2026,Utilities,Regulated Electric
SPGI,04/28/2026,Financials,Financial Data and Stock Exchanges
EXR,04/28/2026,Real Estate,Real Estate
HLT,04/28/2026,Consumer Cyclical,Lodging
CZR,04/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
AMT,04/28/2026,Real Estate,Real Estate
HOOD,04/28/2026,Financials,Capital Markets
BKNG,04/28/2026,Consumer Cyclical,Travel Services
OKE,04/28/2026,Energy,Oil and Gas Midstream
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
GLW,04/28/2026,Technology,Electronic Components
V,04/28/2026,Financials,Credit Services
FSLR,04/28/2026,Technology,Solar
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
RCL,04/28/2026,Consumer Cyclical,Travel Services
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
ECL,04/28/2026,Basic Materials,Specialty Chemicals
SBUX,04/28/2026,Consumer Cyclical,Restaurants
SPOT,04/28/2026,Communication Services,Internet Content and Information
CWH,04/28/2026,Consumer Cyclical,Auto and Truck Dealerships
CVNA,04/29/2026,Consumer Cyclical,Auto and Truck Dealerships
CMG,04/29/2026,Consumer Cyclical,Restaurants
MET,04/29/2026,Financials,Insurance Life
GOOG,04/29/2026,Communication Services,Internet Content and Information
AFL,04/29/2026,Financials,Insurance Life
AWK,04/29/2026,Utilities,Regulated Water
ITW,04/29/2026,Industrials,Special Industrial Machinery
ALL,04/29/2026,Financials,Insurance Propery and Casualty
HUM,04/29/2026,Healthcare,Healthcare Plans
AGI,04/29/2026,Basic Materials,Gold Miners
MLM,04/29/2026,Basic Materials,Building Materials
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
CSTM,04/29/2026,Basic Materials,Unknown
AER,04/29/2026,Industrials,Rental and Leasing Services
VMC,04/29/2026,Basic Materials,Building Materials
TT,04/29/2026,Industrials,Building Products and Equipment
GOOGL,04/29/2026,Communication Services,Internet Content and Information
META,04/29/2026,Communication Services,Internet Content and Information
VRSK,04/29/2026,Industrials,Consulting Services
ABBV,04/29/2026,Healthcare,Drug Manufacturers - General
PSA,04/29/2026,Financials,Real Estate
SOFI,04/29/2026,Financials,Credit Services
APH,04/29/2026,Technology,Electronic Components
ORLY,04/29/2026,Consumer Cyclical,Specialty Retail
PSN,04/29/2026,Technology,Information Technology
WING,04/29/2026,Consumer Cyclical,Restaurants
EBAY,04/29/2026,Consumer Cyclical,Internet Retail
QCOM,04/29/2026,Technology,Semiconductors
ADP,04/29/2026,Technology,Software Application
YUM,04/29/2026,Consumer Cyclical,Restaurants
MSFT,04/29/2026,Technology,Software Infastructure
ETSY,04/29/2026,Consumer Cyclical,Internet Retail
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
PSX,04/29/2026,Energy,Oil and Gas Refining and Marketing
TER,04/29/2026,Technology,Semiconductors Equipment and Materials
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
F,04/29/2026,Consumer Cyclical,Auto Manufacturers
SYK,04/30/2026,Healthcare,Medical Devices
RMD,04/30/2026,Healthcare,Medical Instruments and Supplies
MRNA,04/30/2026,Healthcare,Biotechnology
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
VLO,04/30/2026,Energy,Oil and Gas Refining and Marketing
TWLO,04/30/2026,Technology,Software Infastructure
MSTR,04/30/2026,Technology,Software Application
W,04/30/2026,Consumer Cyclical,Internet Retail
HUN,04/30/2026,Basic Materials,Chemicals
DXCM,04/30/2026,Healthcare,Medical Devices
CI,04/30/2026,Healthcare,Healthcare Plans
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
BLDR,04/30/2026,Industrials,Building Products and Equipment
SHAK,04/30/2026,Consumer Cyclical,Restaurants
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
LKQ,04/30/2026,Consumer Cyclical,Auto Parts
H,04/30/2026,Consumer Cyclical,Lodging
SO,04/30/2026,Utilities,Regulated Electric
PPL,04/30/2026,Utilities,Regulated Electric
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
NCLH,04/30/2026,Consumer Cyclical,Travel Services
ROKU,04/30/2026,Communication Services,Entertainment
CARR,04/30/2026,Industrials,Building Products and Equipment
PWR,04/30/2026,Industrials,Engineering and Construction
FND,04/30/2026,Consumer Cyclical,Home Improvement Retail
RIVN,04/30/2026,Consumer Cyclical,Auto Manufacturers
AEM,04/30/2026,Basic Materials,Gold Miners
IR,04/30/2026,Industrials,Special Industrial Machinery
APD,04/30/2026,Basic Materials,Specialty Chemicals
ETN,04/30/2026,Industrials,Special Industrial Machinery
CRH,04/30/2026,Basic Materials,Building Materials
PH,04/30/2026,Industrials,Special Industrial Machinery
MSI,04/30/2026,Technology,Communication Equipment
ALSN,04/30/2026,Consumer Cyclical,Auto Parts
MA,04/30/2026,Financials,Credit Services
AMZN,04/30/2026,Consumer Cyclical,Internet Retail
ED,04/30/2026,Utilities,Regulated Electric
MO,04/30/2026,Consumer Defensive,Tobacco
CNX,04/30/2026,Energy,Oil and Gas E&P
COP,04/30/2026,Energy,Oil and Gas E&P
HSY,04/30/2026,Consumer Defensive,Confectioners
MPWR,04/30/2026,Technology,Semiconductors
ABNB,04/30/2026,Consumer Cyclical,Travel Services
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
CART,04/30/2026,Consumer Cyclical,Internet Retail
AAPL,04/30/2026,Technology,Consumer Electronics
AES,04/30/2026,Utilities,Diversified
XYZ,04/30/2026,Technology,Software Infastructure
XEL,04/30/2026,Utilities,Regulated Electric
CVX,05/01/2026,Energy,Oil and Gas Intergrated
D,05/01/2026,Utilities,Regulated Electric
AON,05/01/2026,Financials,Insurance Brokers
XOM,05/01/2026,Energy,Oil and Gas Intergrated
DD,05/01/2026,Basic Materials,Specialty Chemicals
CL,05/01/2026,Consumer Defensive,Household and Personal Products
LYB,05/01/2026,Basic Materials,Specialty Chemicals
EL,05/01/2026,Consumer Defensive,Household and Personal Products
LIN,05/01/2026,Basic Materials,Specialty Chemicals
FANG,05/04/2026,Energy,Oil and Gas E&P
HIMS,05/04/2026,Consumer Defensive,Household and Personal Products
PLTR,05/04/2026,Technology,Software Infastructure
LSCC,05/04/2026,Technology,Semiconductors
ON,05/04/2026,Technology,Semiconductors
WMB,05/04/2026,Energy,Oil and Gas Midstream
VRTX,05/04/2026,Healthcare,Biotechnology
ANET,05/05/2026,Technology,Computer Hardware
AEE,05/05/2026,Utilities,Regulated Electric
TDG,05/05/2026,Industrials,Aerospace and Defense
DVN,05/05/2026,Energy,Oil and Gas E&P
IT,05/05/2026,Technology,Information Technology
EOG,05/05/2026,Energy,Oil and Gas E&P
AEP,05/05/2026,Utilities,Regulated Electric
ARMK,05/05/2026,Industrials,Specialty Business Services
TEM,05/05/2026,Healthcare,Health Information Services
PYPL,05/05/2026,Financials,Credit Services
J,05/05/2026,Industrials,Engineering and Construction
PFE,05/05/2026,Healthcare,Drug Manufacturers - General
KKR,05/05/2026,Financials,Asset Management
CRUS,05/05/2026,Technology,Semiconductors
GPN,05/05/2026,Industrials,Specialty Business Services
MOS,05/05/2026,Basic Materials,Agricultural Inputs
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
CE,05/05/2026,Basic Materials,Chemicals
DDOG,05/05/2026,Technology,Software Application
UPST,05/05/2026,Financials,Credit Services
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
SMCI,05/05/2026,Technology,Computer Hardware
MAR,05/05/2026,Consumer Cyclical,Lodging
AMD,05/05/2026,Technology,Semiconductors
DUK,05/05/2026,Utilities,Regulated Electric
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
OXY,05/05/2026,Energy,Oil and Gas E&P
PRU,05/05/2026,Financials,Insurance Life
DIS,05/06/2026,Communication Services,Entertainment
GT,05/06/2026,Consumer Cyclical,Auto Parts
ARM,05/06/2026,Technology,Semiconductors
CVS,05/06/2026,Consumer Cyclical,Healthcare Plans
APP,05/06/2026,Technology,Software Application
FTNT,05/06/2026,Technology,Software Infastructure
Z,05/06/2026,Communication Services,Internet Content and Information
EXC,05/06/2026,Utilities,Regulated Electric
SEZL,05/06/2026,Financials,Credit Services
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
FLEX,05/06/2026,Technology,Electronic Components
UBER,05/06/2026,Technology,Software Application
NI,05/06/2026,Utilities,Regulated Gas
CF,05/06/2026,Basic Materials,Agricultural Inputs
EMR,05/06/2026,Industrials,Special Industrial Machinery
CENX,05/06/2026,Basic Materials,Aluminum
ALB,05/06/2026,Basic Materials,Specialty Chemicals
ATO,05/06/2026,Utilities,Regulated Gas
WYNN,05/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
JCI,05/06/2026,Industrials,Building Products and Equipment
PEG,05/06/2026,Utilities,Regulated Electric
BROS,05/06/2026,Consumer Cyclical,Restaurants
BWA,05/06/2026,Consumer Cyclical,Auto Parts
ROK,05/06/2026,Industrials,Special Industrial Machinery
U,05/06/2026,Technology,Software Application
TOST,05/07/2026,Technology,Software Infastructure
ENTG,05/07/2026,Technology,Semiconductors Equipment and Materials
LYFT,05/07/2026,Technology,Software Application
MCHP,05/07/2026,Technology,Semiconductors
NET,05/07/2026,Technology,Software Infastructure
SHOP,05/07/2026,Technology,Software Application
SRE,05/07/2026,Utilities,Diversified
AFRM,05/07/2026,Technology,Software Infastructure
VST,05/07/2026,Utilities,Independant Power Providers
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
ZTS,05/07/2026,Healthcare,Drug Manufacturers - Specialty and Generic
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PZZA,05/07/2026,Consumer Cyclical,Restaurants
WPM,05/07/2026,Basic Materials,Gold Miners
MNST,05/07/2026,Consumer Defensive,Beverages
EXPE,05/07/2026,Consumer Cyclical,Travel Services
MARA,05/07/2026,Financials,Capital Markets
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
FNV,05/07/2026,Basic Materials,Gold Miners
CROX,05/07/2026,Consumer Cyclical,Footwear and Accesories
RSG,05/07/2026,Industrials,Waste Management
MELI,05/07/2026,Consumer Cyclical,Internet Retail
LYV,05/07/2026,Communication Services,Entertainment
MCD,05/07/2026,Consumer Cyclical,Restaurants
GWW,05/07/2026,Industrials,Industrial Distribution
NRG,05/11/2026,Utilities,Independant Power Providers
SPG,05/11/2026,Real Estate,Real Estate
PINS,05/11/2026,Communication Services,Internet Content and Information
CEG,05/11/2026,Utilities,Renewable
CELH,05/11/2026,Consumer Defensive,Beverages
DASH,05/11/2026,Communication Services,Internet Content and Information
CRSP,05/11/2026,Healthcare,Biotechnology
SWKS,05/12/2026,Technology,Semiconductors
SE,05/12/2026,Consumer Cyclical,Internet Retail
ZBRA,05/12/2026,Technology,Communication Equipment
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
CSCO,05/13/2026,Technology,Communication Equipment
CRWV,05/13/2026,Technology,Software Infastructure
BIRK,05/14/2026,Consumer Cyclical,Footwear and Accesories
BABA,05/14/2026,Consumer Cyclical,Internet Retail
CSIQ,05/14/2026,Technology,Solar
TTWO,05/14/2026,Communication Services,Electronic Gaming and Multimedia
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
SN,05/14/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
ZIM,05/18/2026,Industrials,Marine Shipping
TOL,05/19/2026,Consumer Cyclical,Residential Construction
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
NVDA,05/20/2026,Technology,Semiconductors
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
ZM,05/20/2026,Technology,Software Application
TGT,05/20/2026,Consumer Defensive,Discount Stores
MDT,05/20/2026,Healthcare,Medical Devices
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
PANW,05/20/2026,Technology,Software Infastructure
DECK,05/21/2026,Consumer Cyclical,Footwear and Accesories
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
WDAY,05/21/2026,Technology,Software Application
ADSK,05/21/2026,Technology,Software Application
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
WMT,05/21/2026,Consumer Defensive,Discount Stores
CPRT,05/21/2026,Industrials,Specialty Business Services
INTU,05/21/2026,Technology,Software Application
ADI,05/21/2026,Technology,Semiconductors
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
AI,05/27/2026,Technology,Software Application
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
SNOW,05/27/2026,Technology,Software Application
SNPS,05/27/2026,Technology,Software Infastructure
A,05/27/2026,Healthcare,Diagnostics and Research
M,05/27/2026,Consumer Cyclical,Specialty Retail
CRM,05/27/2026,Technology,Software Application
UHAL,05/27/2026,Industrials,Rental and Leasing Services
DKS,05/27/2026,Consumer Cyclical,Specialty Retail
ELF,05/27/2026,Consumer Defensive,Household and Personal Products
DELL,05/28/2026,Technology,Computer Hardware
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
ZS,05/28/2026,Technology,Software Infastructure
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
RY,05/28/2026,Financials,Banks Diversified
MRVL,05/28/2026,Technology,Semiconductors
NTAP,05/28/2026,Technology,Computer Hardware
ULTA,05/28/2026,Consumer Cyclical,Specialty Retail
COST,05/28/2026,Consumer Defensive,Discount Stores
TD,05/28/2026,Financials,Banks Diversified
UEC,05/28/2026,Energy,Uranium
DG,06/02/2026,Consumer Defensive,Discount Stores
DLTR,06/03/2026,Consumer Defensive,Discount Stores
AVGO,06/03/2026,Technology,Semiconductors
MDB,06/04/2026,Technology,Software Infastructure
LULU,06/04/2026,Consumer Cyclical,Apparel Retail
DOCU,06/04/2026,Technology,Software Application
CASY,06/08/2026,Consumer Cyclical,Specialty Retail
CRWD,06/09/2026,Technology,Software Infastructure
ORCL,06/10/2026,Technology,Software Infastructure
ADBE,06/11/2026,Technology,Software Infastructure
RH,06/11/2026,Consumer Cyclical,Specialty Retail
JBL,06/16/2026,Technology,Electronic Components
ACN,06/18/2026,Technology,Information Technology
KBH,06/23/2026,Consumer Cyclical,Residential Construction
FDX,06/23/2026,Industrials,Integrated Freight and Logistics
CCL,06/24/2026,Consumer Cyclical,Travel Services
MU,06/24/2026,Technology,Semiconductors
NKE,06/25/2026,Consumer Cyclical,Footwear and Accesories
