Stock,Earnings Date,Sector,Industry
MSFT,01/28/2026,Technology,Software Infastructure
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
GD,01/28/2026,Industrials,Aerospace and Defense
T,01/28/2026,Communication Services,Telecom Services
GEV,01/28/2026,Industrials,Special Industrial Machinery
CLF,01/28/2026,Basic Materials,Steel
TER,01/28/2026,Technology,Semiconductors Equipment and Materials
LUV,01/28/2026,Industrials,Airlines
ELV,01/28/2026,Healthcare,Healthcare Plans
IBM,01/28/2026,Technology,Information Technology
OTIS,01/28/2026,Industrials,Special Industrial Machinery
FLEX,01/28/2026,Technology,Electronic Components
PGR,01/28/2026,Financials,Insurance Propery and Casualty
GLW,01/28/2026,Technology,Electronic Components
META,01/28/2026,Communication Services,Internet Content and Information
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
URI,01/28/2026,Industrials,Rental and Leasing Services
WM,01/28/2026,Industrials,Waste Management
CCI,01/28/2026,Real Estate,Real Estate
NOW,01/28/2026,Technology,Software Application
ADP,01/28/2026,Technology,Software Application
APH,01/28/2026,Technology,Electronic Components
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
DHR,01/28/2026,Healthcare,Diagnostics and Research
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
DOW,01/29/2026,Basic Materials,Chemicals
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
SYK,01/29/2026,Healthcare,Medical Devices
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
ETN,01/29/2026,Industrials,Special Industrial Machinery
HON,01/29/2026,Industrials,Conglomerates
LMT,01/29/2026,Industrials,Aerospace and Defense
NSC,01/29/2026,Industrials,Railroads
PH,01/29/2026,Industrials,Special Industrial Machinery
SHW,01/29/2026,Basic Materials,Specialty Chemicals
TT,01/29/2026,Industrials,Building Products and Equipment
AAPL,01/29/2026,Technology,Consumer Electronics
INTC,01/29/2026,Technology,Semiconductors
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
SAP,01/29/2026,Technology,Information Technology
TMO,01/29/2026,Healthcare,Diagnostics and Research
MMC,01/29/2026,Financials,Insurance Brokers
CMCSA,01/29/2026,Communication Services,Telecom Services
MA,01/29/2026,Financials,Credit Services
MO,01/29/2026,Consumer Defensive,Tobacco
BOOT,01/29/2026,Consumer Cyclical,Apparel Retail
CNX,01/29/2026,Energy,Oil and Gas E&P
PHM,01/29/2026,Consumer Cyclical,Residential Construction
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
BX,01/29/2026,Financials,Unknown
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
CL,01/30/2026,Consumer Defensive,Household and Personal Products
AXP,01/30/2026,Financials,Credit Services
VZ,01/30/2026,Communication Services,Telecom Services
XOM,01/30/2026,Energy,Oil and Gas Intergrated
CVX,01/30/2026,Energy,Oil and Gas Intergrated
LYB,01/30/2026,Basic Materials,Specialty Chemicals
SOFI,01/30/2026,Financials,Credit Services
NXPI,02/02/2026,Technology,Semiconductors
PLTR,02/02/2026,Technology,Software Infastructure
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
PEP,02/03/2026,Consumer Defensive,Beverages
GOOGL,02/03/2026,Communication Services,Internet Content and Information
CMG,02/03/2026,Consumer Cyclical,Restaurants
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
AMD,02/03/2026,Technology,Semiconductors
TDG,02/03/2026,Industrials,Aerospace and Defense
CTVA,02/03/2026,Basic Materials,Agricultural Inputs
PYPL,02/03/2026,Financials,Credit Services
CRUS,02/03/2026,Technology,Semiconductors
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
GOOG,02/03/2026,Communication Services,Internet Content and Information
PRU,02/03/2026,Financials,Insurance Life
TTWO,02/03/2026,Communication Services,Electronic Gaming and Multimedia
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
MET,02/04/2026,Financials,Insurance Life
UHAL,02/04/2026,Industrials,Rental and Leasing Services
ALL,02/04/2026,Financials,Insurance Propery and Casualty
PSX,02/04/2026,Energy,Oil and Gas Refining and Marketing
EMR,02/04/2026,Industrials,Special Industrial Machinery
AFL,02/04/2026,Financials,Insurance Life
JCI,02/04/2026,Industrials,Building Products and Equipment
ORLY,02/04/2026,Consumer Cyclical,Specialty Retail
LLY,02/04/2026,Healthcare,Drug Manufacturers - General
CME,02/04/2026,Financials,Financial Data and Stock Exchanges
YUM,02/04/2026,Consumer Cyclical,Restaurants
ARM,02/04/2026,Technology,Semiconductors
BSX,02/04/2026,Healthcare,Medical Devices
ATO,02/04/2026,Utilities,Regulated Gas
ABBV,02/04/2026,Healthcare,Drug Manufacturers - General
UBER,02/04/2026,Technology,Software Application
DIS,02/04/2026,Communication Services,Entertainment
SWKS,02/04/2026,Technology,Semiconductors
QCOM,02/04/2026,Technology,Semiconductors
EXPE,02/05/2026,Consumer Cyclical,Travel Services
DLR,02/05/2026,Real Estate,Real Estate
COP,02/05/2026,Energy,Oil and Gas E&P
HSY,02/05/2026,Consumer Defensive,Confectioners
FTNT,02/05/2026,Technology,Software Infastructure
VVV,02/05/2026,Consumer Cyclical,Auto and Truck Dealerships
MCHP,02/05/2026,Technology,Semiconductors
AFRM,02/05/2026,Technology,Software Infastructure
PM,02/05/2026,Consumer Defensive,Tobacco
CI,02/05/2026,Healthcare,Healthcare Plans
KKR,02/05/2026,Financials,Asset Management
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
ICE,02/05/2026,Financials,Financial Data and Stock Exchanges
APD,02/05/2026,Basic Materials,Specialty Chemicals
LIN,02/05/2026,Basic Materials,Specialty Chemicals
AER,02/06/2026,Industrials,Rental and Leasing Services
WELL,02/09/2026,Real Estate,Real Estate
VRTX,02/09/2026,Healthcare,Biotechnology
MCD,02/09/2026,Consumer Cyclical,Restaurants
SPOT,02/10/2026,Communication Services,Internet Content and Information
UPST,02/10/2026,Financials,Credit Services
ECL,02/10/2026,Basic Materials,Specialty Chemicals
HOOD,02/10/2026,Financials,Capital Markets
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
ARMK,02/10/2026,Industrials,Specialty Business Services
MAR,02/10/2026,Consumer Cyclical,Lodging
F,02/10/2026,Consumer Cyclical,Auto Manufacturers
KO,02/10/2026,Consumer Defensive,Beverages
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
APP,02/11/2026,Technology,Software Application
SHOP,02/11/2026,Technology,Software Application
SCCO,02/11/2026,Basic Materials,Copper
CSCO,02/11/2026,Technology,Communication Equipment
CVS,02/11/2026,Consumer Cyclical,Healthcare Plans
HUM,02/11/2026,Healthcare,Healthcare Plans
TMUS,02/11/2026,Communication Services,Telecom Services
PANW,02/12/2026,Technology,Software Infastructure
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
RIVN,02/12/2026,Consumer Cyclical,Auto Manufacturers
EXC,02/12/2026,Utilities,Regulated Electric
DE,02/12/2026,Industrials,Farm and Heavy Construction Machinery
ROKU,02/12/2026,Communication Services,Entertainment
TOL,02/17/2026,Consumer Cyclical,Residential Construction
CZR,02/17/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MDT,02/17/2026,Healthcare,Medical Devices
CDNS,02/17/2026,Technology,Software Application
DASH,02/17/2026,Communication Services,Internet Content and Information
CEG,02/17/2026,Utilities,Renewable
OXY,02/18/2026,Energy,Oil and Gas E&P
CRH,02/18/2026,Basic Materials,Building Materials
ADI,02/18/2026,Technology,Semiconductors
WMT,02/19/2026,Consumer Defensive,Discount Stores
CELH,02/19/2026,Consumer Defensive,Beverages
BKNG,02/19/2026,Consumer Cyclical,Travel Services
BABA,02/19/2026,Consumer Cyclical,Internet Retail
NEM,02/19/2026,Basic Materials,Gold Miners
BIRK,02/19/2026,Consumer Cyclical,Footwear and Accesories
D,02/23/2026,Utilities,Regulated Electric
ZM,02/23/2026,Technology,Software Application
FANG,02/23/2026,Energy,Oil and Gas E&P
ANET,02/24/2026,Technology,Computer Hardware
WDAY,02/24/2026,Technology,Software Application
CART,02/24/2026,Consumer Cyclical,Internet Retail
MELI,02/24/2026,Consumer Cyclical,Internet Retail
FSLR,02/24/2026,Technology,Solar
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
SNPS,02/25/2026,Technology,Software Infastructure
AI,02/25/2026,Technology,Software Application
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
CRM,02/25/2026,Technology,Software Application
NVDA,02/25/2026,Technology,Semiconductors
TD,02/26/2026,Financials,Banks Diversified
RY,02/26/2026,Financials,Banks Diversified
INTU,02/26/2026,Technology,Software Application
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
ZS,03/05/2026,Technology,Software Infastructure
MRVL,03/05/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
ORCL,03/09/2026,Technology,Software Infastructure
CRWD,03/10/2026,Technology,Software Infastructure
ADBE,03/12/2026,Technology,Software Infastructure
ACN,03/19/2026,Technology,Information Technology
CCL,03/19/2026,Consumer Cyclical,Travel Services
DRI,03/19/2026,Consumer Cyclical,Restaurants
