Stock,Earnings Date,Sector,Industry
LMT,01/27/2026,Industrials,Aerospace and Defense
UNH,01/27/2026,Healthcare,Healthcare Plans
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
CB,01/27/2026,Financials,Insurance Propery and Casualty
RTX,01/27/2026,Industrials,Aerospace and Defense
SYK,01/27/2026,Healthcare,Medical Devices
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
QRVO,01/27/2026,Technology,Semiconductors
SYF,01/27/2026,Financials,Credit Services
NOC,01/27/2026,Industrials,Aerospace and Defense
V,01/27/2026,Financials,Credit Services
RCL,01/27/2026,Consumer Cyclical,Travel Services
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
SBUX,01/27/2026,Consumer Cyclical,Restaurants
PGR,01/28/2026,Financials,Insurance Propery and Casualty
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
META,01/28/2026,Communication Services,Internet Content and Information
IBM,01/28/2026,Technology,Information Technology
GLW,01/28/2026,Technology,Electronic Components
FLEX,01/28/2026,Technology,Electronic Components
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
APH,01/28/2026,Technology,Electronic Components
ADP,01/28/2026,Technology,Software Application
WM,01/28/2026,Industrials,Waste Management
URI,01/28/2026,Industrials,Rental and Leasing Services
T,01/28/2026,Communication Services,Telecom Services
OTIS,01/28/2026,Industrials,Special Industrial Machinery
DHR,01/28/2026,Healthcare,Diagnostics and Research
NSC,01/28/2026,Industrials,Railroads
CLF,01/28/2026,Basic Materials,Steel
GD,01/28/2026,Industrials,Aerospace and Defense
BA,01/28/2026,Industrials,Aerospace and Defense
CCI,01/28/2026,Real Estate,Real Estate
MSFT,01/28/2026,Technology,Software Infastructure
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
NOW,01/28/2026,Technology,Software Application
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
TER,01/28/2026,Technology,Semiconductors Equipment and Materials
AAPL,01/29/2026,Technology,Consumer Electronics
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
BX,01/29/2026,Financials,Unknown
CNX,01/29/2026,Energy,Oil and Gas E&P
TT,01/29/2026,Industrials,Building Products and Equipment
PH,01/29/2026,Industrials,Special Industrial Machinery
BOOT,01/29/2026,Consumer Cyclical,Apparel Retail
DOW,01/29/2026,Basic Materials,Chemicals
MO,01/29/2026,Consumer Defensive,Tobacco
TMO,01/29/2026,Healthcare,Diagnostics and Research
ETN,01/29/2026,Industrials,Special Industrial Machinery
PPG,01/29/2026,Basic Materials,Specialty Chemicals
LUV,01/29/2026,Industrials,Airlines
SAP,01/29/2026,Technology,Information Technology
CMCSA,01/29/2026,Communication Services,Telecom Services
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
INTC,01/29/2026,Technology,Semiconductors
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
PHM,01/29/2026,Consumer Cyclical,Residential Construction
MA,01/29/2026,Financials,Credit Services
ROP,01/29/2026,Technology,Software Application
MMC,01/29/2026,Financials,Insurance Brokers
LYB,01/30/2026,Basic Materials,Specialty Chemicals
XOM,01/30/2026,Energy,Oil and Gas Intergrated
VZ,01/30/2026,Communication Services,Telecom Services
CVX,01/30/2026,Energy,Oil and Gas Intergrated
CL,01/30/2026,Consumer Defensive,Household and Personal Products
AXP,01/30/2026,Financials,Credit Services
PLTR,02/02/2026,Technology,Software Infastructure
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
PEP,02/03/2026,Consumer Defensive,Beverages
CMG,02/03/2026,Consumer Cyclical,Restaurants
GOOGL,02/03/2026,Communication Services,Internet Content and Information
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
TDG,02/03/2026,Industrials,Aerospace and Defense
SPOT,02/03/2026,Communication Services,Internet Content and Information
CRUS,02/03/2026,Technology,Semiconductors
GOOG,02/03/2026,Communication Services,Internet Content and Information
AMD,02/03/2026,Technology,Semiconductors
QCOM,02/04/2026,Technology,Semiconductors
CTVA,02/04/2026,Basic Materials,Agricultural Inputs
JCI,02/04/2026,Industrials,Building Products and Equipment
UHAL,02/04/2026,Industrials,Rental and Leasing Services
SWKS,02/04/2026,Technology,Semiconductors
ARM,02/04/2026,Technology,Semiconductors
ATO,02/04/2026,Utilities,Regulated Gas
UBER,02/04/2026,Technology,Software Application
DIS,02/04/2026,Communication Services,Entertainment
EMR,02/04/2026,Industrials,Special Industrial Machinery
CME,02/04/2026,Financials,Financial Data and Stock Exchanges
BSX,02/04/2026,Healthcare,Medical Devices
YUM,02/04/2026,Consumer Cyclical,Restaurants
PSX,02/04/2026,Energy,Oil and Gas Refining and Marketing
ALL,02/04/2026,Financials,Insurance Propery and Casualty
MET,02/04/2026,Financials,Insurance Life
LLY,02/04/2026,Healthcare,Drug Manufacturers - General
AFL,02/04/2026,Financials,Insurance Life
HON,02/05/2026,Industrials,Conglomerates
PM,02/05/2026,Consumer Defensive,Tobacco
COP,02/05/2026,Energy,Oil and Gas E&P
AFRM,02/05/2026,Technology,Software Infastructure
TTWO,02/05/2026,Communication Services,Electronic Gaming and Multimedia
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
MCHP,02/05/2026,Technology,Semiconductors
LIN,02/05/2026,Basic Materials,Specialty Chemicals
CI,02/05/2026,Healthcare,Healthcare Plans
ICE,02/05/2026,Financials,Financial Data and Stock Exchanges
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
EXPE,02/05/2026,Consumer Cyclical,Travel Services
FTNT,02/05/2026,Technology,Software Infastructure
VVV,02/05/2026,Consumer Cyclical,Auto and Truck Dealerships
APD,02/05/2026,Basic Materials,Specialty Chemicals
KKR,02/06/2026,Financials,Asset Management
ABBV,02/06/2026,Healthcare,Drug Manufacturers - General
MCD,02/09/2026,Consumer Cyclical,Restaurants
WELL,02/09/2026,Real Estate,Real Estate
VRTX,02/09/2026,Healthcare,Biotechnology
ARMK,02/10/2026,Industrials,Specialty Business Services
MAR,02/10/2026,Consumer Cyclical,Lodging
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
F,02/10/2026,Consumer Cyclical,Auto Manufacturers
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
KO,02/10/2026,Consumer Defensive,Beverages
UPST,02/10/2026,Financials,Credit Services
HOOD,02/11/2026,Financials,Capital Markets
CSCO,02/11/2026,Technology,Communication Equipment
HUM,02/11/2026,Healthcare,Healthcare Plans
CVS,02/11/2026,Consumer Cyclical,Healthcare Plans
SHOP,02/11/2026,Technology,Software Application
APP,02/11/2026,Technology,Software Application
SCCO,02/11/2026,Basic Materials,Copper
TMUS,02/11/2026,Communication Services,Telecom Services
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
ROKU,02/12/2026,Communication Services,Entertainment
PANW,02/12/2026,Technology,Software Infastructure
DE,02/12/2026,Industrials,Farm and Heavy Construction Machinery
CEG,02/17/2026,Utilities,Renewable
CDNS,02/17/2026,Technology,Software Application
DASH,02/17/2026,Communication Services,Internet Content and Information
MDT,02/17/2026,Healthcare,Medical Devices
TOL,02/17/2026,Consumer Cyclical,Residential Construction
ADI,02/18/2026,Technology,Semiconductors
NEM,02/19/2026,Basic Materials,Gold Miners
CELH,02/19/2026,Consumer Defensive,Beverages
BIRK,02/19/2026,Consumer Cyclical,Footwear and Accesories
WMT,02/19/2026,Consumer Defensive,Discount Stores
BABA,02/19/2026,Consumer Cyclical,Internet Retail
BKNG,02/19/2026,Consumer Cyclical,Travel Services
FANG,02/23/2026,Energy,Oil and Gas E&P
ZM,02/23/2026,Technology,Software Application
WDAY,02/24/2026,Technology,Software Application
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
MELI,02/24/2026,Consumer Cyclical,Internet Retail
ANET,02/24/2026,Technology,Computer Hardware
CART,02/24/2026,Consumer Cyclical,Internet Retail
FSLR,02/24/2026,Technology,Solar
SNPS,02/25/2026,Technology,Software Infastructure
AI,02/25/2026,Technology,Software Application
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
CRM,02/25/2026,Technology,Software Application
NVDA,02/25/2026,Technology,Semiconductors
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
RY,02/26/2026,Financials,Banks Diversified
INTU,02/26/2026,Technology,Software Application
TD,02/26/2026,Financials,Banks Diversified
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
ZS,03/05/2026,Technology,Software Infastructure
MRVL,03/05/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
ORCL,03/09/2026,Technology,Software Infastructure
CRWD,03/10/2026,Technology,Software Infastructure
ADBE,03/12/2026,Technology,Software Infastructure
ACN,03/19/2026,Technology,Information Technology
CCL,03/19/2026,Consumer Cyclical,Travel Services
DRI,03/19/2026,Consumer Cyclical,Restaurants
