Stock,Earnings Date,Sector,Industry
FE,04/28/2026,Utilities,Regulated Electric
KO,04/28/2026,Consumer Defensive,Beverages
CWH,04/28/2026,Consumer Cyclical,Auto and Truck Dealerships
SPGI,04/28/2026,Financials,Financial Data and Stock Exchanges
SHW,04/28/2026,Basic Materials,Specialty Chemicals
V,04/28/2026,Financials,Credit Services
PPG,04/28/2026,Basic Materials,Specialty Chemicals
GLW,04/28/2026,Technology,Electronic Components
HOOD,04/28/2026,Financials,Capital Markets
EXR,04/28/2026,Real Estate,Real Estate
FSLR,04/28/2026,Technology,Solar
AMT,04/28/2026,Real Estate,Real Estate
HLT,04/28/2026,Consumer Cyclical,Lodging
WM,04/28/2026,Industrials,Waste Management
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
SPOT,04/28/2026,Communication Services,Internet Content and Information
TMUS,04/28/2026,Communication Services,Telecom Services
QRVO,04/28/2026,Technology,Semiconductors
RCL,04/28/2026,Consumer Cyclical,Travel Services
SBUX,04/28/2026,Consumer Cyclical,Restaurants
OKE,04/28/2026,Energy,Oil and Gas Midstream
BKNG,04/28/2026,Consumer Cyclical,Travel Services
CZR,04/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MET,04/29/2026,Financials,Insurance Life
PSA,04/29/2026,Financials,Real Estate
CVNA,04/29/2026,Consumer Cyclical,Auto and Truck Dealerships
PRU,04/29/2026,Financials,Insurance Life
AWK,04/29/2026,Utilities,Regulated Water
CMG,04/29/2026,Consumer Cyclical,Restaurants
SOFI,04/29/2026,Financials,Credit Services
HUM,04/29/2026,Healthcare,Healthcare Plans
MLM,04/29/2026,Basic Materials,Building Materials
ALL,04/29/2026,Financials,Insurance Propery and Casualty
CSTM,04/29/2026,Basic Materials,Unknown
AER,04/29/2026,Industrials,Rental and Leasing Services
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
CRH,04/29/2026,Basic Materials,Building Materials
CLF,04/29/2026,Basic Materials,Steel
ALB,04/29/2026,Basic Materials,Specialty Chemicals
AGI,04/29/2026,Basic Materials,Gold Miners
ITW,04/29/2026,Industrials,Special Industrial Machinery
TT,04/29/2026,Industrials,Building Products and Equipment
META,04/29/2026,Communication Services,Internet Content and Information
ABBV,04/29/2026,Healthcare,Drug Manufacturers - General
AFL,04/29/2026,Financials,Insurance Life
APH,04/29/2026,Technology,Electronic Components
QCOM,04/29/2026,Technology,Semiconductors
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
ETSY,04/29/2026,Consumer Cyclical,Internet Retail
F,04/29/2026,Consumer Cyclical,Auto Manufacturers
ORLY,04/29/2026,Consumer Cyclical,Specialty Retail
ADP,04/29/2026,Technology,Software Application
MSFT,04/29/2026,Technology,Software Infastructure
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
EBAY,04/29/2026,Consumer Cyclical,Internet Retail
PSN,04/29/2026,Technology,Information Technology
WING,04/29/2026,Consumer Cyclical,Restaurants
TER,04/29/2026,Technology,Semiconductors Equipment and Materials
PSX,04/29/2026,Energy,Oil and Gas Refining and Marketing
YUM,04/29/2026,Consumer Cyclical,Restaurants
HUN,04/30/2026,Basic Materials,Chemicals
MO,04/30/2026,Consumer Defensive,Tobacco
XEL,04/30/2026,Utilities,Regulated Electric
ETN,04/30/2026,Industrials,Special Industrial Machinery
HSY,04/30/2026,Consumer Defensive,Confectioners
SHAK,04/30/2026,Consumer Cyclical,Restaurants
TWLO,04/30/2026,Technology,Software Infastructure
AAPL,04/30/2026,Technology,Consumer Electronics
SYK,04/30/2026,Healthcare,Medical Devices
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
MPWR,04/30/2026,Technology,Semiconductors
CARR,04/30/2026,Industrials,Building Products and Equipment
W,04/30/2026,Consumer Cyclical,Internet Retail
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
VMC,04/30/2026,Basic Materials,Building Materials
CI,04/30/2026,Healthcare,Healthcare Plans
BLDR,04/30/2026,Industrials,Building Products and Equipment
DXCM,04/30/2026,Healthcare,Medical Devices
MSTR,04/30/2026,Technology,Software Application
LIN,04/30/2026,Basic Materials,Specialty Chemicals
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
MSI,04/30/2026,Technology,Communication Equipment
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
IR,04/30/2026,Industrials,Special Industrial Machinery
LKQ,04/30/2026,Consumer Cyclical,Auto Parts
VLO,04/30/2026,Energy,Oil and Gas Refining and Marketing
XYZ,04/30/2026,Technology,Software Infastructure
H,04/30/2026,Consumer Cyclical,Lodging
SO,04/30/2026,Utilities,Regulated Electric
AES,04/30/2026,Utilities,Diversified
CART,04/30/2026,Consumer Cyclical,Internet Retail
PPL,04/30/2026,Utilities,Regulated Electric
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
ROKU,04/30/2026,Communication Services,Entertainment
NCLH,04/30/2026,Consumer Cyclical,Travel Services
PWR,04/30/2026,Industrials,Engineering and Construction
APD,04/30/2026,Basic Materials,Specialty Chemicals
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
KKR,04/30/2026,Financials,Asset Management
MA,04/30/2026,Financials,Credit Services
D,04/30/2026,Utilities,Regulated Electric
FND,04/30/2026,Consumer Cyclical,Home Improvement Retail
ED,04/30/2026,Utilities,Regulated Electric
AMZN,04/30/2026,Consumer Cyclical,Internet Retail
ALSN,04/30/2026,Consumer Cyclical,Auto Parts
RIVN,04/30/2026,Consumer Cyclical,Auto Manufacturers
COP,04/30/2026,Energy,Oil and Gas E&P
AEM,04/30/2026,Basic Materials,Gold Miners
ABNB,04/30/2026,Consumer Cyclical,Travel Services
RMD,04/30/2026,Healthcare,Medical Instruments and Supplies
PH,04/30/2026,Industrials,Special Industrial Machinery
MRNA,04/30/2026,Healthcare,Biotechnology
XOM,05/01/2026,Energy,Oil and Gas Intergrated
DD,05/01/2026,Basic Materials,Specialty Chemicals
AON,05/01/2026,Financials,Insurance Brokers
CL,05/01/2026,Consumer Defensive,Household and Personal Products
CVX,05/01/2026,Energy,Oil and Gas Intergrated
EL,05/01/2026,Consumer Defensive,Household and Personal Products
PLTR,05/04/2026,Technology,Software Infastructure
WMB,05/04/2026,Energy,Oil and Gas Midstream
VRTX,05/04/2026,Healthcare,Biotechnology
FANG,05/04/2026,Energy,Oil and Gas E&P
LSCC,05/04/2026,Technology,Semiconductors
HIMS,05/04/2026,Consumer Defensive,Household and Personal Products
ON,05/04/2026,Technology,Semiconductors
GPN,05/05/2026,Industrials,Specialty Business Services
CRUS,05/05/2026,Technology,Semiconductors
AMD,05/05/2026,Technology,Semiconductors
PFE,05/05/2026,Healthcare,Drug Manufacturers - General
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
PYPL,05/05/2026,Financials,Credit Services
SMCI,05/05/2026,Technology,Computer Hardware
TDG,05/05/2026,Industrials,Aerospace and Defense
DUK,05/05/2026,Utilities,Regulated Electric
DVN,05/05/2026,Energy,Oil and Gas E&P
EOG,05/05/2026,Energy,Oil and Gas E&P
AEP,05/05/2026,Utilities,Regulated Electric
J,05/05/2026,Industrials,Engineering and Construction
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
IT,05/05/2026,Technology,Information Technology
DDOG,05/05/2026,Technology,Software Application
OXY,05/05/2026,Energy,Oil and Gas E&P
TEM,05/05/2026,Healthcare,Health Information Services
MAR,05/05/2026,Consumer Cyclical,Lodging
UPST,05/05/2026,Financials,Credit Services
AEE,05/05/2026,Utilities,Regulated Electric
ANET,05/05/2026,Technology,Computer Hardware
CE,05/05/2026,Basic Materials,Chemicals
MOS,05/05/2026,Basic Materials,Agricultural Inputs
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
ARMK,05/05/2026,Industrials,Specialty Business Services
DIS,05/06/2026,Communication Services,Entertainment
ARM,05/06/2026,Technology,Semiconductors
BWA,05/06/2026,Consumer Cyclical,Auto Parts
VRSK,05/06/2026,Industrials,Consulting Services
BROS,05/06/2026,Consumer Cyclical,Restaurants
CVS,05/06/2026,Consumer Cyclical,Healthcare Plans
UBER,05/06/2026,Technology,Software Application
ATO,05/06/2026,Utilities,Regulated Gas
FTNT,05/06/2026,Technology,Software Infastructure
WYNN,05/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
NI,05/06/2026,Utilities,Regulated Gas
APP,05/06/2026,Technology,Software Application
FLEX,05/06/2026,Technology,Electronic Components
CF,05/06/2026,Basic Materials,Agricultural Inputs
EMR,05/06/2026,Industrials,Special Industrial Machinery
CENX,05/06/2026,Basic Materials,Aluminum
U,05/06/2026,Technology,Software Application
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
SEZL,05/06/2026,Financials,Credit Services
JCI,05/06/2026,Industrials,Building Products and Equipment
Z,05/06/2026,Communication Services,Internet Content and Information
PEG,05/06/2026,Utilities,Regulated Electric
GT,05/06/2026,Consumer Cyclical,Auto Parts
ROK,05/06/2026,Industrials,Special Industrial Machinery
EXC,05/06/2026,Utilities,Regulated Electric
TOST,05/07/2026,Technology,Software Infastructure
ENTG,05/07/2026,Technology,Semiconductors Equipment and Materials
LYFT,05/07/2026,Technology,Software Application
MCHP,05/07/2026,Technology,Semiconductors
NET,05/07/2026,Technology,Software Infastructure
SHOP,05/07/2026,Technology,Software Application
SRE,05/07/2026,Utilities,Diversified
AFRM,05/07/2026,Technology,Software Infastructure
VST,05/07/2026,Utilities,Independant Power Providers
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
ZTS,05/07/2026,Healthcare,Drug Manufacturers - Specialty and Generic
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PZZA,05/07/2026,Consumer Cyclical,Restaurants
WPM,05/07/2026,Basic Materials,Gold Miners
MNST,05/07/2026,Consumer Defensive,Beverages
EXPE,05/07/2026,Consumer Cyclical,Travel Services
MARA,05/07/2026,Financials,Capital Markets
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
FNV,05/07/2026,Basic Materials,Gold Miners
CROX,05/07/2026,Consumer Cyclical,Footwear and Accesories
RSG,05/07/2026,Industrials,Waste Management
MELI,05/07/2026,Consumer Cyclical,Internet Retail
LYV,05/07/2026,Communication Services,Entertainment
MCD,05/07/2026,Consumer Cyclical,Restaurants
GWW,05/07/2026,Industrials,Industrial Distribution
NRG,05/11/2026,Utilities,Independant Power Providers
SPG,05/11/2026,Real Estate,Real Estate
PINS,05/11/2026,Communication Services,Internet Content and Information
CEG,05/11/2026,Utilities,Renewable
CELH,05/11/2026,Consumer Defensive,Beverages
DASH,05/11/2026,Communication Services,Internet Content and Information
CRSP,05/11/2026,Healthcare,Biotechnology
SWKS,05/12/2026,Technology,Semiconductors
SE,05/12/2026,Consumer Cyclical,Internet Retail
ZBRA,05/12/2026,Technology,Communication Equipment
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
CSCO,05/13/2026,Technology,Communication Equipment
CRWV,05/13/2026,Technology,Software Infastructure
BIRK,05/14/2026,Consumer Cyclical,Footwear and Accesories
BABA,05/14/2026,Consumer Cyclical,Internet Retail
CSIQ,05/14/2026,Technology,Solar
TTWO,05/14/2026,Communication Services,Electronic Gaming and Multimedia
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
SN,05/14/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
ZIM,05/18/2026,Industrials,Marine Shipping
TOL,05/19/2026,Consumer Cyclical,Residential Construction
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
NVDA,05/20/2026,Technology,Semiconductors
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
ZM,05/20/2026,Technology,Software Application
TGT,05/20/2026,Consumer Defensive,Discount Stores
MDT,05/20/2026,Healthcare,Medical Devices
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
PANW,05/20/2026,Technology,Software Infastructure
DECK,05/21/2026,Consumer Cyclical,Footwear and Accesories
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
WDAY,05/21/2026,Technology,Software Application
ADSK,05/21/2026,Technology,Software Application
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
WMT,05/21/2026,Consumer Defensive,Discount Stores
CPRT,05/21/2026,Industrials,Specialty Business Services
INTU,05/21/2026,Technology,Software Application
ADI,05/21/2026,Technology,Semiconductors
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
AI,05/27/2026,Technology,Software Application
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
SNOW,05/27/2026,Technology,Software Application
SNPS,05/27/2026,Technology,Software Infastructure
A,05/27/2026,Healthcare,Diagnostics and Research
M,05/27/2026,Consumer Cyclical,Specialty Retail
CRM,05/27/2026,Technology,Software Application
UHAL,05/27/2026,Industrials,Rental and Leasing Services
DKS,05/27/2026,Consumer Cyclical,Specialty Retail
ELF,05/27/2026,Consumer Defensive,Household and Personal Products
DELL,05/28/2026,Technology,Computer Hardware
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
ZS,05/28/2026,Technology,Software Infastructure
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
RY,05/28/2026,Financials,Banks Diversified
MRVL,05/28/2026,Technology,Semiconductors
NTAP,05/28/2026,Technology,Computer Hardware
ULTA,05/28/2026,Consumer Cyclical,Specialty Retail
COST,05/28/2026,Consumer Defensive,Discount Stores
TD,05/28/2026,Financials,Banks Diversified
UEC,05/28/2026,Energy,Uranium
DG,06/02/2026,Consumer Defensive,Discount Stores
DLTR,06/03/2026,Consumer Defensive,Discount Stores
AVGO,06/03/2026,Technology,Semiconductors
MDB,06/04/2026,Technology,Software Infastructure
LULU,06/04/2026,Consumer Cyclical,Apparel Retail
DOCU,06/04/2026,Technology,Software Application
CASY,06/08/2026,Consumer Cyclical,Specialty Retail
CRWD,06/09/2026,Technology,Software Infastructure
ORCL,06/10/2026,Technology,Software Infastructure
ADBE,06/11/2026,Technology,Software Infastructure
RH,06/11/2026,Consumer Cyclical,Specialty Retail
JBL,06/16/2026,Technology,Electronic Components
ACN,06/18/2026,Technology,Information Technology
KBH,06/23/2026,Consumer Cyclical,Residential Construction
FDX,06/23/2026,Industrials,Integrated Freight and Logistics
CCL,06/24/2026,Consumer Cyclical,Travel Services
MU,06/24/2026,Technology,Semiconductors
NKE,06/25/2026,Consumer Cyclical,Footwear and Accesories
