Stock,Earnings Date,Sector,Industry
PCAR,07/21/2026,Industrials,Farm and Heavy Construction Machinery
ISRG,07/21/2026,Healthcare,Medical Instruments and Supplies
GM,07/21/2026,Consumer Cyclical,Auto Manufacturers
GPC,07/21/2026,Consumer Cyclical,Auto Parts
SYF,07/21/2026,Financials,Credit Services
ONB,07/21/2026,Financials,Banks Regional
COF,07/21/2026,Financials,Credit Services
EFX,07/21/2026,Industrials,Consulting Services
HAL,07/21/2026,Energy,Oil and Gas Equipment and Services
LMT,07/21/2026,Industrials,Aerospace and Defense
KO,07/21/2026,Consumer Defensive,Beverages
MMM,07/21/2026,Industrials,Conglomerates
RTX,07/21/2026,Industrials,Aerospace and Defense
NOC,07/21/2026,Industrials,Aerospace and Defense
DHI,07/21/2026,Consumer Cyclical,Residential Construction
DHR,07/21/2026,Healthcare,Diagnostics and Research
ROP,07/21/2026,Technology,Software Application
SHW,07/21/2026,Basic Materials,Specialty Chemicals
TEL,07/22/2026,Technology,Electronic Components
GEV,07/22/2026,Industrials,Special Industrial Machinery
GD,07/22/2026,Industrials,Aerospace and Defense
LUV,07/22/2026,Industrials,Airlines
URI,07/22/2026,Industrials,Rental and Leasing Services
FCX,07/22/2026,Basic Materials,Copper
TXN,07/22/2026,Technology,Semiconductors
CME,07/22/2026,Financials,Financial Data and Stock Exchanges
LVS,07/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
IBM,07/22/2026,Technology,Information Technology
CCI,07/22/2026,Real Estate,Real Estate
TMO,07/22/2026,Healthcare,Diagnostics and Research
TMUS,07/22/2026,Communication Services,Telecom Services
T,07/22/2026,Communication Services,Telecom Services
NEE,07/22/2026,Utilities,Regulated Electric
FLEX,07/22/2026,Technology,Electronic Components
NOW,07/22/2026,Technology,Software Application
PHM,07/22/2026,Consumer Cyclical,Residential Construction
TSLA,07/22/2026,Consumer Cyclical,Auto Manufacturers
OTIS,07/22/2026,Industrials,Special Industrial Machinery
PM,07/22/2026,Consumer Defensive,Tobacco
TECK,07/23/2026,Basic Materials,Other Industrial Metals and Mining
UNP,07/23/2026,Industrials,Railroads
CNX,07/23/2026,Energy,Oil and Gas E&P
HON,07/23/2026,Industrials,Conglomerates
SAP,07/23/2026,Technology,Information Technology
DOW,07/23/2026,Basic Materials,Chemicals
BX,07/23/2026,Financials,Unknown
MCO,07/23/2026,Financials,Financial Data and Stock Exchanges
CNP,07/23/2026,Utilities,Regulated Electric
GOOGL,07/23/2026,Communication Services,Internet Content and Information
HBAN,07/23/2026,Healthcare,Banks Regional
GOOG,07/23/2026,Communication Services,Internet Content and Information
EW,07/23/2026,Healthcare,Medical Devices
NEM,07/23/2026,Basic Materials,Gold Miners
WAB,07/23/2026,Industrials,Railroads
PENN,07/23/2026,Consumer Cyclical,Resorts/Casinos/Gambling
DECK,07/23/2026,Consumer Cyclical,Footwear and Accesories
DLR,07/23/2026,Real Estate,Real Estate
INFY,07/23/2026,Technology,Information Technology
INTC,07/23/2026,Technology,Semiconductors
VZ,07/24/2026,Communication Services,Telecom Services
SLB,07/24/2026,Energy,Oil and Gas Equipment and Services
PSX,07/24/2026,Energy,Oil and Gas Refining and Marketing
AON,07/24/2026,Financials,Insurance Brokers
AXP,07/24/2026,Financials,Credit Services
NXPI,07/27/2026,Technology,Semiconductors
NUE,07/27/2026,Basic Materials,Steel
SCCO,07/27/2026,Basic Materials,Copper
BRO,07/27/2026,Financials,Insurance Brokers
WELL,07/27/2026,Real Estate,Real Estate
WM,07/27/2026,Industrials,Waste Management
CDNS,07/27/2026,Technology,Software Application
ECL,07/28/2026,Basic Materials,Specialty Chemicals
SBUX,07/28/2026,Consumer Cyclical,Restaurants
CARR,07/28/2026,Industrials,Building Products and Equipment
BA,07/28/2026,Industrials,Aerospace and Defense
MARA,07/28/2026,Financials,Capital Markets
PYPL,07/28/2026,Financials,Credit Services
UNH,07/28/2026,Healthcare,Healthcare Plans
SOFI,07/28/2026,Financials,Credit Services
SPOT,07/28/2026,Communication Services,Internet Content and Information
V,07/28/2026,Financials,Credit Services
CZR,07/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CB,07/28/2026,Financials,Insurance Propery and Casualty
QRVO,07/28/2026,Technology,Semiconductors
CSTM,07/28/2026,Basic Materials,Unknown
RSG,07/28/2026,Industrials,Waste Management
RCL,07/28/2026,Consumer Cyclical,Travel Services
UPS,07/28/2026,Industrials,Integrated Freight and Logistics
AMT,07/28/2026,Real Estate,Real Estate
PPG,07/28/2026,Basic Materials,Specialty Chemicals
JCI,07/28/2026,Industrials,Building Products and Equipment
GLW,07/28/2026,Technology,Electronic Components
CWH,07/28/2026,Consumer Cyclical,Auto and Truck Dealerships
AEM,07/29/2026,Basic Materials,Gold Miners
AER,07/29/2026,Industrials,Rental and Leasing Services
QCOM,07/29/2026,Technology,Semiconductors
ORLY,07/29/2026,Consumer Cyclical,Specialty Retail
AGI,07/29/2026,Basic Materials,Gold Miners
F,07/29/2026,Consumer Cyclical,Auto Manufacturers
BKNG,07/29/2026,Consumer Cyclical,Travel Services
APH,07/29/2026,Technology,Electronic Components
META,07/29/2026,Communication Services,Internet Content and Information
WING,07/29/2026,Consumer Cyclical,Restaurants
WHR,07/29/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
TT,07/29/2026,Industrials,Building Products and Equipment
CMG,07/29/2026,Consumer Cyclical,Restaurants
DXCM,07/29/2026,Healthcare,Medical Devices
ETSY,07/29/2026,Consumer Cyclical,Internet Retail
PRU,07/29/2026,Financials,Insurance Life
EBAY,07/29/2026,Consumer Cyclical,Internet Retail
ALB,07/29/2026,Basic Materials,Specialty Chemicals
HOOD,07/29/2026,Financials,Capital Markets
CHRW,07/29/2026,Industrials,Integrated Freight and Logistics
BSX,07/29/2026,Healthcare,Medical Devices
LRCX,07/29/2026,Technology,Semiconductors Equipment and Materials
HLT,07/29/2026,Consumer Cyclical,Lodging
ARM,07/29/2026,Technology,Semiconductors
ITW,07/29/2026,Industrials,Special Industrial Machinery
PG,07/29/2026,Consumer Defensive,Household and Personal Products
MSFT,07/29/2026,Technology,Software Infastructure
MGM,07/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
VRSK,07/29/2026,Industrials,Consulting Services
CVNA,07/29/2026,Consumer Cyclical,Auto and Truck Dealerships
HUM,07/29/2026,Healthcare,Healthcare Plans
AWK,07/29/2026,Utilities,Regulated Water
ADP,07/29/2026,Technology,Software Application
PFE,07/29/2026,Healthcare,Drug Manufacturers - General
FSLR,07/30/2026,Technology,Solar
SO,07/30/2026,Utilities,Regulated Electric
PPL,07/30/2026,Utilities,Regulated Electric
MSI,07/30/2026,Technology,Communication Equipment
KLAC,07/30/2026,Technology,Semiconductors Equipment and Materials
ENTG,07/30/2026,Technology,Semiconductors Equipment and Materials
EXC,07/30/2026,Utilities,Regulated Electric
D,07/30/2026,Utilities,Regulated Electric
PWR,07/30/2026,Industrials,Engineering and Construction
BLDR,07/30/2026,Industrials,Building Products and Equipment
MSTR,07/30/2026,Technology,Software Application
AEP,07/30/2026,Utilities,Regulated Electric
AES,07/30/2026,Utilities,Diversified
AEE,07/30/2026,Utilities,Regulated Electric
NET,07/30/2026,Technology,Software Infastructure
AAPL,07/30/2026,Technology,Consumer Electronics
SYK,07/30/2026,Healthcare,Medical Devices
MPWR,07/30/2026,Technology,Semiconductors
CMCSA,07/30/2026,Communication Services,Telecom Services
BMY,07/30/2026,Healthcare,Drug Manufacturers - General
VLO,07/30/2026,Energy,Oil and Gas Refining and Marketing
APD,07/30/2026,Basic Materials,Specialty Chemicals
MO,07/30/2026,Consumer Defensive,Tobacco
HSY,07/30/2026,Consumer Defensive,Confectioners
CRH,07/30/2026,Basic Materials,Building Materials
YUM,07/30/2026,Consumer Cyclical,Restaurants
SHAK,07/30/2026,Consumer Cyclical,Restaurants
COIN,07/30/2026,Financials,Financial Data and Stock Exchanges
HUN,07/30/2026,Basic Materials,Chemicals
LKQ,07/30/2026,Consumer Cyclical,Auto Parts
VMC,07/30/2026,Basic Materials,Building Materials
CI,07/30/2026,Healthcare,Healthcare Plans
AMZN,07/30/2026,Consumer Cyclical,Internet Retail
FND,07/30/2026,Consumer Cyclical,Home Improvement Retail
BOOT,07/30/2026,Consumer Cyclical,Apparel Retail
BWA,07/30/2026,Consumer Cyclical,Auto Parts
NCLH,07/30/2026,Consumer Cyclical,Travel Services
ICE,07/30/2026,Financials,Financial Data and Stock Exchanges
CTVA,07/30/2026,Basic Materials,Agricultural Inputs
ROKU,07/30/2026,Communication Services,Entertainment
ABBV,07/30/2026,Healthcare,Drug Manufacturers - General
XEL,07/30/2026,Utilities,Regulated Electric
RBLX,07/30/2026,Communication Services,Electronic Gaming and Multimedia
KKR,07/30/2026,Financials,Asset Management
SPGI,07/30/2026,Financials,Financial Data and Stock Exchanges
CVS,07/30/2026,Consumer Cyclical,Healthcare Plans
MA,07/30/2026,Financials,Credit Services
CL,07/31/2026,Consumer Defensive,Household and Personal Products
XOM,07/31/2026,Energy,Oil and Gas Intergrated
LIN,07/31/2026,Basic Materials,Specialty Chemicals
MRNA,07/31/2026,Healthcare,Biotechnology
LYB,07/31/2026,Basic Materials,Specialty Chemicals
CVX,07/31/2026,Energy,Oil and Gas Intergrated
LSCC,08/03/2026,Technology,Semiconductors
VRTX,08/03/2026,Healthcare,Biotechnology
WMB,08/03/2026,Energy,Oil and Gas Midstream
ON,08/03/2026,Technology,Semiconductors
FANG,08/03/2026,Energy,Oil and Gas E&P
SPG,08/03/2026,Real Estate,Real Estate
PLTR,08/03/2026,Technology,Software Infastructure
SMCI,08/04/2026,Technology,Computer Hardware
TOST,08/04/2026,Technology,Software Infastructure
CAT,08/04/2026,Industrials,Farm and Heavy Construction Machinery
DD,08/04/2026,Basic Materials,Specialty Chemicals
MAR,08/04/2026,Consumer Cyclical,Lodging
AMD,08/04/2026,Technology,Semiconductors
ANET,08/04/2026,Technology,Computer Hardware
UPST,08/04/2026,Financials,Credit Services
SWKS,08/04/2026,Technology,Semiconductors
TDG,08/04/2026,Industrials,Aerospace and Defense
MRK,08/04/2026,Healthcare,Drug Manufacturers - General
IT,08/04/2026,Technology,Information Technology
ETN,08/04/2026,Industrials,Special Industrial Machinery
EXPD,08/04/2026,Industrials,Integrated Freight and Logistics
ZTS,08/04/2026,Healthcare,Drug Manufacturers - Specialty and Generic
MPC,08/04/2026,Energy,Oil and Gas Refining and Marketing
DVN,08/04/2026,Energy,Oil and Gas E&P
AMGN,08/04/2026,Healthcare,Drug Manufacturers - General
GWW,08/04/2026,Industrials,Industrial Distribution
PEG,08/04/2026,Utilities,Regulated Electric
MOS,08/04/2026,Basic Materials,Agricultural Inputs
CRUS,08/04/2026,Technology,Semiconductors
DUK,08/04/2026,Utilities,Regulated Electric
ALSN,08/04/2026,Consumer Cyclical,Auto Parts
ZBRA,08/04/2026,Technology,Communication Equipment
J,08/04/2026,Industrials,Engineering and Construction
BROS,08/05/2026,Consumer Cyclical,Restaurants
LYFT,08/05/2026,Technology,Software Application
DIS,08/05/2026,Communication Services,Entertainment
DKNG,08/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ABNB,08/05/2026,Consumer Cyclical,Travel Services
EMR,08/05/2026,Industrials,Special Industrial Machinery
CF,08/05/2026,Basic Materials,Agricultural Inputs
OXY,08/05/2026,Energy,Oil and Gas E&P
GPN,08/05/2026,Industrials,Specialty Business Services
Z,08/05/2026,Communication Services,Internet Content and Information
NI,08/05/2026,Utilities,Regulated Gas
ATO,08/05/2026,Utilities,Regulated Gas
LLY,08/05/2026,Healthcare,Drug Manufacturers - General
ELF,08/05/2026,Consumer Defensive,Household and Personal Products
FTNT,08/05/2026,Technology,Software Infastructure
TRMB,08/05/2026,Technology,Scientific and Technical Instruments
VVV,08/05/2026,Consumer Cyclical,Auto and Truck Dealerships
UHAL,08/05/2026,Industrials,Rental and Leasing Services
U,08/05/2026,Technology,Software Application
SHOP,08/05/2026,Technology,Software Application
MELI,08/05/2026,Consumer Cyclical,Internet Retail
UBER,08/05/2026,Technology,Software Application
WPM,08/06/2026,Basic Materials,Gold Miners
NRG,08/06/2026,Utilities,Independant Power Providers
MCHP,08/06/2026,Technology,Semiconductors
SRE,08/06/2026,Utilities,Diversified
CENX,08/06/2026,Basic Materials,Aluminum
ED,08/06/2026,Utilities,Regulated Electric
CART,08/06/2026,Consumer Cyclical,Internet Retail
MP,08/06/2026,Basic Materials,Other Industrial Metals and Mining
VST,08/06/2026,Utilities,Independant Power Providers
PZZA,08/06/2026,Consumer Cyclical,Restaurants
APP,08/06/2026,Technology,Software Application
WYNN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
GT,08/06/2026,Consumer Cyclical,Auto Parts
ROK,08/06/2026,Industrials,Special Industrial Machinery
PH,08/06/2026,Industrials,Special Industrial Machinery
MNST,08/06/2026,Consumer Defensive,Beverages
COP,08/06/2026,Energy,Oil and Gas E&P
AFL,08/06/2026,Financials,Insurance Life
MCD,08/06/2026,Consumer Cyclical,Restaurants
DDOG,08/06/2026,Technology,Software Application
SEZL,08/06/2026,Financials,Credit Services
EXPE,08/06/2026,Consumer Cyclical,Travel Services
GILD,08/06/2026,Healthcare,Drug Manufacturers - General
TTWO,08/10/2026,Communication Services,Electronic Gaming and Multimedia
CEG,08/10/2026,Utilities,Renewable
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
SE,08/11/2026,Consumer Cyclical,Internet Retail
ARMK,08/11/2026,Industrials,Specialty Business Services
ONON,08/11/2026,Consumer Cyclical,Footwear and Accesories
FNV,08/11/2026,Basic Materials,Gold Miners
CSCO,08/12/2026,Technology,Communication Equipment
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
AMAT,08/13/2026,Technology,Semiconductors Equipment and Materials
TOL,08/18/2026,Consumer Cyclical,Residential Construction
PANW,08/18/2026,Technology,Software Infastructure
MDT,08/18/2026,Healthcare,Medical Devices
HD,08/18/2026,Consumer Cyclical,Home Improvement Retail
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
TGT,08/19/2026,Consumer Defensive,Discount Stores
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
ADI,08/19/2026,Technology,Semiconductors
ZM,08/20/2026,Technology,Software Application
ZIM,08/20/2026,Industrials,Marine Shipping
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
WMT,08/20/2026,Consumer Defensive,Discount Stores
WDAY,08/20/2026,Technology,Software Application
INTU,08/20/2026,Technology,Software Application
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
SNOW,08/26/2026,Technology,Software Application
NVDA,08/26/2026,Technology,Semiconductors
A,08/26/2026,Healthcare,Diagnostics and Research
MDB,08/26/2026,Technology,Software Infastructure
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
TD,08/27/2026,Financials,Banks Diversified
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
MRVL,08/27/2026,Technology,Semiconductors
DG,08/27/2026,Consumer Defensive,Discount Stores
RY,08/27/2026,Financials,Banks Diversified
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
AFRM,08/27/2026,Technology,Software Infastructure
ADSK,08/27/2026,Technology,Software Application
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
BABA,08/28/2026,Consumer Cyclical,Internet Retail
CRWD,09/01/2026,Technology,Software Infastructure
GTLB,09/02/2026,Technology,Software Infastructure
CRM,09/02/2026,Technology,Software Application
M,09/02/2026,Consumer Cyclical,Specialty Retail
DOCU,09/03/2026,Technology,Software Application
AVGO,09/03/2026,Technology,Semiconductors
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
DELL,09/03/2026,Technology,Computer Hardware
CASY,09/09/2026,Consumer Cyclical,Specialty Retail
