Stock,Earnings Date,Sector,Industry
PM,02/06/2026,Consumer Defensive,Tobacco
CLF,02/09/2026,Basic Materials,Steel
ON,02/09/2026,Technology,Semiconductors
KO,02/10/2026,Consumer Defensive,Beverages
DD,02/10/2026,Basic Materials,Specialty Chemicals
LSCC,02/10/2026,Technology,Semiconductors
WELL,02/10/2026,Real Estate,Real Estate
ENTG,02/10/2026,Technology,Semiconductors Equipment and Materials
DDOG,02/10/2026,Technology,Software Application
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
DUK,02/10/2026,Utilities,Regulated Electric
WMB,02/10/2026,Energy,Oil and Gas Midstream
NET,02/10/2026,Technology,Software Infastructure
UPST,02/10/2026,Financials,Credit Services
LYFT,02/10/2026,Technology,Software Application
HOOD,02/10/2026,Financials,Capital Markets
ECL,02/10/2026,Basic Materials,Specialty Chemicals
TRMB,02/10/2026,Technology,Scientific and Technical Instruments
CVS,02/10/2026,Consumer Cyclical,Healthcare Plans
Z,02/10/2026,Communication Services,Internet Content and Information
ARMK,02/10/2026,Industrials,Specialty Business Services
F,02/10/2026,Consumer Cyclical,Auto Manufacturers
SPOT,02/10/2026,Communication Services,Internet Content and Information
MAR,02/10/2026,Consumer Cyclical,Lodging
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
EW,02/10/2026,Healthcare,Medical Devices
BWA,02/11/2026,Consumer Cyclical,Auto Parts
MSI,02/11/2026,Technology,Communication Equipment
AEE,02/11/2026,Utilities,Regulated Electric
TMUS,02/11/2026,Communication Services,Telecom Services
WAB,02/11/2026,Industrials,Railroads
PSN,02/11/2026,Technology,Information Technology
MLM,02/11/2026,Basic Materials,Building Materials
HUM,02/11/2026,Healthcare,Healthcare Plans
SN,02/11/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
SHOP,02/11/2026,Technology,Software Application
MCD,02/11/2026,Consumer Cyclical,Restaurants
MGM,02/11/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CSCO,02/11/2026,Technology,Communication Equipment
NI,02/11/2026,Utilities,Regulated Gas
ALB,02/11/2026,Basic Materials,Specialty Chemicals
U,02/11/2026,Technology,Software Application
HLT,02/11/2026,Consumer Cyclical,Lodging
APP,02/11/2026,Technology,Software Application
IR,02/12/2026,Industrials,Special Industrial Machinery
PINS,02/12/2026,Communication Services,Internet Content and Information
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
ANET,02/12/2026,Technology,Computer Hardware
DXCM,02/12/2026,Healthcare,Medical Devices
EXC,02/12/2026,Utilities,Regulated Electric
COIN,02/12/2026,Financials,Financial Data and Stock Exchanges
ROKU,02/12/2026,Communication Services,Entertainment
PSA,02/12/2026,Financials,Real Estate
AEM,02/12/2026,Basic Materials,Gold Miners
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
VRTX,02/12/2026,Healthcare,Biotechnology
BIRK,02/12/2026,Consumer Cyclical,Footwear and Accesories
TOST,02/12/2026,Technology,Software Infastructure
BROS,02/12/2026,Consumer Cyclical,Restaurants
CART,02/12/2026,Consumer Cyclical,Internet Retail
CROX,02/12/2026,Consumer Cyclical,Footwear and Accesories
DKNG,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ZBRA,02/12/2026,Technology,Communication Equipment
EXPE,02/12/2026,Consumer Cyclical,Travel Services
GT,02/12/2026,Consumer Cyclical,Auto Parts
H,02/12/2026,Consumer Cyclical,Lodging
ABNB,02/12/2026,Consumer Cyclical,Travel Services
TWLO,02/12/2026,Technology,Software Infastructure
RIVN,02/12/2026,Consumer Cyclical,Auto Manufacturers
AEP,02/12/2026,Utilities,Regulated Electric
WYNN,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
GPN,02/12/2026,Industrials,Specialty Business Services
MRNA,02/13/2026,Healthcare,Biotechnology
TOL,02/17/2026,Consumer Cyclical,Residential Construction
FE,02/17/2026,Utilities,Regulated Electric
CEG,02/17/2026,Utilities,Renewable
PANW,02/17/2026,Technology,Software Infastructure
VMC,02/17/2026,Basic Materials,Building Materials
CDNS,02/17/2026,Technology,Software Application
BLDR,02/17/2026,Industrials,Building Products and Equipment
CE,02/17/2026,Basic Materials,Chemicals
CZR,02/17/2026,Consumer Cyclical,Resorts/Casinos/Gambling
HUN,02/17/2026,Basic Materials,Chemicals
DVN,02/17/2026,Energy,Oil and Gas E&P
GPC,02/17/2026,Consumer Cyclical,Auto Parts
MDT,02/17/2026,Healthcare,Medical Devices
RSG,02/17/2026,Industrials,Waste Management
CVNA,02/18/2026,Consumer Cyclical,Auto and Truck Dealerships
CSTM,02/18/2026,Basic Materials,Unknown
ADI,02/18/2026,Technology,Semiconductors
VRSK,02/18/2026,Industrials,Consulting Services
OXY,02/18/2026,Energy,Oil and Gas E&P
MCO,02/18/2026,Financials,Financial Data and Stock Exchanges
AGI,02/18/2026,Basic Materials,Gold Miners
DASH,02/18/2026,Communication Services,Internet Content and Information
BKNG,02/18/2026,Consumer Cyclical,Travel Services
CRH,02/18/2026,Basic Materials,Building Materials
CF,02/18/2026,Basic Materials,Agricultural Inputs
WING,02/18/2026,Consumer Cyclical,Restaurants
NEM,02/19/2026,Basic Materials,Gold Miners
EXR,02/19/2026,Real Estate,Real Estate
CELH,02/19/2026,Consumer Defensive,Beverages
FND,02/19/2026,Consumer Cyclical,Home Improvement Retail
SO,02/19/2026,Utilities,Regulated Electric
WMT,02/19/2026,Consumer Defensive,Discount Stores
ED,02/19/2026,Utilities,Regulated Electric
PWR,02/19/2026,Industrials,Engineering and Construction
W,02/19/2026,Consumer Cyclical,Internet Retail
DE,02/19/2026,Industrials,Farm and Heavy Construction Machinery
BABA,02/19/2026,Consumer Cyclical,Internet Retail
CNP,02/19/2026,Utilities,Regulated Electric
PPL,02/20/2026,Utilities,Regulated Electric
D,02/23/2026,Utilities,Regulated Electric
DPZ,02/23/2026,Consumer Cyclical,Restaurants
OKE,02/23/2026,Energy,Oil and Gas Midstream
FANG,02/23/2026,Energy,Oil and Gas E&P
HIMS,02/23/2026,Consumer Defensive,Household and Personal Products
EOG,02/24/2026,Energy,Oil and Gas E&P
WDAY,02/24/2026,Technology,Software Application
AMT,02/24/2026,Real Estate,Real Estate
NRG,02/24/2026,Utilities,Independant Power Providers
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
MOS,02/24/2026,Basic Materials,Agricultural Inputs
FSLR,02/24/2026,Technology,Solar
MELI,02/24/2026,Consumer Cyclical,Internet Retail
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
CRM,02/25/2026,Technology,Software Application
SEZL,02/25/2026,Financials,Credit Services
SNOW,02/25/2026,Technology,Software Application
SNPS,02/25/2026,Technology,Software Infastructure
AI,02/25/2026,Technology,Software Application
NVDA,02/25/2026,Technology,Semiconductors
A,02/25/2026,Healthcare,Diagnostics and Research
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
ZM,02/25/2026,Technology,Software Application
PEG,02/26/2026,Utilities,Regulated Electric
INTU,02/26/2026,Technology,Software Application
AES,02/26/2026,Utilities,Diversified
ADSK,02/26/2026,Technology,Software Application
XYZ,02/26/2026,Technology,Software Infastructure
VST,02/26/2026,Utilities,Independant Power Providers
RY,02/26/2026,Financials,Banks Diversified
TD,02/26/2026,Financials,Banks Diversified
PZZA,02/26/2026,Consumer Cyclical,Restaurants
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MP,02/26/2026,Basic Materials,Other Industrial Metals and Mining
GTLB,03/02/2026,Technology,Software Infastructure
CRWD,03/03/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
ZS,03/05/2026,Technology,Software Infastructure
MRVL,03/05/2026,Technology,Semiconductors
ORCL,03/09/2026,Technology,Software Infastructure
FNV,03/10/2026,Basic Materials,Gold Miners
ADBE,03/12/2026,Technology,Software Infastructure
MU,03/18/2026,Technology,Semiconductors
ACN,03/19/2026,Technology,Information Technology
CCL,03/19/2026,Consumer Cyclical,Travel Services
DRI,03/19/2026,Consumer Cyclical,Restaurants
DAL,04/08/2026,Industrials,Airlines
BLK,04/10/2026,Financials,Asset Management
GS,04/13/2026,Financials,Capital Markets
FAST,04/13/2026,Industrials,Industrial Distribution
C,04/14/2026,Financials,Banks Diversified
WFC,04/14/2026,Financials,Banks Diversified
JNJ,04/14/2026,Healthcare,Drug Manufacturers - General
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
JPM,04/14/2026,Financials,Banks Diversified
UAL,04/14/2026,Industrials,Airlines
MS,04/15/2026,Financials,Capital Markets
PGR,04/15/2026,Financials,Insurance Propery and Casualty
PLD,04/15/2026,Real Estate,Real Estate
ABT,04/15/2026,Healthcare,Medical Devices
CSX,04/15/2026,Industrials,Railroads
BAC,04/15/2026,Financials,Banks Diversified
ASML,04/15/2026,Technology,Semiconductors Equipment and Materials
AA,04/15/2026,Basic Materials,Aluminum
PNC,04/15/2026,Financials,Banks Regional
STT,04/16/2026,Financials,Asset Management
SCHW,04/16/2026,Financials,Capital Markets
TRV,04/16/2026,Financials,Insurance Propery and Casualty
BX,04/16/2026,Financials,Unknown
TSM,04/16/2026,Technology,Semiconductors
UNH,04/16/2026,Healthcare,Healthcare Plans
CFG,04/16/2026,Financials,Banks Regional
NFLX,04/16/2026,Communication Services,Entertainment
USB,04/16/2026,Financials,Banks Regional
MMC,04/16/2026,Financials,Insurance Brokers
TFC,04/17/2026,Financials,Banks Regional
RF,04/17/2026,Financials,Banks Regional
ONB,04/21/2026,Financials,Banks Regional
HAL,04/21/2026,Energy,Oil and Gas Equipment and Services
COF,04/21/2026,Financials,Credit Services
GE,04/21/2026,Industrials,Aerospace and Defense
RTX,04/21/2026,Industrials,Aerospace and Defense
TSLA,04/21/2026,Consumer Cyclical,Auto Manufacturers
DHR,04/21/2026,Healthcare,Diagnostics and Research
ELV,04/21/2026,Healthcare,Healthcare Plans
ISRG,04/21/2026,Healthcare,Medical Instruments and Supplies
PHM,04/21/2026,Consumer Cyclical,Residential Construction
DHI,04/21/2026,Consumer Cyclical,Residential Construction
LMT,04/21/2026,Industrials,Aerospace and Defense
SYF,04/21/2026,Financials,Credit Services
VZ,04/21/2026,Communication Services,Telecom Services
MMM,04/21/2026,Industrials,Conglomerates
NOC,04/21/2026,Industrials,Aerospace and Defense
T,04/22/2026,Communication Services,Telecom Services
WHR,04/22/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
STLD,04/22/2026,Basic Materials,Steel
NOW,04/22/2026,Technology,Software Application
LVS,04/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
NEE,04/22/2026,Utilities,Regulated Electric
TEL,04/22/2026,Technology,Electronic Components
IBM,04/22/2026,Technology,Information Technology
URI,04/22/2026,Industrials,Rental and Leasing Services
GD,04/22/2026,Industrials,Aerospace and Defense
LUV,04/22/2026,Industrials,Airlines
OTIS,04/22/2026,Industrials,Special Industrial Machinery
TMO,04/22/2026,Healthcare,Diagnostics and Research
BA,04/22/2026,Industrials,Aerospace and Defense
APH,04/22/2026,Technology,Electronic Components
LRCX,04/22/2026,Technology,Semiconductors Equipment and Materials
CMCSA,04/23/2026,Communication Services,Telecom Services
TSCO,04/23/2026,Consumer Cyclical,Specialty Retail
UNP,04/23/2026,Industrials,Railroads
SAP,04/23/2026,Technology,Information Technology
SCCO,04/23/2026,Basic Materials,Copper
HBAN,04/23/2026,Healthcare,Banks Regional
CNX,04/23/2026,Energy,Oil and Gas E&P
FCX,04/23/2026,Basic Materials,Copper
DOW,04/23/2026,Basic Materials,Chemicals
VLO,04/23/2026,Energy,Oil and Gas Refining and Marketing
NSC,04/23/2026,Industrials,Railroads
INTC,04/23/2026,Technology,Semiconductors
PG,04/23/2026,Consumer Defensive,Household and Personal Products
CL,04/24/2026,Consumer Defensive,Household and Personal Products
AXP,04/24/2026,Financials,Credit Services
LYB,04/24/2026,Basic Materials,Specialty Chemicals
WM,04/27/2026,Industrials,Waste Management
NXPI,04/27/2026,Technology,Semiconductors
RCL,04/28/2026,Consumer Cyclical,Travel Services
HON,04/28/2026,Industrials,Conglomerates
GLW,04/28/2026,Technology,Electronic Components
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
SBUX,04/28/2026,Consumer Cyclical,Restaurants
ROP,04/28/2026,Technology,Software Application
SOFI,04/28/2026,Financials,Credit Services
SHW,04/28/2026,Basic Materials,Specialty Chemicals
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
V,04/28/2026,Financials,Credit Services
TXN,04/28/2026,Technology,Semiconductors
META,04/29/2026,Communication Services,Internet Content and Information
TER,04/29/2026,Technology,Semiconductors Equipment and Materials
MSFT,04/29/2026,Technology,Software Infastructure
GEV,04/29/2026,Industrials,Special Industrial Machinery
ADP,04/29/2026,Technology,Software Application
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
TT,04/29/2026,Industrials,Building Products and Equipment
PH,04/30/2026,Industrials,Special Industrial Machinery
APD,04/30/2026,Basic Materials,Specialty Chemicals
AAPL,04/30/2026,Technology,Consumer Electronics
MO,04/30/2026,Consumer Defensive,Tobacco
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
SYK,04/30/2026,Healthcare,Medical Devices
MA,04/30/2026,Financials,Credit Services
CVX,05/01/2026,Energy,Oil and Gas Intergrated
XOM,05/01/2026,Energy,Oil and Gas Intergrated
