Stock,Earnings Date,Sector,Industry
UNH,01/27/2026,Healthcare,Healthcare Plans
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
CB,01/27/2026,Financials,Insurance Propery and Casualty
RTX,01/27/2026,Industrials,Aerospace and Defense
UNP,01/27/2026,Industrials,Railroads
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
QRVO,01/27/2026,Technology,Semiconductors
SYK,01/27/2026,Healthcare,Medical Devices
SYF,01/27/2026,Financials,Credit Services
V,01/27/2026,Financials,Credit Services
RCL,01/27/2026,Consumer Cyclical,Travel Services
SBUX,01/27/2026,Consumer Cyclical,Restaurants
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
GD,01/28/2026,Industrials,Aerospace and Defense
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
LUV,01/28/2026,Industrials,Airlines
CLF,01/28/2026,Basic Materials,Steel
NSC,01/28/2026,Industrials,Railroads
OTIS,01/28/2026,Industrials,Special Industrial Machinery
BA,01/28/2026,Industrials,Aerospace and Defense
T,01/28/2026,Communication Services,Telecom Services
URI,01/28/2026,Industrials,Rental and Leasing Services
WM,01/28/2026,Industrials,Waste Management
CCI,01/28/2026,Real Estate,Real Estate
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
ADP,01/28/2026,Technology,Software Application
TER,01/28/2026,Technology,Semiconductors Equipment and Materials
PGR,01/28/2026,Financials,Insurance Propery and Casualty
DHR,01/28/2026,Healthcare,Diagnostics and Research
NOW,01/28/2026,Technology,Software Application
MSFT,01/28/2026,Technology,Software Infastructure
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
ELV,01/28/2026,Healthcare,Healthcare Plans
META,01/28/2026,Communication Services,Internet Content and Information
IBM,01/28/2026,Technology,Information Technology
GLW,01/28/2026,Technology,Electronic Components
FLEX,01/28/2026,Technology,Electronic Components
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
APH,01/28/2026,Technology,Electronic Components
TMO,01/29/2026,Healthcare,Diagnostics and Research
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
BOOT,01/29/2026,Consumer Cyclical,Apparel Retail
PPG,01/29/2026,Basic Materials,Specialty Chemicals
TT,01/29/2026,Industrials,Building Products and Equipment
HON,01/29/2026,Industrials,Conglomerates
DOW,01/29/2026,Basic Materials,Chemicals
PH,01/29/2026,Industrials,Special Industrial Machinery
AAPL,01/29/2026,Technology,Consumer Electronics
INTC,01/29/2026,Technology,Semiconductors
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
ROP,01/29/2026,Technology,Software Application
SAP,01/29/2026,Technology,Information Technology
ETN,01/29/2026,Industrials,Special Industrial Machinery
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
CMCSA,01/29/2026,Communication Services,Telecom Services
BX,01/29/2026,Financials,Unknown
CNX,01/29/2026,Energy,Oil and Gas E&P
MMC,01/29/2026,Financials,Insurance Brokers
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
MA,01/29/2026,Financials,Credit Services
MO,01/29/2026,Consumer Defensive,Tobacco
PHM,01/29/2026,Consumer Cyclical,Residential Construction
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
CVX,01/30/2026,Energy,Oil and Gas Intergrated
LYB,01/30/2026,Basic Materials,Specialty Chemicals
AXP,01/30/2026,Financials,Credit Services
VZ,01/30/2026,Communication Services,Telecom Services
XOM,01/30/2026,Energy,Oil and Gas Intergrated
SOFI,01/30/2026,Financials,Credit Services
CL,01/30/2026,Consumer Defensive,Household and Personal Products
PLTR,02/02/2026,Technology,Software Infastructure
TDG,02/03/2026,Industrials,Aerospace and Defense
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
AMD,02/03/2026,Technology,Semiconductors
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
PEP,02/03/2026,Consumer Defensive,Beverages
GOOGL,02/03/2026,Communication Services,Internet Content and Information
CMG,02/03/2026,Consumer Cyclical,Restaurants
GOOG,02/03/2026,Communication Services,Internet Content and Information
CRUS,02/03/2026,Technology,Semiconductors
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
CTVA,02/04/2026,Basic Materials,Agricultural Inputs
JCI,02/04/2026,Industrials,Building Products and Equipment
CME,02/04/2026,Financials,Financial Data and Stock Exchanges
ALL,02/04/2026,Financials,Insurance Propery and Casualty
AFL,02/04/2026,Financials,Insurance Life
PSX,02/04/2026,Energy,Oil and Gas Refining and Marketing
ARM,02/04/2026,Technology,Semiconductors
QCOM,02/04/2026,Technology,Semiconductors
SWKS,02/04/2026,Technology,Semiconductors
DIS,02/04/2026,Communication Services,Entertainment
UBER,02/04/2026,Technology,Software Application
ATO,02/04/2026,Utilities,Regulated Gas
UHAL,02/04/2026,Industrials,Rental and Leasing Services
EMR,02/04/2026,Industrials,Special Industrial Machinery
YUM,02/04/2026,Consumer Cyclical,Restaurants
LLY,02/04/2026,Healthcare,Drug Manufacturers - General
BSX,02/04/2026,Healthcare,Medical Devices
MET,02/04/2026,Financials,Insurance Life
EXPE,02/05/2026,Consumer Cyclical,Travel Services
CI,02/05/2026,Healthcare,Healthcare Plans
FTNT,02/05/2026,Technology,Software Infastructure
COP,02/05/2026,Energy,Oil and Gas E&P
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
TTWO,02/05/2026,Communication Services,Electronic Gaming and Multimedia
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
AFRM,02/05/2026,Technology,Software Infastructure
APD,02/05/2026,Basic Materials,Specialty Chemicals
PM,02/05/2026,Consumer Defensive,Tobacco
MCHP,02/05/2026,Technology,Semiconductors
ICE,02/05/2026,Financials,Financial Data and Stock Exchanges
LIN,02/05/2026,Basic Materials,Specialty Chemicals
VVV,02/05/2026,Consumer Cyclical,Auto and Truck Dealerships
ABBV,02/06/2026,Healthcare,Drug Manufacturers - General
KKR,02/06/2026,Financials,Asset Management
VRTX,02/09/2026,Healthcare,Biotechnology
MCD,02/09/2026,Consumer Cyclical,Restaurants
WELL,02/09/2026,Real Estate,Real Estate
KO,02/10/2026,Consumer Defensive,Beverages
UPST,02/10/2026,Financials,Credit Services
F,02/10/2026,Consumer Cyclical,Auto Manufacturers
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
MAR,02/10/2026,Consumer Cyclical,Lodging
ARMK,02/10/2026,Industrials,Specialty Business Services
HOOD,02/10/2026,Financials,Capital Markets
SPOT,02/10/2026,Communication Services,Internet Content and Information
CSCO,02/11/2026,Technology,Communication Equipment
APP,02/11/2026,Technology,Software Application
SCCO,02/11/2026,Basic Materials,Copper
SHOP,02/11/2026,Technology,Software Application
TMUS,02/11/2026,Communication Services,Telecom Services
HUM,02/11/2026,Healthcare,Healthcare Plans
CVS,02/11/2026,Consumer Cyclical,Healthcare Plans
ROKU,02/12/2026,Communication Services,Entertainment
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
DE,02/12/2026,Industrials,Farm and Heavy Construction Machinery
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
RIVN,02/12/2026,Consumer Cyclical,Auto Manufacturers
PANW,02/12/2026,Technology,Software Infastructure
TOL,02/17/2026,Consumer Cyclical,Residential Construction
CEG,02/17/2026,Utilities,Renewable
MDT,02/17/2026,Healthcare,Medical Devices
DASH,02/17/2026,Communication Services,Internet Content and Information
CDNS,02/17/2026,Technology,Software Application
ADI,02/18/2026,Technology,Semiconductors
WMT,02/19/2026,Consumer Defensive,Discount Stores
BKNG,02/19/2026,Consumer Cyclical,Travel Services
BIRK,02/19/2026,Consumer Cyclical,Footwear and Accesories
NEM,02/19/2026,Basic Materials,Gold Miners
BABA,02/19/2026,Consumer Cyclical,Internet Retail
CELH,02/19/2026,Consumer Defensive,Beverages
ZM,02/23/2026,Technology,Software Application
FANG,02/23/2026,Energy,Oil and Gas E&P
MELI,02/24/2026,Consumer Cyclical,Internet Retail
CART,02/24/2026,Consumer Cyclical,Internet Retail
ANET,02/24/2026,Technology,Computer Hardware
FSLR,02/24/2026,Technology,Solar
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
WDAY,02/24/2026,Technology,Software Application
NVDA,02/25/2026,Technology,Semiconductors
CRM,02/25/2026,Technology,Software Application
AI,02/25/2026,Technology,Software Application
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
SNPS,02/25/2026,Technology,Software Infastructure
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
TD,02/26/2026,Financials,Banks Diversified
INTU,02/26/2026,Technology,Software Application
RY,02/26/2026,Financials,Banks Diversified
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
MRVL,03/05/2026,Technology,Semiconductors
ZS,03/05/2026,Technology,Software Infastructure
ORCL,03/09/2026,Technology,Software Infastructure
CRWD,03/10/2026,Technology,Software Infastructure
ADBE,03/12/2026,Technology,Software Infastructure
DRI,03/19/2026,Consumer Cyclical,Restaurants
ACN,03/19/2026,Technology,Information Technology
CCL,03/19/2026,Consumer Cyclical,Travel Services
