Stock,Earnings Date,Sector,Industry
ORCL,03/09/2026,Technology,Software Infastructure
FNV,03/10/2026,Basic Materials,Gold Miners
DG,03/12/2026,Consumer Defensive,Discount Stores
ADBE,03/12/2026,Technology,Software Infastructure
DKS,03/12/2026,Consumer Cyclical,Specialty Retail
MU,03/18/2026,Technology,Semiconductors
ACN,03/19/2026,Technology,Information Technology
CCL,03/19/2026,Consumer Cyclical,Travel Services
DRI,03/19/2026,Consumer Cyclical,Restaurants
DAL,04/08/2026,Industrials,Airlines
BLK,04/10/2026,Financials,Asset Management
FAST,04/13/2026,Industrials,Industrial Distribution
GS,04/13/2026,Financials,Capital Markets
JNJ,04/14/2026,Healthcare,Drug Manufacturers - General
UAL,04/14/2026,Industrials,Airlines
WFC,04/14/2026,Financials,Banks Diversified
JPM,04/14/2026,Financials,Banks Diversified
C,04/14/2026,Financials,Banks Diversified
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
PNC,04/15/2026,Financials,Banks Regional
BAC,04/15/2026,Financials,Banks Diversified
PLD,04/15/2026,Real Estate,Real Estate
AA,04/15/2026,Basic Materials,Aluminum
PGR,04/15/2026,Financials,Insurance Propery and Casualty
CSX,04/15/2026,Industrials,Railroads
ABT,04/15/2026,Healthcare,Medical Devices
ASML,04/15/2026,Technology,Semiconductors Equipment and Materials
MS,04/15/2026,Financials,Capital Markets
BX,04/16/2026,Financials,Unknown
MMC,04/16/2026,Financials,Insurance Brokers
SCHW,04/16/2026,Financials,Capital Markets
NFLX,04/16/2026,Communication Services,Entertainment
UNH,04/16/2026,Healthcare,Healthcare Plans
TSM,04/16/2026,Technology,Semiconductors
STT,04/16/2026,Financials,Asset Management
TRV,04/16/2026,Financials,Insurance Propery and Casualty
USB,04/16/2026,Financials,Banks Regional
CFG,04/16/2026,Financials,Banks Regional
RF,04/17/2026,Financials,Banks Regional
TFC,04/17/2026,Financials,Banks Regional
GE,04/21/2026,Industrials,Aerospace and Defense
RTX,04/21/2026,Industrials,Aerospace and Defense
DHR,04/21/2026,Healthcare,Diagnostics and Research
ELV,04/21/2026,Healthcare,Healthcare Plans
SYF,04/21/2026,Financials,Credit Services
ISRG,04/21/2026,Healthcare,Medical Instruments and Supplies
HAL,04/21/2026,Energy,Oil and Gas Equipment and Services
NOC,04/21/2026,Industrials,Aerospace and Defense
ONB,04/21/2026,Financials,Banks Regional
MMM,04/21/2026,Industrials,Conglomerates
COF,04/21/2026,Financials,Credit Services
EFX,04/21/2026,Industrials,Consulting Services
DHI,04/21/2026,Consumer Cyclical,Residential Construction
LMT,04/21/2026,Industrials,Aerospace and Defense
TSLA,04/21/2026,Consumer Cyclical,Auto Manufacturers
VZ,04/21/2026,Communication Services,Telecom Services
PHM,04/21/2026,Consumer Cyclical,Residential Construction
LUV,04/22/2026,Industrials,Airlines
GD,04/22/2026,Industrials,Aerospace and Defense
NEE,04/22/2026,Utilities,Regulated Electric
WHR,04/22/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
EW,04/22/2026,Healthcare,Medical Devices
ORLY,04/22/2026,Consumer Cyclical,Specialty Retail
TEL,04/22/2026,Technology,Electronic Components
LRCX,04/22/2026,Technology,Semiconductors Equipment and Materials
OTIS,04/22/2026,Industrials,Special Industrial Machinery
URI,04/22/2026,Industrials,Rental and Leasing Services
TMO,04/22/2026,Healthcare,Diagnostics and Research
IBM,04/22/2026,Technology,Information Technology
APH,04/22/2026,Technology,Electronic Components
BA,04/22/2026,Industrials,Aerospace and Defense
STLD,04/22/2026,Basic Materials,Steel
BSX,04/22/2026,Healthcare,Medical Devices
WAB,04/22/2026,Industrials,Railroads
CME,04/22/2026,Financials,Financial Data and Stock Exchanges
CMG,04/22/2026,Consumer Cyclical,Restaurants
NOW,04/22/2026,Technology,Software Application
CCI,04/22/2026,Real Estate,Real Estate
LVS,04/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
T,04/22/2026,Communication Services,Telecom Services
PM,04/22/2026,Consumer Defensive,Tobacco
SCCO,04/23/2026,Basic Materials,Copper
DOW,04/23/2026,Basic Materials,Chemicals
SAP,04/23/2026,Technology,Information Technology
FCX,04/23/2026,Basic Materials,Copper
TSCO,04/23/2026,Consumer Cyclical,Specialty Retail
UNP,04/23/2026,Industrials,Railroads
TMUS,04/23/2026,Communication Services,Telecom Services
XEL,04/23/2026,Utilities,Regulated Electric
NSC,04/23/2026,Industrials,Railroads
PEP,04/23/2026,Consumer Defensive,Beverages
GOOG,04/23/2026,Communication Services,Internet Content and Information
INTC,04/23/2026,Technology,Semiconductors
CMCSA,04/23/2026,Communication Services,Telecom Services
CNX,04/23/2026,Energy,Oil and Gas E&P
GOOGL,04/23/2026,Communication Services,Internet Content and Information
GILD,04/23/2026,Healthcare,Drug Manufacturers - General
DLR,04/23/2026,Real Estate,Real Estate
HBAN,04/23/2026,Healthcare,Banks Regional
VLO,04/23/2026,Energy,Oil and Gas Refining and Marketing
PG,04/23/2026,Consumer Defensive,Household and Personal Products
PSX,04/24/2026,Energy,Oil and Gas Refining and Marketing
LYB,04/24/2026,Basic Materials,Specialty Chemicals
CL,04/24/2026,Consumer Defensive,Household and Personal Products
AXP,04/24/2026,Financials,Credit Services
NXPI,04/27/2026,Technology,Semiconductors
WM,04/27/2026,Industrials,Waste Management
WELL,04/27/2026,Real Estate,Real Estate
F,04/28/2026,Consumer Cyclical,Auto Manufacturers
ECL,04/28/2026,Basic Materials,Specialty Chemicals
SPOT,04/28/2026,Communication Services,Internet Content and Information
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
HON,04/28/2026,Industrials,Conglomerates
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
TXN,04/28/2026,Technology,Semiconductors
RCL,04/28/2026,Consumer Cyclical,Travel Services
KO,04/28/2026,Consumer Defensive,Beverages
SPGI,04/28/2026,Financials,Financial Data and Stock Exchanges
SOFI,04/28/2026,Financials,Credit Services
SHW,04/28/2026,Basic Materials,Specialty Chemicals
PFE,04/28/2026,Healthcare,Drug Manufacturers - General
CB,04/28/2026,Financials,Insurance Propery and Casualty
V,04/28/2026,Financials,Credit Services
ROP,04/28/2026,Technology,Software Application
SBUX,04/28/2026,Consumer Cyclical,Restaurants
GLW,04/28/2026,Technology,Electronic Components
ADP,04/29/2026,Technology,Software Application
MET,04/29/2026,Financials,Insurance Life
META,04/29/2026,Communication Services,Internet Content and Information
HOOD,04/29/2026,Financials,Capital Markets
AFL,04/29/2026,Financials,Insurance Life
PRU,04/29/2026,Financials,Insurance Life
CLF,04/29/2026,Basic Materials,Steel
PSA,04/29/2026,Financials,Real Estate
PSN,04/29/2026,Technology,Information Technology
CVS,04/29/2026,Consumer Cyclical,Healthcare Plans
ALB,04/29/2026,Basic Materials,Specialty Chemicals
ALL,04/29/2026,Financials,Insurance Propery and Casualty
AER,04/29/2026,Industrials,Rental and Leasing Services
GEV,04/29/2026,Industrials,Special Industrial Machinery
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
ITW,04/29/2026,Industrials,Special Industrial Machinery
YUM,04/29/2026,Consumer Cyclical,Restaurants
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
MLM,04/29/2026,Basic Materials,Building Materials
QCOM,04/29/2026,Technology,Semiconductors
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
TT,04/29/2026,Industrials,Building Products and Equipment
TER,04/29/2026,Technology,Semiconductors Equipment and Materials
MSFT,04/29/2026,Technology,Software Infastructure
HUM,04/29/2026,Healthcare,Healthcare Plans
CART,04/30/2026,Consumer Cyclical,Internet Retail
MPWR,04/30/2026,Technology,Semiconductors
MSI,04/30/2026,Technology,Communication Equipment
LIN,04/30/2026,Basic Materials,Specialty Chemicals
ABNB,04/30/2026,Consumer Cyclical,Travel Services
AMZN,04/30/2026,Consumer Cyclical,Internet Retail
TWLO,04/30/2026,Technology,Software Infastructure
MSTR,04/30/2026,Technology,Software Application
IR,04/30/2026,Industrials,Special Industrial Machinery
AEM,04/30/2026,Basic Materials,Gold Miners
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
KKR,04/30/2026,Financials,Asset Management
MA,04/30/2026,Financials,Credit Services
MO,04/30/2026,Consumer Defensive,Tobacco
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
DXCM,04/30/2026,Healthcare,Medical Devices
HSY,04/30/2026,Consumer Defensive,Confectioners
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
APD,04/30/2026,Basic Materials,Specialty Chemicals
MRNA,04/30/2026,Healthcare,Biotechnology
SYK,04/30/2026,Healthcare,Medical Devices
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
PH,04/30/2026,Industrials,Special Industrial Machinery
AAPL,04/30/2026,Technology,Consumer Electronics
MCD,04/30/2026,Consumer Cyclical,Restaurants
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
ETN,04/30/2026,Industrials,Special Industrial Machinery
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
H,04/30/2026,Consumer Cyclical,Lodging
AEE,04/30/2026,Utilities,Regulated Electric
CARR,04/30/2026,Industrials,Building Products and Equipment
ROKU,04/30/2026,Communication Services,Entertainment
EXC,04/30/2026,Utilities,Regulated Electric
XOM,05/01/2026,Energy,Oil and Gas Intergrated
ABBV,05/01/2026,Healthcare,Drug Manufacturers - General
CVX,05/01/2026,Energy,Oil and Gas Intergrated
EL,05/01/2026,Consumer Defensive,Household and Personal Products
DD,05/01/2026,Basic Materials,Specialty Chemicals
ON,05/04/2026,Technology,Semiconductors
VRTX,05/04/2026,Healthcare,Biotechnology
LSCC,05/04/2026,Technology,Semiconductors
WMB,05/04/2026,Energy,Oil and Gas Midstream
PLTR,05/04/2026,Technology,Software Infastructure
DUK,05/05/2026,Utilities,Regulated Electric
MAR,05/05/2026,Consumer Cyclical,Lodging
ARMK,05/05/2026,Industrials,Specialty Business Services
PYPL,05/05/2026,Financials,Credit Services
RIVN,05/05/2026,Consumer Cyclical,Auto Manufacturers
DDOG,05/05/2026,Technology,Software Application
UPST,05/05/2026,Financials,Credit Services
AMD,05/05/2026,Technology,Semiconductors
ANET,05/05/2026,Technology,Computer Hardware
ZTS,05/05/2026,Healthcare,Drug Manufacturers - Specialty and Generic
HLT,05/06/2026,Consumer Cyclical,Lodging
ROK,05/06/2026,Industrials,Special Industrial Machinery
WYNN,05/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
APP,05/06/2026,Technology,Software Application
UBER,05/06/2026,Technology,Software Application
Z,05/06/2026,Communication Services,Internet Content and Information
ARM,05/06/2026,Technology,Semiconductors
AEP,05/06/2026,Utilities,Regulated Electric
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
NI,05/06/2026,Utilities,Regulated Gas
BROS,05/06/2026,Consumer Cyclical,Restaurants
FLEX,05/06/2026,Technology,Electronic Components
DIS,05/06/2026,Communication Services,Entertainment
U,05/06/2026,Technology,Software Application
GT,05/06/2026,Consumer Cyclical,Auto Parts
COP,05/07/2026,Energy,Oil and Gas E&P
LYFT,05/07/2026,Technology,Software Application
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
NET,05/07/2026,Technology,Software Infastructure
CROX,05/07/2026,Consumer Cyclical,Footwear and Accesories
BWA,05/07/2026,Consumer Cyclical,Auto Parts
TOST,05/07/2026,Technology,Software Infastructure
ENTG,05/07/2026,Technology,Semiconductors Equipment and Materials
SHOP,05/07/2026,Technology,Software Application
FTNT,05/07/2026,Technology,Software Infastructure
EXPE,05/07/2026,Consumer Cyclical,Travel Services
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
CRSP,05/11/2026,Healthcare,Biotechnology
PINS,05/11/2026,Communication Services,Internet Content and Information
ZBRA,05/12/2026,Technology,Communication Equipment
CSCO,05/13/2026,Technology,Communication Equipment
