Stock,Earnings Date,Sector,Industry
ULTA,12/04/2025,Consumer Cyclical,Specialty Retail
TOL,12/08/2025,Consumer Cyclical,Residential Construction
ORCL,12/08/2025,Technology,Software Infastructure
AZO,12/09/2025,Consumer Cyclical,Specialty Retail
CASY,12/09/2025,Consumer Cyclical,Specialty Retail
SNPS,12/10/2025,Technology,Software Infastructure
ADBE,12/10/2025,Technology,Software Infastructure
COST,12/11/2025,Consumer Defensive,Discount Stores
AVGO,12/11/2025,Technology,Semiconductors
RH,12/11/2025,Consumer Cyclical,Specialty Retail
LULU,12/11/2025,Consumer Cyclical,Apparel Retail
LEN,12/17/2025,Consumer Cyclical,Residential Construction
MU,12/17/2025,Technology,Semiconductors
JBL,12/17/2025,Technology,Electronic Components
FDX,12/18/2025,Industrials,Integrated Freight and Logistics
ACN,12/18/2025,Technology,Information Technology
BIRK,12/18/2025,Consumer Cyclical,Footwear and Accesories
CCL,12/18/2025,Consumer Cyclical,Travel Services
NKE,12/18/2025,Consumer Cyclical,Footwear and Accesories
DRI,12/18/2025,Consumer Cyclical,Restaurants
KMX,12/18/2025,Consumer Cyclical,Auto and Truck Dealerships
CTAS,12/18/2025,Industrials,Specialty Business Services
DAL,01/09/2026,Industrials,Airlines
KBH,01/13/2026,Consumer Cyclical,Residential Construction
BK,01/13/2026,Financials,Banks Diversified
JPM,01/13/2026,Financials,Banks Diversified
C,01/14/2026,Financials,Banks Diversified
BLK,01/14/2026,Financials,Asset Management
BAC,01/14/2026,Financials,Banks Diversified
WFC,01/14/2026,Financials,Banks Diversified
INFY,01/14/2026,Technology,Information Technology
JBHT,01/15/2026,Industrials,Integrated Freight and Logistics
TSM,01/15/2026,Technology,Semiconductors
MS,01/15/2026,Financials,Capital Markets
UNH,01/15/2026,Healthcare,Healthcare Plans
STT,01/15/2026,Financials,Asset Management
GS,01/15/2026,Financials,Capital Markets
PNC,01/16/2026,Financials,Banks Regional
SLB,01/16/2026,Energy,Oil and Gas Equipment and Services
RF,01/16/2026,Financials,Banks Regional
FAST,01/19/2026,Industrials,Industrial Distribution
UAL,01/20/2026,Industrials,Airlines
COF,01/20/2026,Financials,Credit Services
TXN,01/20/2026,Technology,Semiconductors
DHI,01/20/2026,Consumer Cyclical,Residential Construction
NFLX,01/20/2026,Communication Services,Entertainment
GE,01/20/2026,Industrials,Aerospace and Defense
USB,01/20/2026,Financials,Banks Regional
ONB,01/20/2026,Financials,Banks Regional
MMM,01/20/2026,Industrials,Conglomerates
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
TFC,01/21/2026,Financials,Banks Regional
SCHW,01/21/2026,Financials,Capital Markets
TRV,01/21/2026,Financials,Insurance Propery and Casualty
ABT,01/21/2026,Healthcare,Medical Devices
CFG,01/21/2026,Financials,Banks Regional
GEV,01/21/2026,Industrials,Special Industrial Machinery
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
PLD,01/21/2026,Real Estate,Real Estate
STLD,01/21/2026,Basic Materials,Steel
AA,01/21/2026,Basic Materials,Aluminum
TEL,01/21/2026,Technology,Electronic Components
UNP,01/22/2026,Industrials,Railroads
PG,01/22/2026,Consumer Defensive,Household and Personal Products
HBAN,01/22/2026,Healthcare,Banks Regional
FCX,01/22/2026,Basic Materials,Copper
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
CSX,01/22/2026,Industrials,Railroads
ELV,01/22/2026,Healthcare,Healthcare Plans
NEE,01/23/2026,Utilities,Regulated Electric
AXP,01/23/2026,Financials,Credit Services
SOFI,01/26/2026,Financials,Credit Services
BRO,01/26/2026,Financials,Insurance Brokers
NUE,01/26/2026,Basic Materials,Steel
QRVO,01/27/2026,Technology,Semiconductors
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
RCL,01/27/2026,Consumer Cyclical,Travel Services
CB,01/27/2026,Financials,Insurance Propery and Casualty
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
SBUX,01/27/2026,Consumer Cyclical,Restaurants
LMT,01/27/2026,Industrials,Aerospace and Defense
SYK,01/27/2026,Healthcare,Medical Devices
SYF,01/27/2026,Financials,Credit Services
V,01/27/2026,Financials,Credit Services
VZ,01/27/2026,Communication Services,Telecom Services
RTX,01/27/2026,Industrials,Aerospace and Defense
OTIS,01/28/2026,Industrials,Special Industrial Machinery
NSC,01/28/2026,Industrials,Railroads
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
DHR,01/28/2026,Healthcare,Diagnostics and Research
GLW,01/28/2026,Technology,Electronic Components
URI,01/28/2026,Industrials,Rental and Leasing Services
WM,01/28/2026,Industrials,Waste Management
CCI,01/28/2026,Real Estate,Real Estate
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
IBM,01/28/2026,Technology,Information Technology
FLEX,01/28/2026,Technology,Electronic Components
ADP,01/28/2026,Technology,Software Application
PGR,01/28/2026,Financials,Insurance Propery and Casualty
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
APH,01/28/2026,Technology,Electronic Components
META,01/28/2026,Communication Services,Internet Content and Information
GD,01/28/2026,Industrials,Aerospace and Defense
T,01/28/2026,Communication Services,Telecom Services
MSFT,01/28/2026,Technology,Software Infastructure
NOW,01/28/2026,Technology,Software Application
TMUS,01/28/2026,Communication Services,Telecom Services
CLF,01/28/2026,Basic Materials,Steel
TER,01/28/2026,Technology,Semiconductors Equipment and Materials
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
BA,01/28/2026,Industrials,Aerospace and Defense
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
SAP,01/29/2026,Technology,Information Technology
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
PHM,01/29/2026,Consumer Cyclical,Residential Construction
DOW,01/29/2026,Basic Materials,Chemicals
PPG,01/29/2026,Basic Materials,Specialty Chemicals
INTC,01/29/2026,Technology,Semiconductors
ROP,01/29/2026,Technology,Software Application
BOOT,01/29/2026,Consumer Cyclical,Apparel Retail
CMCSA,01/29/2026,Communication Services,Telecom Services
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
ETN,01/29/2026,Industrials,Special Industrial Machinery
BX,01/29/2026,Financials,Unknown
CI,01/29/2026,Healthcare,Healthcare Plans
MMC,01/29/2026,Financials,Insurance Brokers
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
LUV,01/29/2026,Industrials,Airlines
TMO,01/29/2026,Healthcare,Diagnostics and Research
NOC,01/29/2026,Industrials,Aerospace and Defense
PH,01/29/2026,Industrials,Special Industrial Machinery
TT,01/29/2026,Industrials,Building Products and Equipment
MA,01/29/2026,Financials,Credit Services
AAPL,01/29/2026,Technology,Consumer Electronics
MO,01/29/2026,Consumer Defensive,Tobacco
CNX,01/29/2026,Energy,Oil and Gas E&P
CL,01/30/2026,Consumer Defensive,Household and Personal Products
PSX,01/30/2026,Energy,Oil and Gas Refining and Marketing
LYB,01/30/2026,Basic Materials,Specialty Chemicals
CVX,01/30/2026,Energy,Oil and Gas Intergrated
XOM,01/30/2026,Energy,Oil and Gas Intergrated
PLTR,02/02/2026,Technology,Software Infastructure
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
AMD,02/03/2026,Technology,Semiconductors
SPOT,02/03/2026,Communication Services,Internet Content and Information
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
CRUS,02/03/2026,Technology,Semiconductors
TDG,02/03/2026,Industrials,Aerospace and Defense
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
QCOM,02/04/2026,Technology,Semiconductors
SWKS,02/04/2026,Technology,Semiconductors
DIS,02/04/2026,Communication Services,Entertainment
MET,02/04/2026,Financials,Insurance Life
ATO,02/04/2026,Utilities,Regulated Gas
UBER,02/04/2026,Technology,Software Application
YUM,02/04/2026,Consumer Cyclical,Restaurants
KKR,02/04/2026,Financials,Asset Management
EMR,02/04/2026,Industrials,Special Industrial Machinery
ALL,02/04/2026,Financials,Insurance Propery and Casualty
AFL,02/04/2026,Financials,Insurance Life
JCI,02/04/2026,Industrials,Building Products and Equipment
ARM,02/04/2026,Technology,Semiconductors
UHAL,02/04/2026,Industrials,Rental and Leasing Services
CTVA,02/04/2026,Basic Materials,Agricultural Inputs
AFRM,02/05/2026,Technology,Software Infastructure
COP,02/05/2026,Energy,Oil and Gas E&P
TTWO,02/05/2026,Communication Services,Electronic Gaming and Multimedia
EXPE,02/05/2026,Consumer Cyclical,Travel Services
APD,02/05/2026,Basic Materials,Specialty Chemicals
FTNT,02/05/2026,Technology,Software Infastructure
MCHP,02/05/2026,Technology,Semiconductors
ARMK,02/10/2026,Industrials,Specialty Business Services
CSCO,02/11/2026,Technology,Communication Equipment
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
MDT,02/17/2026,Healthcare,Medical Devices
