Stock,Earnings Date,Sector,Industry
SHOP,11/03/2026,Technology,Software Application
LYV,11/03/2026,Communication Services,Entertainment
CTVA,11/03/2026,Basic Materials,Agricultural Inputs
IT,11/03/2026,Technology,Information Technology
GPN,11/03/2026,Industrials,Specialty Business Services
CRUS,11/03/2026,Technology,Semiconductors
ANET,11/03/2026,Technology,Computer Hardware
AMD,11/03/2026,Technology,Semiconductors
SMCI,11/03/2026,Technology,Computer Hardware
FNV,11/03/2026,Basic Materials,Gold Miners
GT,11/03/2026,Consumer Cyclical,Auto Parts
MPC,11/03/2026,Energy,Oil and Gas Refining and Marketing
MAR,11/03/2026,Consumer Cyclical,Lodging
YUM,11/03/2026,Consumer Cyclical,Restaurants
RIVN,11/03/2026,Consumer Cyclical,Auto Manufacturers
MLM,11/03/2026,Basic Materials,Building Materials
TEM,11/03/2026,Healthcare,Health Information Services
PFE,11/03/2026,Healthcare,Drug Manufacturers - General
AMGN,11/03/2026,Healthcare,Drug Manufacturers - General
WING,11/03/2026,Consumer Cyclical,Restaurants
MOS,11/03/2026,Basic Materials,Agricultural Inputs
UPST,11/03/2026,Financials,Credit Services
MELI,11/04/2026,Consumer Cyclical,Internet Retail
AFL,11/04/2026,Financials,Insurance Life
LYFT,11/04/2026,Technology,Software Application
ELF,11/04/2026,Consumer Defensive,Household and Personal Products
SEZL,11/04/2026,Financials,Credit Services
ALL,11/04/2026,Financials,Insurance Propery and Casualty
ALB,11/04/2026,Basic Materials,Specialty Chemicals
UHAL,11/04/2026,Industrials,Rental and Leasing Services
DASH,11/04/2026,Communication Services,Internet Content and Information
FTNT,11/04/2026,Technology,Software Infastructure
DVN,11/04/2026,Energy,Oil and Gas E&P
ENTG,11/04/2026,Technology,Semiconductors Equipment and Materials
ATO,11/04/2026,Utilities,Regulated Gas
BROS,11/04/2026,Consumer Cyclical,Restaurants
HOOD,11/04/2026,Financials,Capital Markets
CF,11/04/2026,Basic Materials,Agricultural Inputs
AEE,11/04/2026,Utilities,Regulated Electric
SRE,11/04/2026,Utilities,Diversified
EMR,11/04/2026,Industrials,Special Industrial Machinery
APP,11/04/2026,Technology,Software Application
TRMB,11/04/2026,Technology,Scientific and Technical Instruments
EBAY,11/04/2026,Consumer Cyclical,Internet Retail
QCOM,11/04/2026,Technology,Semiconductors
GWW,11/04/2026,Industrials,Industrial Distribution
PSN,11/04/2026,Technology,Information Technology
ETSY,11/04/2026,Consumer Cyclical,Internet Retail
NCLH,11/04/2026,Consumer Cyclical,Travel Services
U,11/04/2026,Technology,Software Application
ARM,11/04/2026,Technology,Semiconductors
JCI,11/04/2026,Industrials,Building Products and Equipment
PPL,11/04/2026,Utilities,Regulated Electric
MARA,11/04/2026,Financials,Capital Markets
EOG,11/05/2026,Energy,Oil and Gas E&P
ROKU,11/05/2026,Communication Services,Entertainment
VST,11/05/2026,Utilities,Independant Power Providers
HUN,11/05/2026,Basic Materials,Chemicals
COP,11/05/2026,Energy,Oil and Gas E&P
MNST,11/05/2026,Consumer Defensive,Beverages
DKNG,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
HSY,11/05/2026,Consumer Defensive,Confectioners
MSI,11/05/2026,Technology,Communication Equipment
WYNN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MCD,11/05/2026,Consumer Cyclical,Restaurants
SN,11/05/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
PZZA,11/05/2026,Consumer Cyclical,Restaurants
DDOG,11/05/2026,Technology,Software Application
MCHP,11/05/2026,Technology,Semiconductors
PENN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
AFRM,11/05/2026,Technology,Software Infastructure
ZTS,11/05/2026,Healthcare,Drug Manufacturers - Specialty and Generic
MRNA,11/05/2026,Healthcare,Biotechnology
DD,11/05/2026,Basic Materials,Specialty Chemicals
MP,11/05/2026,Basic Materials,Other Industrial Metals and Mining
CI,11/05/2026,Healthcare,Healthcare Plans
SO,11/05/2026,Utilities,Regulated Electric
CENX,11/05/2026,Basic Materials,Aluminum
PH,11/05/2026,Industrials,Special Industrial Machinery
WPM,11/05/2026,Basic Materials,Gold Miners
ROK,11/05/2026,Industrials,Special Industrial Machinery
ABNB,11/05/2026,Consumer Cyclical,Travel Services
TDG,11/05/2026,Industrials,Aerospace and Defense
NRG,11/05/2026,Utilities,Independant Power Providers
APD,11/05/2026,Basic Materials,Specialty Chemicals
CE,11/05/2026,Basic Materials,Chemicals
ED,11/05/2026,Utilities,Regulated Electric
EXPE,11/05/2026,Consumer Cyclical,Travel Services
DUK,11/05/2026,Utilities,Regulated Electric
IREN,11/05/2026,Financials,Capital Markets
KKR,11/05/2026,Financials,Asset Management
HUM,11/06/2026,Healthcare,Healthcare Plans
QRVO,11/09/2026,Technology,Semiconductors
CRSP,11/09/2026,Healthcare,Biotechnology
CEG,11/09/2026,Utilities,Renewable
CART,11/09/2026,Consumer Cyclical,Internet Retail
XYZ,11/09/2026,Technology,Software Infastructure
CELH,11/09/2026,Consumer Defensive,Beverages
TTWO,11/09/2026,Communication Services,Electronic Gaming and Multimedia
OXY,11/09/2026,Energy,Oil and Gas E&P
HIMS,11/09/2026,Consumer Defensive,Household and Personal Products
MET,11/09/2026,Financials,Insurance Life
PINS,11/09/2026,Communication Services,Internet Content and Information
NBIS,11/10/2026,Communication Services,Internet Content and Information
SE,11/10/2026,Consumer Cyclical,Internet Retail
ONON,11/11/2026,Consumer Cyclical,Footwear and Accesories
CRWV,11/11/2026,Technology,Software Infastructure
AMAT,11/12/2026,Technology,Semiconductors Equipment and Materials
DIS,11/12/2026,Communication Services,Entertainment
CSCO,11/12/2026,Technology,Communication Equipment
BULL,11/12/2026,Technology,Software Application
CSIQ,11/12/2026,Technology,Solar
JKS,11/16/2026,Technology,Solar
MDT,11/17/2026,Healthcare,Medical Devices
NVDA,11/17/2026,Technology,Semiconductors
HD,11/17/2026,Consumer Cyclical,Home Improvement Retail
TGT,11/18/2026,Consumer Defensive,Discount Stores
TJX,11/18/2026,Consumer Cyclical,Apparel Retail
LOW,11/18/2026,Consumer Cyclical,Home Improvement Retail
VVV,11/18/2026,Consumer Cyclical,Auto and Truck Dealerships
J,11/19/2026,Industrials,Engineering and Construction
CPRT,11/19/2026,Industrials,Specialty Business Services
ROST,11/19/2026,Consumer Cyclical,Apparel Retail
INTU,11/19/2026,Technology,Software Application
ZIM,11/19/2026,Industrials,Marine Shipping
PANW,11/19/2026,Technology,Software Infastructure
WMT,11/19/2026,Consumer Defensive,Discount Stores
BBY,11/24/2026,Consumer Cyclical,Specialty Retail
ADI,11/24/2026,Technology,Semiconductors
ZM,11/24/2026,Technology,Software Application
ARMK,11/24/2026,Industrials,Specialty Business Services
DKS,11/24/2026,Consumer Cyclical,Specialty Retail
ZS,11/24/2026,Technology,Software Infastructure
BABA,11/24/2026,Consumer Cyclical,Internet Retail
DE,11/25/2026,Industrials,Farm and Heavy Construction Machinery
A,11/25/2026,Healthcare,Diagnostics and Research
ANF,11/25/2026,Consumer Cyclical,Apparel Retail
ADSK,11/27/2026,Technology,Software Application
DELL,11/27/2026,Technology,Computer Hardware
BURL,11/27/2026,Consumer Cyclical,Apparel Retail
NTAP,12/01/2026,Technology,Computer Hardware
AEO,12/01/2026,Consumer Cyclical,Apparel Retail
MRVL,12/01/2026,Technology,Semiconductors
MDB,12/01/2026,Technology,Software Infastructure
GTLB,12/01/2026,Technology,Software Infastructure
CRWD,12/01/2026,Technology,Software Infastructure
CRM,12/02/2026,Technology,Software Application
M,12/02/2026,Consumer Cyclical,Specialty Retail
SNOW,12/02/2026,Technology,Software Application
TD,12/03/2026,Financials,Banks Diversified
RY,12/03/2026,Financials,Banks Diversified
DOCU,12/03/2026,Technology,Software Application
ULTA,12/03/2026,Consumer Cyclical,Specialty Retail
CASY,12/08/2026,Consumer Cyclical,Specialty Retail
AZO,12/08/2026,Consumer Cyclical,Specialty Retail
AVGO,12/09/2026,Technology,Semiconductors
ADBE,12/09/2026,Technology,Software Infastructure
COST,12/10/2026,Consumer Defensive,Discount Stores
ORCL,12/10/2026,Technology,Software Infastructure
RH,12/10/2026,Consumer Cyclical,Specialty Retail
LEN,12/15/2026,Consumer Cyclical,Residential Construction
KBH,12/17/2026,Consumer Cyclical,Residential Construction
CTAS,12/17/2026,Industrials,Specialty Business Services
DRI,12/24/2026,Consumer Cyclical,Restaurants
