Stock,Earnings Date,Sector,Industry
DUK,02/10/2026,Utilities,Regulated Electric
SN,02/11/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
SHOP,02/11/2026,Technology,Software Application
MSI,02/11/2026,Technology,Communication Equipment
HUM,02/11/2026,Healthcare,Healthcare Plans
MCD,02/11/2026,Consumer Cyclical,Restaurants
PSN,02/11/2026,Technology,Information Technology
U,02/11/2026,Technology,Software Application
WAB,02/11/2026,Industrials,Railroads
CSCO,02/11/2026,Technology,Communication Equipment
APP,02/11/2026,Technology,Software Application
BWA,02/11/2026,Consumer Cyclical,Auto Parts
HLT,02/11/2026,Consumer Cyclical,Lodging
TMUS,02/11/2026,Communication Services,Telecom Services
AEE,02/11/2026,Utilities,Regulated Electric
ALB,02/11/2026,Basic Materials,Specialty Chemicals
NI,02/11/2026,Utilities,Regulated Gas
MLM,02/11/2026,Basic Materials,Building Materials
CROX,02/12/2026,Consumer Cyclical,Footwear and Accesories
AEP,02/12/2026,Utilities,Regulated Electric
TOST,02/12/2026,Technology,Software Infastructure
RIVN,02/12/2026,Consumer Cyclical,Auto Manufacturers
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
VRTX,02/12/2026,Healthcare,Biotechnology
TWLO,02/12/2026,Technology,Software Infastructure
WYNN,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ABNB,02/12/2026,Consumer Cyclical,Travel Services
DXCM,02/12/2026,Healthcare,Medical Devices
PSA,02/12/2026,Financials,Real Estate
CART,02/12/2026,Consumer Cyclical,Internet Retail
ZBRA,02/12/2026,Technology,Communication Equipment
AEM,02/12/2026,Basic Materials,Gold Miners
H,02/12/2026,Consumer Cyclical,Lodging
EXC,02/12/2026,Utilities,Regulated Electric
ANET,02/12/2026,Technology,Computer Hardware
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
DKNG,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
COIN,02/12/2026,Financials,Financial Data and Stock Exchanges
BIRK,02/12/2026,Consumer Cyclical,Footwear and Accesories
PINS,02/12/2026,Communication Services,Internet Content and Information
BROS,02/12/2026,Consumer Cyclical,Restaurants
ROKU,02/12/2026,Communication Services,Entertainment
EXPE,02/12/2026,Consumer Cyclical,Travel Services
IR,02/12/2026,Industrials,Special Industrial Machinery
MRNA,02/13/2026,Healthcare,Biotechnology
CE,02/17/2026,Basic Materials,Chemicals
TOL,02/17/2026,Consumer Cyclical,Residential Construction
BLDR,02/17/2026,Industrials,Building Products and Equipment
CEG,02/17/2026,Utilities,Renewable
CDNS,02/17/2026,Technology,Software Application
DVN,02/17/2026,Energy,Oil and Gas E&P
FE,02/17/2026,Utilities,Regulated Electric
HUN,02/17/2026,Basic Materials,Chemicals
PANW,02/17/2026,Technology,Software Infastructure
MDT,02/17/2026,Healthcare,Medical Devices
RSG,02/17/2026,Industrials,Waste Management
VMC,02/17/2026,Basic Materials,Building Materials
GPC,02/17/2026,Consumer Cyclical,Auto Parts
CZR,02/17/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CF,02/18/2026,Basic Materials,Agricultural Inputs
GPN,02/18/2026,Industrials,Specialty Business Services
CRH,02/18/2026,Basic Materials,Building Materials
EBAY,02/18/2026,Consumer Cyclical,Internet Retail
CSTM,02/18/2026,Basic Materials,Unknown
ADI,02/18/2026,Technology,Semiconductors
VRSK,02/18/2026,Industrials,Consulting Services
BKNG,02/18/2026,Consumer Cyclical,Travel Services
MCO,02/18/2026,Financials,Financial Data and Stock Exchanges
OXY,02/18/2026,Energy,Oil and Gas E&P
WING,02/18/2026,Consumer Cyclical,Restaurants
CVNA,02/18/2026,Consumer Cyclical,Auto and Truck Dealerships
DASH,02/18/2026,Communication Services,Internet Content and Information
AGI,02/18/2026,Basic Materials,Gold Miners
DE,02/19/2026,Industrials,Farm and Heavy Construction Machinery
ED,02/19/2026,Utilities,Regulated Electric
LYV,02/19/2026,Communication Services,Entertainment
CELH,02/19/2026,Consumer Defensive,Beverages
EXR,02/19/2026,Real Estate,Real Estate
PWR,02/19/2026,Industrials,Engineering and Construction
CENX,02/19/2026,Basic Materials,Aluminum
ETSY,02/19/2026,Consumer Cyclical,Internet Retail
SO,02/19/2026,Utilities,Regulated Electric
CNP,02/19/2026,Utilities,Regulated Electric
BABA,02/19/2026,Consumer Cyclical,Internet Retail
W,02/19/2026,Consumer Cyclical,Internet Retail
NEM,02/19/2026,Basic Materials,Gold Miners
WMT,02/19/2026,Consumer Defensive,Discount Stores
FND,02/19/2026,Consumer Cyclical,Home Improvement Retail
PPL,02/20/2026,Utilities,Regulated Electric
DPZ,02/23/2026,Consumer Cyclical,Restaurants
OKE,02/23/2026,Energy,Oil and Gas Midstream
FANG,02/23/2026,Energy,Oil and Gas E&P
D,02/23/2026,Utilities,Regulated Electric
HIMS,02/23/2026,Consumer Defensive,Household and Personal Products
AMT,02/24/2026,Real Estate,Real Estate
MELI,02/24/2026,Consumer Cyclical,Internet Retail
WDAY,02/24/2026,Technology,Software Application
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
NRG,02/24/2026,Utilities,Independant Power Providers
MOS,02/24/2026,Basic Materials,Agricultural Inputs
EOG,02/24/2026,Energy,Oil and Gas E&P
FSLR,02/24/2026,Technology,Solar
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
AI,02/25/2026,Technology,Software Application
NVDA,02/25/2026,Technology,Semiconductors
SEZL,02/25/2026,Financials,Credit Services
CRM,02/25/2026,Technology,Software Application
ZM,02/25/2026,Technology,Software Application
SNPS,02/25/2026,Technology,Software Infastructure
SNOW,02/25/2026,Technology,Software Application
A,02/25/2026,Healthcare,Diagnostics and Research
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
ADSK,02/26/2026,Technology,Software Application
TD,02/26/2026,Financials,Banks Diversified
RY,02/26/2026,Financials,Banks Diversified
VST,02/26/2026,Utilities,Independant Power Providers
AES,02/26/2026,Utilities,Diversified
INTU,02/26/2026,Technology,Software Application
NTAP,02/26/2026,Technology,Computer Hardware
ZS,02/26/2026,Technology,Software Infastructure
PZZA,02/26/2026,Consumer Cyclical,Restaurants
CRWV,02/26/2026,Technology,Software Infastructure
SHAK,02/26/2026,Consumer Cyclical,Restaurants
XYZ,02/26/2026,Technology,Software Infastructure
PEG,02/26/2026,Utilities,Regulated Electric
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MP,02/26/2026,Basic Materials,Other Industrial Metals and Mining
MDB,03/02/2026,Technology,Software Infastructure
GTLB,03/02/2026,Technology,Software Infastructure
CRWD,03/03/2026,Technology,Software Infastructure
BBY,03/03/2026,Consumer Cyclical,Specialty Retail
TGT,03/03/2026,Consumer Defensive,Discount Stores
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
ANF,03/04/2026,Consumer Cyclical,Apparel Retail
AVGO,03/04/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
MRVL,03/05/2026,Technology,Semiconductors
ORCL,03/09/2026,Technology,Software Infastructure
FNV,03/10/2026,Basic Materials,Gold Miners
ADBE,03/12/2026,Technology,Software Infastructure
DKS,03/12/2026,Consumer Cyclical,Specialty Retail
MU,03/18/2026,Technology,Semiconductors
ACN,03/19/2026,Technology,Information Technology
CCL,03/19/2026,Consumer Cyclical,Travel Services
DRI,03/19/2026,Consumer Cyclical,Restaurants
DAL,04/08/2026,Industrials,Airlines
BLK,04/10/2026,Financials,Asset Management
GS,04/13/2026,Financials,Capital Markets
FAST,04/13/2026,Industrials,Industrial Distribution
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
WFC,04/14/2026,Financials,Banks Diversified
UAL,04/14/2026,Industrials,Airlines
C,04/14/2026,Financials,Banks Diversified
JNJ,04/14/2026,Healthcare,Drug Manufacturers - General
JPM,04/14/2026,Financials,Banks Diversified
AA,04/15/2026,Basic Materials,Aluminum
PGR,04/15/2026,Financials,Insurance Propery and Casualty
PNC,04/15/2026,Financials,Banks Regional
ABT,04/15/2026,Healthcare,Medical Devices
PLD,04/15/2026,Real Estate,Real Estate
BAC,04/15/2026,Financials,Banks Diversified
MS,04/15/2026,Financials,Capital Markets
ASML,04/15/2026,Technology,Semiconductors Equipment and Materials
CSX,04/15/2026,Industrials,Railroads
TSM,04/16/2026,Technology,Semiconductors
USB,04/16/2026,Financials,Banks Regional
BX,04/16/2026,Financials,Unknown
MMC,04/16/2026,Financials,Insurance Brokers
SCHW,04/16/2026,Financials,Capital Markets
STT,04/16/2026,Financials,Asset Management
TRV,04/16/2026,Financials,Insurance Propery and Casualty
NFLX,04/16/2026,Communication Services,Entertainment
CFG,04/16/2026,Financials,Banks Regional
UNH,04/16/2026,Healthcare,Healthcare Plans
RF,04/17/2026,Financials,Banks Regional
TFC,04/17/2026,Financials,Banks Regional
GE,04/21/2026,Industrials,Aerospace and Defense
ONB,04/21/2026,Financials,Banks Regional
EFX,04/21/2026,Industrials,Consulting Services
SYF,04/21/2026,Financials,Credit Services
HAL,04/21/2026,Energy,Oil and Gas Equipment and Services
TSLA,04/21/2026,Consumer Cyclical,Auto Manufacturers
COF,04/21/2026,Financials,Credit Services
PHM,04/21/2026,Consumer Cyclical,Residential Construction
RTX,04/21/2026,Industrials,Aerospace and Defense
ISRG,04/21/2026,Healthcare,Medical Instruments and Supplies
DHI,04/21/2026,Consumer Cyclical,Residential Construction
DHR,04/21/2026,Healthcare,Diagnostics and Research
ELV,04/21/2026,Healthcare,Healthcare Plans
NOC,04/21/2026,Industrials,Aerospace and Defense
MMM,04/21/2026,Industrials,Conglomerates
LMT,04/21/2026,Industrials,Aerospace and Defense
VZ,04/21/2026,Communication Services,Telecom Services
TMO,04/22/2026,Healthcare,Diagnostics and Research
CME,04/22/2026,Financials,Financial Data and Stock Exchanges
APH,04/22/2026,Technology,Electronic Components
IBM,04/22/2026,Technology,Information Technology
NEE,04/22/2026,Utilities,Regulated Electric
BA,04/22/2026,Industrials,Aerospace and Defense
LRCX,04/22/2026,Technology,Semiconductors Equipment and Materials
T,04/22/2026,Communication Services,Telecom Services
STLD,04/22/2026,Basic Materials,Steel
NOW,04/22/2026,Technology,Software Application
WHR,04/22/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
CMG,04/22/2026,Consumer Cyclical,Restaurants
URI,04/22/2026,Industrials,Rental and Leasing Services
OTIS,04/22/2026,Industrials,Special Industrial Machinery
LVS,04/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ORLY,04/22/2026,Consumer Cyclical,Specialty Retail
LUV,04/22/2026,Industrials,Airlines
BSX,04/22/2026,Healthcare,Medical Devices
GD,04/22/2026,Industrials,Aerospace and Defense
CCI,04/22/2026,Real Estate,Real Estate
TEL,04/22/2026,Technology,Electronic Components
GOOG,04/23/2026,Communication Services,Internet Content and Information
SCCO,04/23/2026,Basic Materials,Copper
INTC,04/23/2026,Technology,Semiconductors
SAP,04/23/2026,Technology,Information Technology
DOW,04/23/2026,Basic Materials,Chemicals
GOOGL,04/23/2026,Communication Services,Internet Content and Information
FCX,04/23/2026,Basic Materials,Copper
CNX,04/23/2026,Energy,Oil and Gas E&P
PG,04/23/2026,Consumer Defensive,Household and Personal Products
TSCO,04/23/2026,Consumer Cyclical,Specialty Retail
VLO,04/23/2026,Energy,Oil and Gas Refining and Marketing
PEP,04/23/2026,Consumer Defensive,Beverages
CMCSA,04/23/2026,Communication Services,Telecom Services
UNP,04/23/2026,Industrials,Railroads
NSC,04/23/2026,Industrials,Railroads
DLR,04/23/2026,Real Estate,Real Estate
XEL,04/23/2026,Utilities,Regulated Electric
HBAN,04/23/2026,Healthcare,Banks Regional
LYB,04/24/2026,Basic Materials,Specialty Chemicals
PSX,04/24/2026,Energy,Oil and Gas Refining and Marketing
AXP,04/24/2026,Financials,Credit Services
CL,04/24/2026,Consumer Defensive,Household and Personal Products
WM,04/27/2026,Industrials,Waste Management
NXPI,04/27/2026,Technology,Semiconductors
V,04/28/2026,Financials,Credit Services
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
ROP,04/28/2026,Technology,Software Application
SHW,04/28/2026,Basic Materials,Specialty Chemicals
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
SBUX,04/28/2026,Consumer Cyclical,Restaurants
PFE,04/28/2026,Healthcare,Drug Manufacturers - General
TXN,04/28/2026,Technology,Semiconductors
RCL,04/28/2026,Consumer Cyclical,Travel Services
CB,04/28/2026,Financials,Insurance Propery and Casualty
GLW,04/28/2026,Technology,Electronic Components
SOFI,04/28/2026,Financials,Credit Services
PYPL,04/28/2026,Financials,Credit Services
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
HON,04/28/2026,Industrials,Conglomerates
GEV,04/29/2026,Industrials,Special Industrial Machinery
MET,04/29/2026,Financials,Insurance Life
PRU,04/29/2026,Financials,Insurance Life
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
QCOM,04/29/2026,Technology,Semiconductors
ALL,04/29/2026,Financials,Insurance Propery and Casualty
YUM,04/29/2026,Consumer Cyclical,Restaurants
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
TT,04/29/2026,Industrials,Building Products and Equipment
META,04/29/2026,Communication Services,Internet Content and Information
ITW,04/29/2026,Industrials,Special Industrial Machinery
ADP,04/29/2026,Technology,Software Application
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
TER,04/29/2026,Technology,Semiconductors Equipment and Materials
AFL,04/29/2026,Financials,Insurance Life
MSFT,04/29/2026,Technology,Software Infastructure
AMZN,04/30/2026,Consumer Cyclical,Internet Retail
APD,04/30/2026,Basic Materials,Specialty Chemicals
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
SYK,04/30/2026,Healthcare,Medical Devices
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
ETN,04/30/2026,Industrials,Special Industrial Machinery
CARR,04/30/2026,Industrials,Building Products and Equipment
LIN,04/30/2026,Basic Materials,Specialty Chemicals
PH,04/30/2026,Industrials,Special Industrial Machinery
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
MA,04/30/2026,Financials,Credit Services
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
KKR,04/30/2026,Financials,Asset Management
MPWR,04/30/2026,Technology,Semiconductors
HSY,04/30/2026,Consumer Defensive,Confectioners
MO,04/30/2026,Consumer Defensive,Tobacco
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
MSTR,04/30/2026,Technology,Software Application
AAPL,04/30/2026,Technology,Consumer Electronics
XOM,05/01/2026,Energy,Oil and Gas Intergrated
ABBV,05/01/2026,Healthcare,Drug Manufacturers - General
EL,05/01/2026,Consumer Defensive,Household and Personal Products
CVX,05/01/2026,Energy,Oil and Gas Intergrated
PLTR,05/04/2026,Technology,Software Infastructure
AMD,05/05/2026,Technology,Semiconductors
ROK,05/06/2026,Industrials,Special Industrial Machinery
DIS,05/06/2026,Communication Services,Entertainment
UBER,05/06/2026,Technology,Software Application
