Stock,Earnings Date,Sector,Industry
CLF,07/23/2026,Basic Materials,Steel
NEM,07/23/2026,Basic Materials,Gold Miners
FCX,07/23/2026,Basic Materials,Copper
DECK,07/23/2026,Consumer Cyclical,Footwear and Accesories
AXP,07/24/2026,Financials,Credit Services
NEE,07/24/2026,Utilities,Regulated Electric
VZ,07/24/2026,Communication Services,Telecom Services
SLB,07/24/2026,Energy,Oil and Gas Equipment and Services
NUE,07/27/2026,Basic Materials,Steel
CDNS,07/27/2026,Technology,Software Application
WELL,07/27/2026,Real Estate,Real Estate
BRO,07/27/2026,Financials,Insurance Brokers
SCCO,07/27/2026,Basic Materials,Copper
FE,07/28/2026,Utilities,Regulated Electric
ITW,07/28/2026,Industrials,Special Industrial Machinery
PYPL,07/28/2026,Financials,Credit Services
TER,07/28/2026,Technology,Semiconductors Equipment and Materials
KO,07/28/2026,Consumer Defensive,Beverages
PCAR,07/28/2026,Industrials,Farm and Heavy Construction Machinery
UPS,07/28/2026,Industrials,Integrated Freight and Logistics
EXR,07/28/2026,Real Estate,Real Estate
NXPI,07/28/2026,Technology,Semiconductors
CNP,07/28/2026,Utilities,Regulated Electric
WM,07/28/2026,Industrials,Waste Management
CARR,07/28/2026,Industrials,Building Products and Equipment
AMT,07/28/2026,Real Estate,Real Estate
MARA,07/28/2026,Financials,Capital Markets
RCL,07/28/2026,Consumer Cyclical,Travel Services
CWH,07/28/2026,Consumer Cyclical,Auto and Truck Dealerships
BA,07/28/2026,Industrials,Aerospace and Defense
QRVO,07/28/2026,Technology,Semiconductors
F,07/28/2026,Consumer Cyclical,Auto Manufacturers
GLW,07/28/2026,Technology,Electronic Components
HLT,07/28/2026,Consumer Cyclical,Lodging
SPGI,07/28/2026,Financials,Financial Data and Stock Exchanges
PPG,07/28/2026,Basic Materials,Specialty Chemicals
ECL,07/28/2026,Basic Materials,Specialty Chemicals
CZR,07/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
V,07/28/2026,Financials,Credit Services
SHW,07/28/2026,Basic Materials,Specialty Chemicals
KLAC,07/28/2026,Technology,Semiconductors Equipment and Materials
GD,07/29/2026,Industrials,Aerospace and Defense
SOFI,07/29/2026,Financials,Credit Services
AER,07/29/2026,Industrials,Rental and Leasing Services
CMG,07/29/2026,Consumer Cyclical,Restaurants
VMC,07/29/2026,Basic Materials,Building Materials
QCOM,07/29/2026,Technology,Semiconductors
PSN,07/29/2026,Technology,Information Technology
VRSK,07/29/2026,Industrials,Consulting Services
META,07/29/2026,Communication Services,Internet Content and Information
PSA,07/29/2026,Financials,Real Estate
HUM,07/29/2026,Healthcare,Healthcare Plans
AEM,07/29/2026,Basic Materials,Gold Miners
CSTM,07/29/2026,Basic Materials,Unknown
AGI,07/29/2026,Basic Materials,Gold Miners
HOOD,07/29/2026,Financials,Capital Markets
BSX,07/29/2026,Healthcare,Medical Devices
JCI,07/29/2026,Industrials,Building Products and Equipment
AON,07/29/2026,Financials,Insurance Brokers
CHRW,07/29/2026,Industrials,Integrated Freight and Logistics
APH,07/29/2026,Technology,Electronic Components
FLEX,07/29/2026,Technology,Electronic Components
MSFT,07/29/2026,Technology,Software Infastructure
CVNA,07/29/2026,Consumer Cyclical,Auto and Truck Dealerships
WHR,07/29/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
LRCX,07/29/2026,Technology,Semiconductors Equipment and Materials
ADP,07/29/2026,Technology,Software Application
ORLY,07/29/2026,Consumer Cyclical,Specialty Retail
WING,07/29/2026,Consumer Cyclical,Restaurants
FTNT,07/29/2026,Technology,Software Infastructure
ETSY,07/29/2026,Consumer Cyclical,Internet Retail
AWK,07/29/2026,Utilities,Regulated Water
PG,07/29/2026,Consumer Defensive,Household and Personal Products
EBAY,07/29/2026,Consumer Cyclical,Internet Retail
ARM,07/29/2026,Technology,Semiconductors
SBUX,07/29/2026,Consumer Cyclical,Restaurants
MGM,07/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
RIVN,07/30/2026,Consumer Cyclical,Auto Manufacturers
EXC,07/30/2026,Utilities,Regulated Electric
XEL,07/30/2026,Utilities,Regulated Electric
CNX,07/30/2026,Energy,Oil and Gas E&P
ROKU,07/30/2026,Communication Services,Entertainment
NCLH,07/30/2026,Consumer Cyclical,Travel Services
MPWR,07/30/2026,Technology,Semiconductors
IR,07/30/2026,Industrials,Special Industrial Machinery
CI,07/30/2026,Healthcare,Healthcare Plans
LKQ,07/30/2026,Consumer Cyclical,Auto Parts
PPL,07/30/2026,Utilities,Regulated Electric
SO,07/30/2026,Utilities,Regulated Electric
MLM,07/30/2026,Basic Materials,Building Materials
FSLR,07/30/2026,Technology,Solar
H,07/30/2026,Consumer Cyclical,Lodging
FND,07/30/2026,Consumer Cyclical,Home Improvement Retail
SYK,07/30/2026,Healthcare,Medical Devices
TEM,07/30/2026,Healthcare,Health Information Services
RBLX,07/30/2026,Communication Services,Electronic Gaming and Multimedia
HUN,07/30/2026,Basic Materials,Chemicals
BLDR,07/30/2026,Industrials,Building Products and Equipment
BMY,07/30/2026,Healthcare,Drug Manufacturers - General
DXCM,07/30/2026,Healthcare,Medical Devices
RDDT,07/30/2026,Communication Services,Internet Content and Information
APD,07/30/2026,Basic Materials,Specialty Chemicals
TT,07/30/2026,Industrials,Building Products and Equipment
AEE,07/30/2026,Utilities,Regulated Electric
AES,07/30/2026,Utilities,Diversified
MSTR,07/30/2026,Technology,Software Application
BOOT,07/30/2026,Consumer Cyclical,Apparel Retail
COIN,07/30/2026,Financials,Financial Data and Stock Exchanges
PWR,07/30/2026,Industrials,Engineering and Construction
ICE,07/30/2026,Financials,Financial Data and Stock Exchanges
AMZN,07/30/2026,Consumer Cyclical,Internet Retail
VLO,07/30/2026,Energy,Oil and Gas Refining and Marketing
MSI,07/30/2026,Technology,Communication Equipment
AAPL,07/30/2026,Technology,Consumer Electronics
KKR,07/30/2026,Financials,Asset Management
MA,07/30/2026,Financials,Credit Services
MO,07/30/2026,Consumer Defensive,Tobacco
CRH,07/30/2026,Basic Materials,Building Materials
CROX,07/30/2026,Consumer Cyclical,Footwear and Accesories
AEP,07/30/2026,Utilities,Regulated Electric
CTVA,07/30/2026,Basic Materials,Agricultural Inputs
HSY,07/30/2026,Consumer Defensive,Confectioners
YUM,07/30/2026,Consumer Cyclical,Restaurants
LYB,07/31/2026,Basic Materials,Specialty Chemicals
LIN,07/31/2026,Basic Materials,Specialty Chemicals
MRNA,07/31/2026,Healthcare,Biotechnology
XOM,07/31/2026,Energy,Oil and Gas Intergrated
ETN,07/31/2026,Industrials,Special Industrial Machinery
CVX,07/31/2026,Energy,Oil and Gas Intergrated
D,07/31/2026,Utilities,Regulated Electric
CL,07/31/2026,Consumer Defensive,Household and Personal Products
ABBV,07/31/2026,Healthcare,Drug Manufacturers - General
MAR,08/03/2026,Consumer Cyclical,Lodging
FANG,08/03/2026,Energy,Oil and Gas E&P
OKE,08/03/2026,Energy,Oil and Gas Midstream
VRTX,08/03/2026,Healthcare,Biotechnology
WMB,08/03/2026,Energy,Oil and Gas Midstream
LSCC,08/03/2026,Technology,Semiconductors
ON,08/03/2026,Technology,Semiconductors
PLTR,08/03/2026,Technology,Software Infastructure
IT,08/04/2026,Technology,Information Technology
EMR,08/04/2026,Industrials,Special Industrial Machinery
ENTG,08/04/2026,Technology,Semiconductors Equipment and Materials
DD,08/04/2026,Basic Materials,Specialty Chemicals
GWW,08/04/2026,Industrials,Industrial Distribution
CE,08/04/2026,Basic Materials,Chemicals
AMD,08/04/2026,Technology,Semiconductors
TDG,08/04/2026,Industrials,Aerospace and Defense
EXPD,08/04/2026,Industrials,Integrated Freight and Logistics
J,08/04/2026,Industrials,Engineering and Construction
SPOT,08/04/2026,Communication Services,Internet Content and Information
PINS,08/04/2026,Communication Services,Internet Content and Information
ANET,08/04/2026,Technology,Computer Hardware
UPST,08/04/2026,Financials,Credit Services
MCD,08/04/2026,Consumer Cyclical,Restaurants
ZBRA,08/04/2026,Technology,Communication Equipment
NRG,08/04/2026,Utilities,Independant Power Providers
CAT,08/04/2026,Industrials,Farm and Heavy Construction Machinery
MPC,08/04/2026,Energy,Oil and Gas Refining and Marketing
EOG,08/04/2026,Energy,Oil and Gas E&P
TOST,08/04/2026,Technology,Software Infastructure
PRU,08/04/2026,Financials,Insurance Life
ALSN,08/04/2026,Consumer Cyclical,Auto Parts
DVN,08/04/2026,Energy,Oil and Gas E&P
PEG,08/04/2026,Utilities,Regulated Electric
SWKS,08/04/2026,Technology,Semiconductors
BKNG,08/04/2026,Consumer Cyclical,Travel Services
W,08/04/2026,Consumer Cyclical,Internet Retail
AMGN,08/04/2026,Healthcare,Drug Manufacturers - General
DUK,08/04/2026,Utilities,Regulated Electric
MOS,08/04/2026,Basic Materials,Agricultural Inputs
WYNN,08/04/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MRK,08/04/2026,Healthcare,Drug Manufacturers - General
SMCI,08/04/2026,Technology,Computer Hardware
PFE,08/04/2026,Healthcare,Drug Manufacturers - General
ATO,08/05/2026,Utilities,Regulated Gas
UHAL,08/05/2026,Industrials,Rental and Leasing Services
BWA,08/05/2026,Consumer Cyclical,Auto Parts
CRUS,08/05/2026,Technology,Semiconductors
OXY,08/05/2026,Energy,Oil and Gas E&P
PSX,08/05/2026,Energy,Oil and Gas Refining and Marketing
APP,08/05/2026,Technology,Software Application
ELF,08/05/2026,Consumer Defensive,Household and Personal Products
BROS,08/05/2026,Consumer Cyclical,Restaurants
SHAK,08/05/2026,Consumer Cyclical,Restaurants
SN,08/05/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
Z,08/05/2026,Communication Services,Internet Content and Information
UBER,08/05/2026,Technology,Software Application
CVS,08/05/2026,Consumer Cyclical,Healthcare Plans
ALB,08/05/2026,Basic Materials,Specialty Chemicals
EXPE,08/05/2026,Consumer Cyclical,Travel Services
LLY,08/05/2026,Healthcare,Drug Manufacturers - General
SHOP,08/05/2026,Technology,Software Application
GPN,08/05/2026,Industrials,Specialty Business Services
MELI,08/05/2026,Consumer Cyclical,Internet Retail
XYZ,08/05/2026,Technology,Software Infastructure
TRMB,08/05/2026,Technology,Scientific and Technical Instruments
MET,08/05/2026,Financials,Insurance Life
FOXA,08/05/2026,Communication Services,Entertainment
CF,08/05/2026,Basic Materials,Agricultural Inputs
DASH,08/05/2026,Communication Services,Internet Content and Information
NI,08/05/2026,Utilities,Regulated Gas
VVV,08/05/2026,Consumer Cyclical,Auto and Truck Dealerships
LYFT,08/05/2026,Technology,Software Application
DIS,08/05/2026,Communication Services,Entertainment
PZZA,08/06/2026,Consumer Cyclical,Restaurants
DDOG,08/06/2026,Technology,Software Application
MCHP,08/06/2026,Technology,Semiconductors
ED,08/06/2026,Utilities,Regulated Electric
SRE,08/06/2026,Utilities,Diversified
GT,08/06/2026,Consumer Cyclical,Auto Parts
PENN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
DKNG,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
NBIS,08/06/2026,Communication Services,Internet Content and Information
AFL,08/06/2026,Financials,Insurance Life
NET,08/06/2026,Technology,Software Infastructure
ZTS,08/06/2026,Healthcare,Drug Manufacturers - Specialty and Generic
RMD,08/06/2026,Healthcare,Medical Instruments and Supplies
MP,08/06/2026,Basic Materials,Other Industrial Metals and Mining
GILD,08/06/2026,Healthcare,Drug Manufacturers - General
WPM,08/06/2026,Basic Materials,Gold Miners
SEZL,08/06/2026,Financials,Credit Services
ABNB,08/06/2026,Consumer Cyclical,Travel Services
CENX,08/06/2026,Basic Materials,Aluminum
CEG,08/06/2026,Utilities,Renewable
U,08/06/2026,Technology,Software Application
ROK,08/06/2026,Industrials,Special Industrial Machinery
RSG,08/06/2026,Industrials,Waste Management
CART,08/06/2026,Consumer Cyclical,Internet Retail
COP,08/06/2026,Energy,Oil and Gas E&P
MNST,08/06/2026,Consumer Defensive,Beverages
PH,08/06/2026,Industrials,Special Industrial Machinery
TTWO,08/07/2026,Communication Services,Electronic Gaming and Multimedia
VST,08/07/2026,Utilities,Independant Power Providers
SPG,08/10/2026,Real Estate,Real Estate
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
ARMK,08/11/2026,Industrials,Specialty Business Services
FNV,08/11/2026,Basic Materials,Gold Miners
ONON,08/11/2026,Consumer Cyclical,Footwear and Accesories
SE,08/11/2026,Consumer Cyclical,Internet Retail
CSCO,08/12/2026,Technology,Communication Equipment
BULL,08/13/2026,Technology,Software Application
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
AMAT,08/13/2026,Technology,Semiconductors Equipment and Materials
HD,08/18/2026,Consumer Cyclical,Home Improvement Retail
PANW,08/18/2026,Technology,Software Infastructure
TOL,08/18/2026,Consumer Cyclical,Residential Construction
MDT,08/18/2026,Healthcare,Medical Devices
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
TGT,08/19/2026,Consumer Defensive,Discount Stores
ADI,08/19/2026,Technology,Semiconductors
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
ZM,08/20/2026,Technology,Software Application
WMT,08/20/2026,Consumer Defensive,Discount Stores
INTU,08/20/2026,Technology,Software Application
WDAY,08/20/2026,Technology,Software Application
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
ZIM,08/20/2026,Industrials,Marine Shipping
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
SNOW,08/26/2026,Technology,Software Application
A,08/26/2026,Healthcare,Diagnostics and Research
NVDA,08/26/2026,Technology,Semiconductors
MDB,08/26/2026,Technology,Software Infastructure
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
DG,08/27/2026,Consumer Defensive,Discount Stores
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
IREN,08/27/2026,Financials,Capital Markets
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
RY,08/27/2026,Financials,Banks Diversified
AFRM,08/27/2026,Technology,Software Infastructure
TD,08/27/2026,Financials,Banks Diversified
MRVL,08/27/2026,Technology,Semiconductors
ADSK,08/27/2026,Technology,Software Application
BABA,08/28/2026,Consumer Cyclical,Internet Retail
CRWD,09/01/2026,Technology,Software Infastructure
CRM,09/02/2026,Technology,Software Application
GTLB,09/02/2026,Technology,Software Infastructure
M,09/02/2026,Consumer Cyclical,Specialty Retail
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
AVGO,09/03/2026,Technology,Semiconductors
DELL,09/03/2026,Technology,Computer Hardware
DOCU,09/03/2026,Technology,Software Application
FDXF,09/08/2026,Industrials,Integrated Freight and Logistics
CASY,09/09/2026,Consumer Cyclical,Specialty Retail
ORCL,09/09/2026,Technology,Software Infastructure
RH,09/10/2026,Consumer Cyclical,Specialty Retail
ADBE,09/10/2026,Technology,Software Infastructure
MU,09/23/2026,Technology,Semiconductors
COST,09/24/2026,Consumer Defensive,Discount Stores
DRI,09/24/2026,Consumer Cyclical,Restaurants
NKE,09/29/2026,Consumer Cyclical,Footwear and Accesories
PEP,10/08/2026,Consumer Defensive,Beverages
DAL,10/08/2026,Industrials,Airlines
C,10/13/2026,Financials,Banks Diversified
GS,10/13/2026,Financials,Capital Markets
WFC,10/13/2026,Financials,Banks Diversified
JPM,10/13/2026,Financials,Banks Diversified
BAC,10/14/2026,Financials,Banks Diversified
FAST,10/14/2026,Industrials,Industrial Distribution
