Stock,Earnings Date,Sector,Industry
SPOT,07/28/2026,Communication Services,Internet Content and Information
SBUX,07/28/2026,Consumer Cyclical,Restaurants
V,07/28/2026,Financials,Credit Services
QRVO,07/28/2026,Technology,Semiconductors
NXPI,07/28/2026,Technology,Semiconductors
BA,07/28/2026,Industrials,Aerospace and Defense
CARR,07/28/2026,Industrials,Building Products and Equipment
SOFI,07/28/2026,Financials,Credit Services
RCL,07/28/2026,Consumer Cyclical,Travel Services
PYPL,07/28/2026,Financials,Credit Services
CB,07/28/2026,Financials,Insurance Propery and Casualty
CWH,07/28/2026,Consumer Cyclical,Auto and Truck Dealerships
JCI,07/28/2026,Industrials,Building Products and Equipment
CZR,07/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ECL,07/28/2026,Basic Materials,Specialty Chemicals
RSG,07/28/2026,Industrials,Waste Management
GLW,07/28/2026,Technology,Electronic Components
AMT,07/28/2026,Real Estate,Real Estate
UPS,07/28/2026,Industrials,Integrated Freight and Logistics
CSTM,07/28/2026,Basic Materials,Unknown
PPG,07/28/2026,Basic Materials,Specialty Chemicals
PRU,07/29/2026,Financials,Insurance Life
CVNA,07/29/2026,Consumer Cyclical,Auto and Truck Dealerships
ALB,07/29/2026,Basic Materials,Specialty Chemicals
CMG,07/29/2026,Consumer Cyclical,Restaurants
TER,07/29/2026,Technology,Semiconductors Equipment and Materials
ARM,07/29/2026,Technology,Semiconductors
VRSK,07/29/2026,Industrials,Consulting Services
AGI,07/29/2026,Basic Materials,Gold Miners
TT,07/29/2026,Industrials,Building Products and Equipment
MSFT,07/29/2026,Technology,Software Infastructure
ITW,07/29/2026,Industrials,Special Industrial Machinery
LRCX,07/29/2026,Technology,Semiconductors Equipment and Materials
ADP,07/29/2026,Technology,Software Application
GD,07/29/2026,Industrials,Aerospace and Defense
BKNG,07/29/2026,Consumer Cyclical,Travel Services
ORLY,07/29/2026,Consumer Cyclical,Specialty Retail
META,07/29/2026,Communication Services,Internet Content and Information
CHRW,07/29/2026,Industrials,Integrated Freight and Logistics
AER,07/29/2026,Industrials,Rental and Leasing Services
QCOM,07/29/2026,Technology,Semiconductors
APH,07/29/2026,Technology,Electronic Components
DXCM,07/29/2026,Healthcare,Medical Devices
AEM,07/29/2026,Basic Materials,Gold Miners
HUM,07/29/2026,Healthcare,Healthcare Plans
BSX,07/29/2026,Healthcare,Medical Devices
WING,07/29/2026,Consumer Cyclical,Restaurants
WHR,07/29/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
HLT,07/29/2026,Consumer Cyclical,Lodging
MGM,07/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PG,07/29/2026,Consumer Defensive,Household and Personal Products
F,07/29/2026,Consumer Cyclical,Auto Manufacturers
AWK,07/29/2026,Utilities,Regulated Water
ETSY,07/29/2026,Consumer Cyclical,Internet Retail
HOOD,07/29/2026,Financials,Capital Markets
EBAY,07/29/2026,Consumer Cyclical,Internet Retail
VMC,07/30/2026,Basic Materials,Building Materials
KKR,07/30/2026,Financials,Asset Management
MSI,07/30/2026,Technology,Communication Equipment
MO,07/30/2026,Consumer Defensive,Tobacco
AEP,07/30/2026,Utilities,Regulated Electric
D,07/30/2026,Utilities,Regulated Electric
BLDR,07/30/2026,Industrials,Building Products and Equipment
MSTR,07/30/2026,Technology,Software Application
HSY,07/30/2026,Consumer Defensive,Confectioners
HUN,07/30/2026,Basic Materials,Chemicals
NET,07/30/2026,Technology,Software Infastructure
PWR,07/30/2026,Industrials,Engineering and Construction
MA,07/30/2026,Financials,Credit Services
YUM,07/30/2026,Consumer Cyclical,Restaurants
EXC,07/30/2026,Utilities,Regulated Electric
AMZN,07/30/2026,Consumer Cyclical,Internet Retail
CTVA,07/30/2026,Basic Materials,Agricultural Inputs
CRH,07/30/2026,Basic Materials,Building Materials
AAPL,07/30/2026,Technology,Consumer Electronics
KLAC,07/30/2026,Technology,Semiconductors Equipment and Materials
SHAK,07/30/2026,Consumer Cyclical,Restaurants
PPL,07/30/2026,Utilities,Regulated Electric
SO,07/30/2026,Utilities,Regulated Electric
APD,07/30/2026,Basic Materials,Specialty Chemicals
NCLH,07/30/2026,Consumer Cyclical,Travel Services
FSLR,07/30/2026,Technology,Solar
MPWR,07/30/2026,Technology,Semiconductors
SYK,07/30/2026,Healthcare,Medical Devices
ENTG,07/30/2026,Technology,Semiconductors Equipment and Materials
CI,07/30/2026,Healthcare,Healthcare Plans
VLO,07/30/2026,Energy,Oil and Gas Refining and Marketing
AES,07/30/2026,Utilities,Diversified
ABBV,07/30/2026,Healthcare,Drug Manufacturers - General
COIN,07/30/2026,Financials,Financial Data and Stock Exchanges
CVS,07/30/2026,Consumer Cyclical,Healthcare Plans
LKQ,07/30/2026,Consumer Cyclical,Auto Parts
ROKU,07/30/2026,Communication Services,Entertainment
AEE,07/30/2026,Utilities,Regulated Electric
XEL,07/30/2026,Utilities,Regulated Electric
RBLX,07/30/2026,Communication Services,Electronic Gaming and Multimedia
SPGI,07/30/2026,Financials,Financial Data and Stock Exchanges
FND,07/30/2026,Consumer Cyclical,Home Improvement Retail
ICE,07/30/2026,Financials,Financial Data and Stock Exchanges
BOOT,07/30/2026,Consumer Cyclical,Apparel Retail
BMY,07/30/2026,Healthcare,Drug Manufacturers - General
XOM,07/31/2026,Energy,Oil and Gas Intergrated
LYB,07/31/2026,Basic Materials,Specialty Chemicals
LIN,07/31/2026,Basic Materials,Specialty Chemicals
CL,07/31/2026,Consumer Defensive,Household and Personal Products
MRNA,07/31/2026,Healthcare,Biotechnology
CVX,07/31/2026,Energy,Oil and Gas Intergrated
LSCC,08/03/2026,Technology,Semiconductors
PLTR,08/03/2026,Technology,Software Infastructure
SPG,08/03/2026,Real Estate,Real Estate
VRTX,08/03/2026,Healthcare,Biotechnology
WMB,08/03/2026,Energy,Oil and Gas Midstream
ON,08/03/2026,Technology,Semiconductors
FANG,08/03/2026,Energy,Oil and Gas E&P
ALSN,08/04/2026,Consumer Cyclical,Auto Parts
UPST,08/04/2026,Financials,Credit Services
ANET,08/04/2026,Technology,Computer Hardware
DD,08/04/2026,Basic Materials,Specialty Chemicals
TDG,08/04/2026,Industrials,Aerospace and Defense
ETN,08/04/2026,Industrials,Special Industrial Machinery
EXPD,08/04/2026,Industrials,Integrated Freight and Logistics
MPC,08/04/2026,Energy,Oil and Gas Refining and Marketing
PFE,08/04/2026,Healthcare,Drug Manufacturers - General
ZBRA,08/04/2026,Technology,Communication Equipment
IT,08/04/2026,Technology,Information Technology
MRK,08/04/2026,Healthcare,Drug Manufacturers - General
AMD,08/04/2026,Technology,Semiconductors
SWKS,08/04/2026,Technology,Semiconductors
GWW,08/04/2026,Industrials,Industrial Distribution
SMCI,08/04/2026,Technology,Computer Hardware
MAR,08/04/2026,Consumer Cyclical,Lodging
CRUS,08/04/2026,Technology,Semiconductors
PEG,08/04/2026,Utilities,Regulated Electric
TOST,08/04/2026,Technology,Software Infastructure
DUK,08/04/2026,Utilities,Regulated Electric
AMGN,08/04/2026,Healthcare,Drug Manufacturers - General
CAT,08/04/2026,Industrials,Farm and Heavy Construction Machinery
J,08/04/2026,Industrials,Engineering and Construction
DVN,08/04/2026,Energy,Oil and Gas E&P
EOG,08/04/2026,Energy,Oil and Gas E&P
MOS,08/04/2026,Basic Materials,Agricultural Inputs
ZTS,08/04/2026,Healthcare,Drug Manufacturers - Specialty and Generic
FTNT,08/05/2026,Technology,Software Infastructure
DKNG,08/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
U,08/05/2026,Technology,Software Application
NI,08/05/2026,Utilities,Regulated Gas
Z,08/05/2026,Communication Services,Internet Content and Information
TRMB,08/05/2026,Technology,Scientific and Technical Instruments
ELF,08/05/2026,Consumer Defensive,Household and Personal Products
LYFT,08/05/2026,Technology,Software Application
LLY,08/05/2026,Healthcare,Drug Manufacturers - General
OXY,08/05/2026,Energy,Oil and Gas E&P
ABNB,08/05/2026,Consumer Cyclical,Travel Services
ATO,08/05/2026,Utilities,Regulated Gas
SHOP,08/05/2026,Technology,Software Application
MELI,08/05/2026,Consumer Cyclical,Internet Retail
UBER,08/05/2026,Technology,Software Application
BROS,08/05/2026,Consumer Cyclical,Restaurants
GPN,08/05/2026,Industrials,Specialty Business Services
UHAL,08/05/2026,Industrials,Rental and Leasing Services
BWA,08/05/2026,Consumer Cyclical,Auto Parts
VVV,08/05/2026,Consumer Cyclical,Auto and Truck Dealerships
DIS,08/05/2026,Communication Services,Entertainment
CF,08/05/2026,Basic Materials,Agricultural Inputs
EMR,08/05/2026,Industrials,Special Industrial Machinery
CEG,08/06/2026,Utilities,Renewable
SRE,08/06/2026,Utilities,Diversified
MCHP,08/06/2026,Technology,Semiconductors
NRG,08/06/2026,Utilities,Independant Power Providers
ED,08/06/2026,Utilities,Regulated Electric
VST,08/06/2026,Utilities,Independant Power Providers
DDOG,08/06/2026,Technology,Software Application
PH,08/06/2026,Industrials,Special Industrial Machinery
ROK,08/06/2026,Industrials,Special Industrial Machinery
GILD,08/06/2026,Healthcare,Drug Manufacturers - General
CENX,08/06/2026,Basic Materials,Aluminum
CART,08/06/2026,Consumer Cyclical,Internet Retail
SEZL,08/06/2026,Financials,Credit Services
EXPE,08/06/2026,Consumer Cyclical,Travel Services
WPM,08/06/2026,Basic Materials,Gold Miners
GT,08/06/2026,Consumer Cyclical,Auto Parts
COP,08/06/2026,Energy,Oil and Gas E&P
APP,08/06/2026,Technology,Software Application
MNST,08/06/2026,Consumer Defensive,Beverages
MCD,08/06/2026,Consumer Cyclical,Restaurants
WYNN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PZZA,08/06/2026,Consumer Cyclical,Restaurants
AFL,08/06/2026,Financials,Insurance Life
MP,08/06/2026,Basic Materials,Other Industrial Metals and Mining
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
TTWO,08/10/2026,Communication Services,Electronic Gaming and Multimedia
ARMK,08/11/2026,Industrials,Specialty Business Services
SE,08/11/2026,Consumer Cyclical,Internet Retail
ONON,08/11/2026,Consumer Cyclical,Footwear and Accesories
FNV,08/11/2026,Basic Materials,Gold Miners
CSCO,08/12/2026,Technology,Communication Equipment
AMAT,08/13/2026,Technology,Semiconductors Equipment and Materials
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
TOL,08/18/2026,Consumer Cyclical,Residential Construction
PANW,08/18/2026,Technology,Software Infastructure
HD,08/18/2026,Consumer Cyclical,Home Improvement Retail
MDT,08/18/2026,Healthcare,Medical Devices
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
TGT,08/19/2026,Consumer Defensive,Discount Stores
ADI,08/19/2026,Technology,Semiconductors
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
ZM,08/20/2026,Technology,Software Application
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
ZIM,08/20/2026,Industrials,Marine Shipping
WMT,08/20/2026,Consumer Defensive,Discount Stores
INTU,08/20/2026,Technology,Software Application
WDAY,08/20/2026,Technology,Software Application
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
NVDA,08/26/2026,Technology,Semiconductors
MDB,08/26/2026,Technology,Software Infastructure
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
A,08/26/2026,Healthcare,Diagnostics and Research
SNOW,08/26/2026,Technology,Software Application
ADSK,08/27/2026,Technology,Software Application
MRVL,08/27/2026,Technology,Semiconductors
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
DG,08/27/2026,Consumer Defensive,Discount Stores
AFRM,08/27/2026,Technology,Software Infastructure
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
TD,08/27/2026,Financials,Banks Diversified
RY,08/27/2026,Financials,Banks Diversified
BABA,08/28/2026,Consumer Cyclical,Internet Retail
CRWD,09/01/2026,Technology,Software Infastructure
CRM,09/02/2026,Technology,Software Application
M,09/02/2026,Consumer Cyclical,Specialty Retail
GTLB,09/02/2026,Technology,Software Infastructure
AVGO,09/03/2026,Technology,Semiconductors
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
DOCU,09/03/2026,Technology,Software Application
DELL,09/03/2026,Technology,Computer Hardware
CASY,09/09/2026,Consumer Cyclical,Specialty Retail
ORCL,09/09/2026,Technology,Software Infastructure
ADBE,09/10/2026,Technology,Software Infastructure
RH,09/10/2026,Consumer Cyclical,Specialty Retail
