Stock,Earnings Date,Sector,Industry
NXPI,07/28/2026,Technology,Semiconductors
BA,07/28/2026,Industrials,Aerospace and Defense
CARR,07/28/2026,Industrials,Building Products and Equipment
CZR,07/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
RCL,07/28/2026,Consumer Cyclical,Travel Services
CWH,07/28/2026,Consumer Cyclical,Auto and Truck Dealerships
MARA,07/28/2026,Financials,Capital Markets
SOFI,07/28/2026,Financials,Credit Services
AMT,07/28/2026,Real Estate,Real Estate
PPG,07/28/2026,Basic Materials,Specialty Chemicals
GLW,07/28/2026,Technology,Electronic Components
JCI,07/28/2026,Industrials,Building Products and Equipment
ECL,07/28/2026,Basic Materials,Specialty Chemicals
QRVO,07/28/2026,Technology,Semiconductors
CSTM,07/28/2026,Basic Materials,Unknown
UPS,07/28/2026,Industrials,Integrated Freight and Logistics
CB,07/28/2026,Financials,Insurance Propery and Casualty
SBUX,07/28/2026,Consumer Cyclical,Restaurants
RSG,07/28/2026,Industrials,Waste Management
TER,07/29/2026,Technology,Semiconductors Equipment and Materials
PRU,07/29/2026,Financials,Insurance Life
CVNA,07/29/2026,Consumer Cyclical,Auto and Truck Dealerships
CMG,07/29/2026,Consumer Cyclical,Restaurants
BKNG,07/29/2026,Consumer Cyclical,Travel Services
ORLY,07/29/2026,Consumer Cyclical,Specialty Retail
QCOM,07/29/2026,Technology,Semiconductors
AEM,07/29/2026,Basic Materials,Gold Miners
ARM,07/29/2026,Technology,Semiconductors
APH,07/29/2026,Technology,Electronic Components
ADP,07/29/2026,Technology,Software Application
AGI,07/29/2026,Basic Materials,Gold Miners
ALB,07/29/2026,Basic Materials,Specialty Chemicals
LRCX,07/29/2026,Technology,Semiconductors Equipment and Materials
VRSK,07/29/2026,Industrials,Consulting Services
TT,07/29/2026,Industrials,Building Products and Equipment
ITW,07/29/2026,Industrials,Special Industrial Machinery
GD,07/29/2026,Industrials,Aerospace and Defense
MSFT,07/29/2026,Technology,Software Infastructure
CHRW,07/29/2026,Industrials,Integrated Freight and Logistics
AER,07/29/2026,Industrials,Rental and Leasing Services
HUM,07/29/2026,Healthcare,Healthcare Plans
DXCM,07/29/2026,Healthcare,Medical Devices
EBAY,07/29/2026,Consumer Cyclical,Internet Retail
BSX,07/29/2026,Healthcare,Medical Devices
HOOD,07/29/2026,Financials,Capital Markets
ETSY,07/29/2026,Consumer Cyclical,Internet Retail
PG,07/29/2026,Consumer Defensive,Household and Personal Products
WING,07/29/2026,Consumer Cyclical,Restaurants
META,07/29/2026,Communication Services,Internet Content and Information
F,07/29/2026,Consumer Cyclical,Auto Manufacturers
WHR,07/29/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
HLT,07/29/2026,Consumer Cyclical,Lodging
AWK,07/29/2026,Utilities,Regulated Water
MGM,07/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
HSY,07/30/2026,Consumer Defensive,Confectioners
MSI,07/30/2026,Technology,Communication Equipment
MO,07/30/2026,Consumer Defensive,Tobacco
ICE,07/30/2026,Financials,Financial Data and Stock Exchanges
AEP,07/30/2026,Utilities,Regulated Electric
MSTR,07/30/2026,Technology,Software Application
AES,07/30/2026,Utilities,Diversified
BLDR,07/30/2026,Industrials,Building Products and Equipment
NET,07/30/2026,Technology,Software Infastructure
AMZN,07/30/2026,Consumer Cyclical,Internet Retail
HUN,07/30/2026,Basic Materials,Chemicals
MPWR,07/30/2026,Technology,Semiconductors
YUM,07/30/2026,Consumer Cyclical,Restaurants
PWR,07/30/2026,Industrials,Engineering and Construction
CTVA,07/30/2026,Basic Materials,Agricultural Inputs
SYK,07/30/2026,Healthcare,Medical Devices
CRH,07/30/2026,Basic Materials,Building Materials
EXC,07/30/2026,Utilities,Regulated Electric
AAPL,07/30/2026,Technology,Consumer Electronics
KLAC,07/30/2026,Technology,Semiconductors Equipment and Materials
SHAK,07/30/2026,Consumer Cyclical,Restaurants
PPL,07/30/2026,Utilities,Regulated Electric
SO,07/30/2026,Utilities,Regulated Electric
APD,07/30/2026,Basic Materials,Specialty Chemicals
FSLR,07/30/2026,Technology,Solar
NCLH,07/30/2026,Consumer Cyclical,Travel Services
D,07/30/2026,Utilities,Regulated Electric
LKQ,07/30/2026,Consumer Cyclical,Auto Parts
VMC,07/30/2026,Basic Materials,Building Materials
COIN,07/30/2026,Financials,Financial Data and Stock Exchanges
MA,07/30/2026,Financials,Credit Services
VLO,07/30/2026,Energy,Oil and Gas Refining and Marketing
RBLX,07/30/2026,Communication Services,Electronic Gaming and Multimedia
ENTG,07/30/2026,Technology,Semiconductors Equipment and Materials
BMY,07/30/2026,Healthcare,Drug Manufacturers - General
AEE,07/30/2026,Utilities,Regulated Electric
BOOT,07/30/2026,Consumer Cyclical,Apparel Retail
SPGI,07/30/2026,Financials,Financial Data and Stock Exchanges
CVS,07/30/2026,Consumer Cyclical,Healthcare Plans
FND,07/30/2026,Consumer Cyclical,Home Improvement Retail
ABBV,07/30/2026,Healthcare,Drug Manufacturers - General
XEL,07/30/2026,Utilities,Regulated Electric
KKR,07/30/2026,Financials,Asset Management
ROKU,07/30/2026,Communication Services,Entertainment
CI,07/30/2026,Healthcare,Healthcare Plans
LIN,07/31/2026,Basic Materials,Specialty Chemicals
LYB,07/31/2026,Basic Materials,Specialty Chemicals
CL,07/31/2026,Consumer Defensive,Household and Personal Products
CVX,07/31/2026,Energy,Oil and Gas Intergrated
MRNA,07/31/2026,Healthcare,Biotechnology
XOM,07/31/2026,Energy,Oil and Gas Intergrated
VRTX,08/03/2026,Healthcare,Biotechnology
SPG,08/03/2026,Real Estate,Real Estate
LSCC,08/03/2026,Technology,Semiconductors
ON,08/03/2026,Technology,Semiconductors
PLTR,08/03/2026,Technology,Software Infastructure
FANG,08/03/2026,Energy,Oil and Gas E&P
WMB,08/03/2026,Energy,Oil and Gas Midstream
TDG,08/04/2026,Industrials,Aerospace and Defense
DUK,08/04/2026,Utilities,Regulated Electric
IT,08/04/2026,Technology,Information Technology
SMCI,08/04/2026,Technology,Computer Hardware
MOS,08/04/2026,Basic Materials,Agricultural Inputs
SWKS,08/04/2026,Technology,Semiconductors
ZBRA,08/04/2026,Technology,Communication Equipment
DD,08/04/2026,Basic Materials,Specialty Chemicals
UPST,08/04/2026,Financials,Credit Services
MPC,08/04/2026,Energy,Oil and Gas Refining and Marketing
J,08/04/2026,Industrials,Engineering and Construction
ALSN,08/04/2026,Consumer Cyclical,Auto Parts
CAT,08/04/2026,Industrials,Farm and Heavy Construction Machinery
AMGN,08/04/2026,Healthcare,Drug Manufacturers - General
PEG,08/04/2026,Utilities,Regulated Electric
ETN,08/04/2026,Industrials,Special Industrial Machinery
SPOT,08/04/2026,Communication Services,Internet Content and Information
EXPD,08/04/2026,Industrials,Integrated Freight and Logistics
PFE,08/04/2026,Healthcare,Drug Manufacturers - General
MAR,08/04/2026,Consumer Cyclical,Lodging
TOST,08/04/2026,Technology,Software Infastructure
MRK,08/04/2026,Healthcare,Drug Manufacturers - General
CRUS,08/04/2026,Technology,Semiconductors
GWW,08/04/2026,Industrials,Industrial Distribution
ANET,08/04/2026,Technology,Computer Hardware
AMD,08/04/2026,Technology,Semiconductors
DVN,08/04/2026,Energy,Oil and Gas E&P
EOG,08/04/2026,Energy,Oil and Gas E&P
TRMB,08/05/2026,Technology,Scientific and Technical Instruments
U,08/05/2026,Technology,Software Application
DKNG,08/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
FTNT,08/05/2026,Technology,Software Infastructure
Z,08/05/2026,Communication Services,Internet Content and Information
NI,08/05/2026,Utilities,Regulated Gas
DIS,08/05/2026,Communication Services,Entertainment
BWA,08/05/2026,Consumer Cyclical,Auto Parts
UBER,08/05/2026,Technology,Software Application
ATO,08/05/2026,Utilities,Regulated Gas
MELI,08/05/2026,Consumer Cyclical,Internet Retail
GPN,08/05/2026,Industrials,Specialty Business Services
SHOP,08/05/2026,Technology,Software Application
VVV,08/05/2026,Consumer Cyclical,Auto and Truck Dealerships
BROS,08/05/2026,Consumer Cyclical,Restaurants
EMR,08/05/2026,Industrials,Special Industrial Machinery
OXY,08/05/2026,Energy,Oil and Gas E&P
PSX,08/05/2026,Energy,Oil and Gas Refining and Marketing
LYFT,08/05/2026,Technology,Software Application
ELF,08/05/2026,Consumer Defensive,Household and Personal Products
LLY,08/05/2026,Healthcare,Drug Manufacturers - General
UHAL,08/05/2026,Industrials,Rental and Leasing Services
CF,08/05/2026,Basic Materials,Agricultural Inputs
ABNB,08/05/2026,Consumer Cyclical,Travel Services
SRE,08/06/2026,Utilities,Diversified
CEG,08/06/2026,Utilities,Renewable
NRG,08/06/2026,Utilities,Independant Power Providers
ED,08/06/2026,Utilities,Regulated Electric
MCHP,08/06/2026,Technology,Semiconductors
DDOG,08/06/2026,Technology,Software Application
VST,08/06/2026,Utilities,Independant Power Providers
GT,08/06/2026,Consumer Cyclical,Auto Parts
MP,08/06/2026,Basic Materials,Other Industrial Metals and Mining
ZTS,08/06/2026,Healthcare,Drug Manufacturers - Specialty and Generic
GILD,08/06/2026,Healthcare,Drug Manufacturers - General
PH,08/06/2026,Industrials,Special Industrial Machinery
ROK,08/06/2026,Industrials,Special Industrial Machinery
CART,08/06/2026,Consumer Cyclical,Internet Retail
CENX,08/06/2026,Basic Materials,Aluminum
SEZL,08/06/2026,Financials,Credit Services
EXPE,08/06/2026,Consumer Cyclical,Travel Services
WPM,08/06/2026,Basic Materials,Gold Miners
AFL,08/06/2026,Financials,Insurance Life
COP,08/06/2026,Energy,Oil and Gas E&P
MNST,08/06/2026,Consumer Defensive,Beverages
MCD,08/06/2026,Consumer Cyclical,Restaurants
APP,08/06/2026,Technology,Software Application
WYNN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PZZA,08/06/2026,Consumer Cyclical,Restaurants
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
TTWO,08/10/2026,Communication Services,Electronic Gaming and Multimedia
ARMK,08/11/2026,Industrials,Specialty Business Services
FNV,08/11/2026,Basic Materials,Gold Miners
SE,08/11/2026,Consumer Cyclical,Internet Retail
ONON,08/11/2026,Consumer Cyclical,Footwear and Accesories
CSCO,08/12/2026,Technology,Communication Equipment
AMAT,08/13/2026,Technology,Semiconductors Equipment and Materials
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
MDT,08/18/2026,Healthcare,Medical Devices
TOL,08/18/2026,Consumer Cyclical,Residential Construction
PANW,08/18/2026,Technology,Software Infastructure
HD,08/18/2026,Consumer Cyclical,Home Improvement Retail
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
TGT,08/19/2026,Consumer Defensive,Discount Stores
ADI,08/19/2026,Technology,Semiconductors
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
WMT,08/20/2026,Consumer Defensive,Discount Stores
ZM,08/20/2026,Technology,Software Application
WDAY,08/20/2026,Technology,Software Application
INTU,08/20/2026,Technology,Software Application
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
ZIM,08/20/2026,Industrials,Marine Shipping
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
SNOW,08/26/2026,Technology,Software Application
A,08/26/2026,Healthcare,Diagnostics and Research
NVDA,08/26/2026,Technology,Semiconductors
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
MDB,08/26/2026,Technology,Software Infastructure
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
RY,08/27/2026,Financials,Banks Diversified
MRVL,08/27/2026,Technology,Semiconductors
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
ADSK,08/27/2026,Technology,Software Application
AFRM,08/27/2026,Technology,Software Infastructure
DG,08/27/2026,Consumer Defensive,Discount Stores
TD,08/27/2026,Financials,Banks Diversified
BABA,08/28/2026,Consumer Cyclical,Internet Retail
CRWD,09/01/2026,Technology,Software Infastructure
M,09/02/2026,Consumer Cyclical,Specialty Retail
CRM,09/02/2026,Technology,Software Application
GTLB,09/02/2026,Technology,Software Infastructure
AVGO,09/03/2026,Technology,Semiconductors
DELL,09/03/2026,Technology,Computer Hardware
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
DOCU,09/03/2026,Technology,Software Application
ORCL,09/09/2026,Technology,Software Infastructure
CASY,09/09/2026,Consumer Cyclical,Specialty Retail
RH,09/10/2026,Consumer Cyclical,Specialty Retail
ADBE,09/10/2026,Technology,Software Infastructure
MU,09/23/2026,Technology,Semiconductors
COST,09/24/2026,Consumer Defensive,Discount Stores
