Stock,Earnings Date,Sector,Industry
XOM,05/01/2026,Energy,Oil and Gas Intergrated
DD,05/01/2026,Basic Materials,Specialty Chemicals
AON,05/01/2026,Financials,Insurance Brokers
CL,05/01/2026,Consumer Defensive,Household and Personal Products
CVX,05/01/2026,Energy,Oil and Gas Intergrated
SLB,05/01/2026,Energy,Oil and Gas Equipment and Services
EL,05/01/2026,Consumer Defensive,Household and Personal Products
ABBV,05/01/2026,Healthcare,Drug Manufacturers - General
PLTR,05/04/2026,Technology,Software Infastructure
ON,05/04/2026,Technology,Semiconductors
VRTX,05/04/2026,Healthcare,Biotechnology
LSCC,05/04/2026,Technology,Semiconductors
HIMS,05/04/2026,Consumer Defensive,Household and Personal Products
WMB,05/04/2026,Energy,Oil and Gas Midstream
FANG,05/04/2026,Energy,Oil and Gas E&P
AMD,05/05/2026,Technology,Semiconductors
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
ANET,05/05/2026,Technology,Computer Hardware
TDG,05/05/2026,Industrials,Aerospace and Defense
GPN,05/05/2026,Industrials,Specialty Business Services
CRUS,05/05/2026,Technology,Semiconductors
RIVN,05/05/2026,Consumer Cyclical,Auto Manufacturers
DUK,05/05/2026,Utilities,Regulated Electric
DVN,05/05/2026,Energy,Oil and Gas E&P
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
MAR,05/05/2026,Consumer Cyclical,Lodging
MOS,05/05/2026,Basic Materials,Agricultural Inputs
SMCI,05/05/2026,Technology,Computer Hardware
PYPL,05/05/2026,Financials,Credit Services
UPST,05/05/2026,Financials,Credit Services
CE,05/05/2026,Basic Materials,Chemicals
TEM,05/05/2026,Healthcare,Health Information Services
J,05/05/2026,Industrials,Engineering and Construction
DDOG,05/05/2026,Technology,Software Application
IT,05/05/2026,Technology,Information Technology
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
ZTS,05/05/2026,Healthcare,Drug Manufacturers - Specialty and Generic
ARMK,05/05/2026,Industrials,Specialty Business Services
U,05/06/2026,Technology,Software Application
APP,05/06/2026,Technology,Software Application
UBER,05/06/2026,Technology,Software Application
FLEX,05/06/2026,Technology,Electronic Components
AEP,05/06/2026,Utilities,Regulated Electric
ATO,05/06/2026,Utilities,Regulated Gas
ARM,05/06/2026,Technology,Semiconductors
Z,05/06/2026,Communication Services,Internet Content and Information
DIS,05/06/2026,Communication Services,Entertainment
NI,05/06/2026,Utilities,Regulated Gas
PEG,05/06/2026,Utilities,Regulated Electric
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
VST,05/06/2026,Utilities,Independant Power Providers
CENX,05/06/2026,Basic Materials,Aluminum
BROS,05/06/2026,Consumer Cyclical,Restaurants
EMR,05/06/2026,Industrials,Special Industrial Machinery
OXY,05/06/2026,Energy,Oil and Gas E&P
WYNN,05/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
HLT,05/06/2026,Consumer Cyclical,Lodging
CVNA,05/06/2026,Consumer Cyclical,Auto and Truck Dealerships
CVS,05/06/2026,Consumer Cyclical,Healthcare Plans
ROK,05/06/2026,Industrials,Special Industrial Machinery
JCI,05/06/2026,Industrials,Building Products and Equipment
VRSK,05/06/2026,Industrials,Consulting Services
CF,05/06/2026,Basic Materials,Agricultural Inputs
GT,05/06/2026,Consumer Cyclical,Auto Parts
SEZL,05/06/2026,Financials,Credit Services
EXPE,05/07/2026,Consumer Cyclical,Travel Services
LYFT,05/07/2026,Technology,Software Application
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MCHP,05/07/2026,Technology,Semiconductors
BWA,05/07/2026,Consumer Cyclical,Auto Parts
MELI,05/07/2026,Consumer Cyclical,Internet Retail
CROX,05/07/2026,Consumer Cyclical,Footwear and Accesories
LYV,05/07/2026,Communication Services,Entertainment
NET,05/07/2026,Technology,Software Infastructure
COP,05/07/2026,Energy,Oil and Gas E&P
TOST,05/07/2026,Technology,Software Infastructure
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
SHOP,05/07/2026,Technology,Software Application
PENN,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MARA,05/07/2026,Financials,Capital Markets
SRE,05/07/2026,Utilities,Diversified
FTNT,05/07/2026,Technology,Software Infastructure
MNST,05/07/2026,Consumer Defensive,Beverages
AFRM,05/07/2026,Technology,Software Infastructure
FNV,05/07/2026,Basic Materials,Gold Miners
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
ENTG,05/07/2026,Technology,Semiconductors Equipment and Materials
PZZA,05/07/2026,Consumer Cyclical,Restaurants
GWW,05/07/2026,Industrials,Industrial Distribution
SPG,05/11/2026,Real Estate,Real Estate
PINS,05/11/2026,Communication Services,Internet Content and Information
NRG,05/11/2026,Utilities,Independant Power Providers
CRSP,05/11/2026,Healthcare,Biotechnology
CEG,05/11/2026,Utilities,Renewable
DASH,05/11/2026,Communication Services,Internet Content and Information
CELH,05/11/2026,Consumer Defensive,Beverages
SE,05/12/2026,Consumer Cyclical,Internet Retail
ZBRA,05/12/2026,Technology,Communication Equipment
SWKS,05/12/2026,Technology,Semiconductors
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
CSCO,05/13/2026,Technology,Communication Equipment
CRWV,05/13/2026,Technology,Software Infastructure
SN,05/14/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
BIRK,05/14/2026,Consumer Cyclical,Footwear and Accesories
TTWO,05/14/2026,Communication Services,Electronic Gaming and Multimedia
ZIM,05/18/2026,Industrials,Marine Shipping
TOL,05/19/2026,Consumer Cyclical,Residential Construction
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
ZM,05/20/2026,Technology,Software Application
TGT,05/20/2026,Consumer Defensive,Discount Stores
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
NVDA,05/20/2026,Technology,Semiconductors
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
PANW,05/20/2026,Technology,Software Infastructure
MDT,05/20/2026,Healthcare,Medical Devices
ADSK,05/21/2026,Technology,Software Application
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
CPRT,05/21/2026,Industrials,Specialty Business Services
WMT,05/21/2026,Consumer Defensive,Discount Stores
WDAY,05/21/2026,Technology,Software Application
INTU,05/21/2026,Technology,Software Application
DECK,05/21/2026,Consumer Cyclical,Footwear and Accesories
ADI,05/21/2026,Technology,Semiconductors
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
SNPS,05/27/2026,Technology,Software Infastructure
A,05/27/2026,Healthcare,Diagnostics and Research
AI,05/27/2026,Technology,Software Application
UHAL,05/27/2026,Industrials,Rental and Leasing Services
CRM,05/27/2026,Technology,Software Application
SNOW,05/27/2026,Technology,Software Application
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
ELF,05/27/2026,Consumer Defensive,Household and Personal Products
RY,05/28/2026,Financials,Banks Diversified
DELL,05/28/2026,Technology,Computer Hardware
COST,05/28/2026,Consumer Defensive,Discount Stores
TD,05/28/2026,Financials,Banks Diversified
UEC,05/28/2026,Energy,Uranium
NTAP,05/28/2026,Technology,Computer Hardware
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
ZS,05/28/2026,Technology,Software Infastructure
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
MRVL,05/28/2026,Technology,Semiconductors
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
AVGO,06/03/2026,Technology,Semiconductors
MDB,06/04/2026,Technology,Software Infastructure
CASY,06/08/2026,Consumer Cyclical,Specialty Retail
CRWD,06/09/2026,Technology,Software Infastructure
ORCL,06/10/2026,Technology,Software Infastructure
