Stock,Earnings Date,Sector,Industry
ELV,04/21/2026,Healthcare,Healthcare Plans
ORLY,04/22/2026,Consumer Cyclical,Specialty Retail
LUV,04/22/2026,Industrials,Airlines
URI,04/22/2026,Industrials,Rental and Leasing Services
BSX,04/22/2026,Healthcare,Medical Devices
WHR,04/22/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
IBM,04/22/2026,Technology,Information Technology
NEE,04/22/2026,Utilities,Regulated Electric
T,04/22/2026,Communication Services,Telecom Services
LVS,04/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
OTIS,04/22/2026,Industrials,Special Industrial Machinery
CCI,04/22/2026,Real Estate,Real Estate
CME,04/22/2026,Financials,Financial Data and Stock Exchanges
PM,04/22/2026,Consumer Defensive,Tobacco
NOW,04/22/2026,Technology,Software Application
WAB,04/22/2026,Industrials,Railroads
FE,04/22/2026,Utilities,Regulated Electric
GD,04/22/2026,Industrials,Aerospace and Defense
EW,04/22/2026,Healthcare,Medical Devices
LRCX,04/22/2026,Technology,Semiconductors Equipment and Materials
TMO,04/22/2026,Healthcare,Diagnostics and Research
GEV,04/22/2026,Industrials,Special Industrial Machinery
BA,04/22/2026,Industrials,Aerospace and Defense
NEM,04/22/2026,Basic Materials,Gold Miners
TEL,04/22/2026,Technology,Electronic Components
TMUS,04/23/2026,Communication Services,Telecom Services
TSCO,04/23/2026,Consumer Cyclical,Specialty Retail
DOW,04/23/2026,Basic Materials,Chemicals
NSC,04/23/2026,Industrials,Railroads
UNP,04/23/2026,Industrials,Railroads
INTC,04/23/2026,Technology,Semiconductors
GOOG,04/23/2026,Communication Services,Internet Content and Information
GOOGL,04/23/2026,Communication Services,Internet Content and Information
GILD,04/23/2026,Healthcare,Drug Manufacturers - General
XEL,04/23/2026,Utilities,Regulated Electric
PHM,04/23/2026,Consumer Cyclical,Residential Construction
CNP,04/23/2026,Utilities,Regulated Electric
HBAN,04/23/2026,Healthcare,Banks Regional
SCCO,04/23/2026,Basic Materials,Copper
SAP,04/23/2026,Technology,Information Technology
CNX,04/23/2026,Energy,Oil and Gas E&P
RSG,04/23/2026,Industrials,Waste Management
DLR,04/23/2026,Real Estate,Real Estate
AXP,04/23/2026,Financials,Credit Services
FCX,04/23/2026,Basic Materials,Copper
TECK,04/23/2026,Basic Materials,Other Industrial Metals and Mining
CMCSA,04/23/2026,Communication Services,Telecom Services
PG,04/24/2026,Consumer Defensive,Household and Personal Products
LYB,04/24/2026,Basic Materials,Specialty Chemicals
PSX,04/24/2026,Energy,Oil and Gas Refining and Marketing
BRO,04/27/2026,Financials,Insurance Brokers
WELL,04/27/2026,Real Estate,Real Estate
CDNS,04/27/2026,Technology,Software Application
WM,04/27/2026,Industrials,Waste Management
NUE,04/27/2026,Basic Materials,Steel
DPZ,04/27/2026,Consumer Cyclical,Restaurants
NXPI,04/27/2026,Technology,Semiconductors
VZ,04/27/2026,Communication Services,Telecom Services
TXN,04/28/2026,Technology,Semiconductors
ROP,04/28/2026,Technology,Software Application
F,04/28/2026,Consumer Cyclical,Auto Manufacturers
EXR,04/28/2026,Real Estate,Real Estate
AMT,04/28/2026,Real Estate,Real Estate
CB,04/28/2026,Financials,Insurance Propery and Casualty
PPG,04/28/2026,Basic Materials,Specialty Chemicals
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
V,04/28/2026,Financials,Credit Services
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
SPOT,04/28/2026,Communication Services,Internet Content and Information
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
HON,04/28/2026,Industrials,Conglomerates
SHW,04/28/2026,Basic Materials,Specialty Chemicals
KO,04/28/2026,Consumer Defensive,Beverages
SOFI,04/28/2026,Financials,Credit Services
PFE,04/28/2026,Healthcare,Drug Manufacturers - General
GLW,04/28/2026,Technology,Electronic Components
BKNG,04/28/2026,Consumer Cyclical,Travel Services
CZR,04/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
RCL,04/28/2026,Consumer Cyclical,Travel Services
SBUX,04/28/2026,Consumer Cyclical,Restaurants
ECL,04/28/2026,Basic Materials,Specialty Chemicals
CWH,04/28/2026,Consumer Cyclical,Auto and Truck Dealerships
QRVO,04/28/2026,Technology,Semiconductors
SPGI,04/28/2026,Financials,Financial Data and Stock Exchanges
FSLR,04/28/2026,Technology,Solar
OKE,04/28/2026,Energy,Oil and Gas Midstream
MLM,04/29/2026,Basic Materials,Building Materials
CMG,04/29/2026,Consumer Cyclical,Restaurants
EBAY,04/29/2026,Consumer Cyclical,Internet Retail
HOOD,04/29/2026,Financials,Capital Markets
PRU,04/29/2026,Financials,Insurance Life
QCOM,04/29/2026,Technology,Semiconductors
AER,04/29/2026,Industrials,Rental and Leasing Services
MET,04/29/2026,Financials,Insurance Life
TER,04/29/2026,Technology,Semiconductors Equipment and Materials
APH,04/29/2026,Technology,Electronic Components
ETSY,04/29/2026,Consumer Cyclical,Internet Retail
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
WING,04/29/2026,Consumer Cyclical,Restaurants
AWK,04/29/2026,Utilities,Regulated Water
YUM,04/29/2026,Consumer Cyclical,Restaurants
META,04/29/2026,Communication Services,Internet Content and Information
TT,04/29/2026,Industrials,Building Products and Equipment
MSFT,04/29/2026,Technology,Software Infastructure
HUM,04/29/2026,Healthcare,Healthcare Plans
PSN,04/29/2026,Technology,Information Technology
AGI,04/29/2026,Basic Materials,Gold Miners
CLF,04/29/2026,Basic Materials,Steel
ITW,04/29/2026,Industrials,Special Industrial Machinery
ADP,04/29/2026,Technology,Software Application
PSA,04/29/2026,Financials,Real Estate
CRH,04/29/2026,Basic Materials,Building Materials
CSTM,04/29/2026,Basic Materials,Unknown
AFL,04/29/2026,Financials,Insurance Life
ALL,04/29/2026,Financials,Insurance Propery and Casualty
ALB,04/29/2026,Basic Materials,Specialty Chemicals
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
VMC,04/30/2026,Basic Materials,Building Materials
RMD,04/30/2026,Healthcare,Medical Instruments and Supplies
ABNB,04/30/2026,Consumer Cyclical,Travel Services
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
ALSN,04/30/2026,Consumer Cyclical,Auto Parts
MRNA,04/30/2026,Healthcare,Biotechnology
LIN,04/30/2026,Basic Materials,Specialty Chemicals
D,04/30/2026,Utilities,Regulated Electric
SO,04/30/2026,Utilities,Regulated Electric
PPL,04/30/2026,Utilities,Regulated Electric
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
ROKU,04/30/2026,Communication Services,Entertainment
PWR,04/30/2026,Industrials,Engineering and Construction
PH,04/30/2026,Industrials,Special Industrial Machinery
AEM,04/30/2026,Basic Materials,Gold Miners
APD,04/30/2026,Basic Materials,Specialty Chemicals
SYK,04/30/2026,Healthcare,Medical Devices
IR,04/30/2026,Industrials,Special Industrial Machinery
ED,04/30/2026,Utilities,Regulated Electric
ETN,04/30/2026,Industrials,Special Industrial Machinery
AAPL,04/30/2026,Technology,Consumer Electronics
HUN,04/30/2026,Basic Materials,Chemicals
DXCM,04/30/2026,Healthcare,Medical Devices
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
CARR,04/30/2026,Industrials,Building Products and Equipment
BLDR,04/30/2026,Industrials,Building Products and Equipment
EXC,04/30/2026,Utilities,Regulated Electric
AMZN,04/30/2026,Consumer Cyclical,Internet Retail
AEE,04/30/2026,Utilities,Regulated Electric
CI,04/30/2026,Healthcare,Healthcare Plans
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
KKR,04/30/2026,Financials,Asset Management
MA,04/30/2026,Financials,Credit Services
VLO,04/30/2026,Energy,Oil and Gas Refining and Marketing
LKQ,04/30/2026,Consumer Cyclical,Auto Parts
EOG,04/30/2026,Energy,Oil and Gas E&P
MCD,04/30/2026,Consumer Cyclical,Restaurants
NCLH,04/30/2026,Consumer Cyclical,Travel Services
TWLO,04/30/2026,Technology,Software Infastructure
FND,04/30/2026,Consumer Cyclical,Home Improvement Retail
MSTR,04/30/2026,Technology,Software Application
CART,04/30/2026,Consumer Cyclical,Internet Retail
HSY,04/30/2026,Consumer Defensive,Confectioners
MPWR,04/30/2026,Technology,Semiconductors
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
W,04/30/2026,Consumer Cyclical,Internet Retail
MO,04/30/2026,Consumer Defensive,Tobacco
SHAK,04/30/2026,Consumer Cyclical,Restaurants
H,04/30/2026,Consumer Cyclical,Lodging
AES,04/30/2026,Utilities,Diversified
XYZ,04/30/2026,Technology,Software Infastructure
MSI,04/30/2026,Technology,Communication Equipment
CVX,05/01/2026,Energy,Oil and Gas Intergrated
DD,05/01/2026,Basic Materials,Specialty Chemicals
CL,05/01/2026,Consumer Defensive,Household and Personal Products
EL,05/01/2026,Consumer Defensive,Household and Personal Products
AON,05/01/2026,Financials,Insurance Brokers
SLB,05/01/2026,Energy,Oil and Gas Equipment and Services
XOM,05/01/2026,Energy,Oil and Gas Intergrated
ABBV,05/01/2026,Healthcare,Drug Manufacturers - General
LSCC,05/04/2026,Technology,Semiconductors
PLTR,05/04/2026,Technology,Software Infastructure
HIMS,05/04/2026,Consumer Defensive,Household and Personal Products
FANG,05/04/2026,Energy,Oil and Gas E&P
WMB,05/04/2026,Energy,Oil and Gas Midstream
VRTX,05/04/2026,Healthcare,Biotechnology
ON,05/04/2026,Technology,Semiconductors
TDG,05/05/2026,Industrials,Aerospace and Defense
IT,05/05/2026,Technology,Information Technology
ANET,05/05/2026,Technology,Computer Hardware
RIVN,05/05/2026,Consumer Cyclical,Auto Manufacturers
TEM,05/05/2026,Healthcare,Health Information Services
PYPL,05/05/2026,Financials,Credit Services
DVN,05/05/2026,Energy,Oil and Gas E&P
UPST,05/05/2026,Financials,Credit Services
DUK,05/05/2026,Utilities,Regulated Electric
DDOG,05/05/2026,Technology,Software Application
J,05/05/2026,Industrials,Engineering and Construction
SMCI,05/05/2026,Technology,Computer Hardware
MOS,05/05/2026,Basic Materials,Agricultural Inputs
AMD,05/05/2026,Technology,Semiconductors
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
CE,05/05/2026,Basic Materials,Chemicals
ARMK,05/05/2026,Industrials,Specialty Business Services
GPN,05/05/2026,Industrials,Specialty Business Services
CRUS,05/05/2026,Technology,Semiconductors
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
MAR,05/05/2026,Consumer Cyclical,Lodging
ZTS,05/05/2026,Healthcare,Drug Manufacturers - Specialty and Generic
U,05/06/2026,Technology,Software Application
UBER,05/06/2026,Technology,Software Application
ARM,05/06/2026,Technology,Semiconductors
APP,05/06/2026,Technology,Software Application
NI,05/06/2026,Utilities,Regulated Gas
FLEX,05/06/2026,Technology,Electronic Components
PEG,05/06/2026,Utilities,Regulated Electric
AEP,05/06/2026,Utilities,Regulated Electric
ATO,05/06/2026,Utilities,Regulated Gas
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
VST,05/06/2026,Utilities,Independant Power Providers
VRSK,05/06/2026,Industrials,Consulting Services
CVS,05/06/2026,Consumer Cyclical,Healthcare Plans
SEZL,05/06/2026,Financials,Credit Services
HLT,05/06/2026,Consumer Cyclical,Lodging
CVNA,05/06/2026,Consumer Cyclical,Auto and Truck Dealerships
BROS,05/06/2026,Consumer Cyclical,Restaurants
OXY,05/06/2026,Energy,Oil and Gas E&P
CF,05/06/2026,Basic Materials,Agricultural Inputs
GT,05/06/2026,Consumer Cyclical,Auto Parts
Z,05/06/2026,Communication Services,Internet Content and Information
EMR,05/06/2026,Industrials,Special Industrial Machinery
DIS,05/06/2026,Communication Services,Entertainment
JCI,05/06/2026,Industrials,Building Products and Equipment
ROK,05/06/2026,Industrials,Special Industrial Machinery
WYNN,05/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CENX,05/06/2026,Basic Materials,Aluminum
MCHP,05/07/2026,Technology,Semiconductors
PENN,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
NET,05/07/2026,Technology,Software Infastructure
MELI,05/07/2026,Consumer Cyclical,Internet Retail
LYFT,05/07/2026,Technology,Software Application
TOST,05/07/2026,Technology,Software Infastructure
SHOP,05/07/2026,Technology,Software Application
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
FTNT,05/07/2026,Technology,Software Infastructure
CROX,05/07/2026,Consumer Cyclical,Footwear and Accesories
BWA,05/07/2026,Consumer Cyclical,Auto Parts
WPM,05/07/2026,Basic Materials,Gold Miners
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
FNV,05/07/2026,Basic Materials,Gold Miners
LYV,05/07/2026,Communication Services,Entertainment
SRE,05/07/2026,Utilities,Diversified
EXPE,05/07/2026,Consumer Cyclical,Travel Services
MNST,05/07/2026,Consumer Defensive,Beverages
PZZA,05/07/2026,Consumer Cyclical,Restaurants
ENTG,05/07/2026,Technology,Semiconductors Equipment and Materials
MARA,05/07/2026,Financials,Capital Markets
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
COP,05/07/2026,Energy,Oil and Gas E&P
AFRM,05/07/2026,Technology,Software Infastructure
GWW,05/07/2026,Industrials,Industrial Distribution
DASH,05/11/2026,Communication Services,Internet Content and Information
CELH,05/11/2026,Consumer Defensive,Beverages
NRG,05/11/2026,Utilities,Independant Power Providers
PINS,05/11/2026,Communication Services,Internet Content and Information
CEG,05/11/2026,Utilities,Renewable
SPG,05/11/2026,Real Estate,Real Estate
CRSP,05/11/2026,Healthcare,Biotechnology
ZBRA,05/12/2026,Technology,Communication Equipment
SWKS,05/12/2026,Technology,Semiconductors
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
SE,05/12/2026,Consumer Cyclical,Internet Retail
CRWV,05/13/2026,Technology,Software Infastructure
CSCO,05/13/2026,Technology,Communication Equipment
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
BIRK,05/14/2026,Consumer Cyclical,Footwear and Accesories
SN,05/14/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
TTWO,05/14/2026,Communication Services,Electronic Gaming and Multimedia
ZIM,05/18/2026,Industrials,Marine Shipping
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
TOL,05/19/2026,Consumer Cyclical,Residential Construction
NVDA,05/20/2026,Technology,Semiconductors
PANW,05/20/2026,Technology,Software Infastructure
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
TGT,05/20/2026,Consumer Defensive,Discount Stores
ZM,05/20/2026,Technology,Software Application
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
MDT,05/20/2026,Healthcare,Medical Devices
DECK,05/21/2026,Consumer Cyclical,Footwear and Accesories
WDAY,05/21/2026,Technology,Software Application
INTU,05/21/2026,Technology,Software Application
ADSK,05/21/2026,Technology,Software Application
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
CPRT,05/21/2026,Industrials,Specialty Business Services
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
WMT,05/21/2026,Consumer Defensive,Discount Stores
ADI,05/21/2026,Technology,Semiconductors
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
AI,05/27/2026,Technology,Software Application
UHAL,05/27/2026,Industrials,Rental and Leasing Services
SNOW,05/27/2026,Technology,Software Application
A,05/27/2026,Healthcare,Diagnostics and Research
ELF,05/27/2026,Consumer Defensive,Household and Personal Products
SNPS,05/27/2026,Technology,Software Infastructure
DKS,05/27/2026,Consumer Cyclical,Specialty Retail
CRM,05/27/2026,Technology,Software Application
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
COST,05/28/2026,Consumer Defensive,Discount Stores
ULTA,05/28/2026,Consumer Cyclical,Specialty Retail
DELL,05/28/2026,Technology,Computer Hardware
MRVL,05/28/2026,Technology,Semiconductors
NTAP,05/28/2026,Technology,Computer Hardware
TD,05/28/2026,Financials,Banks Diversified
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
UEC,05/28/2026,Energy,Uranium
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
ZS,05/28/2026,Technology,Software Infastructure
RY,05/28/2026,Financials,Banks Diversified
DG,06/02/2026,Consumer Defensive,Discount Stores
AVGO,06/03/2026,Technology,Semiconductors
DLTR,06/03/2026,Consumer Defensive,Discount Stores
LULU,06/04/2026,Consumer Cyclical,Apparel Retail
MDB,06/04/2026,Technology,Software Infastructure
DOCU,06/04/2026,Technology,Software Application
CASY,06/08/2026,Consumer Cyclical,Specialty Retail
CRWD,06/09/2026,Technology,Software Infastructure
ORCL,06/10/2026,Technology,Software Infastructure
ADBE,06/11/2026,Technology,Software Infastructure
