Stock,Earnings Date,Sector,Industry
KO,07/28/2026,Consumer Defensive,Beverages
AMT,07/28/2026,Real Estate,Real Estate
WM,07/28/2026,Industrials,Waste Management
V,07/28/2026,Financials,Credit Services
UPS,07/28/2026,Industrials,Integrated Freight and Logistics
SHW,07/28/2026,Basic Materials,Specialty Chemicals
PPG,07/28/2026,Basic Materials,Specialty Chemicals
PCAR,07/28/2026,Industrials,Farm and Heavy Construction Machinery
BA,07/28/2026,Industrials,Aerospace and Defense
CARR,07/28/2026,Industrials,Building Products and Equipment
ITW,07/28/2026,Industrials,Special Industrial Machinery
PYPL,07/28/2026,Financials,Credit Services
NXPI,07/28/2026,Technology,Semiconductors
ECL,07/28/2026,Basic Materials,Specialty Chemicals
FE,07/28/2026,Utilities,Regulated Electric
RCL,07/28/2026,Consumer Cyclical,Travel Services
CNP,07/28/2026,Utilities,Regulated Electric
QRVO,07/28/2026,Technology,Semiconductors
HLT,07/28/2026,Consumer Cyclical,Lodging
META,07/29/2026,Communication Services,Internet Content and Information
AON,07/29/2026,Financials,Insurance Brokers
ETSY,07/29/2026,Consumer Cyclical,Internet Retail
EBAY,07/29/2026,Consumer Cyclical,Internet Retail
TER,07/29/2026,Technology,Semiconductors Equipment and Materials
FTNT,07/29/2026,Technology,Software Infastructure
CVNA,07/29/2026,Consumer Cyclical,Auto and Truck Dealerships
CMG,07/29/2026,Consumer Cyclical,Restaurants
BSX,07/29/2026,Healthcare,Medical Devices
AGI,07/29/2026,Basic Materials,Gold Miners
FLEX,07/29/2026,Technology,Electronic Components
SBUX,07/29/2026,Consumer Cyclical,Restaurants
VRSK,07/29/2026,Industrials,Consulting Services
ARM,07/29/2026,Technology,Semiconductors
APH,07/29/2026,Technology,Electronic Components
AEM,07/29/2026,Basic Materials,Gold Miners
AWK,07/29/2026,Utilities,Regulated Water
ORLY,07/29/2026,Consumer Cyclical,Specialty Retail
ADP,07/29/2026,Technology,Software Application
PSA,07/29/2026,Financials,Real Estate
PSN,07/29/2026,Technology,Information Technology
MGM,07/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
HOOD,07/29/2026,Financials,Capital Markets
SOFI,07/29/2026,Financials,Credit Services
MSFT,07/29/2026,Technology,Software Infastructure
HUM,07/29/2026,Healthcare,Healthcare Plans
GD,07/29/2026,Industrials,Aerospace and Defense
CHRW,07/29/2026,Industrials,Integrated Freight and Logistics
JCI,07/29/2026,Industrials,Building Products and Equipment
WING,07/29/2026,Consumer Cyclical,Restaurants
AER,07/29/2026,Industrials,Rental and Leasing Services
QCOM,07/29/2026,Technology,Semiconductors
PG,07/29/2026,Consumer Defensive,Household and Personal Products
LRCX,07/29/2026,Technology,Semiconductors Equipment and Materials
CSTM,07/29/2026,Basic Materials,Unknown
WHR,07/29/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
LKQ,07/30/2026,Consumer Cyclical,Auto Parts
FND,07/30/2026,Consumer Cyclical,Home Improvement Retail
H,07/30/2026,Consumer Cyclical,Lodging
SO,07/30/2026,Utilities,Regulated Electric
IR,07/30/2026,Industrials,Special Industrial Machinery
XEL,07/30/2026,Utilities,Regulated Electric
AMZN,07/30/2026,Consumer Cyclical,Internet Retail
AEP,07/30/2026,Utilities,Regulated Electric
HUN,07/30/2026,Basic Materials,Chemicals
PPL,07/30/2026,Utilities,Regulated Electric
VMC,07/30/2026,Basic Materials,Building Materials
NCLH,07/30/2026,Consumer Cyclical,Travel Services
BLDR,07/30/2026,Industrials,Building Products and Equipment
BMY,07/30/2026,Healthcare,Drug Manufacturers - General
CI,07/30/2026,Healthcare,Healthcare Plans
MLM,07/30/2026,Basic Materials,Building Materials
DXCM,07/30/2026,Healthcare,Medical Devices
CTVA,07/30/2026,Basic Materials,Agricultural Inputs
EXC,07/30/2026,Utilities,Regulated Electric
TEM,07/30/2026,Healthcare,Health Information Services
SYK,07/30/2026,Healthcare,Medical Devices
CRH,07/30/2026,Basic Materials,Building Materials
PWR,07/30/2026,Industrials,Engineering and Construction
APD,07/30/2026,Basic Materials,Specialty Chemicals
TT,07/30/2026,Industrials,Building Products and Equipment
YUM,07/30/2026,Consumer Cyclical,Restaurants
RIVN,07/30/2026,Consumer Cyclical,Auto Manufacturers
RBLX,07/30/2026,Communication Services,Electronic Gaming and Multimedia
HSY,07/30/2026,Consumer Defensive,Confectioners
NET,07/30/2026,Technology,Software Infastructure
MO,07/30/2026,Consumer Defensive,Tobacco
MSTR,07/30/2026,Technology,Software Application
MSI,07/30/2026,Technology,Communication Equipment
MPWR,07/30/2026,Technology,Semiconductors
CNX,07/30/2026,Energy,Oil and Gas E&P
RDDT,07/30/2026,Communication Services,Internet Content and Information
ROKU,07/30/2026,Communication Services,Entertainment
AES,07/30/2026,Utilities,Diversified
VLO,07/30/2026,Energy,Oil and Gas Refining and Marketing
SHAK,07/30/2026,Consumer Cyclical,Restaurants
CROX,07/30/2026,Consumer Cyclical,Footwear and Accesories
AAPL,07/30/2026,Technology,Consumer Electronics
AEE,07/30/2026,Utilities,Regulated Electric
BOOT,07/30/2026,Consumer Cyclical,Apparel Retail
COIN,07/30/2026,Financials,Financial Data and Stock Exchanges
MA,07/30/2026,Financials,Credit Services
KKR,07/30/2026,Financials,Asset Management
FSLR,07/30/2026,Technology,Solar
ICE,07/30/2026,Financials,Financial Data and Stock Exchanges
ENTG,07/30/2026,Technology,Semiconductors Equipment and Materials
D,07/31/2026,Utilities,Regulated Electric
CL,07/31/2026,Consumer Defensive,Household and Personal Products
ETN,07/31/2026,Industrials,Special Industrial Machinery
LIN,07/31/2026,Basic Materials,Specialty Chemicals
LYB,07/31/2026,Basic Materials,Specialty Chemicals
ABBV,07/31/2026,Healthcare,Drug Manufacturers - General
CVX,07/31/2026,Energy,Oil and Gas Intergrated
MRNA,07/31/2026,Healthcare,Biotechnology
XOM,07/31/2026,Energy,Oil and Gas Intergrated
PLTR,08/03/2026,Technology,Software Infastructure
ON,08/03/2026,Technology,Semiconductors
WMB,08/03/2026,Energy,Oil and Gas Midstream
LSCC,08/03/2026,Technology,Semiconductors
OKE,08/03/2026,Energy,Oil and Gas Midstream
VRTX,08/03/2026,Healthcare,Biotechnology
FANG,08/03/2026,Energy,Oil and Gas E&P
CRUS,08/04/2026,Technology,Semiconductors
TOST,08/04/2026,Technology,Software Infastructure
GWW,08/04/2026,Industrials,Industrial Distribution
DD,08/04/2026,Basic Materials,Specialty Chemicals
NRG,08/04/2026,Utilities,Independant Power Providers
DUK,08/04/2026,Utilities,Regulated Electric
IT,08/04/2026,Technology,Information Technology
SWKS,08/04/2026,Technology,Semiconductors
J,08/04/2026,Industrials,Engineering and Construction
AMD,08/04/2026,Technology,Semiconductors
SMCI,08/04/2026,Technology,Computer Hardware
PEG,08/04/2026,Utilities,Regulated Electric
ZBRA,08/04/2026,Technology,Communication Equipment
TDG,08/04/2026,Industrials,Aerospace and Defense
CE,08/04/2026,Basic Materials,Chemicals
SPOT,08/04/2026,Communication Services,Internet Content and Information
ANET,08/04/2026,Technology,Computer Hardware
CAT,08/04/2026,Industrials,Farm and Heavy Construction Machinery
W,08/04/2026,Consumer Cyclical,Internet Retail
MCD,08/04/2026,Consumer Cyclical,Restaurants
PRU,08/04/2026,Financials,Insurance Life
ALSN,08/04/2026,Consumer Cyclical,Auto Parts
UPST,08/04/2026,Financials,Credit Services
AMGN,08/04/2026,Healthcare,Drug Manufacturers - General
BKNG,08/04/2026,Consumer Cyclical,Travel Services
MAR,08/04/2026,Consumer Cyclical,Lodging
MRK,08/04/2026,Healthcare,Drug Manufacturers - General
WYNN,08/04/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MPC,08/04/2026,Energy,Oil and Gas Refining and Marketing
MOS,08/04/2026,Basic Materials,Agricultural Inputs
EXPD,08/04/2026,Industrials,Integrated Freight and Logistics
DVN,08/04/2026,Energy,Oil and Gas E&P
EOG,08/04/2026,Energy,Oil and Gas E&P
PFE,08/04/2026,Healthcare,Drug Manufacturers - General
ELF,08/05/2026,Consumer Defensive,Household and Personal Products
UBER,08/05/2026,Technology,Software Application
OXY,08/05/2026,Energy,Oil and Gas E&P
GPN,08/05/2026,Industrials,Specialty Business Services
DASH,08/05/2026,Communication Services,Internet Content and Information
DIS,08/05/2026,Communication Services,Entertainment
TRMB,08/05/2026,Technology,Scientific and Technical Instruments
FOXA,08/05/2026,Communication Services,Entertainment
SHOP,08/05/2026,Technology,Software Application
APP,08/05/2026,Technology,Software Application
MET,08/05/2026,Financials,Insurance Life
VVV,08/05/2026,Consumer Cyclical,Auto and Truck Dealerships
XYZ,08/05/2026,Technology,Software Infastructure
BWA,08/05/2026,Consumer Cyclical,Auto Parts
BROS,08/05/2026,Consumer Cyclical,Restaurants
LYFT,08/05/2026,Technology,Software Application
CVS,08/05/2026,Consumer Cyclical,Healthcare Plans
PSX,08/05/2026,Energy,Oil and Gas Refining and Marketing
ATO,08/05/2026,Utilities,Regulated Gas
DKNG,08/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
LLY,08/05/2026,Healthcare,Drug Manufacturers - General
ALB,08/05/2026,Basic Materials,Specialty Chemicals
EXPE,08/05/2026,Consumer Cyclical,Travel Services
NI,08/05/2026,Utilities,Regulated Gas
UHAL,08/05/2026,Industrials,Rental and Leasing Services
Z,08/05/2026,Communication Services,Internet Content and Information
EMR,08/05/2026,Industrials,Special Industrial Machinery
MELI,08/05/2026,Consumer Cyclical,Internet Retail
CF,08/05/2026,Basic Materials,Agricultural Inputs
AFL,08/06/2026,Financials,Insurance Life
GT,08/06/2026,Consumer Cyclical,Auto Parts
MNST,08/06/2026,Consumer Defensive,Beverages
CART,08/06/2026,Consumer Cyclical,Internet Retail
ZTS,08/06/2026,Healthcare,Drug Manufacturers - Specialty and Generic
COP,08/06/2026,Energy,Oil and Gas E&P
SRE,08/06/2026,Utilities,Diversified
DDOG,08/06/2026,Technology,Software Application
RMD,08/06/2026,Healthcare,Medical Instruments and Supplies
MCHP,08/06/2026,Technology,Semiconductors
PENN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CEG,08/06/2026,Utilities,Renewable
ROK,08/06/2026,Industrials,Special Industrial Machinery
RSG,08/06/2026,Industrials,Waste Management
MP,08/06/2026,Basic Materials,Other Industrial Metals and Mining
NBIS,08/06/2026,Communication Services,Internet Content and Information
GILD,08/06/2026,Healthcare,Drug Manufacturers - General
ED,08/06/2026,Utilities,Regulated Electric
WPM,08/06/2026,Basic Materials,Gold Miners
ABNB,08/06/2026,Consumer Cyclical,Travel Services
U,08/06/2026,Technology,Software Application
SEZL,08/06/2026,Financials,Credit Services
PZZA,08/06/2026,Consumer Cyclical,Restaurants
CENX,08/06/2026,Basic Materials,Aluminum
PH,08/06/2026,Industrials,Special Industrial Machinery
VST,08/07/2026,Utilities,Independant Power Providers
TTWO,08/07/2026,Communication Services,Electronic Gaming and Multimedia
SPG,08/10/2026,Real Estate,Real Estate
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
FNV,08/11/2026,Basic Materials,Gold Miners
ONON,08/11/2026,Consumer Cyclical,Footwear and Accesories
SE,08/11/2026,Consumer Cyclical,Internet Retail
ARMK,08/11/2026,Industrials,Specialty Business Services
CSCO,08/12/2026,Technology,Communication Equipment
AMAT,08/13/2026,Technology,Semiconductors Equipment and Materials
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
BULL,08/13/2026,Technology,Software Application
HD,08/18/2026,Consumer Cyclical,Home Improvement Retail
TOL,08/18/2026,Consumer Cyclical,Residential Construction
PANW,08/18/2026,Technology,Software Infastructure
MDT,08/18/2026,Healthcare,Medical Devices
ADI,08/19/2026,Technology,Semiconductors
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
TGT,08/19/2026,Consumer Defensive,Discount Stores
INTU,08/20/2026,Technology,Software Application
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
ZM,08/20/2026,Technology,Software Application
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
WDAY,08/20/2026,Technology,Software Application
WMT,08/20/2026,Consumer Defensive,Discount Stores
ZIM,08/20/2026,Industrials,Marine Shipping
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
SNOW,08/26/2026,Technology,Software Application
NVDA,08/26/2026,Technology,Semiconductors
A,08/26/2026,Healthcare,Diagnostics and Research
MDB,08/26/2026,Technology,Software Infastructure
RY,08/27/2026,Financials,Banks Diversified
IREN,08/27/2026,Financials,Capital Markets
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
TD,08/27/2026,Financials,Banks Diversified
AFRM,08/27/2026,Technology,Software Infastructure
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
MRVL,08/27/2026,Technology,Semiconductors
DG,08/27/2026,Consumer Defensive,Discount Stores
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
ADSK,08/27/2026,Technology,Software Application
BABA,08/28/2026,Consumer Cyclical,Internet Retail
CRWD,09/01/2026,Technology,Software Infastructure
M,09/02/2026,Consumer Cyclical,Specialty Retail
GTLB,09/02/2026,Technology,Software Infastructure
CRM,09/02/2026,Technology,Software Application
AVGO,09/03/2026,Technology,Semiconductors
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
DELL,09/03/2026,Technology,Computer Hardware
DOCU,09/03/2026,Technology,Software Application
FDXF,09/08/2026,Industrials,Integrated Freight and Logistics
ORCL,09/09/2026,Technology,Software Infastructure
CASY,09/09/2026,Consumer Cyclical,Specialty Retail
ADBE,09/10/2026,Technology,Software Infastructure
RH,09/10/2026,Consumer Cyclical,Specialty Retail
MU,09/23/2026,Technology,Semiconductors
DRI,09/24/2026,Consumer Cyclical,Restaurants
COST,09/24/2026,Consumer Defensive,Discount Stores
NKE,09/29/2026,Consumer Cyclical,Footwear and Accesories
DAL,10/08/2026,Industrials,Airlines
PEP,10/08/2026,Consumer Defensive,Beverages
