Stock,Earnings Date,Sector,Industry
CZR,07/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
HLT,07/28/2026,Consumer Cyclical,Lodging
CWH,07/28/2026,Consumer Cyclical,Auto and Truck Dealerships
MARA,07/28/2026,Financials,Capital Markets
PYPL,07/28/2026,Financials,Credit Services
SPGI,07/28/2026,Financials,Financial Data and Stock Exchanges
QRVO,07/28/2026,Technology,Semiconductors
V,07/28/2026,Financials,Credit Services
SHW,07/28/2026,Basic Materials,Specialty Chemicals
KO,07/28/2026,Consumer Defensive,Beverages
PPG,07/28/2026,Basic Materials,Specialty Chemicals
F,07/28/2026,Consumer Cyclical,Auto Manufacturers
BA,07/28/2026,Industrials,Aerospace and Defense
GLW,07/28/2026,Technology,Electronic Components
CARR,07/28/2026,Industrials,Building Products and Equipment
KLAC,07/28/2026,Technology,Semiconductors Equipment and Materials
ITW,07/28/2026,Industrials,Special Industrial Machinery
EXR,07/28/2026,Real Estate,Real Estate
WM,07/28/2026,Industrials,Waste Management
UPS,07/28/2026,Industrials,Integrated Freight and Logistics
CNP,07/28/2026,Utilities,Regulated Electric
ECL,07/28/2026,Basic Materials,Specialty Chemicals
JCI,07/28/2026,Industrials,Building Products and Equipment
FE,07/28/2026,Utilities,Regulated Electric
RCL,07/28/2026,Consumer Cyclical,Travel Services
AMT,07/28/2026,Real Estate,Real Estate
PCAR,07/28/2026,Industrials,Farm and Heavy Construction Machinery
PSA,07/29/2026,Financials,Real Estate
AGI,07/29/2026,Basic Materials,Gold Miners
GD,07/29/2026,Industrials,Aerospace and Defense
HOOD,07/29/2026,Financials,Capital Markets
CMG,07/29/2026,Consumer Cyclical,Restaurants
APH,07/29/2026,Technology,Electronic Components
ARM,07/29/2026,Technology,Semiconductors
TER,07/29/2026,Technology,Semiconductors Equipment and Materials
CVNA,07/29/2026,Consumer Cyclical,Auto and Truck Dealerships
QCOM,07/29/2026,Technology,Semiconductors
SOFI,07/29/2026,Financials,Credit Services
LRCX,07/29/2026,Technology,Semiconductors Equipment and Materials
PSN,07/29/2026,Technology,Information Technology
BSX,07/29/2026,Healthcare,Medical Devices
FLEX,07/29/2026,Technology,Electronic Components
CSTM,07/29/2026,Basic Materials,Unknown
ADP,07/29/2026,Technology,Software Application
AEM,07/29/2026,Basic Materials,Gold Miners
HUM,07/29/2026,Healthcare,Healthcare Plans
FTNT,07/29/2026,Technology,Software Infastructure
MSFT,07/29/2026,Technology,Software Infastructure
AER,07/29/2026,Industrials,Rental and Leasing Services
META,07/29/2026,Communication Services,Internet Content and Information
VRSK,07/29/2026,Industrials,Consulting Services
CHRW,07/29/2026,Industrials,Integrated Freight and Logistics
EBAY,07/29/2026,Consumer Cyclical,Internet Retail
ETSY,07/29/2026,Consumer Cyclical,Internet Retail
WHR,07/29/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
SBUX,07/29/2026,Consumer Cyclical,Restaurants
WING,07/29/2026,Consumer Cyclical,Restaurants
MGM,07/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
AWK,07/29/2026,Utilities,Regulated Water
ORLY,07/29/2026,Consumer Cyclical,Specialty Retail
PG,07/29/2026,Consumer Defensive,Household and Personal Products
MO,07/30/2026,Consumer Defensive,Tobacco
MLM,07/30/2026,Basic Materials,Building Materials
FND,07/30/2026,Consumer Cyclical,Home Improvement Retail
DXCM,07/30/2026,Healthcare,Medical Devices
AES,07/30/2026,Utilities,Diversified
BLDR,07/30/2026,Industrials,Building Products and Equipment
AEP,07/30/2026,Utilities,Regulated Electric
RBLX,07/30/2026,Communication Services,Electronic Gaming and Multimedia
MSTR,07/30/2026,Technology,Software Application
TEM,07/30/2026,Healthcare,Health Information Services
MPWR,07/30/2026,Technology,Semiconductors
SYK,07/30/2026,Healthcare,Medical Devices
NET,07/30/2026,Technology,Software Infastructure
HSY,07/30/2026,Consumer Defensive,Confectioners
YUM,07/30/2026,Consumer Cyclical,Restaurants
HUN,07/30/2026,Basic Materials,Chemicals
MSI,07/30/2026,Technology,Communication Equipment
CI,07/30/2026,Healthcare,Healthcare Plans
H,07/30/2026,Consumer Cyclical,Lodging
SO,07/30/2026,Utilities,Regulated Electric
ENTG,07/30/2026,Technology,Semiconductors Equipment and Materials
PPL,07/30/2026,Utilities,Regulated Electric
FSLR,07/30/2026,Technology,Solar
LKQ,07/30/2026,Consumer Cyclical,Auto Parts
AAPL,07/30/2026,Technology,Consumer Electronics
ROKU,07/30/2026,Communication Services,Entertainment
IR,07/30/2026,Industrials,Special Industrial Machinery
NCLH,07/30/2026,Consumer Cyclical,Travel Services
APD,07/30/2026,Basic Materials,Specialty Chemicals
RIVN,07/30/2026,Consumer Cyclical,Auto Manufacturers
TT,07/30/2026,Industrials,Building Products and Equipment
EXC,07/30/2026,Utilities,Regulated Electric
PWR,07/30/2026,Industrials,Engineering and Construction
CRH,07/30/2026,Basic Materials,Building Materials
CTVA,07/30/2026,Basic Materials,Agricultural Inputs
SHAK,07/30/2026,Consumer Cyclical,Restaurants
RDDT,07/30/2026,Communication Services,Internet Content and Information
AEE,07/30/2026,Utilities,Regulated Electric
AMZN,07/30/2026,Consumer Cyclical,Internet Retail
KKR,07/30/2026,Financials,Asset Management
VMC,07/30/2026,Basic Materials,Building Materials
ICE,07/30/2026,Financials,Financial Data and Stock Exchanges
MA,07/30/2026,Financials,Credit Services
COIN,07/30/2026,Financials,Financial Data and Stock Exchanges
CNX,07/30/2026,Energy,Oil and Gas E&P
BOOT,07/30/2026,Consumer Cyclical,Apparel Retail
VLO,07/30/2026,Energy,Oil and Gas Refining and Marketing
XEL,07/30/2026,Utilities,Regulated Electric
BMY,07/30/2026,Healthcare,Drug Manufacturers - General
CROX,07/30/2026,Consumer Cyclical,Footwear and Accesories
CVX,07/31/2026,Energy,Oil and Gas Intergrated
LIN,07/31/2026,Basic Materials,Specialty Chemicals
LYB,07/31/2026,Basic Materials,Specialty Chemicals
MRNA,07/31/2026,Healthcare,Biotechnology
CL,07/31/2026,Consumer Defensive,Household and Personal Products
XOM,07/31/2026,Energy,Oil and Gas Intergrated
ABBV,07/31/2026,Healthcare,Drug Manufacturers - General
D,07/31/2026,Utilities,Regulated Electric
OKE,08/03/2026,Energy,Oil and Gas Midstream
WMB,08/03/2026,Energy,Oil and Gas Midstream
LSCC,08/03/2026,Technology,Semiconductors
FANG,08/03/2026,Energy,Oil and Gas E&P
PLTR,08/03/2026,Technology,Software Infastructure
ON,08/03/2026,Technology,Semiconductors
VRTX,08/03/2026,Healthcare,Biotechnology
BKNG,08/04/2026,Consumer Cyclical,Travel Services
DUK,08/04/2026,Utilities,Regulated Electric
SWKS,08/04/2026,Technology,Semiconductors
AMGN,08/04/2026,Healthcare,Drug Manufacturers - General
CE,08/04/2026,Basic Materials,Chemicals
TDG,08/04/2026,Industrials,Aerospace and Defense
MPC,08/04/2026,Energy,Oil and Gas Refining and Marketing
NRG,08/04/2026,Utilities,Independant Power Providers
TOST,08/04/2026,Technology,Software Infastructure
DD,08/04/2026,Basic Materials,Specialty Chemicals
MCD,08/04/2026,Consumer Cyclical,Restaurants
SPOT,08/04/2026,Communication Services,Internet Content and Information
MAR,08/04/2026,Consumer Cyclical,Lodging
PEG,08/04/2026,Utilities,Regulated Electric
AMD,08/04/2026,Technology,Semiconductors
ANET,08/04/2026,Technology,Computer Hardware
IT,08/04/2026,Technology,Information Technology
GWW,08/04/2026,Industrials,Industrial Distribution
J,08/04/2026,Industrials,Engineering and Construction
EOG,08/04/2026,Energy,Oil and Gas E&P
PFE,08/04/2026,Healthcare,Drug Manufacturers - General
MRK,08/04/2026,Healthcare,Drug Manufacturers - General
CRUS,08/04/2026,Technology,Semiconductors
CAT,08/04/2026,Industrials,Farm and Heavy Construction Machinery
SMCI,08/04/2026,Technology,Computer Hardware
DVN,08/04/2026,Energy,Oil and Gas E&P
WYNN,08/04/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PRU,08/04/2026,Financials,Insurance Life
MOS,08/04/2026,Basic Materials,Agricultural Inputs
ZBRA,08/04/2026,Technology,Communication Equipment
ALSN,08/04/2026,Consumer Cyclical,Auto Parts
EXPD,08/04/2026,Industrials,Integrated Freight and Logistics
UPST,08/04/2026,Financials,Credit Services
ETN,08/04/2026,Industrials,Special Industrial Machinery
W,08/04/2026,Consumer Cyclical,Internet Retail
Z,08/05/2026,Communication Services,Internet Content and Information
TRMB,08/05/2026,Technology,Scientific and Technical Instruments
UBER,08/05/2026,Technology,Software Application
XYZ,08/05/2026,Technology,Software Infastructure
MELI,08/05/2026,Consumer Cyclical,Internet Retail
PSX,08/05/2026,Energy,Oil and Gas Refining and Marketing
APP,08/05/2026,Technology,Software Application
ELF,08/05/2026,Consumer Defensive,Household and Personal Products
ATO,08/05/2026,Utilities,Regulated Gas
OXY,08/05/2026,Energy,Oil and Gas E&P
CVS,08/05/2026,Consumer Cyclical,Healthcare Plans
LLY,08/05/2026,Healthcare,Drug Manufacturers - General
DIS,08/05/2026,Communication Services,Entertainment
DKNG,08/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
NI,08/05/2026,Utilities,Regulated Gas
VVV,08/05/2026,Consumer Cyclical,Auto and Truck Dealerships
LYFT,08/05/2026,Technology,Software Application
FOXA,08/05/2026,Communication Services,Entertainment
MET,08/05/2026,Financials,Insurance Life
BROS,08/05/2026,Consumer Cyclical,Restaurants
CF,08/05/2026,Basic Materials,Agricultural Inputs
SHOP,08/05/2026,Technology,Software Application
EMR,08/05/2026,Industrials,Special Industrial Machinery
ALB,08/05/2026,Basic Materials,Specialty Chemicals
UHAL,08/05/2026,Industrials,Rental and Leasing Services
DASH,08/05/2026,Communication Services,Internet Content and Information
EXPE,08/05/2026,Consumer Cyclical,Travel Services
GPN,08/05/2026,Industrials,Specialty Business Services
BWA,08/05/2026,Consumer Cyclical,Auto Parts
ED,08/06/2026,Utilities,Regulated Electric
U,08/06/2026,Technology,Software Application
MCHP,08/06/2026,Technology,Semiconductors
NBIS,08/06/2026,Communication Services,Internet Content and Information
SRE,08/06/2026,Utilities,Diversified
DDOG,08/06/2026,Technology,Software Application
CEG,08/06/2026,Utilities,Renewable
GT,08/06/2026,Consumer Cyclical,Auto Parts
CART,08/06/2026,Consumer Cyclical,Internet Retail
PH,08/06/2026,Industrials,Special Industrial Machinery
CENX,08/06/2026,Basic Materials,Aluminum
MNST,08/06/2026,Consumer Defensive,Beverages
ZTS,08/06/2026,Healthcare,Drug Manufacturers - Specialty and Generic
MP,08/06/2026,Basic Materials,Other Industrial Metals and Mining
RMD,08/06/2026,Healthcare,Medical Instruments and Supplies
ROK,08/06/2026,Industrials,Special Industrial Machinery
GILD,08/06/2026,Healthcare,Drug Manufacturers - General
WPM,08/06/2026,Basic Materials,Gold Miners
PENN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ABNB,08/06/2026,Consumer Cyclical,Travel Services
COP,08/06/2026,Energy,Oil and Gas E&P
SEZL,08/06/2026,Financials,Credit Services
AFL,08/06/2026,Financials,Insurance Life
PZZA,08/06/2026,Consumer Cyclical,Restaurants
RSG,08/06/2026,Industrials,Waste Management
VST,08/07/2026,Utilities,Independant Power Providers
TTWO,08/07/2026,Communication Services,Electronic Gaming and Multimedia
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
SPG,08/10/2026,Real Estate,Real Estate
FNV,08/11/2026,Basic Materials,Gold Miners
ARMK,08/11/2026,Industrials,Specialty Business Services
SE,08/11/2026,Consumer Cyclical,Internet Retail
ONON,08/11/2026,Consumer Cyclical,Footwear and Accesories
CSCO,08/12/2026,Technology,Communication Equipment
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
BULL,08/13/2026,Technology,Software Application
AMAT,08/13/2026,Technology,Semiconductors Equipment and Materials
TOL,08/18/2026,Consumer Cyclical,Residential Construction
HD,08/18/2026,Consumer Cyclical,Home Improvement Retail
MDT,08/18/2026,Healthcare,Medical Devices
PANW,08/18/2026,Technology,Software Infastructure
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
TGT,08/19/2026,Consumer Defensive,Discount Stores
ADI,08/19/2026,Technology,Semiconductors
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
WDAY,08/20/2026,Technology,Software Application
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
INTU,08/20/2026,Technology,Software Application
ZM,08/20/2026,Technology,Software Application
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
WMT,08/20/2026,Consumer Defensive,Discount Stores
ZIM,08/20/2026,Industrials,Marine Shipping
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
A,08/26/2026,Healthcare,Diagnostics and Research
SNOW,08/26/2026,Technology,Software Application
MDB,08/26/2026,Technology,Software Infastructure
NVDA,08/26/2026,Technology,Semiconductors
DG,08/27/2026,Consumer Defensive,Discount Stores
MRVL,08/27/2026,Technology,Semiconductors
ADSK,08/27/2026,Technology,Software Application
AFRM,08/27/2026,Technology,Software Infastructure
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
TD,08/27/2026,Financials,Banks Diversified
RY,08/27/2026,Financials,Banks Diversified
IREN,08/27/2026,Financials,Capital Markets
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
BABA,08/28/2026,Consumer Cyclical,Internet Retail
CRWD,09/01/2026,Technology,Software Infastructure
M,09/02/2026,Consumer Cyclical,Specialty Retail
GTLB,09/02/2026,Technology,Software Infastructure
CRM,09/02/2026,Technology,Software Application
DOCU,09/03/2026,Technology,Software Application
AVGO,09/03/2026,Technology,Semiconductors
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
DELL,09/03/2026,Technology,Computer Hardware
FDXF,09/08/2026,Industrials,Integrated Freight and Logistics
ORCL,09/09/2026,Technology,Software Infastructure
CASY,09/09/2026,Consumer Cyclical,Specialty Retail
ADBE,09/10/2026,Technology,Software Infastructure
RH,09/10/2026,Consumer Cyclical,Specialty Retail
MU,09/23/2026,Technology,Semiconductors
DRI,09/24/2026,Consumer Cyclical,Restaurants
COST,09/24/2026,Consumer Defensive,Discount Stores
NKE,09/29/2026,Consumer Cyclical,Footwear and Accesories
PEP,10/08/2026,Consumer Defensive,Beverages
