Stock,Earnings Date,Sector,Industry
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
GOOG,02/03/2026,Communication Services,Internet Content and Information
CRUS,02/03/2026,Technology,Semiconductors
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
QCOM,02/04/2026,Technology,Semiconductors
DIS,02/04/2026,Communication Services,Entertainment
TMUS,02/04/2026,Communication Services,Telecom Services
ALL,02/04/2026,Financials,Insurance Propery and Casualty
UBER,02/04/2026,Technology,Software Application
ATO,02/04/2026,Utilities,Regulated Gas
UHAL,02/04/2026,Industrials,Rental and Leasing Services
SWKS,02/04/2026,Technology,Semiconductors
AFL,02/04/2026,Financials,Insurance Life
ARM,02/04/2026,Technology,Semiconductors
YUM,02/04/2026,Consumer Cyclical,Restaurants
BSX,02/04/2026,Healthcare,Medical Devices
CTVA,02/04/2026,Basic Materials,Agricultural Inputs
MET,02/04/2026,Financials,Insurance Life
JCI,02/04/2026,Industrials,Building Products and Equipment
EMR,02/04/2026,Industrials,Special Industrial Machinery
FTNT,02/05/2026,Technology,Software Infastructure
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
PM,02/05/2026,Consumer Defensive,Tobacco
LLY,02/05/2026,Healthcare,Drug Manufacturers - General
COP,02/05/2026,Energy,Oil and Gas E&P
MCHP,02/05/2026,Technology,Semiconductors
EXPE,02/05/2026,Consumer Cyclical,Travel Services
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
AFRM,02/05/2026,Technology,Software Infastructure
LIN,02/05/2026,Basic Materials,Specialty Chemicals
HON,02/05/2026,Industrials,Conglomerates
TTWO,02/05/2026,Communication Services,Electronic Gaming and Multimedia
CI,02/05/2026,Healthcare,Healthcare Plans
VVV,02/05/2026,Consumer Cyclical,Auto and Truck Dealerships
ICE,02/05/2026,Financials,Financial Data and Stock Exchanges
APD,02/05/2026,Basic Materials,Specialty Chemicals
KKR,02/06/2026,Financials,Asset Management
ABBV,02/06/2026,Healthcare,Drug Manufacturers - General
VRTX,02/09/2026,Healthcare,Biotechnology
MCD,02/09/2026,Consumer Cyclical,Restaurants
WELL,02/09/2026,Real Estate,Real Estate
KO,02/10/2026,Consumer Defensive,Beverages
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
ARMK,02/10/2026,Industrials,Specialty Business Services
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
SCCO,02/11/2026,Basic Materials,Copper
SHOP,02/11/2026,Technology,Software Application
APP,02/11/2026,Technology,Software Application
HOOD,02/11/2026,Financials,Capital Markets
CSCO,02/11/2026,Technology,Communication Equipment
HUM,02/11/2026,Healthcare,Healthcare Plans
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
PANW,02/12/2026,Technology,Software Infastructure
DE,02/12/2026,Industrials,Farm and Heavy Construction Machinery
CDNS,02/17/2026,Technology,Software Application
TOL,02/17/2026,Consumer Cyclical,Residential Construction
MDT,02/17/2026,Healthcare,Medical Devices
CEG,02/17/2026,Utilities,Renewable
ADI,02/18/2026,Technology,Semiconductors
BABA,02/19/2026,Consumer Cyclical,Internet Retail
WMT,02/19/2026,Consumer Defensive,Discount Stores
BKNG,02/19/2026,Consumer Cyclical,Travel Services
CELH,02/19/2026,Consumer Defensive,Beverages
NEM,02/19/2026,Basic Materials,Gold Miners
FANG,02/23/2026,Energy,Oil and Gas E&P
ZM,02/23/2026,Technology,Software Application
WDAY,02/24/2026,Technology,Software Application
FSLR,02/24/2026,Technology,Solar
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
ANET,02/24/2026,Technology,Computer Hardware
MELI,02/24/2026,Consumer Cyclical,Internet Retail
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
CRM,02/25/2026,Technology,Software Application
AI,02/25/2026,Technology,Software Application
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
NVDA,02/25/2026,Technology,Semiconductors
SNPS,02/25/2026,Technology,Software Infastructure
RY,02/26/2026,Financials,Banks Diversified
INTU,02/26/2026,Technology,Software Application
TD,02/26/2026,Financials,Banks Diversified
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
ORCL,03/09/2026,Technology,Software Infastructure
