Stock,Earnings Date,Sector,Industry
SHW,04/28/2026,Basic Materials,Specialty Chemicals
FSLR,04/28/2026,Technology,Solar
ROP,04/28/2026,Technology,Software Application
V,04/28/2026,Financials,Credit Services
OKE,04/28/2026,Energy,Oil and Gas Midstream
GLW,04/28/2026,Technology,Electronic Components
KO,04/28/2026,Consumer Defensive,Beverages
SBUX,04/28/2026,Consumer Cyclical,Restaurants
RCL,04/28/2026,Consumer Cyclical,Travel Services
APH,04/29/2026,Technology,Electronic Components
AWK,04/29/2026,Utilities,Regulated Water
CVS,04/29/2026,Consumer Cyclical,Healthcare Plans
CLF,04/29/2026,Basic Materials,Steel
TER,04/29/2026,Technology,Semiconductors Equipment and Materials
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
META,04/29/2026,Communication Services,Internet Content and Information
HUM,04/29/2026,Healthcare,Healthcare Plans
QCOM,04/29/2026,Technology,Semiconductors
AER,04/29/2026,Industrials,Rental and Leasing Services
ADP,04/29/2026,Technology,Software Application
EBAY,04/29/2026,Consumer Cyclical,Internet Retail
GEV,04/29/2026,Industrials,Special Industrial Machinery
ITW,04/29/2026,Industrials,Special Industrial Machinery
MSFT,04/29/2026,Technology,Software Infastructure
MLM,04/29/2026,Basic Materials,Building Materials
ALB,04/29/2026,Basic Materials,Specialty Chemicals
YUM,04/29/2026,Consumer Cyclical,Restaurants
TT,04/29/2026,Industrials,Building Products and Equipment
WING,04/29/2026,Consumer Cyclical,Restaurants
CSTM,04/29/2026,Basic Materials,Unknown
CRH,04/29/2026,Basic Materials,Building Materials
AGI,04/29/2026,Basic Materials,Gold Miners
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
PSA,04/29/2026,Financials,Real Estate
PSN,04/29/2026,Technology,Information Technology
ETSY,04/29/2026,Consumer Cyclical,Internet Retail
AFL,04/29/2026,Financials,Insurance Life
PRU,04/29/2026,Financials,Insurance Life
ALL,04/29/2026,Financials,Insurance Propery and Casualty
HOOD,04/29/2026,Financials,Capital Markets
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MET,04/29/2026,Financials,Insurance Life
AEE,04/30/2026,Utilities,Regulated Electric
APD,04/30/2026,Basic Materials,Specialty Chemicals
VMC,04/30/2026,Basic Materials,Building Materials
ETN,04/30/2026,Industrials,Special Industrial Machinery
AEM,04/30/2026,Basic Materials,Gold Miners
ROKU,04/30/2026,Communication Services,Entertainment
LKQ,04/30/2026,Consumer Cyclical,Auto Parts
ALSN,04/30/2026,Consumer Cyclical,Auto Parts
AMZN,04/30/2026,Consumer Cyclical,Internet Retail
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
XYZ,04/30/2026,Technology,Software Infastructure
CARR,04/30/2026,Industrials,Building Products and Equipment
ABNB,04/30/2026,Consumer Cyclical,Travel Services
MSTR,04/30/2026,Technology,Software Application
AES,04/30/2026,Utilities,Diversified
BLDR,04/30/2026,Industrials,Building Products and Equipment
SHAK,04/30/2026,Consumer Cyclical,Restaurants
MPWR,04/30/2026,Technology,Semiconductors
SO,04/30/2026,Utilities,Regulated Electric
AAPL,04/30/2026,Technology,Consumer Electronics
W,04/30/2026,Consumer Cyclical,Internet Retail
PPL,04/30/2026,Utilities,Regulated Electric
IR,04/30/2026,Industrials,Special Industrial Machinery
MSI,04/30/2026,Technology,Communication Equipment
PWR,04/30/2026,Industrials,Engineering and Construction
PH,04/30/2026,Industrials,Special Industrial Machinery
NCLH,04/30/2026,Consumer Cyclical,Travel Services
LIN,04/30/2026,Basic Materials,Specialty Chemicals
MCD,04/30/2026,Consumer Cyclical,Restaurants
VLO,04/30/2026,Energy,Oil and Gas Refining and Marketing
HUN,04/30/2026,Basic Materials,Chemicals
SYK,04/30/2026,Healthcare,Medical Devices
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
HSY,04/30/2026,Consumer Defensive,Confectioners
MA,04/30/2026,Financials,Credit Services
CART,04/30/2026,Consumer Cyclical,Internet Retail
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
DXCM,04/30/2026,Healthcare,Medical Devices
KKR,04/30/2026,Financials,Asset Management
ED,04/30/2026,Utilities,Regulated Electric
MO,04/30/2026,Consumer Defensive,Tobacco
RMD,04/30/2026,Healthcare,Medical Instruments and Supplies
EXC,04/30/2026,Utilities,Regulated Electric
H,04/30/2026,Consumer Cyclical,Lodging
CI,04/30/2026,Healthcare,Healthcare Plans
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
MRNA,04/30/2026,Healthcare,Biotechnology
D,04/30/2026,Utilities,Regulated Electric
FND,04/30/2026,Consumer Cyclical,Home Improvement Retail
EOG,04/30/2026,Energy,Oil and Gas E&P
TWLO,04/30/2026,Technology,Software Infastructure
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
CL,05/01/2026,Consumer Defensive,Household and Personal Products
ABBV,05/01/2026,Healthcare,Drug Manufacturers - General
AON,05/01/2026,Financials,Insurance Brokers
DD,05/01/2026,Basic Materials,Specialty Chemicals
CVX,05/01/2026,Energy,Oil and Gas Intergrated
SLB,05/01/2026,Energy,Oil and Gas Equipment and Services
XOM,05/01/2026,Energy,Oil and Gas Intergrated
EL,05/01/2026,Consumer Defensive,Household and Personal Products
HIMS,05/04/2026,Consumer Defensive,Household and Personal Products
LSCC,05/04/2026,Technology,Semiconductors
FANG,05/04/2026,Energy,Oil and Gas E&P
VRTX,05/04/2026,Healthcare,Biotechnology
WMB,05/04/2026,Energy,Oil and Gas Midstream
ON,05/04/2026,Technology,Semiconductors
PLTR,05/04/2026,Technology,Software Infastructure
IT,05/05/2026,Technology,Information Technology
ZTS,05/05/2026,Healthcare,Drug Manufacturers - Specialty and Generic
DVN,05/05/2026,Energy,Oil and Gas E&P
SMCI,05/05/2026,Technology,Computer Hardware
CRUS,05/05/2026,Technology,Semiconductors
TEM,05/05/2026,Healthcare,Health Information Services
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
PYPL,05/05/2026,Financials,Credit Services
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
TDG,05/05/2026,Industrials,Aerospace and Defense
ANET,05/05/2026,Technology,Computer Hardware
GPN,05/05/2026,Industrials,Specialty Business Services
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
J,05/05/2026,Industrials,Engineering and Construction
RIVN,05/05/2026,Consumer Cyclical,Auto Manufacturers
MOS,05/05/2026,Basic Materials,Agricultural Inputs
DDOG,05/05/2026,Technology,Software Application
AMD,05/05/2026,Technology,Semiconductors
CE,05/05/2026,Basic Materials,Chemicals
UPST,05/05/2026,Financials,Credit Services
DUK,05/05/2026,Utilities,Regulated Electric
ARMK,05/05/2026,Industrials,Specialty Business Services
MAR,05/05/2026,Consumer Cyclical,Lodging
CENX,05/06/2026,Basic Materials,Aluminum
APP,05/06/2026,Technology,Software Application
CF,05/06/2026,Basic Materials,Agricultural Inputs
Z,05/06/2026,Communication Services,Internet Content and Information
ARM,05/06/2026,Technology,Semiconductors
VST,05/06/2026,Utilities,Independant Power Providers
VRSK,05/06/2026,Industrials,Consulting Services
WYNN,05/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PEG,05/06/2026,Utilities,Regulated Electric
NI,05/06/2026,Utilities,Regulated Gas
DIS,05/06/2026,Communication Services,Entertainment
OXY,05/06/2026,Energy,Oil and Gas E&P
ATO,05/06/2026,Utilities,Regulated Gas
AEP,05/06/2026,Utilities,Regulated Electric
HLT,05/06/2026,Consumer Cyclical,Lodging
UBER,05/06/2026,Technology,Software Application
U,05/06/2026,Technology,Software Application
SEZL,05/06/2026,Financials,Credit Services
GT,05/06/2026,Consumer Cyclical,Auto Parts
CVNA,05/06/2026,Consumer Cyclical,Auto and Truck Dealerships
BROS,05/06/2026,Consumer Cyclical,Restaurants
EMR,05/06/2026,Industrials,Special Industrial Machinery
JCI,05/06/2026,Industrials,Building Products and Equipment
ROK,05/06/2026,Industrials,Special Industrial Machinery
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
FLEX,05/06/2026,Technology,Electronic Components
MCHP,05/07/2026,Technology,Semiconductors
TOST,05/07/2026,Technology,Software Infastructure
LYV,05/07/2026,Communication Services,Entertainment
SHOP,05/07/2026,Technology,Software Application
NET,05/07/2026,Technology,Software Infastructure
LYFT,05/07/2026,Technology,Software Application
FTNT,05/07/2026,Technology,Software Infastructure
SRE,05/07/2026,Utilities,Diversified
GWW,05/07/2026,Industrials,Industrial Distribution
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
BWA,05/07/2026,Consumer Cyclical,Auto Parts
PZZA,05/07/2026,Consumer Cyclical,Restaurants
COP,05/07/2026,Energy,Oil and Gas E&P
CROX,05/07/2026,Consumer Cyclical,Footwear and Accesories
PENN,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MELI,05/07/2026,Consumer Cyclical,Internet Retail
MNST,05/07/2026,Consumer Defensive,Beverages
EXPE,05/07/2026,Consumer Cyclical,Travel Services
MARA,05/07/2026,Financials,Capital Markets
ENTG,05/07/2026,Technology,Semiconductors Equipment and Materials
AFRM,05/07/2026,Technology,Software Infastructure
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
SPG,05/11/2026,Real Estate,Real Estate
NRG,05/11/2026,Utilities,Independant Power Providers
DASH,05/11/2026,Communication Services,Internet Content and Information
CELH,05/11/2026,Consumer Defensive,Beverages
CEG,05/11/2026,Utilities,Renewable
CRSP,05/11/2026,Healthcare,Biotechnology
PINS,05/11/2026,Communication Services,Internet Content and Information
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
SWKS,05/12/2026,Technology,Semiconductors
ZBRA,05/12/2026,Technology,Communication Equipment
SE,05/12/2026,Consumer Cyclical,Internet Retail
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
CRWV,05/13/2026,Technology,Software Infastructure
CSCO,05/13/2026,Technology,Communication Equipment
TTWO,05/14/2026,Communication Services,Electronic Gaming and Multimedia
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
BIRK,05/14/2026,Consumer Cyclical,Footwear and Accesories
SN,05/14/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
WMT,05/14/2026,Consumer Defensive,Discount Stores
ZIM,05/18/2026,Industrials,Marine Shipping
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
TOL,05/19/2026,Consumer Cyclical,Residential Construction
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
PANW,05/20/2026,Technology,Software Infastructure
ZM,05/20/2026,Technology,Software Application
TGT,05/20/2026,Consumer Defensive,Discount Stores
NVDA,05/20/2026,Technology,Semiconductors
MDT,05/20/2026,Healthcare,Medical Devices
DECK,05/21/2026,Consumer Cyclical,Footwear and Accesories
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
CPRT,05/21/2026,Industrials,Specialty Business Services
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
ADI,05/21/2026,Technology,Semiconductors
WDAY,05/21/2026,Technology,Software Application
ADSK,05/21/2026,Technology,Software Application
INTU,05/21/2026,Technology,Software Application
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
ELF,05/27/2026,Consumer Defensive,Household and Personal Products
SNOW,05/27/2026,Technology,Software Application
CRM,05/27/2026,Technology,Software Application
A,05/27/2026,Healthcare,Diagnostics and Research
SNPS,05/27/2026,Technology,Software Infastructure
AI,05/27/2026,Technology,Software Application
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
UHAL,05/27/2026,Industrials,Rental and Leasing Services
RY,05/28/2026,Financials,Banks Diversified
COST,05/28/2026,Consumer Defensive,Discount Stores
MRVL,05/28/2026,Technology,Semiconductors
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
NTAP,05/28/2026,Technology,Computer Hardware
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
TD,05/28/2026,Financials,Banks Diversified
ZS,05/28/2026,Technology,Software Infastructure
DELL,05/28/2026,Technology,Computer Hardware
AVGO,06/03/2026,Technology,Semiconductors
MDB,06/04/2026,Technology,Software Infastructure
CASY,06/08/2026,Consumer Cyclical,Specialty Retail
CRWD,06/09/2026,Technology,Software Infastructure
