Stock,Earnings Date,Sector,Industry
PWR,04/30/2026,Industrials,Engineering and Construction
PH,04/30/2026,Industrials,Special Industrial Machinery
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
CRH,04/30/2026,Basic Materials,Building Materials
MA,04/30/2026,Financials,Credit Services
RCL,04/30/2026,Consumer Cyclical,Travel Services
RIVN,04/30/2026,Consumer Cyclical,Auto Manufacturers
MRNA,04/30/2026,Healthcare,Biotechnology
CNX,04/30/2026,Energy,Oil and Gas E&P
HUN,04/30/2026,Basic Materials,Chemicals
AAPL,04/30/2026,Technology,Consumer Electronics
ROKU,04/30/2026,Communication Services,Entertainment
HSY,04/30/2026,Consumer Defensive,Confectioners
LYB,05/01/2026,Basic Materials,Specialty Chemicals
D,05/01/2026,Utilities,Regulated Electric
AON,05/01/2026,Financials,Insurance Brokers
EL,05/01/2026,Consumer Defensive,Household and Personal Products
CL,05/01/2026,Consumer Defensive,Household and Personal Products
DD,05/01/2026,Basic Materials,Specialty Chemicals
LIN,05/01/2026,Basic Materials,Specialty Chemicals
XOM,05/01/2026,Energy,Oil and Gas Intergrated
CVX,05/01/2026,Energy,Oil and Gas Intergrated
VRTX,05/04/2026,Healthcare,Biotechnology
FANG,05/04/2026,Energy,Oil and Gas E&P
HIMS,05/04/2026,Consumer Defensive,Household and Personal Products
PLTR,05/04/2026,Technology,Software Infastructure
ON,05/04/2026,Technology,Semiconductors
LSCC,05/04/2026,Technology,Semiconductors
WMB,05/04/2026,Energy,Oil and Gas Midstream
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
IT,05/05/2026,Technology,Information Technology
CRUS,05/05/2026,Technology,Semiconductors
TDG,05/05/2026,Industrials,Aerospace and Defense
PFE,05/05/2026,Healthcare,Drug Manufacturers - General
MOS,05/05/2026,Basic Materials,Agricultural Inputs
MAR,05/05/2026,Consumer Cyclical,Lodging
PYPL,05/05/2026,Financials,Credit Services
PRU,05/05/2026,Financials,Insurance Life
J,05/05/2026,Industrials,Engineering and Construction
SMCI,05/05/2026,Technology,Computer Hardware
CE,05/05/2026,Basic Materials,Chemicals
GPN,05/05/2026,Industrials,Specialty Business Services
KKR,05/05/2026,Financials,Asset Management
OXY,05/05/2026,Energy,Oil and Gas E&P
AMD,05/05/2026,Technology,Semiconductors
AEP,05/05/2026,Utilities,Regulated Electric
TEM,05/05/2026,Healthcare,Health Information Services
ANET,05/05/2026,Technology,Computer Hardware
DVN,05/05/2026,Energy,Oil and Gas E&P
DDOG,05/05/2026,Technology,Software Application
ARMK,05/05/2026,Industrials,Specialty Business Services
AEE,05/05/2026,Utilities,Regulated Electric
EOG,05/05/2026,Energy,Oil and Gas E&P
UPST,05/05/2026,Financials,Credit Services
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
DUK,05/05/2026,Utilities,Regulated Electric
APP,05/06/2026,Technology,Software Application
ALB,05/06/2026,Basic Materials,Specialty Chemicals
DASH,05/06/2026,Communication Services,Internet Content and Information
DIS,05/06/2026,Communication Services,Entertainment
ROK,05/06/2026,Industrials,Special Industrial Machinery
ARM,05/06/2026,Technology,Semiconductors
CENX,05/06/2026,Basic Materials,Aluminum
Z,05/06/2026,Communication Services,Internet Content and Information
JCI,05/06/2026,Industrials,Building Products and Equipment
MET,05/06/2026,Financials,Insurance Life
BWA,05/06/2026,Consumer Cyclical,Auto Parts
BROS,05/06/2026,Consumer Cyclical,Restaurants
ATO,05/06/2026,Utilities,Regulated Gas
CVS,05/06/2026,Consumer Cyclical,Healthcare Plans
UBER,05/06/2026,Technology,Software Application
FLEX,05/06/2026,Technology,Electronic Components
EXC,05/06/2026,Utilities,Regulated Electric
CF,05/06/2026,Basic Materials,Agricultural Inputs
GT,05/06/2026,Consumer Cyclical,Auto Parts
EMR,05/06/2026,Industrials,Special Industrial Machinery
CART,05/06/2026,Consumer Cyclical,Internet Retail
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
PEG,05/06/2026,Utilities,Regulated Electric
NI,05/06/2026,Utilities,Regulated Gas
FTNT,05/06/2026,Technology,Software Infastructure
NRG,05/06/2026,Utilities,Independant Power Providers
SEZL,05/06/2026,Financials,Credit Services
MCHP,05/07/2026,Technology,Semiconductors
SHOP,05/07/2026,Technology,Software Application
XYZ,05/07/2026,Technology,Software Infastructure
U,05/07/2026,Technology,Software Application
AFRM,05/07/2026,Technology,Software Infastructure
SRE,05/07/2026,Utilities,Diversified
ED,05/07/2026,Utilities,Regulated Electric
TOST,05/07/2026,Technology,Software Infastructure
NET,05/07/2026,Technology,Software Infastructure
LYFT,05/07/2026,Technology,Software Application
ENTG,05/07/2026,Technology,Semiconductors Equipment and Materials
VST,05/07/2026,Utilities,Independant Power Providers
EXPE,05/07/2026,Consumer Cyclical,Travel Services
MARA,05/07/2026,Financials,Capital Markets
ZTS,05/07/2026,Healthcare,Drug Manufacturers - Specialty and Generic
SHAK,05/07/2026,Consumer Cyclical,Restaurants
MELI,05/07/2026,Consumer Cyclical,Internet Retail
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MCD,05/07/2026,Consumer Cyclical,Restaurants
PZZA,05/07/2026,Consumer Cyclical,Restaurants
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
ABNB,05/07/2026,Consumer Cyclical,Travel Services
WPM,05/07/2026,Basic Materials,Gold Miners
GWW,05/07/2026,Industrials,Industrial Distribution
FNV,05/07/2026,Basic Materials,Gold Miners
RSG,05/07/2026,Industrials,Waste Management
WYNN,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MNST,05/07/2026,Consumer Defensive,Beverages
LYV,05/07/2026,Communication Services,Entertainment
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
CRSP,05/11/2026,Healthcare,Biotechnology
SPG,05/11/2026,Real Estate,Real Estate
PINS,05/11/2026,Communication Services,Internet Content and Information
CELH,05/11/2026,Consumer Defensive,Beverages
CEG,05/11/2026,Utilities,Renewable
SWKS,05/12/2026,Technology,Semiconductors
ZBRA,05/12/2026,Technology,Communication Equipment
SE,05/12/2026,Consumer Cyclical,Internet Retail
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
CSCO,05/13/2026,Technology,Communication Equipment
CRWV,05/13/2026,Technology,Software Infastructure
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
SN,05/14/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
BABA,05/14/2026,Consumer Cyclical,Internet Retail
CSIQ,05/14/2026,Technology,Solar
TTWO,05/14/2026,Communication Services,Electronic Gaming and Multimedia
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
BIRK,05/14/2026,Consumer Cyclical,Footwear and Accesories
ZIM,05/18/2026,Industrials,Marine Shipping
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
TOL,05/19/2026,Consumer Cyclical,Residential Construction
ZM,05/20/2026,Technology,Software Application
TGT,05/20/2026,Consumer Defensive,Discount Stores
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
NVDA,05/20/2026,Technology,Semiconductors
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
MDT,05/20/2026,Healthcare,Medical Devices
PANW,05/20/2026,Technology,Software Infastructure
WDAY,05/21/2026,Technology,Software Application
ADI,05/21/2026,Technology,Semiconductors
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
CPRT,05/21/2026,Industrials,Specialty Business Services
INTU,05/21/2026,Technology,Software Application
ADSK,05/21/2026,Technology,Software Application
DECK,05/21/2026,Consumer Cyclical,Footwear and Accesories
WMT,05/21/2026,Consumer Defensive,Discount Stores
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
M,05/27/2026,Consumer Cyclical,Specialty Retail
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
DKS,05/27/2026,Consumer Cyclical,Specialty Retail
SNPS,05/27/2026,Technology,Software Infastructure
AI,05/27/2026,Technology,Software Application
A,05/27/2026,Healthcare,Diagnostics and Research
UHAL,05/27/2026,Industrials,Rental and Leasing Services
SNOW,05/27/2026,Technology,Software Application
CRM,05/27/2026,Technology,Software Application
ELF,05/27/2026,Consumer Defensive,Household and Personal Products
RY,05/28/2026,Financials,Banks Diversified
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
DELL,05/28/2026,Technology,Computer Hardware
UEC,05/28/2026,Energy,Uranium
ZS,05/28/2026,Technology,Software Infastructure
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
TD,05/28/2026,Financials,Banks Diversified
MRVL,05/28/2026,Technology,Semiconductors
COST,05/28/2026,Consumer Defensive,Discount Stores
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
NTAP,05/28/2026,Technology,Computer Hardware
ULTA,06/02/2026,Consumer Cyclical,Specialty Retail
DG,06/02/2026,Consumer Defensive,Discount Stores
DLTR,06/03/2026,Consumer Defensive,Discount Stores
AVGO,06/03/2026,Technology,Semiconductors
LULU,06/04/2026,Consumer Cyclical,Apparel Retail
DOCU,06/04/2026,Technology,Software Application
MDB,06/04/2026,Technology,Software Infastructure
CASY,06/08/2026,Consumer Cyclical,Specialty Retail
CRWD,06/09/2026,Technology,Software Infastructure
ORCL,06/10/2026,Technology,Software Infastructure
RH,06/11/2026,Consumer Cyclical,Specialty Retail
ADBE,06/11/2026,Technology,Software Infastructure
JBL,06/16/2026,Technology,Electronic Components
ACN,06/18/2026,Technology,Information Technology
KBH,06/23/2026,Consumer Cyclical,Residential Construction
FDX,06/23/2026,Industrials,Integrated Freight and Logistics
CCL,06/24/2026,Consumer Cyclical,Travel Services
MU,06/24/2026,Technology,Semiconductors
NKE,06/25/2026,Consumer Cyclical,Footwear and Accesories
DAL,07/09/2026,Industrials,Airlines
