Stock,Earnings Date,Sector,Industry
ROKU,07/30/2026,Communication Services,Entertainment
FSLR,07/30/2026,Technology,Solar
VMC,07/30/2026,Basic Materials,Building Materials
LKQ,07/30/2026,Consumer Cyclical,Auto Parts
SYK,07/30/2026,Healthcare,Medical Devices
VLO,07/30/2026,Energy,Oil and Gas Refining and Marketing
HUN,07/30/2026,Basic Materials,Chemicals
PWR,07/30/2026,Industrials,Engineering and Construction
CRH,07/30/2026,Basic Materials,Building Materials
MSTR,07/30/2026,Technology,Software Application
AEE,07/30/2026,Utilities,Regulated Electric
MO,07/30/2026,Consumer Defensive,Tobacco
CTVA,07/30/2026,Basic Materials,Agricultural Inputs
AAPL,07/30/2026,Technology,Consumer Electronics
MSI,07/30/2026,Technology,Communication Equipment
MPWR,07/30/2026,Technology,Semiconductors
NCLH,07/30/2026,Consumer Cyclical,Travel Services
HSY,07/30/2026,Consumer Defensive,Confectioners
KLAC,07/30/2026,Technology,Semiconductors Equipment and Materials
APD,07/30/2026,Basic Materials,Specialty Chemicals
YUM,07/30/2026,Consumer Cyclical,Restaurants
NET,07/30/2026,Technology,Software Infastructure
AES,07/30/2026,Utilities,Diversified
RBLX,07/30/2026,Communication Services,Electronic Gaming and Multimedia
BWA,07/30/2026,Consumer Cyclical,Auto Parts
MA,07/30/2026,Financials,Credit Services
KKR,07/30/2026,Financials,Asset Management
SO,07/30/2026,Utilities,Regulated Electric
ICE,07/30/2026,Financials,Financial Data and Stock Exchanges
PPL,07/30/2026,Utilities,Regulated Electric
SPGI,07/30/2026,Financials,Financial Data and Stock Exchanges
CVS,07/30/2026,Consumer Cyclical,Healthcare Plans
COIN,07/30/2026,Financials,Financial Data and Stock Exchanges
XEL,07/30/2026,Utilities,Regulated Electric
FND,07/30/2026,Consumer Cyclical,Home Improvement Retail
ABBV,07/30/2026,Healthcare,Drug Manufacturers - General
AEP,07/30/2026,Utilities,Regulated Electric
BMY,07/30/2026,Healthcare,Drug Manufacturers - General
EXC,07/30/2026,Utilities,Regulated Electric
CI,07/30/2026,Healthcare,Healthcare Plans
ENTG,07/30/2026,Technology,Semiconductors Equipment and Materials
BOOT,07/30/2026,Consumer Cyclical,Apparel Retail
D,07/30/2026,Utilities,Regulated Electric
LYB,07/31/2026,Basic Materials,Specialty Chemicals
MRNA,07/31/2026,Healthcare,Biotechnology
CL,07/31/2026,Consumer Defensive,Household and Personal Products
XOM,07/31/2026,Energy,Oil and Gas Intergrated
CVX,07/31/2026,Energy,Oil and Gas Intergrated
LIN,07/31/2026,Basic Materials,Specialty Chemicals
ON,08/03/2026,Technology,Semiconductors
LSCC,08/03/2026,Technology,Semiconductors
FANG,08/03/2026,Energy,Oil and Gas E&P
VRTX,08/03/2026,Healthcare,Biotechnology
SPG,08/03/2026,Real Estate,Real Estate
WMB,08/03/2026,Energy,Oil and Gas Midstream
PLTR,08/03/2026,Technology,Software Infastructure
TDG,08/04/2026,Industrials,Aerospace and Defense
IT,08/04/2026,Technology,Information Technology
DD,08/04/2026,Basic Materials,Specialty Chemicals
AMD,08/04/2026,Technology,Semiconductors
UPST,08/04/2026,Financials,Credit Services
ZTS,08/04/2026,Healthcare,Drug Manufacturers - Specialty and Generic
PEG,08/04/2026,Utilities,Regulated Electric
MRK,08/04/2026,Healthcare,Drug Manufacturers - General
ANET,08/04/2026,Technology,Computer Hardware
AMGN,08/04/2026,Healthcare,Drug Manufacturers - General
ZBRA,08/04/2026,Technology,Communication Equipment
ALSN,08/04/2026,Consumer Cyclical,Auto Parts
CAT,08/04/2026,Industrials,Farm and Heavy Construction Machinery
TOST,08/04/2026,Technology,Software Infastructure
DUK,08/04/2026,Utilities,Regulated Electric
SMCI,08/04/2026,Technology,Computer Hardware
GWW,08/04/2026,Industrials,Industrial Distribution
ETN,08/04/2026,Industrials,Special Industrial Machinery
CRUS,08/04/2026,Technology,Semiconductors
J,08/04/2026,Industrials,Engineering and Construction
MAR,08/04/2026,Consumer Cyclical,Lodging
DVN,08/04/2026,Energy,Oil and Gas E&P
SWKS,08/04/2026,Technology,Semiconductors
MOS,08/04/2026,Basic Materials,Agricultural Inputs
MPC,08/04/2026,Energy,Oil and Gas Refining and Marketing
EXPD,08/04/2026,Industrials,Integrated Freight and Logistics
FTNT,08/05/2026,Technology,Software Infastructure
ELF,08/05/2026,Consumer Defensive,Household and Personal Products
DKNG,08/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
Z,08/05/2026,Communication Services,Internet Content and Information
LYFT,08/05/2026,Technology,Software Application
ATO,08/05/2026,Utilities,Regulated Gas
LLY,08/05/2026,Healthcare,Drug Manufacturers - General
UBER,08/05/2026,Technology,Software Application
BROS,08/05/2026,Consumer Cyclical,Restaurants
EMR,08/05/2026,Industrials,Special Industrial Machinery
ABNB,08/05/2026,Consumer Cyclical,Travel Services
GPN,08/05/2026,Industrials,Specialty Business Services
OXY,08/05/2026,Energy,Oil and Gas E&P
TRMB,08/05/2026,Technology,Scientific and Technical Instruments
SHOP,08/05/2026,Technology,Software Application
CF,08/05/2026,Basic Materials,Agricultural Inputs
U,08/05/2026,Technology,Software Application
MELI,08/05/2026,Consumer Cyclical,Internet Retail
DIS,08/05/2026,Communication Services,Entertainment
VVV,08/05/2026,Consumer Cyclical,Auto and Truck Dealerships
NI,08/05/2026,Utilities,Regulated Gas
UHAL,08/05/2026,Industrials,Rental and Leasing Services
SRE,08/06/2026,Utilities,Diversified
WYNN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
NRG,08/06/2026,Utilities,Independant Power Providers
MCHP,08/06/2026,Technology,Semiconductors
PZZA,08/06/2026,Consumer Cyclical,Restaurants
ED,08/06/2026,Utilities,Regulated Electric
VST,08/06/2026,Utilities,Independant Power Providers
ROK,08/06/2026,Industrials,Special Industrial Machinery
WPM,08/06/2026,Basic Materials,Gold Miners
MP,08/06/2026,Basic Materials,Other Industrial Metals and Mining
PH,08/06/2026,Industrials,Special Industrial Machinery
COP,08/06/2026,Energy,Oil and Gas E&P
MCD,08/06/2026,Consumer Cyclical,Restaurants
MNST,08/06/2026,Consumer Defensive,Beverages
GILD,08/06/2026,Healthcare,Drug Manufacturers - General
APP,08/06/2026,Technology,Software Application
AFL,08/06/2026,Financials,Insurance Life
CART,08/06/2026,Consumer Cyclical,Internet Retail
SEZL,08/06/2026,Financials,Credit Services
CENX,08/06/2026,Basic Materials,Aluminum
DDOG,08/06/2026,Technology,Software Application
GT,08/06/2026,Consumer Cyclical,Auto Parts
EXPE,08/06/2026,Consumer Cyclical,Travel Services
TTWO,08/10/2026,Communication Services,Electronic Gaming and Multimedia
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
CEG,08/10/2026,Utilities,Renewable
SE,08/11/2026,Consumer Cyclical,Internet Retail
ARMK,08/11/2026,Industrials,Specialty Business Services
ONON,08/11/2026,Consumer Cyclical,Footwear and Accesories
FNV,08/11/2026,Basic Materials,Gold Miners
CSCO,08/12/2026,Technology,Communication Equipment
AMAT,08/13/2026,Technology,Semiconductors Equipment and Materials
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
MDT,08/18/2026,Healthcare,Medical Devices
HD,08/18/2026,Consumer Cyclical,Home Improvement Retail
PANW,08/18/2026,Technology,Software Infastructure
TOL,08/18/2026,Consumer Cyclical,Residential Construction
ADI,08/19/2026,Technology,Semiconductors
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
TGT,08/19/2026,Consumer Defensive,Discount Stores
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
ZM,08/20/2026,Technology,Software Application
WMT,08/20/2026,Consumer Defensive,Discount Stores
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
INTU,08/20/2026,Technology,Software Application
WDAY,08/20/2026,Technology,Software Application
ZIM,08/20/2026,Industrials,Marine Shipping
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
SNOW,08/26/2026,Technology,Software Application
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
A,08/26/2026,Healthcare,Diagnostics and Research
MDB,08/26/2026,Technology,Software Infastructure
NVDA,08/26/2026,Technology,Semiconductors
RY,08/27/2026,Financials,Banks Diversified
TD,08/27/2026,Financials,Banks Diversified
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
AFRM,08/27/2026,Technology,Software Infastructure
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
ADSK,08/27/2026,Technology,Software Application
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
DG,08/27/2026,Consumer Defensive,Discount Stores
MRVL,08/27/2026,Technology,Semiconductors
BABA,08/28/2026,Consumer Cyclical,Internet Retail
CRWD,09/01/2026,Technology,Software Infastructure
M,09/02/2026,Consumer Cyclical,Specialty Retail
CRM,09/02/2026,Technology,Software Application
GTLB,09/02/2026,Technology,Software Infastructure
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
AVGO,09/03/2026,Technology,Semiconductors
DELL,09/03/2026,Technology,Computer Hardware
DOCU,09/03/2026,Technology,Software Application
ORCL,09/09/2026,Technology,Software Infastructure
CASY,09/09/2026,Consumer Cyclical,Specialty Retail
ADBE,09/10/2026,Technology,Software Infastructure
RH,09/10/2026,Consumer Cyclical,Specialty Retail
