Stock,Earnings Date,Sector,Industry
YUM,02/04/2026,Consumer Cyclical,Restaurants
GOOGL,02/04/2026,Communication Services,Internet Content and Information
GOOG,02/04/2026,Communication Services,Internet Content and Information
LLY,02/04/2026,Healthcare,Drug Manufacturers - General
ELF,02/04/2026,Consumer Defensive,Household and Personal Products
BSX,02/04/2026,Healthcare,Medical Devices
PSX,02/04/2026,Energy,Oil and Gas Refining and Marketing
ALL,02/04/2026,Financials,Insurance Propery and Casualty
AFL,02/04/2026,Financials,Insurance Life
QCOM,02/04/2026,Technology,Semiconductors
JCI,02/04/2026,Industrials,Building Products and Equipment
CME,02/04/2026,Financials,Financial Data and Stock Exchanges
ARM,02/04/2026,Technology,Semiconductors
MET,02/04/2026,Financials,Insurance Life
SWKS,02/04/2026,Technology,Semiconductors
BOOT,02/04/2026,Consumer Cyclical,Apparel Retail
DLR,02/05/2026,Real Estate,Real Estate
FTNT,02/05/2026,Technology,Software Infastructure
CARR,02/05/2026,Industrials,Building Products and Equipment
AFRM,02/05/2026,Technology,Software Infastructure
MSTR,02/05/2026,Technology,Software Application
MPWR,02/05/2026,Technology,Semiconductors
MCHP,02/05/2026,Technology,Semiconductors
XEL,02/05/2026,Utilities,Regulated Electric
ICE,02/05/2026,Financials,Financial Data and Stock Exchanges
LIN,02/05/2026,Basic Materials,Specialty Chemicals
VVV,02/05/2026,Consumer Cyclical,Auto and Truck Dealerships
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
HSY,02/05/2026,Consumer Defensive,Confectioners
CI,02/05/2026,Healthcare,Healthcare Plans
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
COP,02/05/2026,Energy,Oil and Gas E&P
RBLX,02/05/2026,Communication Services,Electronic Gaming and Multimedia
KKR,02/05/2026,Financials,Asset Management
PM,02/06/2026,Consumer Defensive,Tobacco
AER,02/06/2026,Industrials,Rental and Leasing Services
VRTX,02/09/2026,Healthcare,Biotechnology
WELL,02/09/2026,Real Estate,Real Estate
CLF,02/09/2026,Basic Materials,Steel
KO,02/10/2026,Consumer Defensive,Beverages
CVS,02/10/2026,Consumer Cyclical,Healthcare Plans
MAR,02/10/2026,Consumer Cyclical,Lodging
NET,02/10/2026,Technology,Software Infastructure
ECL,02/10/2026,Basic Materials,Specialty Chemicals
HOOD,02/10/2026,Financials,Capital Markets
F,02/10/2026,Consumer Cyclical,Auto Manufacturers
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
EW,02/10/2026,Healthcare,Medical Devices
DUK,02/10/2026,Utilities,Regulated Electric
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
SPOT,02/10/2026,Communication Services,Internet Content and Information
UPST,02/10/2026,Financials,Credit Services
ARMK,02/10/2026,Industrials,Specialty Business Services
ALB,02/11/2026,Basic Materials,Specialty Chemicals
MCD,02/11/2026,Consumer Cyclical,Restaurants
HLT,02/11/2026,Consumer Cyclical,Lodging
HUM,02/11/2026,Healthcare,Healthcare Plans
U,02/11/2026,Technology,Software Application
PSN,02/11/2026,Technology,Information Technology
APP,02/11/2026,Technology,Software Application
WAB,02/11/2026,Industrials,Railroads
CSCO,02/11/2026,Technology,Communication Equipment
BWA,02/11/2026,Consumer Cyclical,Auto Parts
TMUS,02/11/2026,Communication Services,Telecom Services
SHOP,02/11/2026,Technology,Software Application
MGM,02/11/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ROKU,02/12/2026,Communication Services,Entertainment
BIRK,02/12/2026,Consumer Cyclical,Footwear and Accesories
AEP,02/12/2026,Utilities,Regulated Electric
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
PINS,02/12/2026,Communication Services,Internet Content and Information
AEM,02/12/2026,Basic Materials,Gold Miners
EXC,02/12/2026,Utilities,Regulated Electric
PANW,02/12/2026,Technology,Software Infastructure
EXPE,02/12/2026,Consumer Cyclical,Travel Services
ANET,02/12/2026,Technology,Computer Hardware
H,02/12/2026,Consumer Cyclical,Lodging
IR,02/12/2026,Industrials,Special Industrial Machinery
COIN,02/12/2026,Financials,Financial Data and Stock Exchanges
RIVN,02/12/2026,Consumer Cyclical,Auto Manufacturers
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
DXCM,02/12/2026,Healthcare,Medical Devices
MRNA,02/13/2026,Healthcare,Biotechnology
HUN,02/17/2026,Basic Materials,Chemicals
CDNS,02/17/2026,Technology,Software Application
DVN,02/17/2026,Energy,Oil and Gas E&P
RSG,02/17/2026,Industrials,Waste Management
CEG,02/17/2026,Utilities,Renewable
CZR,02/17/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MDT,02/17/2026,Healthcare,Medical Devices
CE,02/17/2026,Basic Materials,Chemicals
FE,02/17/2026,Utilities,Regulated Electric
VMC,02/17/2026,Basic Materials,Building Materials
TOL,02/17/2026,Consumer Cyclical,Residential Construction
BLDR,02/17/2026,Industrials,Building Products and Equipment
CRH,02/18/2026,Basic Materials,Building Materials
AGI,02/18/2026,Basic Materials,Gold Miners
OXY,02/18/2026,Energy,Oil and Gas E&P
DASH,02/18/2026,Communication Services,Internet Content and Information
WING,02/18/2026,Consumer Cyclical,Restaurants
ADI,02/18/2026,Technology,Semiconductors
NEM,02/19/2026,Basic Materials,Gold Miners
SO,02/19/2026,Utilities,Regulated Electric
CELH,02/19/2026,Consumer Defensive,Beverages
DE,02/19/2026,Industrials,Farm and Heavy Construction Machinery
WMT,02/19/2026,Consumer Defensive,Discount Stores
BKNG,02/19/2026,Consumer Cyclical,Travel Services
ED,02/19/2026,Utilities,Regulated Electric
BABA,02/19/2026,Consumer Cyclical,Internet Retail
FANG,02/23/2026,Energy,Oil and Gas E&P
ZM,02/23/2026,Technology,Software Application
D,02/23/2026,Utilities,Regulated Electric
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
FSLR,02/24/2026,Technology,Solar
CART,02/24/2026,Consumer Cyclical,Internet Retail
WDAY,02/24/2026,Technology,Software Application
EOG,02/24/2026,Energy,Oil and Gas E&P
MOS,02/24/2026,Basic Materials,Agricultural Inputs
MELI,02/24/2026,Consumer Cyclical,Internet Retail
SNPS,02/25/2026,Technology,Software Infastructure
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
AI,02/25/2026,Technology,Software Application
NVDA,02/25/2026,Technology,Semiconductors
CRM,02/25/2026,Technology,Software Application
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
TD,02/26/2026,Financials,Banks Diversified
INTU,02/26/2026,Technology,Software Application
RY,02/26/2026,Financials,Banks Diversified
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
MRVL,03/05/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
ZS,03/05/2026,Technology,Software Infastructure
ORCL,03/09/2026,Technology,Software Infastructure
CRWD,03/10/2026,Technology,Software Infastructure
ADBE,03/12/2026,Technology,Software Infastructure
CCL,03/19/2026,Consumer Cyclical,Travel Services
DRI,03/19/2026,Consumer Cyclical,Restaurants
ACN,03/19/2026,Technology,Information Technology
DAL,04/08/2026,Industrials,Airlines
BLK,04/10/2026,Financials,Asset Management
GS,04/13/2026,Financials,Capital Markets
WFC,04/14/2026,Financials,Banks Diversified
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
C,04/14/2026,Financials,Banks Diversified
JPM,04/14/2026,Financials,Banks Diversified
PNC,04/15/2026,Financials,Banks Regional
MS,04/15/2026,Financials,Capital Markets
BAC,04/15/2026,Financials,Banks Diversified
TSM,04/16/2026,Technology,Semiconductors
STT,04/16/2026,Financials,Asset Management
RF,04/17/2026,Financials,Banks Regional
