Stock,Earnings Date,Sector,Industry
ZS,02/26/2026,Technology,Software Infastructure
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PZZA,02/26/2026,Consumer Cyclical,Restaurants
SHAK,02/26/2026,Consumer Cyclical,Restaurants
PEG,02/26/2026,Utilities,Regulated Electric
CRWV,02/26/2026,Technology,Software Infastructure
NTAP,02/26/2026,Technology,Computer Hardware
XYZ,02/26/2026,Technology,Software Infastructure
MP,02/26/2026,Basic Materials,Other Industrial Metals and Mining
AES,02/26/2026,Utilities,Diversified
INTU,02/26/2026,Technology,Software Application
GTLB,03/02/2026,Technology,Software Infastructure
MDB,03/02/2026,Technology,Software Infastructure
BBY,03/03/2026,Consumer Cyclical,Specialty Retail
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
CRWD,03/03/2026,Technology,Software Infastructure
TGT,03/03/2026,Consumer Defensive,Discount Stores
ANF,03/04/2026,Consumer Cyclical,Apparel Retail
AVGO,03/04/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
MRVL,03/05/2026,Technology,Semiconductors
ORCL,03/09/2026,Technology,Software Infastructure
FNV,03/10/2026,Basic Materials,Gold Miners
DKS,03/12/2026,Consumer Cyclical,Specialty Retail
ADBE,03/12/2026,Technology,Software Infastructure
MU,03/18/2026,Technology,Semiconductors
CCL,03/19/2026,Consumer Cyclical,Travel Services
DRI,03/19/2026,Consumer Cyclical,Restaurants
ACN,03/19/2026,Technology,Information Technology
DAL,04/08/2026,Industrials,Airlines
BLK,04/10/2026,Financials,Asset Management
FAST,04/13/2026,Industrials,Industrial Distribution
GS,04/13/2026,Financials,Capital Markets
JNJ,04/14/2026,Healthcare,Drug Manufacturers - General
JPM,04/14/2026,Financials,Banks Diversified
UAL,04/14/2026,Industrials,Airlines
WFC,04/14/2026,Financials,Banks Diversified
C,04/14/2026,Financials,Banks Diversified
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
ABT,04/15/2026,Healthcare,Medical Devices
ASML,04/15/2026,Technology,Semiconductors Equipment and Materials
PLD,04/15/2026,Real Estate,Real Estate
CSX,04/15/2026,Industrials,Railroads
BAC,04/15/2026,Financials,Banks Diversified
PNC,04/15/2026,Financials,Banks Regional
PGR,04/15/2026,Financials,Insurance Propery and Casualty
MS,04/15/2026,Financials,Capital Markets
AA,04/15/2026,Basic Materials,Aluminum
TSM,04/16/2026,Technology,Semiconductors
UNH,04/16/2026,Healthcare,Healthcare Plans
TRV,04/16/2026,Financials,Insurance Propery and Casualty
BX,04/16/2026,Financials,Unknown
USB,04/16/2026,Financials,Banks Regional
NFLX,04/16/2026,Communication Services,Entertainment
CFG,04/16/2026,Financials,Banks Regional
STT,04/16/2026,Financials,Asset Management
SCHW,04/16/2026,Financials,Capital Markets
MMC,04/16/2026,Financials,Insurance Brokers
TFC,04/17/2026,Financials,Banks Regional
RF,04/17/2026,Financials,Banks Regional
PHM,04/21/2026,Consumer Cyclical,Residential Construction
NOC,04/21/2026,Industrials,Aerospace and Defense
SYF,04/21/2026,Financials,Credit Services
MMM,04/21/2026,Industrials,Conglomerates
LMT,04/21/2026,Industrials,Aerospace and Defense
DHI,04/21/2026,Consumer Cyclical,Residential Construction
TSLA,04/21/2026,Consumer Cyclical,Auto Manufacturers
RTX,04/21/2026,Industrials,Aerospace and Defense
ONB,04/21/2026,Financials,Banks Regional
DHR,04/21/2026,Healthcare,Diagnostics and Research
EFX,04/21/2026,Industrials,Consulting Services
ELV,04/21/2026,Healthcare,Healthcare Plans
HAL,04/21/2026,Energy,Oil and Gas Equipment and Services
ISRG,04/21/2026,Healthcare,Medical Instruments and Supplies
COF,04/21/2026,Financials,Credit Services
GE,04/21/2026,Industrials,Aerospace and Defense
VZ,04/21/2026,Communication Services,Telecom Services
CME,04/22/2026,Financials,Financial Data and Stock Exchanges
URI,04/22/2026,Industrials,Rental and Leasing Services
IBM,04/22/2026,Technology,Information Technology
LRCX,04/22/2026,Technology,Semiconductors Equipment and Materials
APH,04/22/2026,Technology,Electronic Components
CCI,04/22/2026,Real Estate,Real Estate
NOW,04/22/2026,Technology,Software Application
WHR,04/22/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
PM,04/22/2026,Consumer Defensive,Tobacco
TMO,04/22/2026,Healthcare,Diagnostics and Research
TEL,04/22/2026,Technology,Electronic Components
BSX,04/22/2026,Healthcare,Medical Devices
T,04/22/2026,Communication Services,Telecom Services
STLD,04/22/2026,Basic Materials,Steel
CMG,04/22/2026,Consumer Cyclical,Restaurants
LUV,04/22/2026,Industrials,Airlines
BA,04/22/2026,Industrials,Aerospace and Defense
NEE,04/22/2026,Utilities,Regulated Electric
LVS,04/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ORLY,04/22/2026,Consumer Cyclical,Specialty Retail
OTIS,04/22/2026,Industrials,Special Industrial Machinery
GD,04/22/2026,Industrials,Aerospace and Defense
CNX,04/23/2026,Energy,Oil and Gas E&P
GOOGL,04/23/2026,Communication Services,Internet Content and Information
INTC,04/23/2026,Technology,Semiconductors
GOOG,04/23/2026,Communication Services,Internet Content and Information
VLO,04/23/2026,Energy,Oil and Gas Refining and Marketing
DOW,04/23/2026,Basic Materials,Chemicals
HBAN,04/23/2026,Healthcare,Banks Regional
PG,04/23/2026,Consumer Defensive,Household and Personal Products
TSCO,04/23/2026,Consumer Cyclical,Specialty Retail
PEP,04/23/2026,Consumer Defensive,Beverages
SCCO,04/23/2026,Basic Materials,Copper
DLR,04/23/2026,Real Estate,Real Estate
NSC,04/23/2026,Industrials,Railroads
XEL,04/23/2026,Utilities,Regulated Electric
SAP,04/23/2026,Technology,Information Technology
UNP,04/23/2026,Industrials,Railroads
FCX,04/23/2026,Basic Materials,Copper
CMCSA,04/23/2026,Communication Services,Telecom Services
LYB,04/24/2026,Basic Materials,Specialty Chemicals
PSX,04/24/2026,Energy,Oil and Gas Refining and Marketing
CL,04/24/2026,Consumer Defensive,Household and Personal Products
AXP,04/24/2026,Financials,Credit Services
NXPI,04/27/2026,Technology,Semiconductors
WM,04/27/2026,Industrials,Waste Management
TXN,04/28/2026,Technology,Semiconductors
ROP,04/28/2026,Technology,Software Application
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
PYPL,04/28/2026,Financials,Credit Services
V,04/28/2026,Financials,Credit Services
SBUX,04/28/2026,Consumer Cyclical,Restaurants
RCL,04/28/2026,Consumer Cyclical,Travel Services
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
SOFI,04/28/2026,Financials,Credit Services
SHW,04/28/2026,Basic Materials,Specialty Chemicals
HON,04/28/2026,Industrials,Conglomerates
CB,04/28/2026,Financials,Insurance Propery and Casualty
GLW,04/28/2026,Technology,Electronic Components
PFE,04/28/2026,Healthcare,Drug Manufacturers - General
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
GEV,04/29/2026,Industrials,Special Industrial Machinery
TER,04/29/2026,Technology,Semiconductors Equipment and Materials
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
ALL,04/29/2026,Financials,Insurance Propery and Casualty
META,04/29/2026,Communication Services,Internet Content and Information
AER,04/29/2026,Industrials,Rental and Leasing Services
QCOM,04/29/2026,Technology,Semiconductors
ITW,04/29/2026,Industrials,Special Industrial Machinery
AFL,04/29/2026,Financials,Insurance Life
TT,04/29/2026,Industrials,Building Products and Equipment
ADP,04/29/2026,Technology,Software Application
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
MET,04/29/2026,Financials,Insurance Life
MSFT,04/29/2026,Technology,Software Infastructure
PRU,04/29/2026,Financials,Insurance Life
YUM,04/29/2026,Consumer Cyclical,Restaurants
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
APD,04/30/2026,Basic Materials,Specialty Chemicals
AMZN,04/30/2026,Consumer Cyclical,Internet Retail
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
ETN,04/30/2026,Industrials,Special Industrial Machinery
LIN,04/30/2026,Basic Materials,Specialty Chemicals
KKR,04/30/2026,Financials,Asset Management
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
CARR,04/30/2026,Industrials,Building Products and Equipment
MA,04/30/2026,Financials,Credit Services
SYK,04/30/2026,Healthcare,Medical Devices
MSTR,04/30/2026,Technology,Software Application
HSY,04/30/2026,Consumer Defensive,Confectioners
MPWR,04/30/2026,Technology,Semiconductors
PH,04/30/2026,Industrials,Special Industrial Machinery
MO,04/30/2026,Consumer Defensive,Tobacco
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
AAPL,04/30/2026,Technology,Consumer Electronics
XOM,05/01/2026,Energy,Oil and Gas Intergrated
CVX,05/01/2026,Energy,Oil and Gas Intergrated
EL,05/01/2026,Consumer Defensive,Household and Personal Products
ABBV,05/01/2026,Healthcare,Drug Manufacturers - General
PLTR,05/04/2026,Technology,Software Infastructure
AMD,05/05/2026,Technology,Semiconductors
ARM,05/06/2026,Technology,Semiconductors
UBER,05/06/2026,Technology,Software Application
FLEX,05/06/2026,Technology,Electronic Components
DIS,05/06/2026,Communication Services,Entertainment
ROK,05/06/2026,Industrials,Special Industrial Machinery
COP,05/07/2026,Energy,Oil and Gas E&P
FTNT,05/07/2026,Technology,Software Infastructure
