Stock,Earnings Date,Sector,Industry
MRK,10/29/2026,Healthcare,Drug Manufacturers - General
FOXA,10/29/2026,Communication Services,Entertainment
SPGI,10/29/2026,Financials,Financial Data and Stock Exchanges
CAT,10/29/2026,Industrials,Farm and Heavy Construction Machinery
LLY,10/29/2026,Healthcare,Drug Manufacturers - General
BLDR,10/29/2026,Industrials,Building Products and Equipment
SO,10/29/2026,Utilities,Regulated Electric
GILD,10/29/2026,Healthcare,Drug Manufacturers - General
XEL,10/29/2026,Utilities,Regulated Electric
VMC,10/29/2026,Basic Materials,Building Materials
TWLO,10/29/2026,Technology,Software Infastructure
RDDT,10/29/2026,Communication Services,Internet Content and Information
IR,10/29/2026,Industrials,Special Industrial Machinery
RBLX,10/29/2026,Communication Services,Electronic Gaming and Multimedia
NET,10/29/2026,Technology,Software Infastructure
ABBV,10/29/2026,Healthcare,Drug Manufacturers - General
SYK,10/29/2026,Healthcare,Medical Devices
RMD,10/29/2026,Healthcare,Medical Instruments and Supplies
FSLR,10/29/2026,Technology,Solar
LKQ,10/29/2026,Consumer Cyclical,Auto Parts
DXCM,10/29/2026,Healthcare,Medical Devices
EW,10/29/2026,Healthcare,Medical Devices
TECK,10/29/2026,Basic Materials,Other Industrial Metals and Mining
BMY,10/29/2026,Healthcare,Drug Manufacturers - General
AEP,10/29/2026,Utilities,Regulated Electric
CRH,10/29/2026,Basic Materials,Building Materials
MSTR,10/29/2026,Technology,Software Application
AAPL,10/29/2026,Technology,Consumer Electronics
MO,10/29/2026,Consumer Defensive,Tobacco
DHI,10/29/2026,Consumer Cyclical,Residential Construction
CNX,10/29/2026,Energy,Oil and Gas E&P
Z,10/29/2026,Communication Services,Internet Content and Information
SHAK,10/29/2026,Consumer Cyclical,Restaurants
CROX,10/29/2026,Consumer Cyclical,Footwear and Accesories
MPWR,10/29/2026,Technology,Semiconductors
BWA,10/29/2026,Consumer Cyclical,Auto Parts
COIN,10/29/2026,Financials,Financial Data and Stock Exchanges
H,10/29/2026,Consumer Cyclical,Lodging
PWR,10/29/2026,Industrials,Engineering and Construction
MA,10/29/2026,Financials,Credit Services
TT,10/29/2026,Industrials,Building Products and Equipment
AMZN,10/29/2026,Consumer Cyclical,Internet Retail
RSG,10/29/2026,Industrials,Waste Management
ICE,10/29/2026,Financials,Financial Data and Stock Exchanges
ALSN,10/29/2026,Consumer Cyclical,Auto Parts
CL,10/30/2026,Consumer Defensive,Household and Personal Products
CVX,10/30/2026,Energy,Oil and Gas Intergrated
AON,10/30/2026,Financials,Insurance Brokers
XOM,10/30/2026,Energy,Oil and Gas Intergrated
LYB,10/30/2026,Basic Materials,Specialty Chemicals
D,10/30/2026,Utilities,Regulated Electric
LIN,10/30/2026,Basic Materials,Specialty Chemicals
SPG,11/02/2026,Real Estate,Real Estate
VRTX,11/02/2026,Healthcare,Biotechnology
EL,11/02/2026,Consumer Defensive,Household and Personal Products
ON,11/02/2026,Technology,Semiconductors
WMB,11/02/2026,Energy,Oil and Gas Midstream
FANG,11/02/2026,Energy,Oil and Gas E&P
PEG,11/02/2026,Utilities,Regulated Electric
PLTR,11/02/2026,Technology,Software Infastructure
LSCC,11/02/2026,Technology,Semiconductors
SWKS,11/03/2026,Technology,Semiconductors
SHOP,11/03/2026,Technology,Software Application
LYV,11/03/2026,Communication Services,Entertainment
SMCI,11/03/2026,Technology,Computer Hardware
CRUS,11/03/2026,Technology,Semiconductors
GPN,11/03/2026,Industrials,Specialty Business Services
SPCX,11/03/2026,Industrials,Aerospace and Defense
CTVA,11/03/2026,Basic Materials,Agricultural Inputs
ETN,11/03/2026,Industrials,Special Industrial Machinery
EXPD,11/03/2026,Industrials,Integrated Freight and Logistics
TOST,11/03/2026,Technology,Software Infastructure
IT,11/03/2026,Technology,Information Technology
AMD,11/03/2026,Technology,Semiconductors
ANET,11/03/2026,Technology,Computer Hardware
FNV,11/03/2026,Basic Materials,Gold Miners
AMGN,11/03/2026,Healthcare,Drug Manufacturers - General
RIVN,11/03/2026,Consumer Cyclical,Auto Manufacturers
EXC,11/03/2026,Utilities,Regulated Electric
WING,11/03/2026,Consumer Cyclical,Restaurants
UBER,11/03/2026,Technology,Software Application
UPST,11/03/2026,Financials,Credit Services
YUM,11/03/2026,Consumer Cyclical,Restaurants
MAR,11/03/2026,Consumer Cyclical,Lodging
MPC,11/03/2026,Energy,Oil and Gas Refining and Marketing
PFE,11/03/2026,Healthcare,Drug Manufacturers - General
TEM,11/03/2026,Healthcare,Health Information Services
MLM,11/03/2026,Basic Materials,Building Materials
GT,11/03/2026,Consumer Cyclical,Auto Parts
MOS,11/03/2026,Basic Materials,Agricultural Inputs
ZBRA,11/03/2026,Technology,Communication Equipment
ALL,11/04/2026,Financials,Insurance Propery and Casualty
DASH,11/04/2026,Communication Services,Internet Content and Information
DVN,11/04/2026,Energy,Oil and Gas E&P
BROS,11/04/2026,Consumer Cyclical,Restaurants
ELF,11/04/2026,Consumer Defensive,Household and Personal Products
HOOD,11/04/2026,Financials,Capital Markets
TRMB,11/04/2026,Technology,Scientific and Technical Instruments
ETSY,11/04/2026,Consumer Cyclical,Internet Retail
APP,11/04/2026,Technology,Software Application
ARM,11/04/2026,Technology,Semiconductors
UHAL,11/04/2026,Industrials,Rental and Leasing Services
NCLH,11/04/2026,Consumer Cyclical,Travel Services
MELI,11/04/2026,Consumer Cyclical,Internet Retail
PPL,11/04/2026,Utilities,Regulated Electric
PSN,11/04/2026,Technology,Information Technology
QCOM,11/04/2026,Technology,Semiconductors
ENTG,11/04/2026,Technology,Semiconductors Equipment and Materials
SRE,11/04/2026,Utilities,Diversified
EBAY,11/04/2026,Consumer Cyclical,Internet Retail
ALB,11/04/2026,Basic Materials,Specialty Chemicals
AFL,11/04/2026,Financials,Insurance Life
LYFT,11/04/2026,Technology,Software Application
CF,11/04/2026,Basic Materials,Agricultural Inputs
AEE,11/04/2026,Utilities,Regulated Electric
ATO,11/04/2026,Utilities,Regulated Gas
SEZL,11/04/2026,Financials,Credit Services
GWW,11/04/2026,Industrials,Industrial Distribution
U,11/04/2026,Technology,Software Application
FTNT,11/04/2026,Technology,Software Infastructure
JCI,11/04/2026,Industrials,Building Products and Equipment
MARA,11/04/2026,Financials,Capital Markets
EMR,11/04/2026,Industrials,Special Industrial Machinery
DDOG,11/05/2026,Technology,Software Application
SN,11/05/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
ZTS,11/05/2026,Healthcare,Drug Manufacturers - Specialty and Generic
ABNB,11/05/2026,Consumer Cyclical,Travel Services
ROKU,11/05/2026,Communication Services,Entertainment
NRG,11/05/2026,Utilities,Independant Power Providers
MRNA,11/05/2026,Healthcare,Biotechnology
WPM,11/05/2026,Basic Materials,Gold Miners
PZZA,11/05/2026,Consumer Cyclical,Restaurants
EXPE,11/05/2026,Consumer Cyclical,Travel Services
PENN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MCD,11/05/2026,Consumer Cyclical,Restaurants
MP,11/05/2026,Basic Materials,Other Industrial Metals and Mining
CI,11/05/2026,Healthcare,Healthcare Plans
DD,11/05/2026,Basic Materials,Specialty Chemicals
TDG,11/05/2026,Industrials,Aerospace and Defense
AFRM,11/05/2026,Technology,Software Infastructure
KKR,11/05/2026,Financials,Asset Management
CE,11/05/2026,Basic Materials,Chemicals
APD,11/05/2026,Basic Materials,Specialty Chemicals
HUN,11/05/2026,Basic Materials,Chemicals
MSI,11/05/2026,Technology,Communication Equipment
ROK,11/05/2026,Industrials,Special Industrial Machinery
EOG,11/05/2026,Energy,Oil and Gas E&P
MCHP,11/05/2026,Technology,Semiconductors
COP,11/05/2026,Energy,Oil and Gas E&P
DUK,11/05/2026,Utilities,Regulated Electric
MNST,11/05/2026,Consumer Defensive,Beverages
DKNG,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
HSY,11/05/2026,Consumer Defensive,Confectioners
PH,11/05/2026,Industrials,Special Industrial Machinery
ED,11/05/2026,Utilities,Regulated Electric
WYNN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CENX,11/05/2026,Basic Materials,Aluminum
IREN,11/05/2026,Financials,Capital Markets
VST,11/05/2026,Utilities,Independant Power Providers
HUM,11/06/2026,Healthcare,Healthcare Plans
XYZ,11/09/2026,Technology,Software Infastructure
CELH,11/09/2026,Consumer Defensive,Beverages
PINS,11/09/2026,Communication Services,Internet Content and Information
HIMS,11/09/2026,Consumer Defensive,Household and Personal Products
TTWO,11/09/2026,Communication Services,Electronic Gaming and Multimedia
CRSP,11/09/2026,Healthcare,Biotechnology
QRVO,11/09/2026,Technology,Semiconductors
MET,11/09/2026,Financials,Insurance Life
CEG,11/09/2026,Utilities,Renewable
CART,11/09/2026,Consumer Cyclical,Internet Retail
OXY,11/09/2026,Energy,Oil and Gas E&P
SE,11/10/2026,Consumer Cyclical,Internet Retail
NBIS,11/10/2026,Communication Services,Internet Content and Information
ONON,11/11/2026,Consumer Cyclical,Footwear and Accesories
CRWV,11/11/2026,Technology,Software Infastructure
CSIQ,11/12/2026,Technology,Solar
AMAT,11/12/2026,Technology,Semiconductors Equipment and Materials
BULL,11/12/2026,Technology,Software Application
CSCO,11/12/2026,Technology,Communication Equipment
DIS,11/12/2026,Communication Services,Entertainment
JKS,11/16/2026,Technology,Solar
NVDA,11/17/2026,Technology,Semiconductors
HD,11/17/2026,Consumer Cyclical,Home Improvement Retail
MDT,11/17/2026,Healthcare,Medical Devices
LOW,11/18/2026,Consumer Cyclical,Home Improvement Retail
TJX,11/18/2026,Consumer Cyclical,Apparel Retail
VVV,11/18/2026,Consumer Cyclical,Auto and Truck Dealerships
TGT,11/18/2026,Consumer Defensive,Discount Stores
WMT,11/19/2026,Consumer Defensive,Discount Stores
ROST,11/19/2026,Consumer Cyclical,Apparel Retail
PANW,11/19/2026,Technology,Software Infastructure
INTU,11/19/2026,Technology,Software Application
CPRT,11/19/2026,Industrials,Specialty Business Services
J,11/19/2026,Industrials,Engineering and Construction
ZIM,11/19/2026,Industrials,Marine Shipping
ARMK,11/24/2026,Industrials,Specialty Business Services
ADI,11/24/2026,Technology,Semiconductors
ZM,11/24/2026,Technology,Software Application
ZS,11/24/2026,Technology,Software Infastructure
BABA,11/24/2026,Consumer Cyclical,Internet Retail
DKS,11/24/2026,Consumer Cyclical,Specialty Retail
BBY,11/24/2026,Consumer Cyclical,Specialty Retail
DE,11/25/2026,Industrials,Farm and Heavy Construction Machinery
ANF,11/25/2026,Consumer Cyclical,Apparel Retail
A,11/25/2026,Healthcare,Diagnostics and Research
BURL,11/27/2026,Consumer Cyclical,Apparel Retail
DELL,11/27/2026,Technology,Computer Hardware
ADSK,11/27/2026,Technology,Software Application
MRVL,12/01/2026,Technology,Semiconductors
AEO,12/01/2026,Consumer Cyclical,Apparel Retail
NTAP,12/01/2026,Technology,Computer Hardware
MDB,12/01/2026,Technology,Software Infastructure
GTLB,12/01/2026,Technology,Software Infastructure
CRWD,12/01/2026,Technology,Software Infastructure
M,12/02/2026,Consumer Cyclical,Specialty Retail
SNOW,12/02/2026,Technology,Software Application
CRM,12/02/2026,Technology,Software Application
ULTA,12/03/2026,Consumer Cyclical,Specialty Retail
RY,12/03/2026,Financials,Banks Diversified
DOCU,12/03/2026,Technology,Software Application
TD,12/03/2026,Financials,Banks Diversified
CASY,12/08/2026,Consumer Cyclical,Specialty Retail
AZO,12/08/2026,Consumer Cyclical,Specialty Retail
ADBE,12/09/2026,Technology,Software Infastructure
AVGO,12/09/2026,Technology,Semiconductors
RH,12/10/2026,Consumer Cyclical,Specialty Retail
ORCL,12/10/2026,Technology,Software Infastructure
LEN,12/15/2026,Consumer Cyclical,Residential Construction
KBH,12/17/2026,Consumer Cyclical,Residential Construction
CTAS,12/17/2026,Industrials,Specialty Business Services
