Stock,Earnings Date,Sector,Industry
DXCM,07/29/2026,Healthcare,Medical Devices
AER,07/29/2026,Industrials,Rental and Leasing Services
HUM,07/29/2026,Healthcare,Healthcare Plans
ADP,07/29/2026,Technology,Software Application
ALB,07/29/2026,Basic Materials,Specialty Chemicals
APH,07/29/2026,Technology,Electronic Components
WHR,07/29/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
PFE,07/29/2026,Healthcare,Drug Manufacturers - General
META,07/29/2026,Communication Services,Internet Content and Information
ARM,07/29/2026,Technology,Semiconductors
BSX,07/29/2026,Healthcare,Medical Devices
ETSY,07/29/2026,Consumer Cyclical,Internet Retail
AWK,07/29/2026,Utilities,Regulated Water
EBAY,07/29/2026,Consumer Cyclical,Internet Retail
LRCX,07/29/2026,Technology,Semiconductors Equipment and Materials
VRSK,07/29/2026,Industrials,Consulting Services
QCOM,07/29/2026,Technology,Semiconductors
ITW,07/29/2026,Industrials,Special Industrial Machinery
CVNA,07/29/2026,Consumer Cyclical,Auto and Truck Dealerships
CMG,07/29/2026,Consumer Cyclical,Restaurants
ORLY,07/29/2026,Consumer Cyclical,Specialty Retail
MSFT,07/29/2026,Technology,Software Infastructure
PG,07/29/2026,Consumer Defensive,Household and Personal Products
MGM,07/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
TT,07/29/2026,Industrials,Building Products and Equipment
CHRW,07/29/2026,Industrials,Integrated Freight and Logistics
HOOD,07/29/2026,Financials,Capital Markets
WING,07/29/2026,Consumer Cyclical,Restaurants
AAPL,07/30/2026,Technology,Consumer Electronics
MPWR,07/30/2026,Technology,Semiconductors
SO,07/30/2026,Utilities,Regulated Electric
ENTG,07/30/2026,Technology,Semiconductors Equipment and Materials
AEP,07/30/2026,Utilities,Regulated Electric
AES,07/30/2026,Utilities,Diversified
KLAC,07/30/2026,Technology,Semiconductors Equipment and Materials
NET,07/30/2026,Technology,Software Infastructure
MSTR,07/30/2026,Technology,Software Application
SYK,07/30/2026,Healthcare,Medical Devices
BLDR,07/30/2026,Industrials,Building Products and Equipment
D,07/30/2026,Utilities,Regulated Electric
FSLR,07/30/2026,Technology,Solar
PWR,07/30/2026,Industrials,Engineering and Construction
AEE,07/30/2026,Utilities,Regulated Electric
EXC,07/30/2026,Utilities,Regulated Electric
PPL,07/30/2026,Utilities,Regulated Electric
MSI,07/30/2026,Technology,Communication Equipment
CMCSA,07/30/2026,Communication Services,Telecom Services
CI,07/30/2026,Healthcare,Healthcare Plans
ROKU,07/30/2026,Communication Services,Entertainment
COIN,07/30/2026,Financials,Financial Data and Stock Exchanges
VLO,07/30/2026,Energy,Oil and Gas Refining and Marketing
MO,07/30/2026,Consumer Defensive,Tobacco
APD,07/30/2026,Basic Materials,Specialty Chemicals
HSY,07/30/2026,Consumer Defensive,Confectioners
BWA,07/30/2026,Consumer Cyclical,Auto Parts
YUM,07/30/2026,Consumer Cyclical,Restaurants
CTVA,07/30/2026,Basic Materials,Agricultural Inputs
SHAK,07/30/2026,Consumer Cyclical,Restaurants
HUN,07/30/2026,Basic Materials,Chemicals
NCLH,07/30/2026,Consumer Cyclical,Travel Services
LKQ,07/30/2026,Consumer Cyclical,Auto Parts
VMC,07/30/2026,Basic Materials,Building Materials
AMZN,07/30/2026,Consumer Cyclical,Internet Retail
BOOT,07/30/2026,Consumer Cyclical,Apparel Retail
FND,07/30/2026,Consumer Cyclical,Home Improvement Retail
ICE,07/30/2026,Financials,Financial Data and Stock Exchanges
KKR,07/30/2026,Financials,Asset Management
CRH,07/30/2026,Basic Materials,Building Materials
MA,07/30/2026,Financials,Credit Services
BMY,07/30/2026,Healthcare,Drug Manufacturers - General
ABBV,07/30/2026,Healthcare,Drug Manufacturers - General
XEL,07/30/2026,Utilities,Regulated Electric
RBLX,07/30/2026,Communication Services,Electronic Gaming and Multimedia
SPGI,07/30/2026,Financials,Financial Data and Stock Exchanges
CVS,07/30/2026,Consumer Cyclical,Healthcare Plans
MRNA,07/31/2026,Healthcare,Biotechnology
LYB,07/31/2026,Basic Materials,Specialty Chemicals
LIN,07/31/2026,Basic Materials,Specialty Chemicals
XOM,07/31/2026,Energy,Oil and Gas Intergrated
CL,07/31/2026,Consumer Defensive,Household and Personal Products
CVX,07/31/2026,Energy,Oil and Gas Intergrated
LSCC,08/03/2026,Technology,Semiconductors
ON,08/03/2026,Technology,Semiconductors
PLTR,08/03/2026,Technology,Software Infastructure
SPG,08/03/2026,Real Estate,Real Estate
VRTX,08/03/2026,Healthcare,Biotechnology
WMB,08/03/2026,Energy,Oil and Gas Midstream
FANG,08/03/2026,Energy,Oil and Gas E&P
CAT,08/04/2026,Industrials,Farm and Heavy Construction Machinery
MOS,08/04/2026,Basic Materials,Agricultural Inputs
MPC,08/04/2026,Energy,Oil and Gas Refining and Marketing
GWW,08/04/2026,Industrials,Industrial Distribution
MAR,08/04/2026,Consumer Cyclical,Lodging
DUK,08/04/2026,Utilities,Regulated Electric
SMCI,08/04/2026,Technology,Computer Hardware
MRK,08/04/2026,Healthcare,Drug Manufacturers - General
SWKS,08/04/2026,Technology,Semiconductors
DVN,08/04/2026,Energy,Oil and Gas E&P
TOST,08/04/2026,Technology,Software Infastructure
DD,08/04/2026,Basic Materials,Specialty Chemicals
AMD,08/04/2026,Technology,Semiconductors
CRUS,08/04/2026,Technology,Semiconductors
ALSN,08/04/2026,Consumer Cyclical,Auto Parts
ANET,08/04/2026,Technology,Computer Hardware
UPST,08/04/2026,Financials,Credit Services
PEG,08/04/2026,Utilities,Regulated Electric
AMGN,08/04/2026,Healthcare,Drug Manufacturers - General
TDG,08/04/2026,Industrials,Aerospace and Defense
J,08/04/2026,Industrials,Engineering and Construction
ETN,08/04/2026,Industrials,Special Industrial Machinery
EXPD,08/04/2026,Industrials,Integrated Freight and Logistics
ZBRA,08/04/2026,Technology,Communication Equipment
ZTS,08/04/2026,Healthcare,Drug Manufacturers - Specialty and Generic
IT,08/04/2026,Technology,Information Technology
LYFT,08/05/2026,Technology,Software Application
APP,08/05/2026,Technology,Software Application
LLY,08/05/2026,Healthcare,Drug Manufacturers - General
BROS,08/05/2026,Consumer Cyclical,Restaurants
FTNT,08/05/2026,Technology,Software Infastructure
OXY,08/05/2026,Energy,Oil and Gas E&P
NI,08/05/2026,Utilities,Regulated Gas
ABNB,08/05/2026,Consumer Cyclical,Travel Services
DKNG,08/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
Z,08/05/2026,Communication Services,Internet Content and Information
SHOP,08/05/2026,Technology,Software Application
VVV,08/05/2026,Consumer Cyclical,Auto and Truck Dealerships
ATO,08/05/2026,Utilities,Regulated Gas
ELF,08/05/2026,Consumer Defensive,Household and Personal Products
CF,08/05/2026,Basic Materials,Agricultural Inputs
EMR,08/05/2026,Industrials,Special Industrial Machinery
UHAL,08/05/2026,Industrials,Rental and Leasing Services
DIS,08/05/2026,Communication Services,Entertainment
U,08/05/2026,Technology,Software Application
TRMB,08/05/2026,Technology,Scientific and Technical Instruments
MELI,08/05/2026,Consumer Cyclical,Internet Retail
GPN,08/05/2026,Industrials,Specialty Business Services
UBER,08/05/2026,Technology,Software Application
NRG,08/06/2026,Utilities,Independant Power Providers
MCHP,08/06/2026,Technology,Semiconductors
MP,08/06/2026,Basic Materials,Other Industrial Metals and Mining
WPM,08/06/2026,Basic Materials,Gold Miners
CENX,08/06/2026,Basic Materials,Aluminum
ED,08/06/2026,Utilities,Regulated Electric
SRE,08/06/2026,Utilities,Diversified
VST,08/06/2026,Utilities,Independant Power Providers
COP,08/06/2026,Energy,Oil and Gas E&P
ROK,08/06/2026,Industrials,Special Industrial Machinery
PH,08/06/2026,Industrials,Special Industrial Machinery
GILD,08/06/2026,Healthcare,Drug Manufacturers - General
GT,08/06/2026,Consumer Cyclical,Auto Parts
MNST,08/06/2026,Consumer Defensive,Beverages
CART,08/06/2026,Consumer Cyclical,Internet Retail
WYNN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PZZA,08/06/2026,Consumer Cyclical,Restaurants
MCD,08/06/2026,Consumer Cyclical,Restaurants
EXPE,08/06/2026,Consumer Cyclical,Travel Services
SEZL,08/06/2026,Financials,Credit Services
DDOG,08/06/2026,Technology,Software Application
CEG,08/10/2026,Utilities,Renewable
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
TTWO,08/10/2026,Communication Services,Electronic Gaming and Multimedia
ARMK,08/11/2026,Industrials,Specialty Business Services
SE,08/11/2026,Consumer Cyclical,Internet Retail
FNV,08/11/2026,Basic Materials,Gold Miners
ONON,08/11/2026,Consumer Cyclical,Footwear and Accesories
CSCO,08/12/2026,Technology,Communication Equipment
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
AMAT,08/13/2026,Technology,Semiconductors Equipment and Materials
MDT,08/18/2026,Healthcare,Medical Devices
TOL,08/18/2026,Consumer Cyclical,Residential Construction
HD,08/18/2026,Consumer Cyclical,Home Improvement Retail
PANW,08/18/2026,Technology,Software Infastructure
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
TGT,08/19/2026,Consumer Defensive,Discount Stores
ADI,08/19/2026,Technology,Semiconductors
ZM,08/20/2026,Technology,Software Application
WMT,08/20/2026,Consumer Defensive,Discount Stores
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
ZIM,08/20/2026,Industrials,Marine Shipping
INTU,08/20/2026,Technology,Software Application
WDAY,08/20/2026,Technology,Software Application
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
A,08/26/2026,Healthcare,Diagnostics and Research
SNOW,08/26/2026,Technology,Software Application
NVDA,08/26/2026,Technology,Semiconductors
MDB,08/26/2026,Technology,Software Infastructure
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
ADSK,08/27/2026,Technology,Software Application
DG,08/27/2026,Consumer Defensive,Discount Stores
AFRM,08/27/2026,Technology,Software Infastructure
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
TD,08/27/2026,Financials,Banks Diversified
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
MRVL,08/27/2026,Technology,Semiconductors
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
RY,08/27/2026,Financials,Banks Diversified
BABA,08/28/2026,Consumer Cyclical,Internet Retail
CRWD,09/01/2026,Technology,Software Infastructure
M,09/02/2026,Consumer Cyclical,Specialty Retail
CRM,09/02/2026,Technology,Software Application
GTLB,09/02/2026,Technology,Software Infastructure
DELL,09/03/2026,Technology,Computer Hardware
AVGO,09/03/2026,Technology,Semiconductors
DOCU,09/03/2026,Technology,Software Application
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
