Stock,Earnings Date,Sector,Industry
CCL,09/28/2026,Consumer Cyclical,Travel Services
KMX,09/29/2026,Consumer Cyclical,Auto and Truck Dealerships
NKE,09/29/2026,Consumer Cyclical,Footwear and Accesories
ACN,10/01/2026,Technology,Information Technology
PEP,10/08/2026,Consumer Defensive,Beverages
DAL,10/08/2026,Industrials,Airlines
WFC,10/13/2026,Financials,Banks Diversified
DPZ,10/13/2026,Consumer Cyclical,Restaurants
GS,10/13/2026,Financials,Capital Markets
JPM,10/13/2026,Financials,Banks Diversified
JNJ,10/13/2026,Healthcare,Drug Manufacturers - General
C,10/13/2026,Financials,Banks Diversified
FAST,10/14/2026,Industrials,Industrial Distribution
BLK,10/14/2026,Financials,Asset Management
BAC,10/14/2026,Financials,Banks Diversified
JBHT,10/14/2026,Industrials,Integrated Freight and Logistics
SYF,10/14/2026,Financials,Credit Services
ABT,10/14/2026,Healthcare,Medical Devices
STT,10/14/2026,Financials,Asset Management
MS,10/14/2026,Financials,Capital Markets
PGR,10/14/2026,Financials,Insurance Propery and Casualty
ASML,10/14/2026,Technology,Semiconductors Equipment and Materials
PLD,10/14/2026,Real Estate,Real Estate
PNC,10/15/2026,Financials,Banks Regional
TSM,10/15/2026,Technology,Semiconductors
SCHW,10/15/2026,Financials,Capital Markets
TRV,10/15/2026,Financials,Insurance Propery and Casualty
USB,10/15/2026,Financials,Banks Regional
AA,10/15/2026,Basic Materials,Aluminum
RF,10/16/2026,Financials,Banks Regional
CFG,10/16/2026,Financials,Banks Regional
TFC,10/16/2026,Financials,Banks Regional
STLD,10/19/2026,Basic Materials,Steel
CLF,10/19/2026,Basic Materials,Steel
KO,10/20/2026,Consumer Defensive,Beverages
NOC,10/20/2026,Industrials,Aerospace and Defense
RTX,10/20/2026,Industrials,Aerospace and Defense
MMM,10/20/2026,Industrials,Conglomerates
PHM,10/20/2026,Consumer Cyclical,Residential Construction
HAL,10/20/2026,Energy,Oil and Gas Equipment and Services
VZ,10/20/2026,Communication Services,Telecom Services
LMT,10/20/2026,Industrials,Aerospace and Defense
DHR,10/20/2026,Healthcare,Diagnostics and Research
COF,10/20/2026,Financials,Credit Services
GPC,10/20/2026,Consumer Cyclical,Auto Parts
GM,10/20/2026,Consumer Cyclical,Auto Manufacturers
GE,10/20/2026,Industrials,Aerospace and Defense
ISRG,10/20/2026,Healthcare,Medical Instruments and Supplies
NFLX,10/20/2026,Communication Services,Entertainment
EFX,10/20/2026,Industrials,Consulting Services
ONB,10/21/2026,Financials,Banks Regional
MCO,10/21/2026,Financials,Financial Data and Stock Exchanges
T,10/21/2026,Communication Services,Telecom Services
LUV,10/21/2026,Industrials,Airlines
SAP,10/21/2026,Technology,Information Technology
CCI,10/21/2026,Real Estate,Real Estate
PM,10/21/2026,Consumer Defensive,Tobacco
WAB,10/21/2026,Industrials,Railroads
CME,10/21/2026,Financials,Financial Data and Stock Exchanges
URI,10/21/2026,Industrials,Rental and Leasing Services
TSLA,10/21/2026,Consumer Cyclical,Auto Manufacturers
TER,10/21/2026,Technology,Semiconductors Equipment and Materials
UAL,10/21/2026,Industrials,Airlines
IBM,10/21/2026,Technology,Information Technology
LRCX,10/21/2026,Technology,Semiconductors Equipment and Materials
FE,10/21/2026,Utilities,Regulated Electric
LVS,10/21/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ELV,10/21/2026,Healthcare,Healthcare Plans
TMO,10/21/2026,Healthcare,Diagnostics and Research
CSX,10/22/2026,Industrials,Railroads
UNP,10/22/2026,Industrials,Railroads
BX,10/22/2026,Financials,Unknown
ROP,10/22/2026,Technology,Software Application
FCX,10/22/2026,Basic Materials,Copper
PG,10/22/2026,Consumer Defensive,Household and Personal Products
F,10/22/2026,Consumer Cyclical,Auto Manufacturers
HBAN,10/22/2026,Healthcare,Banks Regional
DECK,10/22/2026,Consumer Cyclical,Footwear and Accesories
VLO,10/22/2026,Energy,Oil and Gas Refining and Marketing
INTC,10/22/2026,Technology,Semiconductors
NEM,10/22/2026,Basic Materials,Gold Miners
TSCO,10/22/2026,Consumer Cyclical,Specialty Retail
NSC,10/22/2026,Industrials,Railroads
DOW,10/22/2026,Basic Materials,Chemicals
CNP,10/22/2026,Utilities,Regulated Electric
HON,10/22/2026,Industrials,Conglomerates
TMUS,10/22/2026,Communication Services,Telecom Services
DLR,10/22/2026,Real Estate,Real Estate
TECK,10/22/2026,Basic Materials,Other Industrial Metals and Mining
AXP,10/23/2026,Financials,Credit Services
ITW,10/23/2026,Industrials,Special Industrial Machinery
SLB,10/23/2026,Energy,Oil and Gas Equipment and Services
CORZ,10/23/2026,Technology,Software Application
INFY,10/23/2026,Technology,Information Technology
NXPI,10/26/2026,Technology,Semiconductors
WM,10/26/2026,Industrials,Waste Management
NUE,10/26/2026,Basic Materials,Steel
CDNS,10/26/2026,Technology,Software Application
BRO,10/26/2026,Financials,Insurance Brokers
WELL,10/26/2026,Real Estate,Real Estate
CB,10/27/2026,Financials,Insurance Propery and Casualty
PYPL,10/27/2026,Financials,Credit Services
TXN,10/27/2026,Technology,Semiconductors
SOFI,10/27/2026,Financials,Credit Services
V,10/27/2026,Financials,Credit Services
NEE,10/27/2026,Utilities,Regulated Electric
CARR,10/27/2026,Industrials,Building Products and Equipment
UNH,10/27/2026,Healthcare,Healthcare Plans
RCL,10/27/2026,Consumer Cyclical,Travel Services
OKE,10/27/2026,Energy,Oil and Gas Midstream
SHW,10/27/2026,Basic Materials,Specialty Chemicals
SCCO,10/27/2026,Basic Materials,Copper
PPG,10/27/2026,Basic Materials,Specialty Chemicals
W,10/27/2026,Consumer Cyclical,Internet Retail
BKNG,10/27/2026,Consumer Cyclical,Travel Services
AMT,10/27/2026,Real Estate,Real Estate
UPS,10/27/2026,Industrials,Integrated Freight and Logistics
ECL,10/27/2026,Basic Materials,Specialty Chemicals
GLW,10/27/2026,Technology,Electronic Components
CWH,10/27/2026,Consumer Cyclical,Auto and Truck Dealerships
CZR,10/27/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PCAR,10/27/2026,Industrials,Farm and Heavy Construction Machinery
AER,10/28/2026,Industrials,Rental and Leasing Services
FLEX,10/28/2026,Technology,Electronic Components
AWK,10/28/2026,Utilities,Regulated Water
MSFT,10/28/2026,Technology,Software Infastructure
FND,10/28/2026,Consumer Cyclical,Home Improvement Retail
APH,10/28/2026,Technology,Electronic Components
MGM,10/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
META,10/28/2026,Communication Services,Internet Content and Information
BOOT,10/28/2026,Consumer Cyclical,Apparel Retail
GOOGL,10/28/2026,Communication Services,Internet Content and Information
CVS,10/28/2026,Consumer Cyclical,Healthcare Plans
GOOG,10/28/2026,Communication Services,Internet Content and Information
ORLY,10/28/2026,Consumer Cyclical,Specialty Retail
NI,10/28/2026,Utilities,Regulated Gas
CVNA,10/28/2026,Consumer Cyclical,Auto and Truck Dealerships
BA,10/28/2026,Industrials,Aerospace and Defense
HLT,10/28/2026,Consumer Cyclical,Lodging
BSX,10/28/2026,Healthcare,Medical Devices
CHRW,10/28/2026,Industrials,Integrated Freight and Logistics
KLAC,10/28/2026,Technology,Semiconductors Equipment and Materials
PSA,10/28/2026,Financials,Real Estate
FDX,10/28/2026,Industrials,Integrated Freight and Logistics
VRSK,10/28/2026,Industrials,Consulting Services
GEV,10/28/2026,Industrials,Special Industrial Machinery
NOW,10/28/2026,Technology,Software Application
PRU,10/28/2026,Financials,Insurance Life
WHR,10/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
GD,10/28/2026,Industrials,Aerospace and Defense
FDXF,10/28/2026,Industrials,Integrated Freight and Logistics
TEL,10/28/2026,Technology,Electronic Components
CSTM,10/28/2026,Basic Materials,Unknown
EXR,10/28/2026,Real Estate,Real Estate
AEM,10/28/2026,Basic Materials,Gold Miners
OTIS,10/28/2026,Industrials,Special Industrial Machinery
SBUX,10/28/2026,Consumer Cyclical,Restaurants
ADP,10/28/2026,Technology,Software Application
AGI,10/28/2026,Basic Materials,Gold Miners
RSG,10/29/2026,Industrials,Waste Management
RMD,10/29/2026,Healthcare,Medical Instruments and Supplies
SYK,10/29/2026,Healthcare,Medical Devices
MRK,10/29/2026,Healthcare,Drug Manufacturers - General
IR,10/29/2026,Industrials,Special Industrial Machinery
PWR,10/29/2026,Industrials,Engineering and Construction
MSTR,10/29/2026,Technology,Software Application
NET,10/29/2026,Technology,Software Infastructure
TT,10/29/2026,Industrials,Building Products and Equipment
BLDR,10/29/2026,Industrials,Building Products and Equipment
SO,10/29/2026,Utilities,Regulated Electric
CAT,10/29/2026,Industrials,Farm and Heavy Construction Machinery
AAPL,10/29/2026,Technology,Consumer Electronics
MPWR,10/29/2026,Technology,Semiconductors
TWLO,10/29/2026,Technology,Software Infastructure
AEP,10/29/2026,Utilities,Regulated Electric
QCOM,10/29/2026,Technology,Semiconductors
FSLR,10/29/2026,Technology,Solar
CMCSA,10/29/2026,Communication Services,Telecom Services
ALSN,10/29/2026,Consumer Cyclical,Auto Parts
Z,10/29/2026,Communication Services,Internet Content and Information
MO,10/29/2026,Consumer Defensive,Tobacco
RDDT,10/29/2026,Communication Services,Internet Content and Information
RBLX,10/29/2026,Communication Services,Electronic Gaming and Multimedia
CNX,10/29/2026,Energy,Oil and Gas E&P
SHAK,10/29/2026,Consumer Cyclical,Restaurants
PSX,10/29/2026,Energy,Oil and Gas Refining and Marketing
CRH,10/29/2026,Basic Materials,Building Materials
LLY,10/29/2026,Healthcare,Drug Manufacturers - General
LKQ,10/29/2026,Consumer Cyclical,Auto Parts
ICE,10/29/2026,Financials,Financial Data and Stock Exchanges
MA,10/29/2026,Financials,Credit Services
FOXA,10/29/2026,Communication Services,Entertainment
SPGI,10/29/2026,Financials,Financial Data and Stock Exchanges
XEL,10/29/2026,Utilities,Regulated Electric
COIN,10/29/2026,Financials,Financial Data and Stock Exchanges
ABBV,10/29/2026,Healthcare,Drug Manufacturers - General
BWA,10/29/2026,Consumer Cyclical,Auto Parts
GILD,10/29/2026,Healthcare,Drug Manufacturers - General
EW,10/29/2026,Healthcare,Medical Devices
VMC,10/29/2026,Basic Materials,Building Materials
DXCM,10/29/2026,Healthcare,Medical Devices
CROX,10/29/2026,Consumer Cyclical,Footwear and Accesories
DHI,10/29/2026,Consumer Cyclical,Residential Construction
AMZN,10/29/2026,Consumer Cyclical,Internet Retail
BMY,10/29/2026,Healthcare,Drug Manufacturers - General
CVX,10/30/2026,Energy,Oil and Gas Intergrated
CL,10/30/2026,Consumer Defensive,Household and Personal Products
AON,10/30/2026,Financials,Insurance Brokers
LIN,10/30/2026,Basic Materials,Specialty Chemicals
LYB,10/30/2026,Basic Materials,Specialty Chemicals
XOM,10/30/2026,Energy,Oil and Gas Intergrated
D,10/30/2026,Utilities,Regulated Electric
FANG,11/02/2026,Energy,Oil and Gas E&P
PLTR,11/02/2026,Technology,Software Infastructure
VRTX,11/02/2026,Healthcare,Biotechnology
WMB,11/02/2026,Energy,Oil and Gas Midstream
ON,11/02/2026,Technology,Semiconductors
EL,11/02/2026,Consumer Defensive,Household and Personal Products
PEG,11/02/2026,Utilities,Regulated Electric
LSCC,11/02/2026,Technology,Semiconductors
SPG,11/02/2026,Real Estate,Real Estate
YUM,11/03/2026,Consumer Cyclical,Restaurants
WING,11/03/2026,Consumer Cyclical,Restaurants
SPOT,11/03/2026,Communication Services,Internet Content and Information
TOST,11/03/2026,Technology,Software Infastructure
GT,11/03/2026,Consumer Cyclical,Auto Parts
CRUS,11/03/2026,Technology,Semiconductors
SWKS,11/03/2026,Technology,Semiconductors
RIVN,11/03/2026,Consumer Cyclical,Auto Manufacturers
SMCI,11/03/2026,Technology,Computer Hardware
SHOP,11/03/2026,Technology,Software Application
MLM,11/03/2026,Basic Materials,Building Materials
AMD,11/03/2026,Technology,Semiconductors
ANET,11/03/2026,Technology,Computer Hardware
CTVA,11/03/2026,Basic Materials,Agricultural Inputs
FNV,11/03/2026,Basic Materials,Gold Miners
MOS,11/03/2026,Basic Materials,Agricultural Inputs
IT,11/03/2026,Technology,Information Technology
MAR,11/03/2026,Consumer Cyclical,Lodging
UBER,11/03/2026,Technology,Software Application
EXPD,11/03/2026,Industrials,Integrated Freight and Logistics
GPN,11/03/2026,Industrials,Specialty Business Services
ETN,11/03/2026,Industrials,Special Industrial Machinery
EXC,11/03/2026,Utilities,Regulated Electric
MPC,11/03/2026,Energy,Oil and Gas Refining and Marketing
LYV,11/03/2026,Communication Services,Entertainment
AMGN,11/03/2026,Healthcare,Drug Manufacturers - General
ZTS,11/03/2026,Healthcare,Drug Manufacturers - Specialty and Generic
UPST,11/03/2026,Financials,Credit Services
TEM,11/03/2026,Healthcare,Health Information Services
PFE,11/03/2026,Healthcare,Drug Manufacturers - General
SPCX,11/03/2026,Industrials,Aerospace and Defense
ZBRA,11/03/2026,Technology,Communication Equipment
DASH,11/04/2026,Communication Services,Internet Content and Information
LYFT,11/04/2026,Technology,Software Application
SRE,11/04/2026,Utilities,Diversified
EMR,11/04/2026,Industrials,Special Industrial Machinery
MARA,11/04/2026,Financials,Capital Markets
SEZL,11/04/2026,Financials,Credit Services
BROS,11/04/2026,Consumer Cyclical,Restaurants
CMG,11/04/2026,Consumer Cyclical,Restaurants
ETSY,11/04/2026,Consumer Cyclical,Internet Retail
EBAY,11/04/2026,Consumer Cyclical,Internet Retail
FTNT,11/04/2026,Technology,Software Infastructure
PPL,11/04/2026,Utilities,Regulated Electric
ENTG,11/04/2026,Technology,Semiconductors Equipment and Materials
U,11/04/2026,Technology,Software Application
HOOD,11/04/2026,Financials,Capital Markets
PSN,11/04/2026,Technology,Information Technology
UHAL,11/04/2026,Industrials,Rental and Leasing Services
TRMB,11/04/2026,Technology,Scientific and Technical Instruments
AEE,11/04/2026,Utilities,Regulated Electric
ATO,11/04/2026,Utilities,Regulated Gas
ALB,11/04/2026,Basic Materials,Specialty Chemicals
DVN,11/04/2026,Energy,Oil and Gas E&P
ALL,11/04/2026,Financials,Insurance Propery and Casualty
JCI,11/04/2026,Industrials,Building Products and Equipment
CF,11/04/2026,Basic Materials,Agricultural Inputs
ELF,11/04/2026,Consumer Defensive,Household and Personal Products
GWW,11/04/2026,Industrials,Industrial Distribution
MELI,11/04/2026,Consumer Cyclical,Internet Retail
ARM,11/04/2026,Technology,Semiconductors
AFL,11/04/2026,Financials,Insurance Life
APP,11/04/2026,Technology,Software Application
NCLH,11/04/2026,Consumer Cyclical,Travel Services
HUN,11/05/2026,Basic Materials,Chemicals
MP,11/05/2026,Basic Materials,Other Industrial Metals and Mining
NRG,11/05/2026,Utilities,Independant Power Providers
APD,11/05/2026,Basic Materials,Specialty Chemicals
CENX,11/05/2026,Basic Materials,Aluminum
DD,11/05/2026,Basic Materials,Specialty Chemicals
WPM,11/05/2026,Basic Materials,Gold Miners
ROKU,11/05/2026,Communication Services,Entertainment
ED,11/05/2026,Utilities,Regulated Electric
MSI,11/05/2026,Technology,Communication Equipment
DUK,11/05/2026,Utilities,Regulated Electric
CE,11/05/2026,Basic Materials,Chemicals
VST,11/05/2026,Utilities,Independant Power Providers
MCHP,11/05/2026,Technology,Semiconductors
PENN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
WYNN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ABNB,11/05/2026,Consumer Cyclical,Travel Services
HSY,11/05/2026,Consumer Defensive,Confectioners
MCD,11/05/2026,Consumer Cyclical,Restaurants
MNST,11/05/2026,Consumer Defensive,Beverages
TDG,11/05/2026,Industrials,Aerospace and Defense
ROK,11/05/2026,Industrials,Special Industrial Machinery
PZZA,11/05/2026,Consumer Cyclical,Restaurants
PH,11/05/2026,Industrials,Special Industrial Machinery
H,11/05/2026,Consumer Cyclical,Lodging
DDOG,11/05/2026,Technology,Software Application
EXPE,11/05/2026,Consumer Cyclical,Travel Services
EOG,11/05/2026,Energy,Oil and Gas E&P
DKNG,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
KKR,11/05/2026,Financials,Asset Management
CI,11/05/2026,Healthcare,Healthcare Plans
MRNA,11/05/2026,Healthcare,Biotechnology
COP,11/05/2026,Energy,Oil and Gas E&P
SN,11/05/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
HUM,11/06/2026,Healthcare,Healthcare Plans
TTWO,11/09/2026,Communication Services,Electronic Gaming and Multimedia
CRSP,11/09/2026,Healthcare,Biotechnology
CART,11/09/2026,Consumer Cyclical,Internet Retail
MET,11/09/2026,Financials,Insurance Life
OXY,11/09/2026,Energy,Oil and Gas E&P
CEG,11/09/2026,Utilities,Renewable
CELH,11/09/2026,Consumer Defensive,Beverages
HIMS,11/09/2026,Consumer Defensive,Household and Personal Products
QRVO,11/09/2026,Technology,Semiconductors
PINS,11/09/2026,Communication Services,Internet Content and Information
XYZ,11/09/2026,Technology,Software Infastructure
NBIS,11/10/2026,Communication Services,Internet Content and Information
SE,11/10/2026,Consumer Cyclical,Internet Retail
ONON,11/11/2026,Consumer Cyclical,Footwear and Accesories
CRWV,11/11/2026,Technology,Software Infastructure
BULL,11/12/2026,Technology,Software Application
AMAT,11/12/2026,Technology,Semiconductors Equipment and Materials
CSCO,11/12/2026,Technology,Communication Equipment
DIS,11/12/2026,Communication Services,Entertainment
HD,11/17/2026,Consumer Cyclical,Home Improvement Retail
TJX,11/18/2026,Consumer Cyclical,Apparel Retail
VVV,11/18/2026,Consumer Cyclical,Auto and Truck Dealerships
LOW,11/18/2026,Consumer Cyclical,Home Improvement Retail
TGT,11/18/2026,Consumer Defensive,Discount Stores
WMT,11/19/2026,Consumer Defensive,Discount Stores
ROST,11/19/2026,Consumer Cyclical,Apparel Retail
J,11/19/2026,Industrials,Engineering and Construction
INTU,11/19/2026,Technology,Software Application
ZIM,11/19/2026,Industrials,Marine Shipping
DKS,11/24/2026,Consumer Cyclical,Specialty Retail
ARMK,11/24/2026,Industrials,Specialty Business Services
ADI,11/24/2026,Technology,Semiconductors
BABA,11/24/2026,Consumer Cyclical,Internet Retail
ZM,11/24/2026,Technology,Software Application
DE,11/25/2026,Industrials,Farm and Heavy Construction Machinery
