Stock,Earnings Date,Sector,Industry
ELV,04/22/2026,Healthcare,Healthcare Plans
CCI,04/22/2026,Real Estate,Real Estate
NEM,04/22/2026,Basic Materials,Gold Miners
PENN,04/23/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PHM,04/23/2026,Consumer Cyclical,Residential Construction
CMCSA,04/23/2026,Communication Services,Telecom Services
CNX,04/23/2026,Energy,Oil and Gas E&P
AXP,04/23/2026,Financials,Credit Services
BX,04/23/2026,Financials,Unknown
GILD,04/23/2026,Healthcare,Drug Manufacturers - General
HBAN,04/23/2026,Healthcare,Banks Regional
DLR,04/23/2026,Real Estate,Real Estate
HON,04/23/2026,Industrials,Conglomerates
RSG,04/23/2026,Industrials,Waste Management
INTC,04/23/2026,Technology,Semiconductors
XEL,04/23/2026,Utilities,Regulated Electric
UNP,04/23/2026,Industrials,Railroads
SCCO,04/23/2026,Basic Materials,Copper
TECK,04/23/2026,Basic Materials,Other Industrial Metals and Mining
CNP,04/23/2026,Utilities,Regulated Electric
SAP,04/23/2026,Technology,Information Technology
GOOG,04/23/2026,Communication Services,Internet Content and Information
GOOGL,04/23/2026,Communication Services,Internet Content and Information
DOW,04/23/2026,Basic Materials,Chemicals
FCX,04/23/2026,Basic Materials,Copper
PG,04/24/2026,Consumer Defensive,Household and Personal Products
SLB,04/24/2026,Energy,Oil and Gas Equipment and Services
LYB,04/24/2026,Basic Materials,Specialty Chemicals
NSC,04/24/2026,Industrials,Railroads
CDNS,04/27/2026,Technology,Software Application
DPZ,04/27/2026,Consumer Cyclical,Restaurants
BRO,04/27/2026,Financials,Insurance Brokers
VZ,04/27/2026,Communication Services,Telecom Services
WELL,04/27/2026,Real Estate,Real Estate
NUE,04/27/2026,Basic Materials,Steel
NXPI,04/27/2026,Technology,Semiconductors
EXR,04/28/2026,Real Estate,Real Estate
KO,04/28/2026,Consumer Defensive,Beverages
SHW,04/28/2026,Basic Materials,Specialty Chemicals
QRVO,04/28/2026,Technology,Semiconductors
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
ROP,04/28/2026,Technology,Software Application
CZR,04/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
AMT,04/28/2026,Real Estate,Real Estate
PPG,04/28/2026,Basic Materials,Specialty Chemicals
CWH,04/28/2026,Consumer Cyclical,Auto and Truck Dealerships
OKE,04/28/2026,Energy,Oil and Gas Midstream
SPGI,04/28/2026,Financials,Financial Data and Stock Exchanges
SOFI,04/28/2026,Financials,Credit Services
TXN,04/28/2026,Technology,Semiconductors
WM,04/28/2026,Industrials,Waste Management
ECL,04/28/2026,Basic Materials,Specialty Chemicals
BKNG,04/28/2026,Consumer Cyclical,Travel Services
V,04/28/2026,Financials,Credit Services
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
TMUS,04/28/2026,Communication Services,Telecom Services
FSLR,04/28/2026,Technology,Solar
HLT,04/28/2026,Consumer Cyclical,Lodging
GLW,04/28/2026,Technology,Electronic Components
RCL,04/28/2026,Consumer Cyclical,Travel Services
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
SBUX,04/28/2026,Consumer Cyclical,Restaurants
SPOT,04/28/2026,Communication Services,Internet Content and Information
CRH,04/29/2026,Basic Materials,Building Materials
ALL,04/29/2026,Financials,Insurance Propery and Casualty
CSTM,04/29/2026,Basic Materials,Unknown
TER,04/29/2026,Technology,Semiconductors Equipment and Materials
CMG,04/29/2026,Consumer Cyclical,Restaurants
ABBV,04/29/2026,Healthcare,Drug Manufacturers - General
PSN,04/29/2026,Technology,Information Technology
ADP,04/29/2026,Technology,Software Application
AWK,04/29/2026,Utilities,Regulated Water
AFL,04/29/2026,Financials,Insurance Life
PSA,04/29/2026,Financials,Real Estate
PRU,04/29/2026,Financials,Insurance Life
HOOD,04/29/2026,Financials,Capital Markets
HUM,04/29/2026,Healthcare,Healthcare Plans
META,04/29/2026,Communication Services,Internet Content and Information
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
AER,04/29/2026,Industrials,Rental and Leasing Services
MLM,04/29/2026,Basic Materials,Building Materials
ITW,04/29/2026,Industrials,Special Industrial Machinery
YUM,04/29/2026,Consumer Cyclical,Restaurants
WING,04/29/2026,Consumer Cyclical,Restaurants
EBAY,04/29/2026,Consumer Cyclical,Internet Retail
MSFT,04/29/2026,Technology,Software Infastructure
MET,04/29/2026,Financials,Insurance Life
ETSY,04/29/2026,Consumer Cyclical,Internet Retail
ALB,04/29/2026,Basic Materials,Specialty Chemicals
TT,04/29/2026,Industrials,Building Products and Equipment
CLF,04/29/2026,Basic Materials,Steel
QCOM,04/29/2026,Technology,Semiconductors
F,04/29/2026,Consumer Cyclical,Auto Manufacturers
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
APH,04/29/2026,Technology,Electronic Components
PSX,04/29/2026,Energy,Oil and Gas Refining and Marketing
AGI,04/29/2026,Basic Materials,Gold Miners
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CI,04/30/2026,Healthcare,Healthcare Plans
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
PWR,04/30/2026,Industrials,Engineering and Construction
SO,04/30/2026,Utilities,Regulated Electric
D,04/30/2026,Utilities,Regulated Electric
PPL,04/30/2026,Utilities,Regulated Electric
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
PH,04/30/2026,Industrials,Special Industrial Machinery
APD,04/30/2026,Basic Materials,Specialty Chemicals
LIN,04/30/2026,Basic Materials,Specialty Chemicals
IR,04/30/2026,Industrials,Special Industrial Machinery
ETN,04/30/2026,Industrials,Special Industrial Machinery
EXC,04/30/2026,Utilities,Regulated Electric
ED,04/30/2026,Utilities,Regulated Electric
ROKU,04/30/2026,Communication Services,Entertainment
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
CARR,04/30/2026,Industrials,Building Products and Equipment
BLDR,04/30/2026,Industrials,Building Products and Equipment
SYK,04/30/2026,Healthcare,Medical Devices
AEM,04/30/2026,Basic Materials,Gold Miners
MRNA,04/30/2026,Healthcare,Biotechnology
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
HUN,04/30/2026,Basic Materials,Chemicals
DXCM,04/30/2026,Healthcare,Medical Devices
RMD,04/30/2026,Healthcare,Medical Instruments and Supplies
MSTR,04/30/2026,Technology,Software Application
VMC,04/30/2026,Basic Materials,Building Materials
MCD,04/30/2026,Consumer Cyclical,Restaurants
NCLH,04/30/2026,Consumer Cyclical,Travel Services
MSI,04/30/2026,Technology,Communication Equipment
MPWR,04/30/2026,Technology,Semiconductors
H,04/30/2026,Consumer Cyclical,Lodging
SHAK,04/30/2026,Consumer Cyclical,Restaurants
FND,04/30/2026,Consumer Cyclical,Home Improvement Retail
W,04/30/2026,Consumer Cyclical,Internet Retail
HSY,04/30/2026,Consumer Defensive,Confectioners
MO,04/30/2026,Consumer Defensive,Tobacco
COP,04/30/2026,Energy,Oil and Gas E&P
VLO,04/30/2026,Energy,Oil and Gas Refining and Marketing
CART,04/30/2026,Consumer Cyclical,Internet Retail
TWLO,04/30/2026,Technology,Software Infastructure
XYZ,04/30/2026,Technology,Software Infastructure
ALSN,04/30/2026,Consumer Cyclical,Auto Parts
KKR,04/30/2026,Financials,Asset Management
AAPL,04/30/2026,Technology,Consumer Electronics
ABNB,04/30/2026,Consumer Cyclical,Travel Services
MA,04/30/2026,Financials,Credit Services
LKQ,04/30/2026,Consumer Cyclical,Auto Parts
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
AMZN,04/30/2026,Consumer Cyclical,Internet Retail
AES,04/30/2026,Utilities,Diversified
CVX,05/01/2026,Energy,Oil and Gas Intergrated
AON,05/01/2026,Financials,Insurance Brokers
DD,05/01/2026,Basic Materials,Specialty Chemicals
XOM,05/01/2026,Energy,Oil and Gas Intergrated
EL,05/01/2026,Consumer Defensive,Household and Personal Products
CL,05/01/2026,Consumer Defensive,Household and Personal Products
HIMS,05/04/2026,Consumer Defensive,Household and Personal Products
LSCC,05/04/2026,Technology,Semiconductors
PLTR,05/04/2026,Technology,Software Infastructure
ON,05/04/2026,Technology,Semiconductors
FANG,05/04/2026,Energy,Oil and Gas E&P
VRTX,05/04/2026,Healthcare,Biotechnology
WMB,05/04/2026,Energy,Oil and Gas Midstream
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
MAR,05/05/2026,Consumer Cyclical,Lodging
ANET,05/05/2026,Technology,Computer Hardware
TDG,05/05/2026,Industrials,Aerospace and Defense
PYPL,05/05/2026,Financials,Credit Services
AEE,05/05/2026,Utilities,Regulated Electric
PFE,05/05/2026,Healthcare,Drug Manufacturers - General
RIVN,05/05/2026,Consumer Cyclical,Auto Manufacturers
DUK,05/05/2026,Utilities,Regulated Electric
MOS,05/05/2026,Basic Materials,Agricultural Inputs
IT,05/05/2026,Technology,Information Technology
AEP,05/05/2026,Utilities,Regulated Electric
TEM,05/05/2026,Healthcare,Health Information Services
J,05/05/2026,Industrials,Engineering and Construction
AMD,05/05/2026,Technology,Semiconductors
GPN,05/05/2026,Industrials,Specialty Business Services
SMCI,05/05/2026,Technology,Computer Hardware
CRUS,05/05/2026,Technology,Semiconductors
UPST,05/05/2026,Financials,Credit Services
EOG,05/05/2026,Energy,Oil and Gas E&P
ZTS,05/05/2026,Healthcare,Drug Manufacturers - Specialty and Generic
DVN,05/05/2026,Energy,Oil and Gas E&P
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
DDOG,05/05/2026,Technology,Software Application
ARMK,05/05/2026,Industrials,Specialty Business Services
CE,05/05/2026,Basic Materials,Chemicals
UBER,05/06/2026,Technology,Software Application
U,05/06/2026,Technology,Software Application
FLEX,05/06/2026,Technology,Electronic Components
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
NI,05/06/2026,Utilities,Regulated Gas
APP,05/06/2026,Technology,Software Application
VRSK,05/06/2026,Industrials,Consulting Services
ATO,05/06/2026,Utilities,Regulated Gas
ARM,05/06/2026,Technology,Semiconductors
PEG,05/06/2026,Utilities,Regulated Electric
VST,05/06/2026,Utilities,Independant Power Providers
ROK,05/06/2026,Industrials,Special Industrial Machinery
CF,05/06/2026,Basic Materials,Agricultural Inputs
OXY,05/06/2026,Energy,Oil and Gas E&P
WYNN,05/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
DIS,05/06/2026,Communication Services,Entertainment
CENX,05/06/2026,Basic Materials,Aluminum
GT,05/06/2026,Consumer Cyclical,Auto Parts
SEZL,05/06/2026,Financials,Credit Services
Z,05/06/2026,Communication Services,Internet Content and Information
JCI,05/06/2026,Industrials,Building Products and Equipment
CVNA,05/06/2026,Consumer Cyclical,Auto and Truck Dealerships
EMR,05/06/2026,Industrials,Special Industrial Machinery
BROS,05/06/2026,Consumer Cyclical,Restaurants
BWA,05/06/2026,Consumer Cyclical,Auto Parts
CVS,05/06/2026,Consumer Cyclical,Healthcare Plans
SHOP,05/07/2026,Technology,Software Application
ENTG,05/07/2026,Technology,Semiconductors Equipment and Materials
FNV,05/07/2026,Basic Materials,Gold Miners
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
FTNT,05/07/2026,Technology,Software Infastructure
LYFT,05/07/2026,Technology,Software Application
MCHP,05/07/2026,Technology,Semiconductors
PZZA,05/07/2026,Consumer Cyclical,Restaurants
MELI,05/07/2026,Consumer Cyclical,Internet Retail
TOST,05/07/2026,Technology,Software Infastructure
CROX,05/07/2026,Consumer Cyclical,Footwear and Accesories
EXPE,05/07/2026,Consumer Cyclical,Travel Services
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
NET,05/07/2026,Technology,Software Infastructure
WPM,05/07/2026,Basic Materials,Gold Miners
GWW,05/07/2026,Industrials,Industrial Distribution
MNST,05/07/2026,Consumer Defensive,Beverages
LYV,05/07/2026,Communication Services,Entertainment
SRE,05/07/2026,Utilities,Diversified
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
AFRM,05/07/2026,Technology,Software Infastructure
MARA,05/07/2026,Financials,Capital Markets
CELH,05/11/2026,Consumer Defensive,Beverages
DASH,05/11/2026,Communication Services,Internet Content and Information
PINS,05/11/2026,Communication Services,Internet Content and Information
NRG,05/11/2026,Utilities,Independant Power Providers
CRSP,05/11/2026,Healthcare,Biotechnology
CEG,05/11/2026,Utilities,Renewable
SPG,05/11/2026,Real Estate,Real Estate
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
SE,05/12/2026,Consumer Cyclical,Internet Retail
SWKS,05/12/2026,Technology,Semiconductors
ZBRA,05/12/2026,Technology,Communication Equipment
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
CSCO,05/13/2026,Technology,Communication Equipment
CRWV,05/13/2026,Technology,Software Infastructure
BABA,05/14/2026,Consumer Cyclical,Internet Retail
BIRK,05/14/2026,Consumer Cyclical,Footwear and Accesories
TTWO,05/14/2026,Communication Services,Electronic Gaming and Multimedia
SN,05/14/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
CSIQ,05/14/2026,Technology,Solar
ZIM,05/18/2026,Industrials,Marine Shipping
TOL,05/19/2026,Consumer Cyclical,Residential Construction
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
ZM,05/20/2026,Technology,Software Application
PANW,05/20/2026,Technology,Software Infastructure
MDT,05/20/2026,Healthcare,Medical Devices
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
NVDA,05/20/2026,Technology,Semiconductors
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
TGT,05/20/2026,Consumer Defensive,Discount Stores
CPRT,05/21/2026,Industrials,Specialty Business Services
DECK,05/21/2026,Consumer Cyclical,Footwear and Accesories
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
WDAY,05/21/2026,Technology,Software Application
ADSK,05/21/2026,Technology,Software Application
ADI,05/21/2026,Technology,Semiconductors
WMT,05/21/2026,Consumer Defensive,Discount Stores
INTU,05/21/2026,Technology,Software Application
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
ELF,05/27/2026,Consumer Defensive,Household and Personal Products
AI,05/27/2026,Technology,Software Application
A,05/27/2026,Healthcare,Diagnostics and Research
SNPS,05/27/2026,Technology,Software Infastructure
SNOW,05/27/2026,Technology,Software Application
CRM,05/27/2026,Technology,Software Application
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
DKS,05/27/2026,Consumer Cyclical,Specialty Retail
UHAL,05/27/2026,Industrials,Rental and Leasing Services
M,05/27/2026,Consumer Cyclical,Specialty Retail
ZS,05/28/2026,Technology,Software Infastructure
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
MRVL,05/28/2026,Technology,Semiconductors
TD,05/28/2026,Financials,Banks Diversified
RY,05/28/2026,Financials,Banks Diversified
UEC,05/28/2026,Energy,Uranium
DELL,05/28/2026,Technology,Computer Hardware
NTAP,05/28/2026,Technology,Computer Hardware
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
COST,05/28/2026,Consumer Defensive,Discount Stores
ULTA,05/28/2026,Consumer Cyclical,Specialty Retail
DG,06/02/2026,Consumer Defensive,Discount Stores
DLTR,06/03/2026,Consumer Defensive,Discount Stores
AVGO,06/03/2026,Technology,Semiconductors
MDB,06/04/2026,Technology,Software Infastructure
LULU,06/04/2026,Consumer Cyclical,Apparel Retail
DOCU,06/04/2026,Technology,Software Application
CASY,06/08/2026,Consumer Cyclical,Specialty Retail
CRWD,06/09/2026,Technology,Software Infastructure
ORCL,06/10/2026,Technology,Software Infastructure
ADBE,06/11/2026,Technology,Software Infastructure
JBL,06/16/2026,Technology,Electronic Components
ACN,06/18/2026,Technology,Information Technology
KBH,06/23/2026,Consumer Cyclical,Residential Construction
FDX,06/23/2026,Industrials,Integrated Freight and Logistics
MU,06/24/2026,Technology,Semiconductors
CCL,06/24/2026,Consumer Cyclical,Travel Services
