Stock,Earnings Date,Sector,Industry
OXY,02/18/2026,Energy,Oil and Gas E&P
CRH,02/18/2026,Basic Materials,Building Materials
WING,02/18/2026,Consumer Cyclical,Restaurants
CF,02/18/2026,Basic Materials,Agricultural Inputs
VRSK,02/18/2026,Industrials,Consulting Services
AGI,02/18/2026,Basic Materials,Gold Miners
WMT,02/19/2026,Consumer Defensive,Discount Stores
BABA,02/19/2026,Consumer Cyclical,Internet Retail
SO,02/19/2026,Utilities,Regulated Electric
W,02/19/2026,Consumer Cyclical,Internet Retail
ED,02/19/2026,Utilities,Regulated Electric
NEM,02/19/2026,Basic Materials,Gold Miners
EXR,02/19/2026,Real Estate,Real Estate
CELH,02/19/2026,Consumer Defensive,Beverages
DE,02/19/2026,Industrials,Farm and Heavy Construction Machinery
CNP,02/19/2026,Utilities,Regulated Electric
D,02/23/2026,Utilities,Regulated Electric
FANG,02/23/2026,Energy,Oil and Gas E&P
DPZ,02/23/2026,Consumer Cyclical,Restaurants
OKE,02/23/2026,Energy,Oil and Gas Midstream
ZM,02/23/2026,Technology,Software Application
WDAY,02/24/2026,Technology,Software Application
EOG,02/24/2026,Energy,Oil and Gas E&P
FSLR,02/24/2026,Technology,Solar
MELI,02/24/2026,Consumer Cyclical,Internet Retail
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
MOS,02/24/2026,Basic Materials,Agricultural Inputs
SNPS,02/25/2026,Technology,Software Infastructure
NVDA,02/25/2026,Technology,Semiconductors
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
CRM,02/25/2026,Technology,Software Application
AI,02/25/2026,Technology,Software Application
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PZZA,02/26/2026,Consumer Cyclical,Restaurants
RY,02/26/2026,Financials,Banks Diversified
TD,02/26/2026,Financials,Banks Diversified
VST,02/26/2026,Utilities,Independant Power Providers
INTU,02/26/2026,Technology,Software Application
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
ZS,03/05/2026,Technology,Software Infastructure
MRVL,03/05/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
ORCL,03/09/2026,Technology,Software Infastructure
CRWD,03/10/2026,Technology,Software Infastructure
ADBE,03/12/2026,Technology,Software Infastructure
ACN,03/19/2026,Technology,Information Technology
CCL,03/19/2026,Consumer Cyclical,Travel Services
DRI,03/19/2026,Consumer Cyclical,Restaurants
DAL,04/08/2026,Industrials,Airlines
BLK,04/10/2026,Financials,Asset Management
FAST,04/13/2026,Industrials,Industrial Distribution
GS,04/13/2026,Financials,Capital Markets
JPM,04/14/2026,Financials,Banks Diversified
UAL,04/14/2026,Industrials,Airlines
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
WFC,04/14/2026,Financials,Banks Diversified
JNJ,04/14/2026,Healthcare,Drug Manufacturers - General
C,04/14/2026,Financials,Banks Diversified
AA,04/15/2026,Basic Materials,Aluminum
BAC,04/15/2026,Financials,Banks Diversified
MS,04/15/2026,Financials,Capital Markets
PNC,04/15/2026,Financials,Banks Regional
PLD,04/15/2026,Real Estate,Real Estate
ABT,04/15/2026,Healthcare,Medical Devices
CSX,04/15/2026,Industrials,Railroads
USB,04/16/2026,Financials,Banks Regional
NFLX,04/16/2026,Communication Services,Entertainment
CFG,04/16/2026,Financials,Banks Regional
TSM,04/16/2026,Technology,Semiconductors
STT,04/16/2026,Financials,Asset Management
SCHW,04/16/2026,Financials,Capital Markets
TRV,04/16/2026,Financials,Insurance Propery and Casualty
RF,04/17/2026,Financials,Banks Regional
TFC,04/17/2026,Financials,Banks Regional
COF,04/21/2026,Financials,Credit Services
HAL,04/21/2026,Energy,Oil and Gas Equipment and Services
ISRG,04/21/2026,Healthcare,Medical Instruments and Supplies
DHI,04/21/2026,Consumer Cyclical,Residential Construction
ONB,04/21/2026,Financials,Banks Regional
GE,04/21/2026,Industrials,Aerospace and Defense
MMM,04/21/2026,Industrials,Conglomerates
TEL,04/22/2026,Technology,Electronic Components
HBAN,04/23/2026,Healthcare,Banks Regional
PG,04/23/2026,Consumer Defensive,Household and Personal Products
FCX,04/23/2026,Basic Materials,Copper
