Stock,Earnings Date,Sector,Industry
APD,04/30/2026,Basic Materials,Specialty Chemicals
MCD,04/30/2026,Consumer Cyclical,Restaurants
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
FND,04/30/2026,Consumer Cyclical,Home Improvement Retail
MSI,04/30/2026,Technology,Communication Equipment
ETN,04/30/2026,Industrials,Special Industrial Machinery
MRNA,04/30/2026,Healthcare,Biotechnology
SO,04/30/2026,Utilities,Regulated Electric
PPL,04/30/2026,Utilities,Regulated Electric
ABNB,04/30/2026,Consumer Cyclical,Travel Services
AMZN,04/30/2026,Consumer Cyclical,Internet Retail
EXC,04/30/2026,Utilities,Regulated Electric
ED,04/30/2026,Utilities,Regulated Electric
MSTR,04/30/2026,Technology,Software Application
MA,04/30/2026,Financials,Credit Services
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
ROKU,04/30/2026,Communication Services,Entertainment
TWLO,04/30/2026,Technology,Software Infastructure
KKR,04/30/2026,Financials,Asset Management
CART,04/30/2026,Consumer Cyclical,Internet Retail
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
AEE,04/30/2026,Utilities,Regulated Electric
RMD,04/30/2026,Healthcare,Medical Instruments and Supplies
VMC,04/30/2026,Basic Materials,Building Materials
SYK,04/30/2026,Healthcare,Medical Devices
BLDR,04/30/2026,Industrials,Building Products and Equipment
W,04/30/2026,Consumer Cyclical,Internet Retail
CARR,04/30/2026,Industrials,Building Products and Equipment
AAPL,04/30/2026,Technology,Consumer Electronics
PWR,04/30/2026,Industrials,Engineering and Construction
PH,04/30/2026,Industrials,Special Industrial Machinery
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
LIN,04/30/2026,Basic Materials,Specialty Chemicals
HSY,04/30/2026,Consumer Defensive,Confectioners
IR,04/30/2026,Industrials,Special Industrial Machinery
MO,04/30/2026,Consumer Defensive,Tobacco
HUN,04/30/2026,Basic Materials,Chemicals
CL,05/01/2026,Consumer Defensive,Household and Personal Products
SLB,05/01/2026,Energy,Oil and Gas Equipment and Services
DD,05/01/2026,Basic Materials,Specialty Chemicals
EL,05/01/2026,Consumer Defensive,Household and Personal Products
CVX,05/01/2026,Energy,Oil and Gas Intergrated
ABBV,05/01/2026,Healthcare,Drug Manufacturers - General
XOM,05/01/2026,Energy,Oil and Gas Intergrated
AON,05/01/2026,Financials,Insurance Brokers
PLTR,05/04/2026,Technology,Software Infastructure
ON,05/04/2026,Technology,Semiconductors
LSCC,05/04/2026,Technology,Semiconductors
WMB,05/04/2026,Energy,Oil and Gas Midstream
VRTX,05/04/2026,Healthcare,Biotechnology
CRUS,05/05/2026,Technology,Semiconductors
RIVN,05/05/2026,Consumer Cyclical,Auto Manufacturers
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
J,05/05/2026,Industrials,Engineering and Construction
CE,05/05/2026,Basic Materials,Chemicals
MAR,05/05/2026,Consumer Cyclical,Lodging
TDG,05/05/2026,Industrials,Aerospace and Defense
ZTS,05/05/2026,Healthcare,Drug Manufacturers - Specialty and Generic
ANET,05/05/2026,Technology,Computer Hardware
AMD,05/05/2026,Technology,Semiconductors
DUK,05/05/2026,Utilities,Regulated Electric
DVN,05/05/2026,Energy,Oil and Gas E&P
UPST,05/05/2026,Financials,Credit Services
IT,05/05/2026,Technology,Information Technology
ARMK,05/05/2026,Industrials,Specialty Business Services
PYPL,05/05/2026,Financials,Credit Services
SMCI,05/05/2026,Technology,Computer Hardware
DDOG,05/05/2026,Technology,Software Application
GPN,05/05/2026,Industrials,Specialty Business Services
CF,05/06/2026,Basic Materials,Agricultural Inputs
U,05/06/2026,Technology,Software Application
BROS,05/06/2026,Consumer Cyclical,Restaurants
WYNN,05/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CTVA,05/06/2026,Basic Materials,Agricultural Inputs
JCI,05/06/2026,Industrials,Building Products and Equipment
HLT,05/06/2026,Consumer Cyclical,Lodging
CVNA,05/06/2026,Consumer Cyclical,Auto and Truck Dealerships
APP,05/06/2026,Technology,Software Application
UBER,05/06/2026,Technology,Software Application
ROK,05/06/2026,Industrials,Special Industrial Machinery
OXY,05/06/2026,Energy,Oil and Gas E&P
FLEX,05/06/2026,Technology,Electronic Components
Z,05/06/2026,Communication Services,Internet Content and Information
EMR,05/06/2026,Industrials,Special Industrial Machinery
VRSK,05/06/2026,Industrials,Consulting Services
CENX,05/06/2026,Basic Materials,Aluminum
GT,05/06/2026,Consumer Cyclical,Auto Parts
ARM,05/06/2026,Technology,Semiconductors
DIS,05/06/2026,Communication Services,Entertainment
ATO,05/06/2026,Utilities,Regulated Gas
AEP,05/06/2026,Utilities,Regulated Electric
NI,05/06/2026,Utilities,Regulated Gas
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
GWW,05/07/2026,Industrials,Industrial Distribution
LYV,05/07/2026,Communication Services,Entertainment
COP,05/07/2026,Energy,Oil and Gas E&P
BWA,05/07/2026,Consumer Cyclical,Auto Parts
ENTG,05/07/2026,Technology,Semiconductors Equipment and Materials
AFRM,05/07/2026,Technology,Software Infastructure
FTNT,05/07/2026,Technology,Software Infastructure
CI,05/07/2026,Healthcare,Healthcare Plans
EXPE,05/07/2026,Consumer Cyclical,Travel Services
TOST,05/07/2026,Technology,Software Infastructure
MCHP,05/07/2026,Technology,Semiconductors
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
NET,05/07/2026,Technology,Software Infastructure
LYFT,05/07/2026,Technology,Software Application
SHOP,05/07/2026,Technology,Software Application
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
CROX,05/07/2026,Consumer Cyclical,Footwear and Accesories
PINS,05/11/2026,Communication Services,Internet Content and Information
DASH,05/11/2026,Communication Services,Internet Content and Information
SPG,05/11/2026,Real Estate,Real Estate
CRSP,05/11/2026,Healthcare,Biotechnology
ZBRA,05/12/2026,Technology,Communication Equipment
SWKS,05/12/2026,Technology,Semiconductors
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
CSCO,05/13/2026,Technology,Communication Equipment
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
WMT,05/14/2026,Consumer Defensive,Discount Stores
SN,05/14/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
TTWO,05/14/2026,Communication Services,Electronic Gaming and Multimedia
BIRK,05/14/2026,Consumer Cyclical,Footwear and Accesories
MDT,05/20/2026,Healthcare,Medical Devices
PANW,05/20/2026,Technology,Software Infastructure
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
ADI,05/21/2026,Technology,Semiconductors
