Stock,Earnings Date,Sector,Industry
TOST,02/12/2026,Technology,Software Infastructure
EXPE,02/12/2026,Consumer Cyclical,Travel Services
MRNA,02/13/2026,Healthcare,Biotechnology
CDNS,02/17/2026,Technology,Software Application
BLDR,02/17/2026,Industrials,Building Products and Equipment
CE,02/17/2026,Basic Materials,Chemicals
HUN,02/17/2026,Basic Materials,Chemicals
RSG,02/17/2026,Industrials,Waste Management
TOL,02/17/2026,Consumer Cyclical,Residential Construction
VMC,02/17/2026,Basic Materials,Building Materials
MDT,02/17/2026,Healthcare,Medical Devices
CZR,02/17/2026,Consumer Cyclical,Resorts/Casinos/Gambling
FE,02/17/2026,Utilities,Regulated Electric
DVN,02/17/2026,Energy,Oil and Gas E&P
CEG,02/17/2026,Utilities,Renewable
GPC,02/17/2026,Consumer Cyclical,Auto Parts
WING,02/18/2026,Consumer Cyclical,Restaurants
VRSK,02/18/2026,Industrials,Consulting Services
CRH,02/18/2026,Basic Materials,Building Materials
ADI,02/18/2026,Technology,Semiconductors
CF,02/18/2026,Basic Materials,Agricultural Inputs
OXY,02/18/2026,Energy,Oil and Gas E&P
BKNG,02/18/2026,Consumer Cyclical,Travel Services
DASH,02/18/2026,Communication Services,Internet Content and Information
CSTM,02/18/2026,Basic Materials,Unknown
CVNA,02/18/2026,Consumer Cyclical,Auto and Truck Dealerships
MCO,02/18/2026,Financials,Financial Data and Stock Exchanges
AGI,02/18/2026,Basic Materials,Gold Miners
EXR,02/19/2026,Real Estate,Real Estate
SO,02/19/2026,Utilities,Regulated Electric
NEM,02/19/2026,Basic Materials,Gold Miners
CNP,02/19/2026,Utilities,Regulated Electric
CELH,02/19/2026,Consumer Defensive,Beverages
DE,02/19/2026,Industrials,Farm and Heavy Construction Machinery
ED,02/19/2026,Utilities,Regulated Electric
W,02/19/2026,Consumer Cyclical,Internet Retail
WMT,02/19/2026,Consumer Defensive,Discount Stores
BABA,02/19/2026,Consumer Cyclical,Internet Retail
PWR,02/19/2026,Industrials,Engineering and Construction
ZM,02/23/2026,Technology,Software Application
FANG,02/23/2026,Energy,Oil and Gas E&P
DPZ,02/23/2026,Consumer Cyclical,Restaurants
D,02/23/2026,Utilities,Regulated Electric
OKE,02/23/2026,Energy,Oil and Gas Midstream
AMT,02/24/2026,Real Estate,Real Estate
EOG,02/24/2026,Energy,Oil and Gas E&P
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
MOS,02/24/2026,Basic Materials,Agricultural Inputs
WDAY,02/24/2026,Technology,Software Application
FSLR,02/24/2026,Technology,Solar
MELI,02/24/2026,Consumer Cyclical,Internet Retail
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
AI,02/25/2026,Technology,Software Application
SNPS,02/25/2026,Technology,Software Infastructure
CRM,02/25/2026,Technology,Software Application
NVDA,02/25/2026,Technology,Semiconductors
INTU,02/26/2026,Technology,Software Application
AES,02/26/2026,Utilities,Diversified
VST,02/26/2026,Utilities,Independant Power Providers
PZZA,02/26/2026,Consumer Cyclical,Restaurants
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
RY,02/26/2026,Financials,Banks Diversified
TD,02/26/2026,Financials,Banks Diversified
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
ZS,03/05/2026,Technology,Software Infastructure
MRVL,03/05/2026,Technology,Semiconductors
ORCL,03/09/2026,Technology,Software Infastructure
FNV,03/10/2026,Basic Materials,Gold Miners
CRWD,03/10/2026,Technology,Software Infastructure
ADBE,03/12/2026,Technology,Software Infastructure
DRI,03/19/2026,Consumer Cyclical,Restaurants
CCL,03/19/2026,Consumer Cyclical,Travel Services
ACN,03/19/2026,Technology,Information Technology
DAL,04/08/2026,Industrials,Airlines
BLK,04/10/2026,Financials,Asset Management
GS,04/13/2026,Financials,Capital Markets
FAST,04/13/2026,Industrials,Industrial Distribution
C,04/14/2026,Financials,Banks Diversified
JPM,04/14/2026,Financials,Banks Diversified
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
WFC,04/14/2026,Financials,Banks Diversified
UAL,04/14/2026,Industrials,Airlines
JNJ,04/14/2026,Healthcare,Drug Manufacturers - General
CSX,04/15/2026,Industrials,Railroads
ABT,04/15/2026,Healthcare,Medical Devices
AA,04/15/2026,Basic Materials,Aluminum
PNC,04/15/2026,Financials,Banks Regional
PGR,04/15/2026,Financials,Insurance Propery and Casualty
MS,04/15/2026,Financials,Capital Markets
ASML,04/15/2026,Technology,Semiconductors Equipment and Materials
BAC,04/15/2026,Financials,Banks Diversified
PLD,04/15/2026,Real Estate,Real Estate
STT,04/16/2026,Financials,Asset Management
NFLX,04/16/2026,Communication Services,Entertainment
UNH,04/16/2026,Healthcare,Healthcare Plans
CFG,04/16/2026,Financials,Banks Regional
USB,04/16/2026,Financials,Banks Regional
TRV,04/16/2026,Financials,Insurance Propery and Casualty
SCHW,04/16/2026,Financials,Capital Markets
TSM,04/16/2026,Technology,Semiconductors
TFC,04/17/2026,Financials,Banks Regional
RF,04/17/2026,Financials,Banks Regional
DHI,04/21/2026,Consumer Cyclical,Residential Construction
ONB,04/21/2026,Financials,Banks Regional
COF,04/21/2026,Financials,Credit Services
HAL,04/21/2026,Energy,Oil and Gas Equipment and Services
SYF,04/21/2026,Financials,Credit Services
ELV,04/21/2026,Healthcare,Healthcare Plans
TSLA,04/21/2026,Consumer Cyclical,Auto Manufacturers
NOC,04/21/2026,Industrials,Aerospace and Defense
DHR,04/21/2026,Healthcare,Diagnostics and Research
ISRG,04/21/2026,Healthcare,Medical Instruments and Supplies
RTX,04/21/2026,Industrials,Aerospace and Defense
MMM,04/21/2026,Industrials,Conglomerates
GE,04/21/2026,Industrials,Aerospace and Defense
WHR,04/22/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
URI,04/22/2026,Industrials,Rental and Leasing Services
NEE,04/22/2026,Utilities,Regulated Electric
LVS,04/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
APH,04/22/2026,Technology,Electronic Components
OTIS,04/22/2026,Industrials,Special Industrial Machinery
LUV,04/22/2026,Industrials,Airlines
T,04/22/2026,Communication Services,Telecom Services
BA,04/22/2026,Industrials,Aerospace and Defense
NOW,04/22/2026,Technology,Software Application
GD,04/22/2026,Industrials,Aerospace and Defense
TEL,04/22/2026,Technology,Electronic Components
IBM,04/22/2026,Technology,Information Technology
LRCX,04/22/2026,Technology,Semiconductors Equipment and Materials
STLD,04/22/2026,Basic Materials,Steel
HBAN,04/23/2026,Healthcare,Banks Regional
PG,04/23/2026,Consumer Defensive,Household and Personal Products
UNP,04/23/2026,Industrials,Railroads
SCCO,04/23/2026,Basic Materials,Copper
FCX,04/23/2026,Basic Materials,Copper
WM,04/27/2026,Industrials,Waste Management
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
GLW,04/28/2026,Technology,Electronic Components
ROP,04/28/2026,Technology,Software Application
SBUX,04/28/2026,Consumer Cyclical,Restaurants
ADP,04/29/2026,Technology,Software Application
GEV,04/29/2026,Industrials,Special Industrial Machinery
