Stock,Earnings Date,Sector,Industry
MPC,11/03/2026,Energy,Oil and Gas Refining and Marketing
CRUS,11/03/2026,Technology,Semiconductors
WING,11/03/2026,Consumer Cyclical,Restaurants
SPCX,11/03/2026,Industrials,Aerospace and Defense
SPOT,11/03/2026,Communication Services,Internet Content and Information
EXPD,11/03/2026,Industrials,Integrated Freight and Logistics
SHOP,11/03/2026,Technology,Software Application
RIVN,11/03/2026,Consumer Cyclical,Auto Manufacturers
FNV,11/03/2026,Basic Materials,Gold Miners
AMD,11/03/2026,Technology,Semiconductors
TEM,11/03/2026,Healthcare,Health Information Services
MLM,11/03/2026,Basic Materials,Building Materials
MOS,11/03/2026,Basic Materials,Agricultural Inputs
ZTS,11/03/2026,Healthcare,Drug Manufacturers - Specialty and Generic
ANET,11/03/2026,Technology,Computer Hardware
UBER,11/03/2026,Technology,Software Application
LYV,11/03/2026,Communication Services,Entertainment
CTVA,11/03/2026,Basic Materials,Agricultural Inputs
MAR,11/03/2026,Consumer Cyclical,Lodging
AMGN,11/03/2026,Healthcare,Drug Manufacturers - General
ZBRA,11/03/2026,Technology,Communication Equipment
YUM,11/03/2026,Consumer Cyclical,Restaurants
UPST,11/03/2026,Financials,Credit Services
TOST,11/03/2026,Technology,Software Infastructure
GT,11/03/2026,Consumer Cyclical,Auto Parts
ALB,11/04/2026,Basic Materials,Specialty Chemicals
UHAL,11/04/2026,Industrials,Rental and Leasing Services
CF,11/04/2026,Basic Materials,Agricultural Inputs
DVN,11/04/2026,Energy,Oil and Gas E&P
ETSY,11/04/2026,Consumer Cyclical,Internet Retail
DASH,11/04/2026,Communication Services,Internet Content and Information
TRMB,11/04/2026,Technology,Scientific and Technical Instruments
EBAY,11/04/2026,Consumer Cyclical,Internet Retail
APP,11/04/2026,Technology,Software Application
ENTG,11/04/2026,Technology,Semiconductors Equipment and Materials
ELF,11/04/2026,Consumer Defensive,Household and Personal Products
ARM,11/04/2026,Technology,Semiconductors
LYFT,11/04/2026,Technology,Software Application
SEZL,11/04/2026,Financials,Credit Services
ATO,11/04/2026,Utilities,Regulated Gas
NCLH,11/04/2026,Consumer Cyclical,Travel Services
MELI,11/04/2026,Consumer Cyclical,Internet Retail
FTNT,11/04/2026,Technology,Software Infastructure
GWW,11/04/2026,Industrials,Industrial Distribution
AEE,11/04/2026,Utilities,Regulated Electric
MARA,11/04/2026,Financials,Capital Markets
U,11/04/2026,Technology,Software Application
JCI,11/04/2026,Industrials,Building Products and Equipment
BROS,11/04/2026,Consumer Cyclical,Restaurants
SRE,11/04/2026,Utilities,Diversified
PPL,11/04/2026,Utilities,Regulated Electric
ALL,11/04/2026,Financials,Insurance Propery and Casualty
AFL,11/04/2026,Financials,Insurance Life
PSN,11/04/2026,Technology,Information Technology
HOOD,11/04/2026,Financials,Capital Markets
EMR,11/04/2026,Industrials,Special Industrial Machinery
MCD,11/05/2026,Consumer Cyclical,Restaurants
WYNN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
H,11/05/2026,Consumer Cyclical,Lodging
SN,11/05/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
MCHP,11/05/2026,Technology,Semiconductors
PENN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PZZA,11/05/2026,Consumer Cyclical,Restaurants
DDOG,11/05/2026,Technology,Software Application
ROKU,11/05/2026,Communication Services,Entertainment
EXPE,11/05/2026,Consumer Cyclical,Travel Services
NRG,11/05/2026,Utilities,Independant Power Providers
MSI,11/05/2026,Technology,Communication Equipment
MRNA,11/05/2026,Healthcare,Biotechnology
VST,11/05/2026,Utilities,Independant Power Providers
CENX,11/05/2026,Basic Materials,Aluminum
IREN,11/05/2026,Financials,Capital Markets
ABNB,11/05/2026,Consumer Cyclical,Travel Services
DUK,11/05/2026,Utilities,Regulated Electric
PH,11/05/2026,Industrials,Special Industrial Machinery
WPM,11/05/2026,Basic Materials,Gold Miners
ROK,11/05/2026,Industrials,Special Industrial Machinery
CE,11/05/2026,Basic Materials,Chemicals
TDG,11/05/2026,Industrials,Aerospace and Defense
HUN,11/05/2026,Basic Materials,Chemicals
KKR,11/05/2026,Financials,Asset Management
EOG,11/05/2026,Energy,Oil and Gas E&P
APD,11/05/2026,Basic Materials,Specialty Chemicals
ED,11/05/2026,Utilities,Regulated Electric
CI,11/05/2026,Healthcare,Healthcare Plans
DKNG,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MNST,11/05/2026,Consumer Defensive,Beverages
HSY,11/05/2026,Consumer Defensive,Confectioners
MP,11/05/2026,Basic Materials,Other Industrial Metals and Mining
AFRM,11/05/2026,Technology,Software Infastructure
COP,11/05/2026,Energy,Oil and Gas E&P
DD,11/05/2026,Basic Materials,Specialty Chemicals
HUM,11/06/2026,Healthcare,Healthcare Plans
CRSP,11/09/2026,Healthcare,Biotechnology
CEG,11/09/2026,Utilities,Renewable
XYZ,11/09/2026,Technology,Software Infastructure
QRVO,11/09/2026,Technology,Semiconductors
MET,11/09/2026,Financials,Insurance Life
TTWO,11/09/2026,Communication Services,Electronic Gaming and Multimedia
PINS,11/09/2026,Communication Services,Internet Content and Information
CART,11/09/2026,Consumer Cyclical,Internet Retail
CELH,11/09/2026,Consumer Defensive,Beverages
OXY,11/09/2026,Energy,Oil and Gas E&P
HIMS,11/09/2026,Consumer Defensive,Household and Personal Products
SE,11/10/2026,Consumer Cyclical,Internet Retail
NBIS,11/10/2026,Communication Services,Internet Content and Information
ONON,11/11/2026,Consumer Cyclical,Footwear and Accesories
CRWV,11/11/2026,Technology,Software Infastructure
DIS,11/12/2026,Communication Services,Entertainment
CSIQ,11/12/2026,Technology,Solar
CSCO,11/12/2026,Technology,Communication Equipment
BULL,11/12/2026,Technology,Software Application
AMAT,11/12/2026,Technology,Semiconductors Equipment and Materials
JKS,11/16/2026,Technology,Solar
HD,11/17/2026,Consumer Cyclical,Home Improvement Retail
MDT,11/17/2026,Healthcare,Medical Devices
NVDA,11/17/2026,Technology,Semiconductors
LOW,11/18/2026,Consumer Cyclical,Home Improvement Retail
TJX,11/18/2026,Consumer Cyclical,Apparel Retail
VVV,11/18/2026,Consumer Cyclical,Auto and Truck Dealerships
TGT,11/18/2026,Consumer Defensive,Discount Stores
CPRT,11/19/2026,Industrials,Specialty Business Services
J,11/19/2026,Industrials,Engineering and Construction
ZIM,11/19/2026,Industrials,Marine Shipping
PANW,11/19/2026,Technology,Software Infastructure
INTU,11/19/2026,Technology,Software Application
ROST,11/19/2026,Consumer Cyclical,Apparel Retail
WMT,11/19/2026,Consumer Defensive,Discount Stores
ARMK,11/24/2026,Industrials,Specialty Business Services
BABA,11/24/2026,Consumer Cyclical,Internet Retail
ZS,11/24/2026,Technology,Software Infastructure
ZM,11/24/2026,Technology,Software Application
ADI,11/24/2026,Technology,Semiconductors
DKS,11/24/2026,Consumer Cyclical,Specialty Retail
BBY,11/24/2026,Consumer Cyclical,Specialty Retail
ANF,11/25/2026,Consumer Cyclical,Apparel Retail
A,11/25/2026,Healthcare,Diagnostics and Research
DE,11/25/2026,Industrials,Farm and Heavy Construction Machinery
ADSK,11/27/2026,Technology,Software Application
BURL,11/27/2026,Consumer Cyclical,Apparel Retail
DELL,11/27/2026,Technology,Computer Hardware
NTAP,12/01/2026,Technology,Computer Hardware
AEO,12/01/2026,Consumer Cyclical,Apparel Retail
MRVL,12/01/2026,Technology,Semiconductors
MDB,12/01/2026,Technology,Software Infastructure
CRWD,12/01/2026,Technology,Software Infastructure
GTLB,12/01/2026,Technology,Software Infastructure
M,12/02/2026,Consumer Cyclical,Specialty Retail
SNOW,12/02/2026,Technology,Software Application
CRM,12/02/2026,Technology,Software Application
DOCU,12/03/2026,Technology,Software Application
ULTA,12/03/2026,Consumer Cyclical,Specialty Retail
RY,12/03/2026,Financials,Banks Diversified
TD,12/03/2026,Financials,Banks Diversified
CASY,12/08/2026,Consumer Cyclical,Specialty Retail
AVGO,12/09/2026,Technology,Semiconductors
ADBE,12/09/2026,Technology,Software Infastructure
RH,12/10/2026,Consumer Cyclical,Specialty Retail
ORCL,12/10/2026,Technology,Software Infastructure
