Stock,Earnings Date,Sector,Industry
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
NOC,01/27/2026,Industrials,Aerospace and Defense
LMT,01/27/2026,Industrials,Aerospace and Defense
UNP,01/27/2026,Industrials,Railroads
UNH,01/27/2026,Healthcare,Healthcare Plans
CB,01/27/2026,Financials,Insurance Propery and Casualty
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
SYF,01/27/2026,Financials,Credit Services
V,01/27/2026,Financials,Credit Services
QRVO,01/27/2026,Technology,Semiconductors
RCL,01/27/2026,Consumer Cyclical,Travel Services
SBUX,01/27/2026,Consumer Cyclical,Restaurants
SYK,01/27/2026,Healthcare,Medical Devices
OTIS,01/28/2026,Industrials,Special Industrial Machinery
NSC,01/28/2026,Industrials,Railroads
BA,01/28/2026,Industrials,Aerospace and Defense
GD,01/28/2026,Industrials,Aerospace and Defense
DHR,01/28/2026,Healthcare,Diagnostics and Research
CLF,01/28/2026,Basic Materials,Steel
ELV,01/28/2026,Healthcare,Healthcare Plans
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
T,01/28/2026,Communication Services,Telecom Services
LUV,01/28/2026,Industrials,Airlines
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
URI,01/28/2026,Industrials,Rental and Leasing Services
TER,01/28/2026,Technology,Semiconductors Equipment and Materials
NOW,01/28/2026,Technology,Software Application
MSFT,01/28/2026,Technology,Software Infastructure
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
PGR,01/28/2026,Financials,Insurance Propery and Casualty
IBM,01/28/2026,Technology,Information Technology
GLW,01/28/2026,Technology,Electronic Components
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
WM,01/28/2026,Industrials,Waste Management
CCI,01/28/2026,Real Estate,Real Estate
FLEX,01/28/2026,Technology,Electronic Components
META,01/28/2026,Communication Services,Internet Content and Information
APH,01/28/2026,Technology,Electronic Components
ADP,01/28/2026,Technology,Software Application
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
AAPL,01/29/2026,Technology,Consumer Electronics
TMO,01/29/2026,Healthcare,Diagnostics and Research
INTC,01/29/2026,Technology,Semiconductors
DOW,01/29/2026,Basic Materials,Chemicals
ETN,01/29/2026,Industrials,Special Industrial Machinery
ROP,01/29/2026,Technology,Software Application
SAP,01/29/2026,Technology,Information Technology
PPG,01/29/2026,Basic Materials,Specialty Chemicals
PH,01/29/2026,Industrials,Special Industrial Machinery
TT,01/29/2026,Industrials,Building Products and Equipment
CMCSA,01/29/2026,Communication Services,Telecom Services
MO,01/29/2026,Consumer Defensive,Tobacco
CNX,01/29/2026,Energy,Oil and Gas E&P
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
BOOT,01/29/2026,Consumer Cyclical,Apparel Retail
MMC,01/29/2026,Financials,Insurance Brokers
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
BX,01/29/2026,Financials,Unknown
PHM,01/29/2026,Consumer Cyclical,Residential Construction
MA,01/29/2026,Financials,Credit Services
CL,01/30/2026,Consumer Defensive,Household and Personal Products
CVX,01/30/2026,Energy,Oil and Gas Intergrated
XOM,01/30/2026,Energy,Oil and Gas Intergrated
AXP,01/30/2026,Financials,Credit Services
VZ,01/30/2026,Communication Services,Telecom Services
LYB,01/30/2026,Basic Materials,Specialty Chemicals
PLTR,02/02/2026,Technology,Software Infastructure
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
CMG,02/03/2026,Consumer Cyclical,Restaurants
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
AMD,02/03/2026,Technology,Semiconductors
CRUS,02/03/2026,Technology,Semiconductors
PEP,02/03/2026,Consumer Defensive,Beverages
GOOGL,02/03/2026,Communication Services,Internet Content and Information
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
TDG,02/03/2026,Industrials,Aerospace and Defense
GOOG,02/03/2026,Communication Services,Internet Content and Information
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
MET,02/04/2026,Financials,Insurance Life
JCI,02/04/2026,Industrials,Building Products and Equipment
ALL,02/04/2026,Financials,Insurance Propery and Casualty
AFL,02/04/2026,Financials,Insurance Life
BSX,02/04/2026,Healthcare,Medical Devices
UBER,02/04/2026,Technology,Software Application
PSX,02/04/2026,Energy,Oil and Gas Refining and Marketing
ATO,02/04/2026,Utilities,Regulated Gas
YUM,02/04/2026,Consumer Cyclical,Restaurants
ARM,02/04/2026,Technology,Semiconductors
DIS,02/04/2026,Communication Services,Entertainment
EMR,02/04/2026,Industrials,Special Industrial Machinery
UHAL,02/04/2026,Industrials,Rental and Leasing Services
LLY,02/04/2026,Healthcare,Drug Manufacturers - General
CME,02/04/2026,Financials,Financial Data and Stock Exchanges
QCOM,02/04/2026,Technology,Semiconductors
SWKS,02/04/2026,Technology,Semiconductors
CTVA,02/04/2026,Basic Materials,Agricultural Inputs
LIN,02/05/2026,Basic Materials,Specialty Chemicals
PM,02/05/2026,Consumer Defensive,Tobacco
COP,02/05/2026,Energy,Oil and Gas E&P
VVV,02/05/2026,Consumer Cyclical,Auto and Truck Dealerships
MCHP,02/05/2026,Technology,Semiconductors
APD,02/05/2026,Basic Materials,Specialty Chemicals
AFRM,02/05/2026,Technology,Software Infastructure
ICE,02/05/2026,Financials,Financial Data and Stock Exchanges
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
FTNT,02/05/2026,Technology,Software Infastructure
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
CI,02/05/2026,Healthcare,Healthcare Plans
TTWO,02/05/2026,Communication Services,Electronic Gaming and Multimedia
EXPE,02/05/2026,Consumer Cyclical,Travel Services
HON,02/05/2026,Industrials,Conglomerates
ABBV,02/06/2026,Healthcare,Drug Manufacturers - General
KKR,02/06/2026,Financials,Asset Management
WELL,02/09/2026,Real Estate,Real Estate
MCD,02/09/2026,Consumer Cyclical,Restaurants
VRTX,02/09/2026,Healthcare,Biotechnology
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
ARMK,02/10/2026,Industrials,Specialty Business Services
MAR,02/10/2026,Consumer Cyclical,Lodging
UPST,02/10/2026,Financials,Credit Services
SPOT,02/10/2026,Communication Services,Internet Content and Information
F,02/10/2026,Consumer Cyclical,Auto Manufacturers
KO,02/10/2026,Consumer Defensive,Beverages
APP,02/11/2026,Technology,Software Application
HUM,02/11/2026,Healthcare,Healthcare Plans
SCCO,02/11/2026,Basic Materials,Copper
SHOP,02/11/2026,Technology,Software Application
HOOD,02/11/2026,Financials,Capital Markets
TMUS,02/11/2026,Communication Services,Telecom Services
CVS,02/11/2026,Consumer Cyclical,Healthcare Plans
CSCO,02/11/2026,Technology,Communication Equipment
PANW,02/12/2026,Technology,Software Infastructure
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
ROKU,02/12/2026,Communication Services,Entertainment
DE,02/12/2026,Industrials,Farm and Heavy Construction Machinery
TOL,02/17/2026,Consumer Cyclical,Residential Construction
DASH,02/17/2026,Communication Services,Internet Content and Information
CEG,02/17/2026,Utilities,Renewable
MDT,02/17/2026,Healthcare,Medical Devices
CDNS,02/17/2026,Technology,Software Application
ADI,02/18/2026,Technology,Semiconductors
CELH,02/19/2026,Consumer Defensive,Beverages
BIRK,02/19/2026,Consumer Cyclical,Footwear and Accesories
NEM,02/19/2026,Basic Materials,Gold Miners
BABA,02/19/2026,Consumer Cyclical,Internet Retail
BKNG,02/19/2026,Consumer Cyclical,Travel Services
WMT,02/19/2026,Consumer Defensive,Discount Stores
FANG,02/23/2026,Energy,Oil and Gas E&P
ZM,02/23/2026,Technology,Software Application
FSLR,02/24/2026,Technology,Solar
MELI,02/24/2026,Consumer Cyclical,Internet Retail
WDAY,02/24/2026,Technology,Software Application
ANET,02/24/2026,Technology,Computer Hardware
CART,02/24/2026,Consumer Cyclical,Internet Retail
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
SNPS,02/25/2026,Technology,Software Infastructure
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
NVDA,02/25/2026,Technology,Semiconductors
AI,02/25/2026,Technology,Software Application
CRM,02/25/2026,Technology,Software Application
RY,02/26/2026,Financials,Banks Diversified
INTU,02/26/2026,Technology,Software Application
TD,02/26/2026,Financials,Banks Diversified
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
ZS,03/05/2026,Technology,Software Infastructure
COST,03/05/2026,Consumer Defensive,Discount Stores
MRVL,03/05/2026,Technology,Semiconductors
ORCL,03/09/2026,Technology,Software Infastructure
CRWD,03/10/2026,Technology,Software Infastructure
ADBE,03/12/2026,Technology,Software Infastructure
DRI,03/19/2026,Consumer Cyclical,Restaurants
ACN,03/19/2026,Technology,Information Technology
CCL,03/19/2026,Consumer Cyclical,Travel Services
