Stock,Earnings Date,Sector,Industry
CNX,01/29/2026,Energy,Oil and Gas E&P
MA,01/29/2026,Financials,Credit Services
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
MO,01/29/2026,Consumer Defensive,Tobacco
PSX,01/30/2026,Energy,Oil and Gas Refining and Marketing
VZ,01/30/2026,Communication Services,Telecom Services
CVX,01/30/2026,Energy,Oil and Gas Intergrated
CL,01/30/2026,Consumer Defensive,Household and Personal Products
LYB,01/30/2026,Basic Materials,Specialty Chemicals
XOM,01/30/2026,Energy,Oil and Gas Intergrated
PLTR,02/02/2026,Technology,Software Infastructure
TDG,02/03/2026,Industrials,Aerospace and Defense
AMD,02/03/2026,Technology,Semiconductors
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
CRUS,02/03/2026,Technology,Semiconductors
CMG,02/03/2026,Consumer Cyclical,Restaurants
PEP,02/03/2026,Consumer Defensive,Beverages
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
GOOG,02/03/2026,Communication Services,Internet Content and Information
GOOGL,02/03/2026,Communication Services,Internet Content and Information
SPOT,02/03/2026,Communication Services,Internet Content and Information
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
QCOM,02/04/2026,Technology,Semiconductors
ARM,02/04/2026,Technology,Semiconductors
BSX,02/04/2026,Healthcare,Medical Devices
ATO,02/04/2026,Utilities,Regulated Gas
UBER,02/04/2026,Technology,Software Application
DIS,02/04/2026,Communication Services,Entertainment
UHAL,02/04/2026,Industrials,Rental and Leasing Services
MET,02/04/2026,Financials,Insurance Life
AFL,02/04/2026,Financials,Insurance Life
YUM,02/04/2026,Consumer Cyclical,Restaurants
EMR,02/04/2026,Industrials,Special Industrial Machinery
JCI,02/04/2026,Industrials,Building Products and Equipment
ALL,02/04/2026,Financials,Insurance Propery and Casualty
SWKS,02/04/2026,Technology,Semiconductors
CTVA,02/04/2026,Basic Materials,Agricultural Inputs
TMUS,02/04/2026,Communication Services,Telecom Services
PM,02/05/2026,Consumer Defensive,Tobacco
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
EXPE,02/05/2026,Consumer Cyclical,Travel Services
CI,02/05/2026,Healthcare,Healthcare Plans
TTWO,02/05/2026,Communication Services,Electronic Gaming and Multimedia
FTNT,02/05/2026,Technology,Software Infastructure
ICE,02/05/2026,Financials,Financial Data and Stock Exchanges
COP,02/05/2026,Energy,Oil and Gas E&P
LIN,02/05/2026,Basic Materials,Specialty Chemicals
HON,02/05/2026,Industrials,Conglomerates
APD,02/05/2026,Basic Materials,Specialty Chemicals
VVV,02/05/2026,Consumer Cyclical,Auto and Truck Dealerships
MCHP,02/05/2026,Technology,Semiconductors
LLY,02/05/2026,Healthcare,Drug Manufacturers - General
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
AFRM,02/05/2026,Technology,Software Infastructure
ABBV,02/06/2026,Healthcare,Drug Manufacturers - General
KKR,02/06/2026,Financials,Asset Management
MCD,02/09/2026,Consumer Cyclical,Restaurants
WELL,02/09/2026,Real Estate,Real Estate
VRTX,02/09/2026,Healthcare,Biotechnology
ARMK,02/10/2026,Industrials,Specialty Business Services
KO,02/10/2026,Consumer Defensive,Beverages
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
HUM,02/11/2026,Healthcare,Healthcare Plans
CSCO,02/11/2026,Technology,Communication Equipment
SCCO,02/11/2026,Basic Materials,Copper
HOOD,02/11/2026,Financials,Capital Markets
APP,02/11/2026,Technology,Software Application
SHOP,02/11/2026,Technology,Software Application
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
DE,02/12/2026,Industrials,Farm and Heavy Construction Machinery
PANW,02/12/2026,Technology,Software Infastructure
TOL,02/17/2026,Consumer Cyclical,Residential Construction
MDT,02/17/2026,Healthcare,Medical Devices
CEG,02/17/2026,Utilities,Renewable
CDNS,02/17/2026,Technology,Software Application
ADI,02/18/2026,Technology,Semiconductors
BABA,02/19/2026,Consumer Cyclical,Internet Retail
NEM,02/19/2026,Basic Materials,Gold Miners
BKNG,02/19/2026,Consumer Cyclical,Travel Services
WMT,02/19/2026,Consumer Defensive,Discount Stores
CELH,02/19/2026,Consumer Defensive,Beverages
ZM,02/23/2026,Technology,Software Application
FANG,02/23/2026,Energy,Oil and Gas E&P
WDAY,02/24/2026,Technology,Software Application
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
ANET,02/24/2026,Technology,Computer Hardware
FSLR,02/24/2026,Technology,Solar
MELI,02/24/2026,Consumer Cyclical,Internet Retail
NVDA,02/25/2026,Technology,Semiconductors
CRM,02/25/2026,Technology,Software Application
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
SNPS,02/25/2026,Technology,Software Infastructure
AI,02/25/2026,Technology,Software Application
RY,02/26/2026,Financials,Banks Diversified
INTU,02/26/2026,Technology,Software Application
TD,02/26/2026,Financials,Banks Diversified
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
ORCL,03/09/2026,Technology,Software Infastructure
