Stock,Earnings Date,Sector,Industry
QRVO,04/28/2026,Technology,Semiconductors
RCL,04/28/2026,Consumer Cyclical,Travel Services
SBUX,04/28/2026,Consumer Cyclical,Restaurants
PPG,04/28/2026,Basic Materials,Specialty Chemicals
ECL,04/28/2026,Basic Materials,Specialty Chemicals
KO,04/28/2026,Consumer Defensive,Beverages
TXN,04/28/2026,Technology,Semiconductors
SPOT,04/28/2026,Communication Services,Internet Content and Information
PSA,04/29/2026,Financials,Real Estate
CVS,04/29/2026,Consumer Cyclical,Healthcare Plans
PSN,04/29/2026,Technology,Information Technology
QCOM,04/29/2026,Technology,Semiconductors
ALL,04/29/2026,Financials,Insurance Propery and Casualty
AGI,04/29/2026,Basic Materials,Gold Miners
ITW,04/29/2026,Industrials,Special Industrial Machinery
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PRU,04/29/2026,Financials,Insurance Life
ALB,04/29/2026,Basic Materials,Specialty Chemicals
TER,04/29/2026,Technology,Semiconductors Equipment and Materials
META,04/29/2026,Communication Services,Internet Content and Information
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
ADP,04/29/2026,Technology,Software Application
ETSY,04/29/2026,Consumer Cyclical,Internet Retail
EBAY,04/29/2026,Consumer Cyclical,Internet Retail
HUM,04/29/2026,Healthcare,Healthcare Plans
AER,04/29/2026,Industrials,Rental and Leasing Services
AWK,04/29/2026,Utilities,Regulated Water
GEV,04/29/2026,Industrials,Special Industrial Machinery
AFL,04/29/2026,Financials,Insurance Life
APH,04/29/2026,Technology,Electronic Components
MLM,04/29/2026,Basic Materials,Building Materials
HOOD,04/29/2026,Financials,Capital Markets
TT,04/29/2026,Industrials,Building Products and Equipment
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
CSTM,04/29/2026,Basic Materials,Unknown
CLF,04/29/2026,Basic Materials,Steel
CRH,04/29/2026,Basic Materials,Building Materials
MSFT,04/29/2026,Technology,Software Infastructure
YUM,04/29/2026,Consumer Cyclical,Restaurants
MET,04/29/2026,Financials,Insurance Life
WING,04/29/2026,Consumer Cyclical,Restaurants
CARR,04/30/2026,Industrials,Building Products and Equipment
APD,04/30/2026,Basic Materials,Specialty Chemicals
ED,04/30/2026,Utilities,Regulated Electric
BLDR,04/30/2026,Industrials,Building Products and Equipment
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
SO,04/30/2026,Utilities,Regulated Electric
CART,04/30/2026,Consumer Cyclical,Internet Retail
EXC,04/30/2026,Utilities,Regulated Electric
PPL,04/30/2026,Utilities,Regulated Electric
XYZ,04/30/2026,Technology,Software Infastructure
LIN,04/30/2026,Basic Materials,Specialty Chemicals
AEE,04/30/2026,Utilities,Regulated Electric
AES,04/30/2026,Utilities,Diversified
AMZN,04/30/2026,Consumer Cyclical,Internet Retail
ALSN,04/30/2026,Consumer Cyclical,Auto Parts
D,04/30/2026,Utilities,Regulated Electric
ABNB,04/30/2026,Consumer Cyclical,Travel Services
AEM,04/30/2026,Basic Materials,Gold Miners
IR,04/30/2026,Industrials,Special Industrial Machinery
PWR,04/30/2026,Industrials,Engineering and Construction
PH,04/30/2026,Industrials,Special Industrial Machinery
VMC,04/30/2026,Basic Materials,Building Materials
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
ROKU,04/30/2026,Communication Services,Entertainment
HUN,04/30/2026,Basic Materials,Chemicals
AAPL,04/30/2026,Technology,Consumer Electronics
ETN,04/30/2026,Industrials,Special Industrial Machinery
RMD,04/30/2026,Healthcare,Medical Instruments and Supplies
LKQ,04/30/2026,Consumer Cyclical,Auto Parts
MSTR,04/30/2026,Technology,Software Application
KKR,04/30/2026,Financials,Asset Management
MA,04/30/2026,Financials,Credit Services
W,04/30/2026,Consumer Cyclical,Internet Retail
SHAK,04/30/2026,Consumer Cyclical,Restaurants
SYK,04/30/2026,Healthcare,Medical Devices
HSY,04/30/2026,Consumer Defensive,Confectioners
MO,04/30/2026,Consumer Defensive,Tobacco
NCLH,04/30/2026,Consumer Cyclical,Travel Services
MSI,04/30/2026,Technology,Communication Equipment
MCD,04/30/2026,Consumer Cyclical,Restaurants
MPWR,04/30/2026,Technology,Semiconductors
EOG,04/30/2026,Energy,Oil and Gas E&P
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
VLO,04/30/2026,Energy,Oil and Gas Refining and Marketing
H,04/30/2026,Consumer Cyclical,Lodging
TWLO,04/30/2026,Technology,Software Infastructure
FND,04/30/2026,Consumer Cyclical,Home Improvement Retail
DXCM,04/30/2026,Healthcare,Medical Devices
MRNA,04/30/2026,Healthcare,Biotechnology
CI,04/30/2026,Healthcare,Healthcare Plans
SLB,05/01/2026,Energy,Oil and Gas Equipment and Services
EL,05/01/2026,Consumer Defensive,Household and Personal Products
DD,05/01/2026,Basic Materials,Specialty Chemicals
ABBV,05/01/2026,Healthcare,Drug Manufacturers - General
CL,05/01/2026,Consumer Defensive,Household and Personal Products
XOM,05/01/2026,Energy,Oil and Gas Intergrated
AON,05/01/2026,Financials,Insurance Brokers
CVX,05/01/2026,Energy,Oil and Gas Intergrated
ON,05/04/2026,Technology,Semiconductors
VRTX,05/04/2026,Healthcare,Biotechnology
FANG,05/04/2026,Energy,Oil and Gas E&P
HIMS,05/04/2026,Consumer Defensive,Household and Personal Products
PLTR,05/04/2026,Technology,Software Infastructure
LSCC,05/04/2026,Technology,Semiconductors
WMB,05/04/2026,Energy,Oil and Gas Midstream
DDOG,05/05/2026,Technology,Software Application
CE,05/05/2026,Basic Materials,Chemicals
CRUS,05/05/2026,Technology,Semiconductors
DVN,05/05/2026,Energy,Oil and Gas E&P
AMD,05/05/2026,Technology,Semiconductors
TEM,05/05/2026,Healthcare,Health Information Services
MOS,05/05/2026,Basic Materials,Agricultural Inputs
TDG,05/05/2026,Industrials,Aerospace and Defense
ANET,05/05/2026,Technology,Computer Hardware
ZTS,05/05/2026,Healthcare,Drug Manufacturers - Specialty and Generic
ARMK,05/05/2026,Industrials,Specialty Business Services
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
SMCI,05/05/2026,Technology,Computer Hardware
UPST,05/05/2026,Financials,Credit Services
GPN,05/05/2026,Industrials,Specialty Business Services
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
IT,05/05/2026,Technology,Information Technology
J,05/05/2026,Industrials,Engineering and Construction
RIVN,05/05/2026,Consumer Cyclical,Auto Manufacturers
PYPL,05/05/2026,Financials,Credit Services
DUK,05/05/2026,Utilities,Regulated Electric
MAR,05/05/2026,Consumer Cyclical,Lodging
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
ATO,05/06/2026,Utilities,Regulated Gas
NI,05/06/2026,Utilities,Regulated Gas
AEP,05/06/2026,Utilities,Regulated Electric
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
UBER,05/06/2026,Technology,Software Application
PEG,05/06/2026,Utilities,Regulated Electric
FLEX,05/06/2026,Technology,Electronic Components
U,05/06/2026,Technology,Software Application
ARM,05/06/2026,Technology,Semiconductors
SEZL,05/06/2026,Financials,Credit Services
VST,05/06/2026,Utilities,Independant Power Providers
BROS,05/06/2026,Consumer Cyclical,Restaurants
CVNA,05/06/2026,Consumer Cyclical,Auto and Truck Dealerships
CF,05/06/2026,Basic Materials,Agricultural Inputs
CENX,05/06/2026,Basic Materials,Aluminum
EMR,05/06/2026,Industrials,Special Industrial Machinery
WYNN,05/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
OXY,05/06/2026,Energy,Oil and Gas E&P
ROK,05/06/2026,Industrials,Special Industrial Machinery
VRSK,05/06/2026,Industrials,Consulting Services
JCI,05/06/2026,Industrials,Building Products and Equipment
GT,05/06/2026,Consumer Cyclical,Auto Parts
APP,05/06/2026,Technology,Software Application
DIS,05/06/2026,Communication Services,Entertainment
HLT,05/06/2026,Consumer Cyclical,Lodging
Z,05/06/2026,Communication Services,Internet Content and Information
EXPE,05/07/2026,Consumer Cyclical,Travel Services
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
TOST,05/07/2026,Technology,Software Infastructure
NET,05/07/2026,Technology,Software Infastructure
PZZA,05/07/2026,Consumer Cyclical,Restaurants
MNST,05/07/2026,Consumer Defensive,Beverages
CROX,05/07/2026,Consumer Cyclical,Footwear and Accesories
BWA,05/07/2026,Consumer Cyclical,Auto Parts
PENN,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MCHP,05/07/2026,Technology,Semiconductors
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
COP,05/07/2026,Energy,Oil and Gas E&P
AFRM,05/07/2026,Technology,Software Infastructure
SRE,05/07/2026,Utilities,Diversified
LYV,05/07/2026,Communication Services,Entertainment
LYFT,05/07/2026,Technology,Software Application
GWW,05/07/2026,Industrials,Industrial Distribution
FTNT,05/07/2026,Technology,Software Infastructure
ENTG,05/07/2026,Technology,Semiconductors Equipment and Materials
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
MARA,05/07/2026,Financials,Capital Markets
MELI,05/07/2026,Consumer Cyclical,Internet Retail
SHOP,05/07/2026,Technology,Software Application
CELH,05/11/2026,Consumer Defensive,Beverages
CEG,05/11/2026,Utilities,Renewable
SPG,05/11/2026,Real Estate,Real Estate
PINS,05/11/2026,Communication Services,Internet Content and Information
NRG,05/11/2026,Utilities,Independant Power Providers
DASH,05/11/2026,Communication Services,Internet Content and Information
CRSP,05/11/2026,Healthcare,Biotechnology
ZBRA,05/12/2026,Technology,Communication Equipment
SWKS,05/12/2026,Technology,Semiconductors
SE,05/12/2026,Consumer Cyclical,Internet Retail
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
CRWV,05/13/2026,Technology,Software Infastructure
CSCO,05/13/2026,Technology,Communication Equipment
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
TTWO,05/14/2026,Communication Services,Electronic Gaming and Multimedia
WMT,05/14/2026,Consumer Defensive,Discount Stores
BIRK,05/14/2026,Consumer Cyclical,Footwear and Accesories
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
SN,05/14/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
ZM,05/20/2026,Technology,Software Application
MDT,05/20/2026,Healthcare,Medical Devices
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
NVDA,05/20/2026,Technology,Semiconductors
PANW,05/20/2026,Technology,Software Infastructure
TGT,05/20/2026,Consumer Defensive,Discount Stores
ADSK,05/21/2026,Technology,Software Application
WDAY,05/21/2026,Technology,Software Application
ADI,05/21/2026,Technology,Semiconductors
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
INTU,05/21/2026,Technology,Software Application
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
CRM,05/27/2026,Technology,Software Application
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
TD,05/28/2026,Financials,Banks Diversified
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
RY,05/28/2026,Financials,Banks Diversified
MRVL,05/28/2026,Technology,Semiconductors
DELL,05/28/2026,Technology,Computer Hardware
COST,05/28/2026,Consumer Defensive,Discount Stores
AVGO,06/03/2026,Technology,Semiconductors
