Stock,Earnings Date,Sector,Industry
VMC,10/29/2026,Basic Materials,Building Materials
AEP,10/29/2026,Utilities,Regulated Electric
CRH,10/29/2026,Basic Materials,Building Materials
AAPL,10/29/2026,Technology,Consumer Electronics
Z,10/29/2026,Communication Services,Internet Content and Information
RDDT,10/29/2026,Communication Services,Internet Content and Information
RBLX,10/29/2026,Communication Services,Electronic Gaming and Multimedia
FOXA,10/29/2026,Communication Services,Entertainment
SO,10/29/2026,Utilities,Regulated Electric
CROX,10/29/2026,Consumer Cyclical,Footwear and Accesories
ALSN,10/29/2026,Consumer Cyclical,Auto Parts
LKQ,10/29/2026,Consumer Cyclical,Auto Parts
CMCSA,10/29/2026,Communication Services,Telecom Services
BLDR,10/29/2026,Industrials,Building Products and Equipment
ICE,10/29/2026,Financials,Financial Data and Stock Exchanges
MA,10/29/2026,Financials,Credit Services
COIN,10/29/2026,Financials,Financial Data and Stock Exchanges
MSTR,10/29/2026,Technology,Software Application
SPGI,10/29/2026,Financials,Financial Data and Stock Exchanges
SYK,10/29/2026,Healthcare,Medical Devices
PSX,10/29/2026,Energy,Oil and Gas Refining and Marketing
RMD,10/29/2026,Healthcare,Medical Instruments and Supplies
MPWR,10/29/2026,Technology,Semiconductors
NET,10/29/2026,Technology,Software Infastructure
CNX,10/29/2026,Energy,Oil and Gas E&P
ABBV,10/29/2026,Healthcare,Drug Manufacturers - General
MO,10/29/2026,Consumer Defensive,Tobacco
MRK,10/29/2026,Healthcare,Drug Manufacturers - General
BMY,10/29/2026,Healthcare,Drug Manufacturers - General
SHAK,10/29/2026,Consumer Cyclical,Restaurants
LLY,10/29/2026,Healthcare,Drug Manufacturers - General
DXCM,10/29/2026,Healthcare,Medical Devices
IR,10/29/2026,Industrials,Special Industrial Machinery
QCOM,10/29/2026,Technology,Semiconductors
XEL,10/29/2026,Utilities,Regulated Electric
CAT,10/29/2026,Industrials,Farm and Heavy Construction Machinery
D,10/30/2026,Utilities,Regulated Electric
LYB,10/30/2026,Basic Materials,Specialty Chemicals
AON,10/30/2026,Financials,Insurance Brokers
XOM,10/30/2026,Energy,Oil and Gas Intergrated
LIN,10/30/2026,Basic Materials,Specialty Chemicals
CVX,10/30/2026,Energy,Oil and Gas Intergrated
CL,10/30/2026,Consumer Defensive,Household and Personal Products
FANG,11/02/2026,Energy,Oil and Gas E&P
SPG,11/02/2026,Real Estate,Real Estate
PEG,11/02/2026,Utilities,Regulated Electric
PLTR,11/02/2026,Technology,Software Infastructure
VRTX,11/02/2026,Healthcare,Biotechnology
LSCC,11/02/2026,Technology,Semiconductors
WMB,11/02/2026,Energy,Oil and Gas Midstream
ON,11/02/2026,Technology,Semiconductors
SWKS,11/03/2026,Technology,Semiconductors
SHOP,11/03/2026,Technology,Software Application
TOST,11/03/2026,Technology,Software Infastructure
IT,11/03/2026,Technology,Information Technology
UBER,11/03/2026,Technology,Software Application
ZBRA,11/03/2026,Technology,Communication Equipment
CRUS,11/03/2026,Technology,Semiconductors
SMCI,11/03/2026,Technology,Computer Hardware
UPST,11/03/2026,Financials,Credit Services
FNV,11/03/2026,Basic Materials,Gold Miners
EXPD,11/03/2026,Industrials,Integrated Freight and Logistics
GPN,11/03/2026,Industrials,Specialty Business Services
TEM,11/03/2026,Healthcare,Health Information Services
MOS,11/03/2026,Basic Materials,Agricultural Inputs
PFE,11/03/2026,Healthcare,Drug Manufacturers - General
SPOT,11/03/2026,Communication Services,Internet Content and Information
SPCX,11/03/2026,Industrials,Aerospace and Defense
ETN,11/03/2026,Industrials,Special Industrial Machinery
ZTS,11/03/2026,Healthcare,Drug Manufacturers - Specialty and Generic
MPC,11/03/2026,Energy,Oil and Gas Refining and Marketing
MAR,11/03/2026,Consumer Cyclical,Lodging
GT,11/03/2026,Consumer Cyclical,Auto Parts
AMD,11/03/2026,Technology,Semiconductors
ANET,11/03/2026,Technology,Computer Hardware
AMGN,11/03/2026,Healthcare,Drug Manufacturers - General
AFL,11/04/2026,Financials,Insurance Life
ALL,11/04/2026,Financials,Insurance Propery and Casualty
DVN,11/04/2026,Energy,Oil and Gas E&P
APP,11/04/2026,Technology,Software Application
CF,11/04/2026,Basic Materials,Agricultural Inputs
ELF,11/04/2026,Consumer Defensive,Household and Personal Products
ARM,11/04/2026,Technology,Semiconductors
U,11/04/2026,Technology,Software Application
BROS,11/04/2026,Consumer Cyclical,Restaurants
MELI,11/04/2026,Consumer Cyclical,Internet Retail
TRMB,11/04/2026,Technology,Scientific and Technical Instruments
ATO,11/04/2026,Utilities,Regulated Gas
HOOD,11/04/2026,Financials,Capital Markets
ALB,11/04/2026,Basic Materials,Specialty Chemicals
MARA,11/04/2026,Financials,Capital Markets
SRE,11/04/2026,Utilities,Diversified
DASH,11/04/2026,Communication Services,Internet Content and Information
PPL,11/04/2026,Utilities,Regulated Electric
UHAL,11/04/2026,Industrials,Rental and Leasing Services
ENTG,11/04/2026,Technology,Semiconductors Equipment and Materials
FTNT,11/04/2026,Technology,Software Infastructure
ETSY,11/04/2026,Consumer Cyclical,Internet Retail
EMR,11/04/2026,Industrials,Special Industrial Machinery
SEZL,11/04/2026,Financials,Credit Services
LYFT,11/04/2026,Technology,Software Application
EBAY,11/04/2026,Consumer Cyclical,Internet Retail
GWW,11/04/2026,Industrials,Industrial Distribution
ED,11/05/2026,Utilities,Regulated Electric
DD,11/05/2026,Basic Materials,Specialty Chemicals
CENX,11/05/2026,Basic Materials,Aluminum
WPM,11/05/2026,Basic Materials,Gold Miners
ABNB,11/05/2026,Consumer Cyclical,Travel Services
ROKU,11/05/2026,Communication Services,Entertainment
NRG,11/05/2026,Utilities,Independant Power Providers
DKNG,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
DUK,11/05/2026,Utilities,Regulated Electric
MP,11/05/2026,Basic Materials,Other Industrial Metals and Mining
WYNN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
VST,11/05/2026,Utilities,Independant Power Providers
KKR,11/05/2026,Financials,Asset Management
EXPE,11/05/2026,Consumer Cyclical,Travel Services
MSI,11/05/2026,Technology,Communication Equipment
COP,11/05/2026,Energy,Oil and Gas E&P
MNST,11/05/2026,Consumer Defensive,Beverages
HSY,11/05/2026,Consumer Defensive,Confectioners
MCHP,11/05/2026,Technology,Semiconductors
PH,11/05/2026,Industrials,Special Industrial Machinery
ROK,11/05/2026,Industrials,Special Industrial Machinery
PZZA,11/05/2026,Consumer Cyclical,Restaurants
PENN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
TDG,11/05/2026,Industrials,Aerospace and Defense
DDOG,11/05/2026,Technology,Software Application
MCD,11/05/2026,Consumer Cyclical,Restaurants
SN,11/05/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
MRNA,11/05/2026,Healthcare,Biotechnology
CEG,11/09/2026,Utilities,Renewable
CART,11/09/2026,Consumer Cyclical,Internet Retail
HIMS,11/09/2026,Consumer Defensive,Household and Personal Products
SE,11/10/2026,Consumer Cyclical,Internet Retail
NBIS,11/10/2026,Communication Services,Internet Content and Information
ONON,11/11/2026,Consumer Cyclical,Footwear and Accesories
CRWV,11/11/2026,Technology,Software Infastructure
DIS,11/12/2026,Communication Services,Entertainment
AMAT,11/12/2026,Technology,Semiconductors Equipment and Materials
CSCO,11/12/2026,Technology,Communication Equipment
HD,11/17/2026,Consumer Cyclical,Home Improvement Retail
