Stock,Earnings Date,Sector,Industry
PFE,04/28/2026,Healthcare,Drug Manufacturers - General
SPGI,04/28/2026,Financials,Financial Data and Stock Exchanges
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
SHW,04/28/2026,Basic Materials,Specialty Chemicals
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
V,04/28/2026,Financials,Credit Services
TXN,04/28/2026,Technology,Semiconductors
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
PYPL,04/28/2026,Financials,Credit Services
SPOT,04/28/2026,Communication Services,Internet Content and Information
HON,04/28/2026,Industrials,Conglomerates
RCL,04/28/2026,Consumer Cyclical,Travel Services
ECL,04/28/2026,Basic Materials,Specialty Chemicals
F,04/28/2026,Consumer Cyclical,Auto Manufacturers
SBUX,04/28/2026,Consumer Cyclical,Restaurants
ROP,04/28/2026,Technology,Software Application
SOFI,04/28/2026,Financials,Credit Services
GLW,04/28/2026,Technology,Electronic Components
ADP,04/29/2026,Technology,Software Application
CVS,04/29/2026,Consumer Cyclical,Healthcare Plans
META,04/29/2026,Communication Services,Internet Content and Information
MET,04/29/2026,Financials,Insurance Life
ALL,04/29/2026,Financials,Insurance Propery and Casualty
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
TER,04/29/2026,Technology,Semiconductors Equipment and Materials
MLM,04/29/2026,Basic Materials,Building Materials
CLF,04/29/2026,Basic Materials,Steel
PSA,04/29/2026,Financials,Real Estate
PSN,04/29/2026,Technology,Information Technology
QCOM,04/29/2026,Technology,Semiconductors
PRU,04/29/2026,Financials,Insurance Life
AFL,04/29/2026,Financials,Insurance Life
ALB,04/29/2026,Basic Materials,Specialty Chemicals
MSFT,04/29/2026,Technology,Software Infastructure
HOOD,04/29/2026,Financials,Capital Markets
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
YUM,04/29/2026,Consumer Cyclical,Restaurants
GEV,04/29/2026,Industrials,Special Industrial Machinery
AER,04/29/2026,Industrials,Rental and Leasing Services
TT,04/29/2026,Industrials,Building Products and Equipment
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
HUM,04/29/2026,Healthcare,Healthcare Plans
ITW,04/29/2026,Industrials,Special Industrial Machinery
DXCM,04/30/2026,Healthcare,Medical Devices
HSY,04/30/2026,Consumer Defensive,Confectioners
MSTR,04/30/2026,Technology,Software Application
MO,04/30/2026,Consumer Defensive,Tobacco
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
MSI,04/30/2026,Technology,Communication Equipment
ETN,04/30/2026,Industrials,Special Industrial Machinery
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
IR,04/30/2026,Industrials,Special Industrial Machinery
AAPL,04/30/2026,Technology,Consumer Electronics
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
TWLO,04/30/2026,Technology,Software Infastructure
CARR,04/30/2026,Industrials,Building Products and Equipment
APD,04/30/2026,Basic Materials,Specialty Chemicals
AEM,04/30/2026,Basic Materials,Gold Miners
AEE,04/30/2026,Utilities,Regulated Electric
SYK,04/30/2026,Healthcare,Medical Devices
ROKU,04/30/2026,Communication Services,Entertainment
EXC,04/30/2026,Utilities,Regulated Electric
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
MA,04/30/2026,Financials,Credit Services
KKR,04/30/2026,Financials,Asset Management
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
MPWR,04/30/2026,Technology,Semiconductors
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
LIN,04/30/2026,Basic Materials,Specialty Chemicals
PH,04/30/2026,Industrials,Special Industrial Machinery
MCD,04/30/2026,Consumer Cyclical,Restaurants
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
H,04/30/2026,Consumer Cyclical,Lodging
CART,04/30/2026,Consumer Cyclical,Internet Retail
ABNB,04/30/2026,Consumer Cyclical,Travel Services
AMZN,04/30/2026,Consumer Cyclical,Internet Retail
CVX,05/01/2026,Energy,Oil and Gas Intergrated
XOM,05/01/2026,Energy,Oil and Gas Intergrated
ABBV,05/01/2026,Healthcare,Drug Manufacturers - General
DD,05/01/2026,Basic Materials,Specialty Chemicals
EL,05/01/2026,Consumer Defensive,Household and Personal Products
LSCC,05/04/2026,Technology,Semiconductors
PLTR,05/04/2026,Technology,Software Infastructure
ON,05/04/2026,Technology,Semiconductors
WMB,05/04/2026,Energy,Oil and Gas Midstream
VRTX,05/04/2026,Healthcare,Biotechnology
ANET,05/05/2026,Technology,Computer Hardware
AMD,05/05/2026,Technology,Semiconductors
ARMK,05/05/2026,Industrials,Specialty Business Services
RIVN,05/05/2026,Consumer Cyclical,Auto Manufacturers
ZTS,05/05/2026,Healthcare,Drug Manufacturers - Specialty and Generic
DDOG,05/05/2026,Technology,Software Application
MAR,05/05/2026,Consumer Cyclical,Lodging
UPST,05/05/2026,Financials,Credit Services
DUK,05/05/2026,Utilities,Regulated Electric
NI,05/06/2026,Utilities,Regulated Gas
GT,05/06/2026,Consumer Cyclical,Auto Parts
AEP,05/06/2026,Utilities,Regulated Electric
DIS,05/06/2026,Communication Services,Entertainment
Z,05/06/2026,Communication Services,Internet Content and Information
APP,05/06/2026,Technology,Software Application
BROS,05/06/2026,Consumer Cyclical,Restaurants
ROK,05/06/2026,Industrials,Special Industrial Machinery
UBER,05/06/2026,Technology,Software Application
U,05/06/2026,Technology,Software Application
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
HLT,05/06/2026,Consumer Cyclical,Lodging
WYNN,05/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
FLEX,05/06/2026,Technology,Electronic Components
ARM,05/06/2026,Technology,Semiconductors
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
NET,05/07/2026,Technology,Software Infastructure
FTNT,05/07/2026,Technology,Software Infastructure
COP,05/07/2026,Energy,Oil and Gas E&P
EXPE,05/07/2026,Consumer Cyclical,Travel Services
SHOP,05/07/2026,Technology,Software Application
BWA,05/07/2026,Consumer Cyclical,Auto Parts
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
TOST,05/07/2026,Technology,Software Infastructure
LYFT,05/07/2026,Technology,Software Application
ENTG,05/07/2026,Technology,Semiconductors Equipment and Materials
CROX,05/07/2026,Consumer Cyclical,Footwear and Accesories
PINS,05/11/2026,Communication Services,Internet Content and Information
CRSP,05/11/2026,Healthcare,Biotechnology
ZBRA,05/12/2026,Technology,Communication Equipment
