Stock,Earnings Date,Sector,Industry
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
ETN,01/29/2026,Industrials,Special Industrial Machinery
TT,01/29/2026,Industrials,Building Products and Equipment
HON,01/29/2026,Industrials,Conglomerates
PH,01/29/2026,Industrials,Special Industrial Machinery
LMT,01/29/2026,Industrials,Aerospace and Defense
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
AAPL,01/29/2026,Technology,Consumer Electronics
CMCSA,01/29/2026,Communication Services,Telecom Services
SHW,01/29/2026,Basic Materials,Specialty Chemicals
CNX,01/29/2026,Energy,Oil and Gas E&P
BOOT,01/29/2026,Consumer Cyclical,Apparel Retail
PHM,01/29/2026,Consumer Cyclical,Residential Construction
DOW,01/29/2026,Basic Materials,Chemicals
BX,01/29/2026,Financials,Unknown
MO,01/29/2026,Consumer Defensive,Tobacco
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
CVX,01/30/2026,Energy,Oil and Gas Intergrated
VZ,01/30/2026,Communication Services,Telecom Services
SOFI,01/30/2026,Financials,Credit Services
CL,01/30/2026,Consumer Defensive,Household and Personal Products
LYB,01/30/2026,Basic Materials,Specialty Chemicals
XOM,01/30/2026,Energy,Oil and Gas Intergrated
AXP,01/30/2026,Financials,Credit Services
NXPI,02/02/2026,Technology,Semiconductors
PLTR,02/02/2026,Technology,Software Infastructure
SPG,02/02/2026,Real Estate,Real Estate
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
TTWO,02/03/2026,Communication Services,Electronic Gaming and Multimedia
CTVA,02/03/2026,Basic Materials,Agricultural Inputs
CRUS,02/03/2026,Technology,Semiconductors
PEP,02/03/2026,Consumer Defensive,Beverages
AMD,02/03/2026,Technology,Semiconductors
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
TDG,02/03/2026,Industrials,Aerospace and Defense
CB,02/03/2026,Financials,Insurance Propery and Casualty
CMG,02/03/2026,Consumer Cyclical,Restaurants
PRU,02/03/2026,Financials,Insurance Life
PYPL,02/03/2026,Financials,Credit Services
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
ATO,02/03/2026,Utilities,Regulated Gas
EMR,02/04/2026,Industrials,Special Industrial Machinery
CME,02/04/2026,Financials,Financial Data and Stock Exchanges
ARM,02/04/2026,Technology,Semiconductors
MET,02/04/2026,Financials,Insurance Life
ALL,02/04/2026,Financials,Insurance Propery and Casualty
AFL,02/04/2026,Financials,Insurance Life
JCI,02/04/2026,Industrials,Building Products and Equipment
YUM,02/04/2026,Consumer Cyclical,Restaurants
ORLY,02/04/2026,Consumer Cyclical,Specialty Retail
UBER,02/04/2026,Technology,Software Application
LLY,02/04/2026,Healthcare,Drug Manufacturers - General
UHAL,02/04/2026,Industrials,Rental and Leasing Services
DIS,02/04/2026,Communication Services,Entertainment
GOOG,02/04/2026,Communication Services,Internet Content and Information
QCOM,02/04/2026,Technology,Semiconductors
GOOGL,02/04/2026,Communication Services,Internet Content and Information
SWKS,02/04/2026,Technology,Semiconductors
ABBV,02/04/2026,Healthcare,Drug Manufacturers - General
BSX,02/04/2026,Healthcare,Medical Devices
PSX,02/04/2026,Energy,Oil and Gas Refining and Marketing
DLR,02/05/2026,Real Estate,Real Estate
EXPE,02/05/2026,Consumer Cyclical,Travel Services
AFRM,02/05/2026,Technology,Software Infastructure
LIN,02/05/2026,Basic Materials,Specialty Chemicals
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
ICE,02/05/2026,Financials,Financial Data and Stock Exchanges
HSY,02/05/2026,Consumer Defensive,Confectioners
KKR,02/05/2026,Financials,Asset Management
APD,02/05/2026,Basic Materials,Specialty Chemicals
COP,02/05/2026,Energy,Oil and Gas E&P
VVV,02/05/2026,Consumer Cyclical,Auto and Truck Dealerships
PM,02/05/2026,Consumer Defensive,Tobacco
MCHP,02/05/2026,Technology,Semiconductors
FTNT,02/05/2026,Technology,Software Infastructure
CI,02/05/2026,Healthcare,Healthcare Plans
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
AER,02/06/2026,Industrials,Rental and Leasing Services
MCD,02/09/2026,Consumer Cyclical,Restaurants
VRTX,02/09/2026,Healthcare,Biotechnology
WELL,02/09/2026,Real Estate,Real Estate
DUK,02/10/2026,Utilities,Regulated Electric
ECL,02/10/2026,Basic Materials,Specialty Chemicals
SPOT,02/10/2026,Communication Services,Internet Content and Information
UPST,02/10/2026,Financials,Credit Services
ARMK,02/10/2026,Industrials,Specialty Business Services
MAR,02/10/2026,Consumer Cyclical,Lodging
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
EW,02/10/2026,Healthcare,Medical Devices
KO,02/10/2026,Consumer Defensive,Beverages
F,02/10/2026,Consumer Cyclical,Auto Manufacturers
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
HOOD,02/10/2026,Financials,Capital Markets
CSCO,02/11/2026,Technology,Communication Equipment
CVS,02/11/2026,Consumer Cyclical,Healthcare Plans
SCCO,02/11/2026,Basic Materials,Copper
SHOP,02/11/2026,Technology,Software Application
MGM,02/11/2026,Consumer Cyclical,Resorts/Casinos/Gambling
HUM,02/11/2026,Healthcare,Healthcare Plans
TMUS,02/11/2026,Communication Services,Telecom Services
BWA,02/11/2026,Consumer Cyclical,Auto Parts
APP,02/11/2026,Technology,Software Application
AEM,02/12/2026,Basic Materials,Gold Miners
DE,02/12/2026,Industrials,Farm and Heavy Construction Machinery
RIVN,02/12/2026,Consumer Cyclical,Auto Manufacturers
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
ROKU,02/12/2026,Communication Services,Entertainment
EXC,02/12/2026,Utilities,Regulated Electric
PANW,02/12/2026,Technology,Software Infastructure
TOL,02/17/2026,Consumer Cyclical,Residential Construction
MDT,02/17/2026,Healthcare,Medical Devices
CDNS,02/17/2026,Technology,Software Application
CZR,02/17/2026,Consumer Cyclical,Resorts/Casinos/Gambling
HUN,02/17/2026,Basic Materials,Chemicals
CEG,02/17/2026,Utilities,Renewable
RSG,02/17/2026,Industrials,Waste Management
ADI,02/18/2026,Technology,Semiconductors
DASH,02/18/2026,Communication Services,Internet Content and Information
OXY,02/18/2026,Energy,Oil and Gas E&P
CRH,02/18/2026,Basic Materials,Building Materials
WMT,02/19/2026,Consumer Defensive,Discount Stores
CELH,02/19/2026,Consumer Defensive,Beverages
BKNG,02/19/2026,Consumer Cyclical,Travel Services
BABA,02/19/2026,Consumer Cyclical,Internet Retail
NEM,02/19/2026,Basic Materials,Gold Miners
BIRK,02/19/2026,Consumer Cyclical,Footwear and Accesories
FANG,02/23/2026,Energy,Oil and Gas E&P
D,02/23/2026,Utilities,Regulated Electric
ZM,02/23/2026,Technology,Software Application
WDAY,02/24/2026,Technology,Software Application
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
ANET,02/24/2026,Technology,Computer Hardware
CART,02/24/2026,Consumer Cyclical,Internet Retail
FSLR,02/24/2026,Technology,Solar
MELI,02/24/2026,Consumer Cyclical,Internet Retail
NVDA,02/25/2026,Technology,Semiconductors
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
AI,02/25/2026,Technology,Software Application
CRM,02/25/2026,Technology,Software Application
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
SNPS,02/25/2026,Technology,Software Infastructure
TD,02/26/2026,Financials,Banks Diversified
RY,02/26/2026,Financials,Banks Diversified
INTU,02/26/2026,Technology,Software Application
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
ZS,03/05/2026,Technology,Software Infastructure
COST,03/05/2026,Consumer Defensive,Discount Stores
MRVL,03/05/2026,Technology,Semiconductors
ORCL,03/09/2026,Technology,Software Infastructure
CRWD,03/10/2026,Technology,Software Infastructure
ADBE,03/12/2026,Technology,Software Infastructure
DRI,03/19/2026,Consumer Cyclical,Restaurants
CCL,03/19/2026,Consumer Cyclical,Travel Services
ACN,03/19/2026,Technology,Information Technology
