Stock,Earnings Date,Sector,Industry
DVN,08/04/2026,Energy,Oil and Gas E&P
CRUS,08/04/2026,Technology,Semiconductors
IT,08/04/2026,Technology,Information Technology
DD,08/04/2026,Basic Materials,Specialty Chemicals
PEG,08/04/2026,Utilities,Regulated Electric
AMGN,08/04/2026,Healthcare,Drug Manufacturers - General
CAT,08/04/2026,Industrials,Farm and Heavy Construction Machinery
UPST,08/04/2026,Financials,Credit Services
SMCI,08/04/2026,Technology,Computer Hardware
MRK,08/04/2026,Healthcare,Drug Manufacturers - General
SWKS,08/04/2026,Technology,Semiconductors
ZTS,08/04/2026,Healthcare,Drug Manufacturers - Specialty and Generic
TOST,08/04/2026,Technology,Software Infastructure
MPC,08/04/2026,Energy,Oil and Gas Refining and Marketing
ALSN,08/04/2026,Consumer Cyclical,Auto Parts
ETN,08/04/2026,Industrials,Special Industrial Machinery
EXPD,08/04/2026,Industrials,Integrated Freight and Logistics
MOS,08/04/2026,Basic Materials,Agricultural Inputs
J,08/04/2026,Industrials,Engineering and Construction
GWW,08/04/2026,Industrials,Industrial Distribution
ZBRA,08/04/2026,Technology,Communication Equipment
MELI,08/05/2026,Consumer Cyclical,Internet Retail
FTNT,08/05/2026,Technology,Software Infastructure
BROS,08/05/2026,Consumer Cyclical,Restaurants
SHOP,08/05/2026,Technology,Software Application
LLY,08/05/2026,Healthcare,Drug Manufacturers - General
NI,08/05/2026,Utilities,Regulated Gas
GPN,08/05/2026,Industrials,Specialty Business Services
U,08/05/2026,Technology,Software Application
UHAL,08/05/2026,Industrials,Rental and Leasing Services
Z,08/05/2026,Communication Services,Internet Content and Information
VVV,08/05/2026,Consumer Cyclical,Auto and Truck Dealerships
DKNG,08/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
TRMB,08/05/2026,Technology,Scientific and Technical Instruments
UBER,08/05/2026,Technology,Software Application
ATO,08/05/2026,Utilities,Regulated Gas
ABNB,08/05/2026,Consumer Cyclical,Travel Services
CF,08/05/2026,Basic Materials,Agricultural Inputs
ELF,08/05/2026,Consumer Defensive,Household and Personal Products
EMR,08/05/2026,Industrials,Special Industrial Machinery
LYFT,08/05/2026,Technology,Software Application
DIS,08/05/2026,Communication Services,Entertainment
OXY,08/05/2026,Energy,Oil and Gas E&P
NRG,08/06/2026,Utilities,Independant Power Providers
ED,08/06/2026,Utilities,Regulated Electric
MCHP,08/06/2026,Technology,Semiconductors
SRE,08/06/2026,Utilities,Diversified
VST,08/06/2026,Utilities,Independant Power Providers
MP,08/06/2026,Basic Materials,Other Industrial Metals and Mining
ROK,08/06/2026,Industrials,Special Industrial Machinery
AFL,08/06/2026,Financials,Insurance Life
CENX,08/06/2026,Basic Materials,Aluminum
MNST,08/06/2026,Consumer Defensive,Beverages
MCD,08/06/2026,Consumer Cyclical,Restaurants
WYNN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
WPM,08/06/2026,Basic Materials,Gold Miners
GILD,08/06/2026,Healthcare,Drug Manufacturers - General
APP,08/06/2026,Technology,Software Application
CART,08/06/2026,Consumer Cyclical,Internet Retail
SEZL,08/06/2026,Financials,Credit Services
COP,08/06/2026,Energy,Oil and Gas E&P
EXPE,08/06/2026,Consumer Cyclical,Travel Services
GT,08/06/2026,Consumer Cyclical,Auto Parts
PZZA,08/06/2026,Consumer Cyclical,Restaurants
DDOG,08/06/2026,Technology,Software Application
PH,08/06/2026,Industrials,Special Industrial Machinery
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
TTWO,08/10/2026,Communication Services,Electronic Gaming and Multimedia
CEG,08/10/2026,Utilities,Renewable
ARMK,08/11/2026,Industrials,Specialty Business Services
ONON,08/11/2026,Consumer Cyclical,Footwear and Accesories
FNV,08/11/2026,Basic Materials,Gold Miners
SE,08/11/2026,Consumer Cyclical,Internet Retail
CSCO,08/12/2026,Technology,Communication Equipment
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
AMAT,08/13/2026,Technology,Semiconductors Equipment and Materials
TOL,08/18/2026,Consumer Cyclical,Residential Construction
HD,08/18/2026,Consumer Cyclical,Home Improvement Retail
MDT,08/18/2026,Healthcare,Medical Devices
PANW,08/18/2026,Technology,Software Infastructure
TGT,08/19/2026,Consumer Defensive,Discount Stores
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
ADI,08/19/2026,Technology,Semiconductors
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
WDAY,08/20/2026,Technology,Software Application
WMT,08/20/2026,Consumer Defensive,Discount Stores
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
ZM,08/20/2026,Technology,Software Application
INTU,08/20/2026,Technology,Software Application
ZIM,08/20/2026,Industrials,Marine Shipping
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
NVDA,08/26/2026,Technology,Semiconductors
MDB,08/26/2026,Technology,Software Infastructure
SNOW,08/26/2026,Technology,Software Application
A,08/26/2026,Healthcare,Diagnostics and Research
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
DG,08/27/2026,Consumer Defensive,Discount Stores
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
ADSK,08/27/2026,Technology,Software Application
RY,08/27/2026,Financials,Banks Diversified
TD,08/27/2026,Financials,Banks Diversified
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
MRVL,08/27/2026,Technology,Semiconductors
AFRM,08/27/2026,Technology,Software Infastructure
BABA,08/28/2026,Consumer Cyclical,Internet Retail
CRWD,09/01/2026,Technology,Software Infastructure
CRM,09/02/2026,Technology,Software Application
GTLB,09/02/2026,Technology,Software Infastructure
M,09/02/2026,Consumer Cyclical,Specialty Retail
AVGO,09/03/2026,Technology,Semiconductors
DELL,09/03/2026,Technology,Computer Hardware
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
DOCU,09/03/2026,Technology,Software Application
ORCL,09/09/2026,Technology,Software Infastructure
CASY,09/09/2026,Consumer Cyclical,Specialty Retail
ADBE,09/10/2026,Technology,Software Infastructure
RH,09/10/2026,Consumer Cyclical,Specialty Retail
