Stock,Earnings Date,Sector,Industry
DOW,04/23/2026,Basic Materials,Chemicals
CNP,04/23/2026,Utilities,Regulated Electric
HON,04/23/2026,Industrials,Conglomerates
LMT,04/23/2026,Industrials,Aerospace and Defense
NEE,04/23/2026,Utilities,Regulated Electric
HBAN,04/23/2026,Healthcare,Banks Regional
SLB,04/24/2026,Energy,Oil and Gas Equipment and Services
PG,04/24/2026,Consumer Defensive,Household and Personal Products
NSC,04/24/2026,Industrials,Railroads
CDNS,04/27/2026,Technology,Software Application
NUE,04/27/2026,Basic Materials,Steel
BRO,04/27/2026,Financials,Insurance Brokers
DPZ,04/27/2026,Consumer Cyclical,Restaurants
PSA,04/27/2026,Financials,Real Estate
VZ,04/27/2026,Communication Services,Telecom Services
WELL,04/28/2026,Real Estate,Real Estate
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
NXPI,04/28/2026,Technology,Semiconductors
WM,04/28/2026,Industrials,Waste Management
AMT,04/28/2026,Real Estate,Real Estate
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
GLW,04/28/2026,Technology,Electronic Components
IR,04/28/2026,Industrials,Special Industrial Machinery
HOOD,04/28/2026,Financials,Capital Markets
OKE,04/28/2026,Energy,Oil and Gas Midstream
V,04/28/2026,Financials,Credit Services
SPGI,04/28/2026,Financials,Financial Data and Stock Exchanges
FSLR,04/28/2026,Technology,Solar
KO,04/28/2026,Consumer Defensive,Beverages
SBUX,04/28/2026,Consumer Cyclical,Restaurants
EXR,04/28/2026,Real Estate,Real Estate
BKNG,04/28/2026,Consumer Cyclical,Travel Services
TER,04/28/2026,Technology,Semiconductors Equipment and Materials
HLT,04/28/2026,Consumer Cyclical,Lodging
PPG,04/28/2026,Basic Materials,Specialty Chemicals
SHW,04/28/2026,Basic Materials,Specialty Chemicals
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
TMUS,04/28/2026,Communication Services,Telecom Services
SPOT,04/28/2026,Communication Services,Internet Content and Information
ECL,04/28/2026,Basic Materials,Specialty Chemicals
CWH,04/28/2026,Consumer Cyclical,Auto and Truck Dealerships
FE,04/28/2026,Utilities,Regulated Electric
QRVO,04/28/2026,Technology,Semiconductors
CZR,04/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
SOFI,04/29/2026,Financials,Credit Services
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
CMG,04/29/2026,Consumer Cyclical,Restaurants
AER,04/29/2026,Industrials,Rental and Leasing Services
PSX,04/29/2026,Energy,Oil and Gas Refining and Marketing
AWK,04/29/2026,Utilities,Regulated Water
MLM,04/29/2026,Basic Materials,Building Materials
ALL,04/29/2026,Financials,Insurance Propery and Casualty
HUM,04/29/2026,Healthcare,Healthcare Plans
CVNA,04/29/2026,Consumer Cyclical,Auto and Truck Dealerships
APH,04/29/2026,Technology,Electronic Components
F,04/29/2026,Consumer Cyclical,Auto Manufacturers
ABBV,04/29/2026,Healthcare,Drug Manufacturers - General
ETSY,04/29/2026,Consumer Cyclical,Internet Retail
EBAY,04/29/2026,Consumer Cyclical,Internet Retail
AFL,04/29/2026,Financials,Insurance Life
VMC,04/29/2026,Basic Materials,Building Materials
QCOM,04/29/2026,Technology,Semiconductors
YUM,04/29/2026,Consumer Cyclical,Restaurants
AGI,04/29/2026,Basic Materials,Gold Miners
ORLY,04/29/2026,Consumer Cyclical,Specialty Retail
MSFT,04/29/2026,Technology,Software Infastructure
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
META,04/29/2026,Communication Services,Internet Content and Information
VRSK,04/29/2026,Industrials,Consulting Services
WING,04/29/2026,Consumer Cyclical,Restaurants
GOOGL,04/29/2026,Communication Services,Internet Content and Information
CSTM,04/29/2026,Basic Materials,Unknown
GOOG,04/29/2026,Communication Services,Internet Content and Information
PSN,04/29/2026,Technology,Information Technology
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
GD,04/29/2026,Industrials,Aerospace and Defense
ADP,04/29/2026,Technology,Software Application
TT,04/30/2026,Industrials,Building Products and Equipment
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
ETN,04/30/2026,Industrials,Special Industrial Machinery
ALSN,04/30/2026,Consumer Cyclical,Auto Parts
ROKU,04/30/2026,Communication Services,Entertainment
CI,04/30/2026,Healthcare,Healthcare Plans
AMZN,04/30/2026,Consumer Cyclical,Internet Retail
XEL,04/30/2026,Utilities,Regulated Electric
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
PWR,04/30/2026,Industrials,Engineering and Construction
AAPL,04/30/2026,Technology,Consumer Electronics
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
CARR,04/30/2026,Industrials,Building Products and Equipment
PPL,04/30/2026,Utilities,Regulated Electric
HUN,04/30/2026,Basic Materials,Chemicals
SYK,04/30/2026,Healthcare,Medical Devices
CRH,04/30/2026,Basic Materials,Building Materials
DXCM,04/30/2026,Healthcare,Medical Devices
ITW,04/30/2026,Industrials,Special Industrial Machinery
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
APD,04/30/2026,Basic Materials,Specialty Chemicals
AEM,04/30/2026,Basic Materials,Gold Miners
SO,04/30/2026,Utilities,Regulated Electric
PH,04/30/2026,Industrials,Special Industrial Machinery
RMD,04/30/2026,Healthcare,Medical Instruments and Supplies
BLDR,04/30/2026,Industrials,Building Products and Equipment
COP,04/30/2026,Energy,Oil and Gas E&P
MSI,04/30/2026,Technology,Communication Equipment
MO,04/30/2026,Consumer Defensive,Tobacco
FND,04/30/2026,Consumer Cyclical,Home Improvement Retail
NCLH,04/30/2026,Consumer Cyclical,Travel Services
HSY,04/30/2026,Consumer Defensive,Confectioners
AES,04/30/2026,Utilities,Diversified
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
CNX,04/30/2026,Energy,Oil and Gas E&P
MPWR,04/30/2026,Technology,Semiconductors
MA,04/30/2026,Financials,Credit Services
VLO,04/30/2026,Energy,Oil and Gas Refining and Marketing
H,04/30/2026,Consumer Cyclical,Lodging
TWLO,04/30/2026,Technology,Software Infastructure
W,04/30/2026,Consumer Cyclical,Internet Retail
RCL,04/30/2026,Consumer Cyclical,Travel Services
CROX,04/30/2026,Consumer Cyclical,Footwear and Accesories
RIVN,04/30/2026,Consumer Cyclical,Auto Manufacturers
LKQ,04/30/2026,Consumer Cyclical,Auto Parts
CVX,05/01/2026,Energy,Oil and Gas Intergrated
DD,05/01/2026,Basic Materials,Specialty Chemicals
XOM,05/01/2026,Energy,Oil and Gas Intergrated
LIN,05/01/2026,Basic Materials,Specialty Chemicals
MRNA,05/01/2026,Healthcare,Biotechnology
EL,05/01/2026,Consumer Defensive,Household and Personal Products
AON,05/01/2026,Financials,Insurance Brokers
CL,05/01/2026,Consumer Defensive,Household and Personal Products
D,05/01/2026,Utilities,Regulated Electric
LYB,05/01/2026,Basic Materials,Specialty Chemicals
WMB,05/04/2026,Energy,Oil and Gas Midstream
VRTX,05/04/2026,Healthcare,Biotechnology
FANG,05/04/2026,Energy,Oil and Gas E&P
LSCC,05/04/2026,Technology,Semiconductors
PLTR,05/04/2026,Technology,Software Infastructure
ON,05/04/2026,Technology,Semiconductors
PINS,05/04/2026,Communication Services,Internet Content and Information
AMD,05/05/2026,Technology,Semiconductors
SHOP,05/05/2026,Technology,Software Application
SMCI,05/05/2026,Technology,Computer Hardware
TDG,05/05/2026,Industrials,Aerospace and Defense
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
MSTR,05/05/2026,Technology,Software Application
J,05/05/2026,Industrials,Engineering and Construction
DVN,05/05/2026,Energy,Oil and Gas E&P
GPN,05/05/2026,Industrials,Specialty Business Services
ANET,05/05/2026,Technology,Computer Hardware
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
EMR,05/05/2026,Industrials,Special Industrial Machinery
CE,05/05/2026,Basic Materials,Chemicals
EOG,05/05/2026,Energy,Oil and Gas E&P
PRU,05/05/2026,Financials,Insurance Life
MOS,05/05/2026,Basic Materials,Agricultural Inputs
AEP,05/05/2026,Utilities,Regulated Electric
IT,05/05/2026,Technology,Information Technology
AEE,05/05/2026,Utilities,Regulated Electric
PYPL,05/05/2026,Financials,Credit Services
PEG,05/05/2026,Utilities,Regulated Electric
DDOG,05/05/2026,Technology,Software Application
CRUS,05/05/2026,Technology,Semiconductors
DUK,05/05/2026,Utilities,Regulated Electric
UPST,05/05/2026,Financials,Credit Services
PFE,05/05/2026,Healthcare,Drug Manufacturers - General
OXY,05/05/2026,Energy,Oil and Gas E&P
TEM,05/05/2026,Healthcare,Health Information Services
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
KKR,05/05/2026,Financials,Asset Management
ROK,05/06/2026,Industrials,Special Industrial Machinery
FTNT,05/06/2026,Technology,Software Infastructure
CVS,05/06/2026,Consumer Cyclical,Healthcare Plans
ATO,05/06/2026,Utilities,Regulated Gas
BROS,05/06/2026,Consumer Cyclical,Restaurants
SEZL,05/06/2026,Financials,Credit Services
Z,05/06/2026,Communication Services,Internet Content and Information
BWA,05/06/2026,Consumer Cyclical,Auto Parts
CART,05/06/2026,Consumer Cyclical,Internet Retail
SN,05/06/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
DIS,05/06/2026,Communication Services,Entertainment
DASH,05/06/2026,Communication Services,Internet Content and Information
MET,05/06/2026,Financials,Insurance Life
FLEX,05/06/2026,Technology,Electronic Components
EXC,05/06/2026,Utilities,Regulated Electric
UBER,05/06/2026,Technology,Software Application
ALB,05/06/2026,Basic Materials,Specialty Chemicals
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
JCI,05/06/2026,Industrials,Building Products and Equipment
CENX,05/06/2026,Basic Materials,Aluminum
ARM,05/06/2026,Technology,Semiconductors
APP,05/06/2026,Technology,Software Application
CF,05/06/2026,Basic Materials,Agricultural Inputs
NI,05/06/2026,Utilities,Regulated Gas
NRG,05/06/2026,Utilities,Independant Power Providers
MAR,05/06/2026,Consumer Cyclical,Lodging
GT,05/06/2026,Consumer Cyclical,Auto Parts
U,05/07/2026,Technology,Software Application
TOST,05/07/2026,Technology,Software Infastructure
SRE,05/07/2026,Utilities,Diversified
LYFT,05/07/2026,Technology,Software Application
MCHP,05/07/2026,Technology,Semiconductors
XYZ,05/07/2026,Technology,Software Infastructure
NET,05/07/2026,Technology,Software Infastructure
ED,05/07/2026,Utilities,Regulated Electric
AFRM,05/07/2026,Technology,Software Infastructure
ENTG,05/07/2026,Technology,Semiconductors Equipment and Materials
VST,05/07/2026,Utilities,Independant Power Providers
WYNN,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
MNST,05/07/2026,Consumer Defensive,Beverages
ZTS,05/07/2026,Healthcare,Drug Manufacturers - Specialty and Generic
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
SHAK,05/07/2026,Consumer Cyclical,Restaurants
PZZA,05/07/2026,Consumer Cyclical,Restaurants
MCD,05/07/2026,Consumer Cyclical,Restaurants
MARA,05/07/2026,Financials,Capital Markets
EXPE,05/07/2026,Consumer Cyclical,Travel Services
MELI,05/07/2026,Consumer Cyclical,Internet Retail
ABNB,05/07/2026,Consumer Cyclical,Travel Services
GWW,05/07/2026,Industrials,Industrial Distribution
WPM,05/07/2026,Basic Materials,Gold Miners
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
FNV,05/07/2026,Basic Materials,Gold Miners
RSG,05/07/2026,Industrials,Waste Management
LYV,05/07/2026,Communication Services,Entertainment
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CEG,05/11/2026,Utilities,Renewable
CELH,05/11/2026,Consumer Defensive,Beverages
HIMS,05/11/2026,Consumer Defensive,Household and Personal Products
CRSP,05/11/2026,Healthcare,Biotechnology
SPG,05/11/2026,Real Estate,Real Estate
SE,05/12/2026,Consumer Cyclical,Internet Retail
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
SWKS,05/12/2026,Technology,Semiconductors
ZBRA,05/12/2026,Technology,Communication Equipment
ARMK,05/12/2026,Industrials,Specialty Business Services
CRWV,05/13/2026,Technology,Software Infastructure
CSCO,05/13/2026,Technology,Communication Equipment
BIRK,05/13/2026,Consumer Cyclical,Footwear and Accesories
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
CSIQ,05/14/2026,Technology,Solar
TTWO,05/14/2026,Communication Services,Electronic Gaming and Multimedia
BABA,05/14/2026,Consumer Cyclical,Internet Retail
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
ZIM,05/18/2026,Industrials,Marine Shipping
TOL,05/19/2026,Consumer Cyclical,Residential Construction
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
ZM,05/20/2026,Technology,Software Application
TGT,05/20/2026,Consumer Defensive,Discount Stores
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
PANW,05/20/2026,Technology,Software Infastructure
NVDA,05/20/2026,Technology,Semiconductors
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
DECK,05/21/2026,Consumer Cyclical,Footwear and Accesories
ADSK,05/21/2026,Technology,Software Application
ADI,05/21/2026,Technology,Semiconductors
CPRT,05/21/2026,Industrials,Specialty Business Services
WDAY,05/21/2026,Technology,Software Application
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
INTU,05/21/2026,Technology,Software Application
WMT,05/21/2026,Consumer Defensive,Discount Stores
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
SNPS,05/27/2026,Technology,Software Infastructure
SNOW,05/27/2026,Technology,Software Application
DKS,05/27/2026,Consumer Cyclical,Specialty Retail
CRM,05/27/2026,Technology,Software Application
AI,05/27/2026,Technology,Software Application
ELF,05/27/2026,Consumer Defensive,Household and Personal Products
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
A,05/27/2026,Healthcare,Diagnostics and Research
UHAL,05/27/2026,Industrials,Rental and Leasing Services
M,05/27/2026,Consumer Cyclical,Specialty Retail
RY,05/28/2026,Financials,Banks Diversified
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
ZS,05/28/2026,Technology,Software Infastructure
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
DELL,05/28/2026,Technology,Computer Hardware
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
TD,05/28/2026,Financials,Banks Diversified
UEC,05/28/2026,Energy,Uranium
NTAP,05/28/2026,Technology,Computer Hardware
COST,05/28/2026,Consumer Defensive,Discount Stores
MRVL,05/28/2026,Technology,Semiconductors
ULTA,06/02/2026,Consumer Cyclical,Specialty Retail
DG,06/02/2026,Consumer Defensive,Discount Stores
DLTR,06/03/2026,Consumer Defensive,Discount Stores
MDT,06/03/2026,Healthcare,Medical Devices
AVGO,06/03/2026,Technology,Semiconductors
LULU,06/04/2026,Consumer Cyclical,Apparel Retail
DOCU,06/04/2026,Technology,Software Application
MDB,06/04/2026,Technology,Software Infastructure
CASY,06/08/2026,Consumer Cyclical,Specialty Retail
CRWD,06/09/2026,Technology,Software Infastructure
ORCL,06/10/2026,Technology,Software Infastructure
ADBE,06/11/2026,Technology,Software Infastructure
RH,06/11/2026,Consumer Cyclical,Specialty Retail
JBL,06/16/2026,Technology,Electronic Components
KMX,06/17/2026,Consumer Cyclical,Auto and Truck Dealerships
ACN,06/18/2026,Technology,Information Technology
FDX,06/23/2026,Industrials,Integrated Freight and Logistics
KBH,06/23/2026,Consumer Cyclical,Residential Construction
MU,06/24/2026,Technology,Semiconductors
CCL,06/24/2026,Consumer Cyclical,Travel Services
NKE,06/25/2026,Consumer Cyclical,Footwear and Accesories
DAL,07/09/2026,Industrials,Airlines
FAST,07/13/2026,Industrials,Industrial Distribution
WFC,07/14/2026,Financials,Banks Diversified
C,07/14/2026,Financials,Banks Diversified
JPM,07/14/2026,Financials,Banks Diversified
GS,07/14/2026,Financials,Capital Markets
JNJ,07/15/2026,Healthcare,Drug Manufacturers - General
BLK,07/15/2026,Financials,Asset Management
