Stock,Earnings Date,Sector,Industry
DOW,04/23/2026,Basic Materials,Chemicals
SAP,04/23/2026,Technology,Information Technology
INTC,04/23/2026,Technology,Semiconductors
AXP,04/23/2026,Financials,Credit Services
CMCSA,04/23/2026,Communication Services,Telecom Services
SCCO,04/23/2026,Basic Materials,Copper
NSC,04/23/2026,Industrials,Railroads
RSG,04/23/2026,Industrials,Waste Management
UNP,04/23/2026,Industrials,Railroads
GOOG,04/23/2026,Communication Services,Internet Content and Information
GOOGL,04/23/2026,Communication Services,Internet Content and Information
TSCO,04/23/2026,Consumer Cyclical,Specialty Retail
HBAN,04/23/2026,Healthcare,Banks Regional
GILD,04/23/2026,Healthcare,Drug Manufacturers - General
DLR,04/23/2026,Real Estate,Real Estate
CNP,04/23/2026,Utilities,Regulated Electric
TECK,04/23/2026,Basic Materials,Other Industrial Metals and Mining
PHM,04/23/2026,Consumer Cyclical,Residential Construction
PEP,04/23/2026,Consumer Defensive,Beverages
PG,04/24/2026,Consumer Defensive,Household and Personal Products
PSX,04/24/2026,Energy,Oil and Gas Refining and Marketing
LYB,04/24/2026,Basic Materials,Specialty Chemicals
BRO,04/27/2026,Financials,Insurance Brokers
NUE,04/27/2026,Basic Materials,Steel
NXPI,04/27/2026,Technology,Semiconductors
DPZ,04/27/2026,Consumer Cyclical,Restaurants
CDNS,04/27/2026,Technology,Software Application
WM,04/27/2026,Industrials,Waste Management
WELL,04/27/2026,Real Estate,Real Estate
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
PFE,04/28/2026,Healthcare,Drug Manufacturers - General
AMT,04/28/2026,Real Estate,Real Estate
EXR,04/28/2026,Real Estate,Real Estate
TXN,04/28/2026,Technology,Semiconductors
CB,04/28/2026,Financials,Insurance Propery and Casualty
V,04/28/2026,Financials,Credit Services
ROP,04/28/2026,Technology,Software Application
SPGI,04/28/2026,Financials,Financial Data and Stock Exchanges
FSLR,04/28/2026,Technology,Solar
GLW,04/28/2026,Technology,Electronic Components
QRVO,04/28/2026,Technology,Semiconductors
HON,04/28/2026,Industrials,Conglomerates
SOFI,04/28/2026,Financials,Credit Services
F,04/28/2026,Consumer Cyclical,Auto Manufacturers
SPOT,04/28/2026,Communication Services,Internet Content and Information
SBUX,04/28/2026,Consumer Cyclical,Restaurants
RCL,04/28/2026,Consumer Cyclical,Travel Services
ECL,04/28/2026,Basic Materials,Specialty Chemicals
CZR,04/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
OKE,04/28/2026,Energy,Oil and Gas Midstream
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
BKNG,04/28/2026,Consumer Cyclical,Travel Services
SHW,04/28/2026,Basic Materials,Specialty Chemicals
KO,04/28/2026,Consumer Defensive,Beverages
PPG,04/28/2026,Basic Materials,Specialty Chemicals
CWH,04/28/2026,Consumer Cyclical,Auto and Truck Dealerships
WING,04/29/2026,Consumer Cyclical,Restaurants
YUM,04/29/2026,Consumer Cyclical,Restaurants
TER,04/29/2026,Technology,Semiconductors Equipment and Materials
QCOM,04/29/2026,Technology,Semiconductors
PSN,04/29/2026,Technology,Information Technology
ALL,04/29/2026,Financials,Insurance Propery and Casualty
CRH,04/29/2026,Basic Materials,Building Materials
GEV,04/29/2026,Industrials,Special Industrial Machinery
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
AER,04/29/2026,Industrials,Rental and Leasing Services
AGI,04/29/2026,Basic Materials,Gold Miners
HUM,04/29/2026,Healthcare,Healthcare Plans
MSFT,04/29/2026,Technology,Software Infastructure
ALB,04/29/2026,Basic Materials,Specialty Chemicals
CSTM,04/29/2026,Basic Materials,Unknown
CLF,04/29/2026,Basic Materials,Steel
META,04/29/2026,Communication Services,Internet Content and Information
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
TT,04/29/2026,Industrials,Building Products and Equipment
PRU,04/29/2026,Financials,Insurance Life
ADP,04/29/2026,Technology,Software Application
PSA,04/29/2026,Financials,Real Estate
ITW,04/29/2026,Industrials,Special Industrial Machinery
APH,04/29/2026,Technology,Electronic Components
MLM,04/29/2026,Basic Materials,Building Materials
MET,04/29/2026,Financials,Insurance Life
HOOD,04/29/2026,Financials,Capital Markets
AFL,04/29/2026,Financials,Insurance Life
ETSY,04/29/2026,Consumer Cyclical,Internet Retail
AWK,04/29/2026,Utilities,Regulated Water
EBAY,04/29/2026,Consumer Cyclical,Internet Retail
CVS,04/29/2026,Consumer Cyclical,Healthcare Plans
MPWR,04/30/2026,Technology,Semiconductors
VMC,04/30/2026,Basic Materials,Building Materials
MCD,04/30/2026,Consumer Cyclical,Restaurants
ABNB,04/30/2026,Consumer Cyclical,Travel Services
SYK,04/30/2026,Healthcare,Medical Devices
AAPL,04/30/2026,Technology,Consumer Electronics
BLDR,04/30/2026,Industrials,Building Products and Equipment
HUN,04/30/2026,Basic Materials,Chemicals
CARR,04/30/2026,Industrials,Building Products and Equipment
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
PWR,04/30/2026,Industrials,Engineering and Construction
PH,04/30/2026,Industrials,Special Industrial Machinery
ETN,04/30/2026,Industrials,Special Industrial Machinery
H,04/30/2026,Consumer Cyclical,Lodging
LIN,04/30/2026,Basic Materials,Specialty Chemicals
IR,04/30/2026,Industrials,Special Industrial Machinery
FND,04/30/2026,Consumer Cyclical,Home Improvement Retail
RMD,04/30/2026,Healthcare,Medical Instruments and Supplies
CART,04/30/2026,Consumer Cyclical,Internet Retail
LKQ,04/30/2026,Consumer Cyclical,Auto Parts
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
TWLO,04/30/2026,Technology,Software Infastructure
MRNA,04/30/2026,Healthcare,Biotechnology
XYZ,04/30/2026,Technology,Software Infastructure
HSY,04/30/2026,Consumer Defensive,Confectioners
AEE,04/30/2026,Utilities,Regulated Electric
MO,04/30/2026,Consumer Defensive,Tobacco
AES,04/30/2026,Utilities,Diversified
MA,04/30/2026,Financials,Credit Services
KKR,04/30/2026,Financials,Asset Management
D,04/30/2026,Utilities,Regulated Electric
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
ED,04/30/2026,Utilities,Regulated Electric
EXC,04/30/2026,Utilities,Regulated Electric
EOG,04/30/2026,Energy,Oil and Gas E&P
PPL,04/30/2026,Utilities,Regulated Electric
SO,04/30/2026,Utilities,Regulated Electric
VLO,04/30/2026,Energy,Oil and Gas Refining and Marketing
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
W,04/30/2026,Consumer Cyclical,Internet Retail
AMZN,04/30/2026,Consumer Cyclical,Internet Retail
MSI,04/30/2026,Technology,Communication Equipment
NCLH,04/30/2026,Consumer Cyclical,Travel Services
ALSN,04/30/2026,Consumer Cyclical,Auto Parts
APD,04/30/2026,Basic Materials,Specialty Chemicals
ROKU,04/30/2026,Communication Services,Entertainment
AEM,04/30/2026,Basic Materials,Gold Miners
DXCM,04/30/2026,Healthcare,Medical Devices
CI,04/30/2026,Healthcare,Healthcare Plans
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
MSTR,04/30/2026,Technology,Software Application
SHAK,04/30/2026,Consumer Cyclical,Restaurants
EL,05/01/2026,Consumer Defensive,Household and Personal Products
SLB,05/01/2026,Energy,Oil and Gas Equipment and Services
CL,05/01/2026,Consumer Defensive,Household and Personal Products
ABBV,05/01/2026,Healthcare,Drug Manufacturers - General
XOM,05/01/2026,Energy,Oil and Gas Intergrated
AON,05/01/2026,Financials,Insurance Brokers
CVX,05/01/2026,Energy,Oil and Gas Intergrated
DD,05/01/2026,Basic Materials,Specialty Chemicals
WMB,05/04/2026,Energy,Oil and Gas Midstream
PLTR,05/04/2026,Technology,Software Infastructure
VRTX,05/04/2026,Healthcare,Biotechnology
ON,05/04/2026,Technology,Semiconductors
LSCC,05/04/2026,Technology,Semiconductors
FANG,05/04/2026,Energy,Oil and Gas E&P
HIMS,05/04/2026,Consumer Defensive,Household and Personal Products
CE,05/05/2026,Basic Materials,Chemicals
ANET,05/05/2026,Technology,Computer Hardware
DUK,05/05/2026,Utilities,Regulated Electric
MOS,05/05/2026,Basic Materials,Agricultural Inputs
CRUS,05/05/2026,Technology,Semiconductors
IT,05/05/2026,Technology,Information Technology
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
SMCI,05/05/2026,Technology,Computer Hardware
AMD,05/05/2026,Technology,Semiconductors
DDOG,05/05/2026,Technology,Software Application
TDG,05/05/2026,Industrials,Aerospace and Defense
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
DVN,05/05/2026,Energy,Oil and Gas E&P
MAR,05/05/2026,Consumer Cyclical,Lodging
GPN,05/05/2026,Industrials,Specialty Business Services
ZTS,05/05/2026,Healthcare,Drug Manufacturers - Specialty and Generic
TEM,05/05/2026,Healthcare,Health Information Services
RIVN,05/05/2026,Consumer Cyclical,Auto Manufacturers
PYPL,05/05/2026,Financials,Credit Services
ARMK,05/05/2026,Industrials,Specialty Business Services
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
UPST,05/05/2026,Financials,Credit Services
J,05/05/2026,Industrials,Engineering and Construction
Z,05/06/2026,Communication Services,Internet Content and Information
U,05/06/2026,Technology,Software Application
SEZL,05/06/2026,Financials,Credit Services
CENX,05/06/2026,Basic Materials,Aluminum
CF,05/06/2026,Basic Materials,Agricultural Inputs
AEP,05/06/2026,Utilities,Regulated Electric
ATO,05/06/2026,Utilities,Regulated Gas
HLT,05/06/2026,Consumer Cyclical,Lodging
EMR,05/06/2026,Industrials,Special Industrial Machinery
GT,05/06/2026,Consumer Cyclical,Auto Parts
FLEX,05/06/2026,Technology,Electronic Components
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
UBER,05/06/2026,Technology,Software Application
VST,05/06/2026,Utilities,Independant Power Providers
WYNN,05/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ROK,05/06/2026,Industrials,Special Industrial Machinery
APP,05/06/2026,Technology,Software Application
CVNA,05/06/2026,Consumer Cyclical,Auto and Truck Dealerships
ARM,05/06/2026,Technology,Semiconductors
NI,05/06/2026,Utilities,Regulated Gas
DIS,05/06/2026,Communication Services,Entertainment
PEG,05/06/2026,Utilities,Regulated Electric
BROS,05/06/2026,Consumer Cyclical,Restaurants
OXY,05/06/2026,Energy,Oil and Gas E&P
JCI,05/06/2026,Industrials,Building Products and Equipment
VRSK,05/06/2026,Industrials,Consulting Services
BWA,05/07/2026,Consumer Cyclical,Auto Parts
NET,05/07/2026,Technology,Software Infastructure
SRE,05/07/2026,Utilities,Diversified
TOST,05/07/2026,Technology,Software Infastructure
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
SHOP,05/07/2026,Technology,Software Application
PZZA,05/07/2026,Consumer Cyclical,Restaurants
PENN,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MNST,05/07/2026,Consumer Defensive,Beverages
MELI,05/07/2026,Consumer Cyclical,Internet Retail
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
LYFT,05/07/2026,Technology,Software Application
LYV,05/07/2026,Communication Services,Entertainment
GWW,05/07/2026,Industrials,Industrial Distribution
EXPE,05/07/2026,Consumer Cyclical,Travel Services
ENTG,05/07/2026,Technology,Semiconductors Equipment and Materials
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
FTNT,05/07/2026,Technology,Software Infastructure
COP,05/07/2026,Energy,Oil and Gas E&P
MCHP,05/07/2026,Technology,Semiconductors
MARA,05/07/2026,Financials,Capital Markets
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
CROX,05/07/2026,Consumer Cyclical,Footwear and Accesories
AFRM,05/07/2026,Technology,Software Infastructure
CRSP,05/11/2026,Healthcare,Biotechnology
CEG,05/11/2026,Utilities,Renewable
SPG,05/11/2026,Real Estate,Real Estate
PINS,05/11/2026,Communication Services,Internet Content and Information
DASH,05/11/2026,Communication Services,Internet Content and Information
NRG,05/11/2026,Utilities,Independant Power Providers
CELH,05/11/2026,Consumer Defensive,Beverages
ZBRA,05/12/2026,Technology,Communication Equipment
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
SE,05/12/2026,Consumer Cyclical,Internet Retail
SWKS,05/12/2026,Technology,Semiconductors
CRWV,05/13/2026,Technology,Software Infastructure
CSCO,05/13/2026,Technology,Communication Equipment
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
TTWO,05/14/2026,Communication Services,Electronic Gaming and Multimedia
SN,05/14/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
BIRK,05/14/2026,Consumer Cyclical,Footwear and Accesories
WMT,05/14/2026,Consumer Defensive,Discount Stores
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
TGT,05/20/2026,Consumer Defensive,Discount Stores
ZM,05/20/2026,Technology,Software Application
NVDA,05/20/2026,Technology,Semiconductors
PANW,05/20/2026,Technology,Software Infastructure
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
MDT,05/20/2026,Healthcare,Medical Devices
ADSK,05/21/2026,Technology,Software Application
INTU,05/21/2026,Technology,Software Application
WDAY,05/21/2026,Technology,Software Application
ADI,05/21/2026,Technology,Semiconductors
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
CRM,05/27/2026,Technology,Software Application
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
DELL,05/28/2026,Technology,Computer Hardware
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
RY,05/28/2026,Financials,Banks Diversified
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
TD,05/28/2026,Financials,Banks Diversified
AVGO,06/03/2026,Technology,Semiconductors
