Stock,Earnings Date,Sector,Industry
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
MPWR,04/30/2026,Technology,Semiconductors
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
MSI,04/30/2026,Technology,Communication Equipment
DXCM,04/30/2026,Healthcare,Medical Devices
H,04/30/2026,Consumer Cyclical,Lodging
MRNA,04/30/2026,Healthcare,Biotechnology
SO,04/30/2026,Utilities,Regulated Electric
PPL,04/30/2026,Utilities,Regulated Electric
ABNB,04/30/2026,Consumer Cyclical,Travel Services
AMZN,04/30/2026,Consumer Cyclical,Internet Retail
EXC,04/30/2026,Utilities,Regulated Electric
ED,04/30/2026,Utilities,Regulated Electric
MSTR,04/30/2026,Technology,Software Application
AEE,04/30/2026,Utilities,Regulated Electric
ROKU,04/30/2026,Communication Services,Entertainment
MA,04/30/2026,Financials,Credit Services
TWLO,04/30/2026,Technology,Software Infastructure
CART,04/30/2026,Consumer Cyclical,Internet Retail
KKR,04/30/2026,Financials,Asset Management
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
RMD,04/30/2026,Healthcare,Medical Instruments and Supplies
VMC,04/30/2026,Basic Materials,Building Materials
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
PWR,04/30/2026,Industrials,Engineering and Construction
HUN,04/30/2026,Basic Materials,Chemicals
HSY,04/30/2026,Consumer Defensive,Confectioners
AAPL,04/30/2026,Technology,Consumer Electronics
PH,04/30/2026,Industrials,Special Industrial Machinery
BLDR,04/30/2026,Industrials,Building Products and Equipment
CARR,04/30/2026,Industrials,Building Products and Equipment
IR,04/30/2026,Industrials,Special Industrial Machinery
W,04/30/2026,Consumer Cyclical,Internet Retail
ETN,04/30/2026,Industrials,Special Industrial Machinery
SYK,04/30/2026,Healthcare,Medical Devices
MO,04/30/2026,Consumer Defensive,Tobacco
LIN,04/30/2026,Basic Materials,Specialty Chemicals
AON,05/01/2026,Financials,Insurance Brokers
SLB,05/01/2026,Energy,Oil and Gas Equipment and Services
XOM,05/01/2026,Energy,Oil and Gas Intergrated
ABBV,05/01/2026,Healthcare,Drug Manufacturers - General
DD,05/01/2026,Basic Materials,Specialty Chemicals
EL,05/01/2026,Consumer Defensive,Household and Personal Products
CVX,05/01/2026,Energy,Oil and Gas Intergrated
VRTX,05/04/2026,Healthcare,Biotechnology
PLTR,05/04/2026,Technology,Software Infastructure
LSCC,05/04/2026,Technology,Semiconductors
ON,05/04/2026,Technology,Semiconductors
WMB,05/04/2026,Energy,Oil and Gas Midstream
GPN,05/05/2026,Industrials,Specialty Business Services
DUK,05/05/2026,Utilities,Regulated Electric
PYPL,05/05/2026,Financials,Credit Services
TDG,05/05/2026,Industrials,Aerospace and Defense
SMCI,05/05/2026,Technology,Computer Hardware
DVN,05/05/2026,Energy,Oil and Gas E&P
UPST,05/05/2026,Financials,Credit Services
J,05/05/2026,Industrials,Engineering and Construction
ARMK,05/05/2026,Industrials,Specialty Business Services
RIVN,05/05/2026,Consumer Cyclical,Auto Manufacturers
MAR,05/05/2026,Consumer Cyclical,Lodging
CRUS,05/05/2026,Technology,Semiconductors
ZTS,05/05/2026,Healthcare,Drug Manufacturers - Specialty and Generic
DDOG,05/05/2026,Technology,Software Application
IT,05/05/2026,Technology,Information Technology
AMD,05/05/2026,Technology,Semiconductors
ANET,05/05/2026,Technology,Computer Hardware
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
CE,05/05/2026,Basic Materials,Chemicals
CVNA,05/06/2026,Consumer Cyclical,Auto and Truck Dealerships
OXY,05/06/2026,Energy,Oil and Gas E&P
CTVA,05/06/2026,Basic Materials,Agricultural Inputs
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
ARM,05/06/2026,Technology,Semiconductors
UBER,05/06/2026,Technology,Software Application
JCI,05/06/2026,Industrials,Building Products and Equipment
BROS,05/06/2026,Consumer Cyclical,Restaurants
AEP,05/06/2026,Utilities,Regulated Electric
ATO,05/06/2026,Utilities,Regulated Gas
EMR,05/06/2026,Industrials,Special Industrial Machinery
NI,05/06/2026,Utilities,Regulated Gas
CF,05/06/2026,Basic Materials,Agricultural Inputs
DIS,05/06/2026,Communication Services,Entertainment
APP,05/06/2026,Technology,Software Application
U,05/06/2026,Technology,Software Application
CENX,05/06/2026,Basic Materials,Aluminum
HLT,05/06/2026,Consumer Cyclical,Lodging
GT,05/06/2026,Consumer Cyclical,Auto Parts
ROK,05/06/2026,Industrials,Special Industrial Machinery
VRSK,05/06/2026,Industrials,Consulting Services
Z,05/06/2026,Communication Services,Internet Content and Information
FLEX,05/06/2026,Technology,Electronic Components
WYNN,05/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
LYFT,05/07/2026,Technology,Software Application
MCHP,05/07/2026,Technology,Semiconductors
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
COP,05/07/2026,Energy,Oil and Gas E&P
GWW,05/07/2026,Industrials,Industrial Distribution
FTNT,05/07/2026,Technology,Software Infastructure
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
NET,05/07/2026,Technology,Software Infastructure
BWA,05/07/2026,Consumer Cyclical,Auto Parts
ENTG,05/07/2026,Technology,Semiconductors Equipment and Materials
TOST,05/07/2026,Technology,Software Infastructure
CI,05/07/2026,Healthcare,Healthcare Plans
EXPE,05/07/2026,Consumer Cyclical,Travel Services
CROX,05/07/2026,Consumer Cyclical,Footwear and Accesories
SHOP,05/07/2026,Technology,Software Application
AFRM,05/07/2026,Technology,Software Infastructure
LYV,05/07/2026,Communication Services,Entertainment
SPG,05/11/2026,Real Estate,Real Estate
DASH,05/11/2026,Communication Services,Internet Content and Information
CRSP,05/11/2026,Healthcare,Biotechnology
PINS,05/11/2026,Communication Services,Internet Content and Information
ZBRA,05/12/2026,Technology,Communication Equipment
SWKS,05/12/2026,Technology,Semiconductors
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
CSCO,05/13/2026,Technology,Communication Equipment
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
SN,05/14/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
BIRK,05/14/2026,Consumer Cyclical,Footwear and Accesories
TTWO,05/14/2026,Communication Services,Electronic Gaming and Multimedia
WMT,05/14/2026,Consumer Defensive,Discount Stores
MDT,05/20/2026,Healthcare,Medical Devices
PANW,05/20/2026,Technology,Software Infastructure
ADI,05/21/2026,Technology,Semiconductors
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
