Stock,Earnings Date,Sector,Industry
USB,04/16/2026,Financials,Banks Regional
TRV,04/16/2026,Financials,Insurance Propery and Casualty
STT,04/16/2026,Financials,Asset Management
MMC,04/16/2026,Financials,Insurance Brokers
UNH,04/16/2026,Healthcare,Healthcare Plans
RF,04/17/2026,Financials,Banks Regional
TFC,04/17/2026,Financials,Banks Regional
LMT,04/21/2026,Industrials,Aerospace and Defense
SYF,04/21/2026,Financials,Credit Services
EFX,04/21/2026,Industrials,Consulting Services
GE,04/21/2026,Industrials,Aerospace and Defense
COF,04/21/2026,Financials,Credit Services
TSLA,04/21/2026,Consumer Cyclical,Auto Manufacturers
MMM,04/21/2026,Industrials,Conglomerates
NOC,04/21/2026,Industrials,Aerospace and Defense
RTX,04/21/2026,Industrials,Aerospace and Defense
HAL,04/21/2026,Energy,Oil and Gas Equipment and Services
DHI,04/21/2026,Consumer Cyclical,Residential Construction
ONB,04/21/2026,Financials,Banks Regional
ISRG,04/21/2026,Healthcare,Medical Instruments and Supplies
VZ,04/21/2026,Communication Services,Telecom Services
GPC,04/21/2026,Consumer Cyclical,Auto Parts
MCO,04/21/2026,Financials,Financial Data and Stock Exchanges
ELV,04/21/2026,Healthcare,Healthcare Plans
DHR,04/21/2026,Healthcare,Diagnostics and Research
BA,04/22/2026,Industrials,Aerospace and Defense
WHR,04/22/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
PM,04/22/2026,Consumer Defensive,Tobacco
TMO,04/22/2026,Healthcare,Diagnostics and Research
BSX,04/22/2026,Healthcare,Medical Devices
EW,04/22/2026,Healthcare,Medical Devices
CME,04/22/2026,Financials,Financial Data and Stock Exchanges
GD,04/22/2026,Industrials,Aerospace and Defense
STLD,04/22/2026,Basic Materials,Steel
IBM,04/22/2026,Technology,Information Technology
CCI,04/22/2026,Real Estate,Real Estate
CMG,04/22/2026,Consumer Cyclical,Restaurants
LRCX,04/22/2026,Technology,Semiconductors Equipment and Materials
NOW,04/22/2026,Technology,Software Application
WAB,04/22/2026,Industrials,Railroads
ORLY,04/22/2026,Consumer Cyclical,Specialty Retail
T,04/22/2026,Communication Services,Telecom Services
URI,04/22/2026,Industrials,Rental and Leasing Services
TEL,04/22/2026,Technology,Electronic Components
NEE,04/22/2026,Utilities,Regulated Electric
LVS,04/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
FE,04/22/2026,Utilities,Regulated Electric
OTIS,04/22/2026,Industrials,Special Industrial Machinery
LUV,04/22/2026,Industrials,Airlines
NEM,04/22/2026,Basic Materials,Gold Miners
GOOG,04/23/2026,Communication Services,Internet Content and Information
INTC,04/23/2026,Technology,Semiconductors
SAP,04/23/2026,Technology,Information Technology
DOW,04/23/2026,Basic Materials,Chemicals
CNP,04/23/2026,Utilities,Regulated Electric
VLO,04/23/2026,Energy,Oil and Gas Refining and Marketing
XEL,04/23/2026,Utilities,Regulated Electric
FCX,04/23/2026,Basic Materials,Copper
CNX,04/23/2026,Energy,Oil and Gas E&P
TMUS,04/23/2026,Communication Services,Telecom Services
GOOGL,04/23/2026,Communication Services,Internet Content and Information
PEP,04/23/2026,Consumer Defensive,Beverages
CMCSA,04/23/2026,Communication Services,Telecom Services
PHM,04/23/2026,Consumer Cyclical,Residential Construction
SCCO,04/23/2026,Basic Materials,Copper
NSC,04/23/2026,Industrials,Railroads
RSG,04/23/2026,Industrials,Waste Management
UNP,04/23/2026,Industrials,Railroads
TECK,04/23/2026,Basic Materials,Other Industrial Metals and Mining
TSCO,04/23/2026,Consumer Cyclical,Specialty Retail
HBAN,04/23/2026,Healthcare,Banks Regional
GILD,04/23/2026,Healthcare,Drug Manufacturers - General
DLR,04/23/2026,Real Estate,Real Estate
AXP,04/24/2026,Financials,Credit Services
PSX,04/24/2026,Energy,Oil and Gas Refining and Marketing
PG,04/24/2026,Consumer Defensive,Household and Personal Products
LYB,04/24/2026,Basic Materials,Specialty Chemicals
NUE,04/27/2026,Basic Materials,Steel
WM,04/27/2026,Industrials,Waste Management
NXPI,04/27/2026,Technology,Semiconductors
CDNS,04/27/2026,Technology,Software Application
WELL,04/27/2026,Real Estate,Real Estate
BRO,04/27/2026,Financials,Insurance Brokers
DPZ,04/27/2026,Consumer Cyclical,Restaurants
V,04/28/2026,Financials,Credit Services
HON,04/28/2026,Industrials,Conglomerates
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
FSLR,04/28/2026,Technology,Solar
EXR,04/28/2026,Real Estate,Real Estate
AMT,04/28/2026,Real Estate,Real Estate
GLW,04/28/2026,Technology,Electronic Components
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
ROP,04/28/2026,Technology,Software Application
QRVO,04/28/2026,Technology,Semiconductors
SPGI,04/28/2026,Financials,Financial Data and Stock Exchanges
TXN,04/28/2026,Technology,Semiconductors
PFE,04/28/2026,Healthcare,Drug Manufacturers - General
SOFI,04/28/2026,Financials,Credit Services
SPOT,04/28/2026,Communication Services,Internet Content and Information
PPG,04/28/2026,Basic Materials,Specialty Chemicals
OKE,04/28/2026,Energy,Oil and Gas Midstream
KO,04/28/2026,Consumer Defensive,Beverages
BKNG,04/28/2026,Consumer Cyclical,Travel Services
CWH,04/28/2026,Consumer Cyclical,Auto and Truck Dealerships
ECL,04/28/2026,Basic Materials,Specialty Chemicals
CZR,04/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
RCL,04/28/2026,Consumer Cyclical,Travel Services
CB,04/28/2026,Financials,Insurance Propery and Casualty
SBUX,04/28/2026,Consumer Cyclical,Restaurants
F,04/28/2026,Consumer Cyclical,Auto Manufacturers
SHW,04/28/2026,Basic Materials,Specialty Chemicals
TER,04/29/2026,Technology,Semiconductors Equipment and Materials
AWK,04/29/2026,Utilities,Regulated Water
AGI,04/29/2026,Basic Materials,Gold Miners
GEV,04/29/2026,Industrials,Special Industrial Machinery
TT,04/29/2026,Industrials,Building Products and Equipment
META,04/29/2026,Communication Services,Internet Content and Information
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
HUM,04/29/2026,Healthcare,Healthcare Plans
MSFT,04/29/2026,Technology,Software Infastructure
CVS,04/29/2026,Consumer Cyclical,Healthcare Plans
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
ALB,04/29/2026,Basic Materials,Specialty Chemicals
YUM,04/29/2026,Consumer Cyclical,Restaurants
WING,04/29/2026,Consumer Cyclical,Restaurants
AER,04/29/2026,Industrials,Rental and Leasing Services
ADP,04/29/2026,Technology,Software Application
ALL,04/29/2026,Financials,Insurance Propery and Casualty
HOOD,04/29/2026,Financials,Capital Markets
AFL,04/29/2026,Financials,Insurance Life
MET,04/29/2026,Financials,Insurance Life
MLM,04/29/2026,Basic Materials,Building Materials
PSN,04/29/2026,Technology,Information Technology
PRU,04/29/2026,Financials,Insurance Life
PSA,04/29/2026,Financials,Real Estate
QCOM,04/29/2026,Technology,Semiconductors
CRH,04/29/2026,Basic Materials,Building Materials
CSTM,04/29/2026,Basic Materials,Unknown
ETSY,04/29/2026,Consumer Cyclical,Internet Retail
ITW,04/29/2026,Industrials,Special Industrial Machinery
EBAY,04/29/2026,Consumer Cyclical,Internet Retail
CLF,04/29/2026,Basic Materials,Steel
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
APH,04/29/2026,Technology,Electronic Components
ROKU,04/30/2026,Communication Services,Entertainment
MCD,04/30/2026,Consumer Cyclical,Restaurants
FND,04/30/2026,Consumer Cyclical,Home Improvement Retail
APD,04/30/2026,Basic Materials,Specialty Chemicals
BLDR,04/30/2026,Industrials,Building Products and Equipment
CARR,04/30/2026,Industrials,Building Products and Equipment
IR,04/30/2026,Industrials,Special Industrial Machinery
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
H,04/30/2026,Consumer Cyclical,Lodging
ETN,04/30/2026,Industrials,Special Industrial Machinery
TWLO,04/30/2026,Technology,Software Infastructure
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
HUN,04/30/2026,Basic Materials,Chemicals
LKQ,04/30/2026,Consumer Cyclical,Auto Parts
PWR,04/30/2026,Industrials,Engineering and Construction
LIN,04/30/2026,Basic Materials,Specialty Chemicals
AEE,04/30/2026,Utilities,Regulated Electric
CART,04/30/2026,Consumer Cyclical,Internet Retail
SO,04/30/2026,Utilities,Regulated Electric
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
KKR,04/30/2026,Financials,Asset Management
MA,04/30/2026,Financials,Credit Services
PPL,04/30/2026,Utilities,Regulated Electric
VMC,04/30/2026,Basic Materials,Building Materials
EOG,04/30/2026,Energy,Oil and Gas E&P
EXC,04/30/2026,Utilities,Regulated Electric
ED,04/30/2026,Utilities,Regulated Electric
MO,04/30/2026,Consumer Defensive,Tobacco
D,04/30/2026,Utilities,Regulated Electric
ABNB,04/30/2026,Consumer Cyclical,Travel Services
HSY,04/30/2026,Consumer Defensive,Confectioners
ALSN,04/30/2026,Consumer Cyclical,Auto Parts
SHAK,04/30/2026,Consumer Cyclical,Restaurants
AAPL,04/30/2026,Technology,Consumer Electronics
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
SYK,04/30/2026,Healthcare,Medical Devices
RMD,04/30/2026,Healthcare,Medical Instruments and Supplies
MSTR,04/30/2026,Technology,Software Application
MRNA,04/30/2026,Healthcare,Biotechnology
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
AMZN,04/30/2026,Consumer Cyclical,Internet Retail
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
AEM,04/30/2026,Basic Materials,Gold Miners
W,04/30/2026,Consumer Cyclical,Internet Retail
DXCM,04/30/2026,Healthcare,Medical Devices
MSI,04/30/2026,Technology,Communication Equipment
MPWR,04/30/2026,Technology,Semiconductors
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
XYZ,04/30/2026,Technology,Software Infastructure
PH,04/30/2026,Industrials,Special Industrial Machinery
DD,05/01/2026,Basic Materials,Specialty Chemicals
AON,05/01/2026,Financials,Insurance Brokers
XOM,05/01/2026,Energy,Oil and Gas Intergrated
ABBV,05/01/2026,Healthcare,Drug Manufacturers - General
EL,05/01/2026,Consumer Defensive,Household and Personal Products
CL,05/01/2026,Consumer Defensive,Household and Personal Products
SLB,05/01/2026,Energy,Oil and Gas Equipment and Services
CVX,05/01/2026,Energy,Oil and Gas Intergrated
ON,05/04/2026,Technology,Semiconductors
LSCC,05/04/2026,Technology,Semiconductors
HIMS,05/04/2026,Consumer Defensive,Household and Personal Products
FANG,05/04/2026,Energy,Oil and Gas E&P
VRTX,05/04/2026,Healthcare,Biotechnology
WMB,05/04/2026,Energy,Oil and Gas Midstream
PLTR,05/04/2026,Technology,Software Infastructure
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
DVN,05/05/2026,Energy,Oil and Gas E&P
ANET,05/05/2026,Technology,Computer Hardware
AMD,05/05/2026,Technology,Semiconductors
CRUS,05/05/2026,Technology,Semiconductors
IT,05/05/2026,Technology,Information Technology
DUK,05/05/2026,Utilities,Regulated Electric
MOS,05/05/2026,Basic Materials,Agricultural Inputs
DDOG,05/05/2026,Technology,Software Application
PYPL,05/05/2026,Financials,Credit Services
UPST,05/05/2026,Financials,Credit Services
CE,05/05/2026,Basic Materials,Chemicals
J,05/05/2026,Industrials,Engineering and Construction
TDG,05/05/2026,Industrials,Aerospace and Defense
SMCI,05/05/2026,Technology,Computer Hardware
GPN,05/05/2026,Industrials,Specialty Business Services
MAR,05/05/2026,Consumer Cyclical,Lodging
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
ARMK,05/05/2026,Industrials,Specialty Business Services
ZTS,05/05/2026,Healthcare,Drug Manufacturers - Specialty and Generic
RIVN,05/05/2026,Consumer Cyclical,Auto Manufacturers
TEM,05/05/2026,Healthcare,Health Information Services
DIS,05/06/2026,Communication Services,Entertainment
CENX,05/06/2026,Basic Materials,Aluminum
U,05/06/2026,Technology,Software Application
CTVA,05/06/2026,Basic Materials,Agricultural Inputs
PEG,05/06/2026,Utilities,Regulated Electric
UBER,05/06/2026,Technology,Software Application
AEP,05/06/2026,Utilities,Regulated Electric
CF,05/06/2026,Basic Materials,Agricultural Inputs
ATO,05/06/2026,Utilities,Regulated Gas
Z,05/06/2026,Communication Services,Internet Content and Information
NI,05/06/2026,Utilities,Regulated Gas
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
VRSK,05/06/2026,Industrials,Consulting Services
FLEX,05/06/2026,Technology,Electronic Components
OXY,05/06/2026,Energy,Oil and Gas E&P
SEZL,05/06/2026,Financials,Credit Services
WYNN,05/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
EMR,05/06/2026,Industrials,Special Industrial Machinery
HLT,05/06/2026,Consumer Cyclical,Lodging
JCI,05/06/2026,Industrials,Building Products and Equipment
GT,05/06/2026,Consumer Cyclical,Auto Parts
ROK,05/06/2026,Industrials,Special Industrial Machinery
CVNA,05/06/2026,Consumer Cyclical,Auto and Truck Dealerships
BROS,05/06/2026,Consumer Cyclical,Restaurants
VST,05/06/2026,Utilities,Independant Power Providers
APP,05/06/2026,Technology,Software Application
ARM,05/06/2026,Technology,Semiconductors
LYFT,05/07/2026,Technology,Software Application
FTNT,05/07/2026,Technology,Software Infastructure
MELI,05/07/2026,Consumer Cyclical,Internet Retail
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
TOST,05/07/2026,Technology,Software Infastructure
PZZA,05/07/2026,Consumer Cyclical,Restaurants
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
CI,05/07/2026,Healthcare,Healthcare Plans
MNST,05/07/2026,Consumer Defensive,Beverages
COP,05/07/2026,Energy,Oil and Gas E&P
ENTG,05/07/2026,Technology,Semiconductors Equipment and Materials
MARA,05/07/2026,Financials,Capital Markets
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
SRE,05/07/2026,Utilities,Diversified
LYV,05/07/2026,Communication Services,Entertainment
SHOP,05/07/2026,Technology,Software Application
PENN,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
NET,05/07/2026,Technology,Software Infastructure
MCHP,05/07/2026,Technology,Semiconductors
AFRM,05/07/2026,Technology,Software Infastructure
BWA,05/07/2026,Consumer Cyclical,Auto Parts
CROX,05/07/2026,Consumer Cyclical,Footwear and Accesories
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
GWW,05/07/2026,Industrials,Industrial Distribution
EXPE,05/07/2026,Consumer Cyclical,Travel Services
SPG,05/11/2026,Real Estate,Real Estate
CRSP,05/11/2026,Healthcare,Biotechnology
CELH,05/11/2026,Consumer Defensive,Beverages
PINS,05/11/2026,Communication Services,Internet Content and Information
NRG,05/11/2026,Utilities,Independant Power Providers
DASH,05/11/2026,Communication Services,Internet Content and Information
CEG,05/11/2026,Utilities,Renewable
SWKS,05/12/2026,Technology,Semiconductors
ZBRA,05/12/2026,Technology,Communication Equipment
CRWV,05/13/2026,Technology,Software Infastructure
CSCO,05/13/2026,Technology,Communication Equipment
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
WMT,05/14/2026,Consumer Defensive,Discount Stores
SN,05/14/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
BIRK,05/14/2026,Consumer Cyclical,Footwear and Accesories
TTWO,05/14/2026,Communication Services,Electronic Gaming and Multimedia
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
PANW,05/20/2026,Technology,Software Infastructure
ZM,05/20/2026,Technology,Software Application
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
MDT,05/20/2026,Healthcare,Medical Devices
NVDA,05/20/2026,Technology,Semiconductors
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
WDAY,05/21/2026,Technology,Software Application
ADSK,05/21/2026,Technology,Software Application
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
ADI,05/21/2026,Technology,Semiconductors
INTU,05/21/2026,Technology,Software Application
CRM,05/27/2026,Technology,Software Application
TD,05/28/2026,Financials,Banks Diversified
RY,05/28/2026,Financials,Banks Diversified
