Stock,Earnings Date,Sector,Industry
PSX,04/24/2026,Energy,Oil and Gas Refining and Marketing
PG,04/24/2026,Consumer Defensive,Household and Personal Products
LYB,04/24/2026,Basic Materials,Specialty Chemicals
WM,04/27/2026,Industrials,Waste Management
VZ,04/27/2026,Communication Services,Telecom Services
BRO,04/27/2026,Financials,Insurance Brokers
NUE,04/27/2026,Basic Materials,Steel
WELL,04/27/2026,Real Estate,Real Estate
CDNS,04/27/2026,Technology,Software Application
NXPI,04/27/2026,Technology,Semiconductors
DPZ,04/27/2026,Consumer Cyclical,Restaurants
OKE,04/28/2026,Energy,Oil and Gas Midstream
CB,04/28/2026,Financials,Insurance Propery and Casualty
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
EXR,04/28/2026,Real Estate,Real Estate
PPG,04/28/2026,Basic Materials,Specialty Chemicals
HON,04/28/2026,Industrials,Conglomerates
SOFI,04/28/2026,Financials,Credit Services
SPGI,04/28/2026,Financials,Financial Data and Stock Exchanges
V,04/28/2026,Financials,Credit Services
AMT,04/28/2026,Real Estate,Real Estate
ECL,04/28/2026,Basic Materials,Specialty Chemicals
SPOT,04/28/2026,Communication Services,Internet Content and Information
PFE,04/28/2026,Healthcare,Drug Manufacturers - General
SHW,04/28/2026,Basic Materials,Specialty Chemicals
KO,04/28/2026,Consumer Defensive,Beverages
QRVO,04/28/2026,Technology,Semiconductors
GLW,04/28/2026,Technology,Electronic Components
BKNG,04/28/2026,Consumer Cyclical,Travel Services
ROP,04/28/2026,Technology,Software Application
SBUX,04/28/2026,Consumer Cyclical,Restaurants
RCL,04/28/2026,Consumer Cyclical,Travel Services
CZR,04/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
FSLR,04/28/2026,Technology,Solar
TXN,04/28/2026,Technology,Semiconductors
CWH,04/28/2026,Consumer Cyclical,Auto and Truck Dealerships
F,04/28/2026,Consumer Cyclical,Auto Manufacturers
CRH,04/29/2026,Basic Materials,Building Materials
WING,04/29/2026,Consumer Cyclical,Restaurants
HOOD,04/29/2026,Financials,Capital Markets
ETSY,04/29/2026,Consumer Cyclical,Internet Retail
MET,04/29/2026,Financials,Insurance Life
PSN,04/29/2026,Technology,Information Technology
CMG,04/29/2026,Consumer Cyclical,Restaurants
PRU,04/29/2026,Financials,Insurance Life
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
ITW,04/29/2026,Industrials,Special Industrial Machinery
ADP,04/29/2026,Technology,Software Application
MLM,04/29/2026,Basic Materials,Building Materials
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
AGI,04/29/2026,Basic Materials,Gold Miners
TER,04/29/2026,Technology,Semiconductors Equipment and Materials
AWK,04/29/2026,Utilities,Regulated Water
AER,04/29/2026,Industrials,Rental and Leasing Services
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CSTM,04/29/2026,Basic Materials,Unknown
MSFT,04/29/2026,Technology,Software Infastructure
HUM,04/29/2026,Healthcare,Healthcare Plans
CLF,04/29/2026,Basic Materials,Steel
PSA,04/29/2026,Financials,Real Estate
ALB,04/29/2026,Basic Materials,Specialty Chemicals
APH,04/29/2026,Technology,Electronic Components
META,04/29/2026,Communication Services,Internet Content and Information
QCOM,04/29/2026,Technology,Semiconductors
AFL,04/29/2026,Financials,Insurance Life
YUM,04/29/2026,Consumer Cyclical,Restaurants
EBAY,04/29/2026,Consumer Cyclical,Internet Retail
ALL,04/29/2026,Financials,Insurance Propery and Casualty
TT,04/29/2026,Industrials,Building Products and Equipment
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
COP,04/30/2026,Energy,Oil and Gas E&P
ETN,04/30/2026,Industrials,Special Industrial Machinery
MSTR,04/30/2026,Technology,Software Application
ALSN,04/30/2026,Consumer Cyclical,Auto Parts
FND,04/30/2026,Consumer Cyclical,Home Improvement Retail
MSI,04/30/2026,Technology,Communication Equipment
DXCM,04/30/2026,Healthcare,Medical Devices
XYZ,04/30/2026,Technology,Software Infastructure
CI,04/30/2026,Healthcare,Healthcare Plans
MPWR,04/30/2026,Technology,Semiconductors
EOG,04/30/2026,Energy,Oil and Gas E&P
PWR,04/30/2026,Industrials,Engineering and Construction
PPL,04/30/2026,Utilities,Regulated Electric
MRNA,04/30/2026,Healthcare,Biotechnology
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
RMD,04/30/2026,Healthcare,Medical Instruments and Supplies
SYK,04/30/2026,Healthcare,Medical Devices
MCD,04/30/2026,Consumer Cyclical,Restaurants
ED,04/30/2026,Utilities,Regulated Electric
EXC,04/30/2026,Utilities,Regulated Electric
AEM,04/30/2026,Basic Materials,Gold Miners
APD,04/30/2026,Basic Materials,Specialty Chemicals
SO,04/30/2026,Utilities,Regulated Electric
BLDR,04/30/2026,Industrials,Building Products and Equipment
CARR,04/30/2026,Industrials,Building Products and Equipment
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
MO,04/30/2026,Consumer Defensive,Tobacco
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
HSY,04/30/2026,Consumer Defensive,Confectioners
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
AMZN,04/30/2026,Consumer Cyclical,Internet Retail
ABNB,04/30/2026,Consumer Cyclical,Travel Services
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
H,04/30/2026,Consumer Cyclical,Lodging
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
VMC,04/30/2026,Basic Materials,Building Materials
KKR,04/30/2026,Financials,Asset Management
MA,04/30/2026,Financials,Credit Services
AES,04/30/2026,Utilities,Diversified
TWLO,04/30/2026,Technology,Software Infastructure
AEE,04/30/2026,Utilities,Regulated Electric
W,04/30/2026,Consumer Cyclical,Internet Retail
CART,04/30/2026,Consumer Cyclical,Internet Retail
NCLH,04/30/2026,Consumer Cyclical,Travel Services
PH,04/30/2026,Industrials,Special Industrial Machinery
ROKU,04/30/2026,Communication Services,Entertainment
D,04/30/2026,Utilities,Regulated Electric
IR,04/30/2026,Industrials,Special Industrial Machinery
SHAK,04/30/2026,Consumer Cyclical,Restaurants
AAPL,04/30/2026,Technology,Consumer Electronics
LKQ,04/30/2026,Consumer Cyclical,Auto Parts
VLO,04/30/2026,Energy,Oil and Gas Refining and Marketing
HUN,04/30/2026,Basic Materials,Chemicals
LIN,04/30/2026,Basic Materials,Specialty Chemicals
DD,05/01/2026,Basic Materials,Specialty Chemicals
EL,05/01/2026,Consumer Defensive,Household and Personal Products
XOM,05/01/2026,Energy,Oil and Gas Intergrated
SLB,05/01/2026,Energy,Oil and Gas Equipment and Services
CVX,05/01/2026,Energy,Oil and Gas Intergrated
AON,05/01/2026,Financials,Insurance Brokers
CL,05/01/2026,Consumer Defensive,Household and Personal Products
ABBV,05/01/2026,Healthcare,Drug Manufacturers - General
ON,05/04/2026,Technology,Semiconductors
PLTR,05/04/2026,Technology,Software Infastructure
HIMS,05/04/2026,Consumer Defensive,Household and Personal Products
VRTX,05/04/2026,Healthcare,Biotechnology
FANG,05/04/2026,Energy,Oil and Gas E&P
WMB,05/04/2026,Energy,Oil and Gas Midstream
LSCC,05/04/2026,Technology,Semiconductors
ARMK,05/05/2026,Industrials,Specialty Business Services
CRUS,05/05/2026,Technology,Semiconductors
DDOG,05/05/2026,Technology,Software Application
TDG,05/05/2026,Industrials,Aerospace and Defense
DVN,05/05/2026,Energy,Oil and Gas E&P
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
CE,05/05/2026,Basic Materials,Chemicals
PYPL,05/05/2026,Financials,Credit Services
J,05/05/2026,Industrials,Engineering and Construction
AMD,05/05/2026,Technology,Semiconductors
IT,05/05/2026,Technology,Information Technology
MOS,05/05/2026,Basic Materials,Agricultural Inputs
ZTS,05/05/2026,Healthcare,Drug Manufacturers - Specialty and Generic
TEM,05/05/2026,Healthcare,Health Information Services
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
RIVN,05/05/2026,Consumer Cyclical,Auto Manufacturers
SMCI,05/05/2026,Technology,Computer Hardware
MAR,05/05/2026,Consumer Cyclical,Lodging
DUK,05/05/2026,Utilities,Regulated Electric
UPST,05/05/2026,Financials,Credit Services
GPN,05/05/2026,Industrials,Specialty Business Services
ANET,05/05/2026,Technology,Computer Hardware
PEG,05/06/2026,Utilities,Regulated Electric
ATO,05/06/2026,Utilities,Regulated Gas
ARM,05/06/2026,Technology,Semiconductors
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
NI,05/06/2026,Utilities,Regulated Gas
APP,05/06/2026,Technology,Software Application
UBER,05/06/2026,Technology,Software Application
FLEX,05/06/2026,Technology,Electronic Components
U,05/06/2026,Technology,Software Application
VRSK,05/06/2026,Industrials,Consulting Services
AEP,05/06/2026,Utilities,Regulated Electric
VST,05/06/2026,Utilities,Independant Power Providers
ROK,05/06/2026,Industrials,Special Industrial Machinery
CVS,05/06/2026,Consumer Cyclical,Healthcare Plans
CVNA,05/06/2026,Consumer Cyclical,Auto and Truck Dealerships
HLT,05/06/2026,Consumer Cyclical,Lodging
SEZL,05/06/2026,Financials,Credit Services
BROS,05/06/2026,Consumer Cyclical,Restaurants
OXY,05/06/2026,Energy,Oil and Gas E&P
CF,05/06/2026,Basic Materials,Agricultural Inputs
GT,05/06/2026,Consumer Cyclical,Auto Parts
Z,05/06/2026,Communication Services,Internet Content and Information
EMR,05/06/2026,Industrials,Special Industrial Machinery
DIS,05/06/2026,Communication Services,Entertainment
WYNN,05/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
JCI,05/06/2026,Industrials,Building Products and Equipment
CENX,05/06/2026,Basic Materials,Aluminum
LYFT,05/07/2026,Technology,Software Application
PENN,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
MELI,05/07/2026,Consumer Cyclical,Internet Retail
NET,05/07/2026,Technology,Software Infastructure
MCHP,05/07/2026,Technology,Semiconductors
TOST,05/07/2026,Technology,Software Infastructure
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
SHOP,05/07/2026,Technology,Software Application
FTNT,05/07/2026,Technology,Software Infastructure
CROX,05/07/2026,Consumer Cyclical,Footwear and Accesories
BWA,05/07/2026,Consumer Cyclical,Auto Parts
WPM,05/07/2026,Basic Materials,Gold Miners
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
FNV,05/07/2026,Basic Materials,Gold Miners
LYV,05/07/2026,Communication Services,Entertainment
SRE,05/07/2026,Utilities,Diversified
EXPE,05/07/2026,Consumer Cyclical,Travel Services
ENTG,05/07/2026,Technology,Semiconductors Equipment and Materials
PZZA,05/07/2026,Consumer Cyclical,Restaurants
GWW,05/07/2026,Industrials,Industrial Distribution
MARA,05/07/2026,Financials,Capital Markets
AFRM,05/07/2026,Technology,Software Infastructure
MNST,05/07/2026,Consumer Defensive,Beverages
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
CEG,05/11/2026,Utilities,Renewable
CRSP,05/11/2026,Healthcare,Biotechnology
DASH,05/11/2026,Communication Services,Internet Content and Information
SPG,05/11/2026,Real Estate,Real Estate
CELH,05/11/2026,Consumer Defensive,Beverages
NRG,05/11/2026,Utilities,Independant Power Providers
PINS,05/11/2026,Communication Services,Internet Content and Information
SE,05/12/2026,Consumer Cyclical,Internet Retail
ZBRA,05/12/2026,Technology,Communication Equipment
SWKS,05/12/2026,Technology,Semiconductors
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
CSCO,05/13/2026,Technology,Communication Equipment
CRWV,05/13/2026,Technology,Software Infastructure
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
SN,05/14/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
TTWO,05/14/2026,Communication Services,Electronic Gaming and Multimedia
BABA,05/14/2026,Consumer Cyclical,Internet Retail
BIRK,05/14/2026,Consumer Cyclical,Footwear and Accesories
CSIQ,05/14/2026,Technology,Solar
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
ZIM,05/18/2026,Industrials,Marine Shipping
TOL,05/19/2026,Consumer Cyclical,Residential Construction
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
PANW,05/20/2026,Technology,Software Infastructure
NVDA,05/20/2026,Technology,Semiconductors
ZM,05/20/2026,Technology,Software Application
TGT,05/20/2026,Consumer Defensive,Discount Stores
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
MDT,05/20/2026,Healthcare,Medical Devices
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
WMT,05/21/2026,Consumer Defensive,Discount Stores
WDAY,05/21/2026,Technology,Software Application
INTU,05/21/2026,Technology,Software Application
ADI,05/21/2026,Technology,Semiconductors
DECK,05/21/2026,Consumer Cyclical,Footwear and Accesories
CPRT,05/21/2026,Industrials,Specialty Business Services
ADSK,05/21/2026,Technology,Software Application
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
A,05/27/2026,Healthcare,Diagnostics and Research
CRM,05/27/2026,Technology,Software Application
SNPS,05/27/2026,Technology,Software Infastructure
SNOW,05/27/2026,Technology,Software Application
ELF,05/27/2026,Consumer Defensive,Household and Personal Products
DKS,05/27/2026,Consumer Cyclical,Specialty Retail
UHAL,05/27/2026,Industrials,Rental and Leasing Services
M,05/27/2026,Consumer Cyclical,Specialty Retail
AI,05/27/2026,Technology,Software Application
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
RY,05/28/2026,Financials,Banks Diversified
TD,05/28/2026,Financials,Banks Diversified
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
DELL,05/28/2026,Technology,Computer Hardware
COST,05/28/2026,Consumer Defensive,Discount Stores
ULTA,05/28/2026,Consumer Cyclical,Specialty Retail
ZS,05/28/2026,Technology,Software Infastructure
NTAP,05/28/2026,Technology,Computer Hardware
MRVL,05/28/2026,Technology,Semiconductors
UEC,05/28/2026,Energy,Uranium
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
DG,06/02/2026,Consumer Defensive,Discount Stores
AVGO,06/03/2026,Technology,Semiconductors
DLTR,06/03/2026,Consumer Defensive,Discount Stores
LULU,06/04/2026,Consumer Cyclical,Apparel Retail
MDB,06/04/2026,Technology,Software Infastructure
DOCU,06/04/2026,Technology,Software Application
CASY,06/08/2026,Consumer Cyclical,Specialty Retail
CRWD,06/09/2026,Technology,Software Infastructure
ORCL,06/10/2026,Technology,Software Infastructure
ADBE,06/11/2026,Technology,Software Infastructure
JBL,06/16/2026,Technology,Electronic Components
ACN,06/18/2026,Technology,Information Technology
