Stock,Earnings Date,Sector,Industry
AWK,04/29/2026,Utilities,Regulated Water
AER,04/29/2026,Industrials,Rental and Leasing Services
AGI,04/29/2026,Basic Materials,Gold Miners
PSX,04/29/2026,Energy,Oil and Gas Refining and Marketing
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
WING,04/29/2026,Consumer Cyclical,Restaurants
HUM,04/29/2026,Healthcare,Healthcare Plans
AFL,04/29/2026,Financials,Insurance Life
F,04/29/2026,Consumer Cyclical,Auto Manufacturers
ABBV,04/29/2026,Healthcare,Drug Manufacturers - General
ADP,04/29/2026,Technology,Software Application
GOOGL,04/29/2026,Communication Services,Internet Content and Information
QCOM,04/29/2026,Technology,Semiconductors
ORLY,04/29/2026,Consumer Cyclical,Specialty Retail
PSN,04/29/2026,Technology,Information Technology
VMC,04/29/2026,Basic Materials,Building Materials
META,04/29/2026,Communication Services,Internet Content and Information
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ETSY,04/29/2026,Consumer Cyclical,Internet Retail
SOFI,04/29/2026,Financials,Credit Services
EBAY,04/29/2026,Consumer Cyclical,Internet Retail
CSTM,04/29/2026,Basic Materials,Unknown
MSFT,04/29/2026,Technology,Software Infastructure
GOOG,04/29/2026,Communication Services,Internet Content and Information
FSLR,04/30/2026,Technology,Solar
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
BLDR,04/30/2026,Industrials,Building Products and Equipment
APD,04/30/2026,Basic Materials,Specialty Chemicals
CARR,04/30/2026,Industrials,Building Products and Equipment
AES,04/30/2026,Utilities,Diversified
ENTG,04/30/2026,Technology,Semiconductors Equipment and Materials
CRH,04/30/2026,Basic Materials,Building Materials
MLM,04/30/2026,Basic Materials,Building Materials
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
SYK,04/30/2026,Healthcare,Medical Devices
RMD,04/30/2026,Healthcare,Medical Instruments and Supplies
MA,04/30/2026,Financials,Credit Services
DXCM,04/30/2026,Healthcare,Medical Devices
XEL,04/30/2026,Utilities,Regulated Electric
ALSN,04/30/2026,Consumer Cyclical,Auto Parts
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
AAPL,04/30/2026,Technology,Consumer Electronics
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
PWR,04/30/2026,Industrials,Engineering and Construction
TT,04/30/2026,Industrials,Building Products and Equipment
HUN,04/30/2026,Basic Materials,Chemicals
ROKU,04/30/2026,Communication Services,Entertainment
HSY,04/30/2026,Consumer Defensive,Confectioners
W,04/30/2026,Consumer Cyclical,Internet Retail
PH,04/30/2026,Industrials,Special Industrial Machinery
MO,04/30/2026,Consumer Defensive,Tobacco
MSI,04/30/2026,Technology,Communication Equipment
CROX,04/30/2026,Consumer Cyclical,Footwear and Accesories
CNX,04/30/2026,Energy,Oil and Gas E&P
COP,04/30/2026,Energy,Oil and Gas E&P
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
ITW,04/30/2026,Industrials,Special Industrial Machinery
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
TWLO,04/30/2026,Technology,Software Infastructure
RIVN,04/30/2026,Consumer Cyclical,Auto Manufacturers
FND,04/30/2026,Consumer Cyclical,Home Improvement Retail
ETN,04/30/2026,Industrials,Special Industrial Machinery
NCLH,04/30/2026,Consumer Cyclical,Travel Services
SO,04/30/2026,Utilities,Regulated Electric
CI,04/30/2026,Healthcare,Healthcare Plans
AEM,04/30/2026,Basic Materials,Gold Miners
VLO,04/30/2026,Energy,Oil and Gas Refining and Marketing
LKQ,04/30/2026,Consumer Cyclical,Auto Parts
RCL,04/30/2026,Consumer Cyclical,Travel Services
MPWR,04/30/2026,Technology,Semiconductors
LYB,05/01/2026,Basic Materials,Specialty Chemicals
LIN,05/01/2026,Basic Materials,Specialty Chemicals
XOM,05/01/2026,Energy,Oil and Gas Intergrated
MRNA,05/01/2026,Healthcare,Biotechnology
EL,05/01/2026,Consumer Defensive,Household and Personal Products
AON,05/01/2026,Financials,Insurance Brokers
CVX,05/01/2026,Energy,Oil and Gas Intergrated
D,05/01/2026,Utilities,Regulated Electric
CL,05/01/2026,Consumer Defensive,Household and Personal Products
WMB,05/04/2026,Energy,Oil and Gas Midstream
FANG,05/04/2026,Energy,Oil and Gas E&P
PLTR,05/04/2026,Technology,Software Infastructure
VRTX,05/04/2026,Healthcare,Biotechnology
LSCC,05/04/2026,Technology,Semiconductors
PINS,05/04/2026,Communication Services,Internet Content and Information
ON,05/04/2026,Technology,Semiconductors
TEM,05/05/2026,Healthcare,Health Information Services
DD,05/05/2026,Basic Materials,Specialty Chemicals
GPN,05/05/2026,Industrials,Specialty Business Services
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
J,05/05/2026,Industrials,Engineering and Construction
TDG,05/05/2026,Industrials,Aerospace and Defense
EMR,05/05/2026,Industrials,Special Industrial Machinery
PEG,05/05/2026,Utilities,Regulated Electric
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
PFE,05/05/2026,Healthcare,Drug Manufacturers - General
CE,05/05/2026,Basic Materials,Chemicals
SMCI,05/05/2026,Technology,Computer Hardware
MOS,05/05/2026,Basic Materials,Agricultural Inputs
AEE,05/05/2026,Utilities,Regulated Electric
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
EOG,05/05/2026,Energy,Oil and Gas E&P
DVN,05/05/2026,Energy,Oil and Gas E&P
AEP,05/05/2026,Utilities,Regulated Electric
IT,05/05/2026,Technology,Information Technology
MSTR,05/05/2026,Technology,Software Application
DUK,05/05/2026,Utilities,Regulated Electric
ANET,05/05/2026,Technology,Computer Hardware
KKR,05/05/2026,Financials,Asset Management
PYPL,05/05/2026,Financials,Credit Services
UPST,05/05/2026,Financials,Credit Services
SHOP,05/05/2026,Technology,Software Application
AMD,05/05/2026,Technology,Semiconductors
PRU,05/05/2026,Financials,Insurance Life
OXY,05/05/2026,Energy,Oil and Gas E&P
MAR,05/06/2026,Consumer Cyclical,Lodging
UBER,05/06/2026,Technology,Software Application
GT,05/06/2026,Consumer Cyclical,Auto Parts
CVS,05/06/2026,Consumer Cyclical,Healthcare Plans
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
Z,05/06/2026,Communication Services,Internet Content and Information
DIS,05/06/2026,Communication Services,Entertainment
DASH,05/06/2026,Communication Services,Internet Content and Information
ROK,05/06/2026,Industrials,Special Industrial Machinery
SN,05/06/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
JCI,05/06/2026,Industrials,Building Products and Equipment
NRG,05/06/2026,Utilities,Independant Power Providers
CART,05/06/2026,Consumer Cyclical,Internet Retail
EXC,05/06/2026,Utilities,Regulated Electric
SEZL,05/06/2026,Financials,Credit Services
CF,05/06/2026,Basic Materials,Agricultural Inputs
APP,05/06/2026,Technology,Software Application
MET,05/06/2026,Financials,Insurance Life
CRUS,05/06/2026,Technology,Semiconductors
CENX,05/06/2026,Basic Materials,Aluminum
NI,05/06/2026,Utilities,Regulated Gas
ARM,05/06/2026,Technology,Semiconductors
FTNT,05/06/2026,Technology,Software Infastructure
BWA,05/06/2026,Consumer Cyclical,Auto Parts
BROS,05/06/2026,Consumer Cyclical,Restaurants
ALB,05/06/2026,Basic Materials,Specialty Chemicals
ATO,05/06/2026,Utilities,Regulated Gas
FLEX,05/06/2026,Technology,Electronic Components
TOST,05/07/2026,Technology,Software Infastructure
AFRM,05/07/2026,Technology,Software Infastructure
SRE,05/07/2026,Utilities,Diversified
XYZ,05/07/2026,Technology,Software Infastructure
DDOG,05/07/2026,Technology,Software Application
MCHP,05/07/2026,Technology,Semiconductors
NET,05/07/2026,Technology,Software Infastructure
LYFT,05/07/2026,Technology,Software Application
RSG,05/07/2026,Industrials,Waste Management
U,05/07/2026,Technology,Software Application
ED,05/07/2026,Utilities,Regulated Electric
CRWV,05/07/2026,Technology,Software Infastructure
VST,05/07/2026,Utilities,Independant Power Providers
GWW,05/07/2026,Industrials,Industrial Distribution
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
MARA,05/07/2026,Financials,Capital Markets
MELI,05/07/2026,Consumer Cyclical,Internet Retail
MCD,05/07/2026,Consumer Cyclical,Restaurants
PZZA,05/07/2026,Consumer Cyclical,Restaurants
MNST,05/07/2026,Consumer Defensive,Beverages
ABNB,05/07/2026,Consumer Cyclical,Travel Services
WPM,05/07/2026,Basic Materials,Gold Miners
EXPE,05/07/2026,Consumer Cyclical,Travel Services
LYV,05/07/2026,Communication Services,Entertainment
FNV,05/07/2026,Basic Materials,Gold Miners
ZTS,05/07/2026,Healthcare,Drug Manufacturers - Specialty and Generic
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
SHAK,05/07/2026,Consumer Cyclical,Restaurants
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
WYNN,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PPL,05/08/2026,Utilities,Regulated Electric
CRSP,05/11/2026,Healthcare,Biotechnology
SPG,05/11/2026,Real Estate,Real Estate
CELH,05/11/2026,Consumer Defensive,Beverages
HIMS,05/11/2026,Consumer Defensive,Household and Personal Products
CEG,05/11/2026,Utilities,Renewable
SWKS,05/12/2026,Technology,Semiconductors
ARMK,05/12/2026,Industrials,Specialty Business Services
SE,05/12/2026,Consumer Cyclical,Internet Retail
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
ZBRA,05/12/2026,Technology,Communication Equipment
CSCO,05/13/2026,Technology,Communication Equipment
BIRK,05/13/2026,Consumer Cyclical,Footwear and Accesories
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
TTWO,05/14/2026,Communication Services,Electronic Gaming and Multimedia
BABA,05/14/2026,Consumer Cyclical,Internet Retail
CSIQ,05/14/2026,Technology,Solar
ZIM,05/18/2026,Industrials,Marine Shipping
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
TOL,05/19/2026,Consumer Cyclical,Residential Construction
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
ZM,05/20/2026,Technology,Software Application
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
NVDA,05/20/2026,Technology,Semiconductors
PANW,05/20/2026,Technology,Software Infastructure
TGT,05/20/2026,Consumer Defensive,Discount Stores
DECK,05/21/2026,Consumer Cyclical,Footwear and Accesories
WDAY,05/21/2026,Technology,Software Application
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
ADI,05/21/2026,Technology,Semiconductors
CPRT,05/21/2026,Industrials,Specialty Business Services
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
ADSK,05/21/2026,Technology,Software Application
WMT,05/21/2026,Consumer Defensive,Discount Stores
INTU,05/21/2026,Technology,Software Application
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
UHAL,05/27/2026,Industrials,Rental and Leasing Services
ELF,05/27/2026,Consumer Defensive,Household and Personal Products
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
DKS,05/27/2026,Consumer Cyclical,Specialty Retail
AI,05/27/2026,Technology,Software Application
M,05/27/2026,Consumer Cyclical,Specialty Retail
SNOW,05/27/2026,Technology,Software Application
SNPS,05/27/2026,Technology,Software Infastructure
CRM,05/27/2026,Technology,Software Application
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
NTAP,05/28/2026,Technology,Computer Hardware
ZS,05/28/2026,Technology,Software Infastructure
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
COST,05/28/2026,Consumer Defensive,Discount Stores
TD,05/28/2026,Financials,Banks Diversified
MRVL,05/28/2026,Technology,Semiconductors
RY,05/28/2026,Financials,Banks Diversified
DELL,05/28/2026,Technology,Computer Hardware
UEC,05/28/2026,Energy,Uranium
ULTA,06/02/2026,Consumer Cyclical,Specialty Retail
DG,06/02/2026,Consumer Defensive,Discount Stores
AVGO,06/03/2026,Technology,Semiconductors
DLTR,06/03/2026,Consumer Defensive,Discount Stores
MDT,06/03/2026,Healthcare,Medical Devices
MDB,06/04/2026,Technology,Software Infastructure
DOCU,06/04/2026,Technology,Software Application
LULU,06/04/2026,Consumer Cyclical,Apparel Retail
CASY,06/08/2026,Consumer Cyclical,Specialty Retail
CRWD,06/09/2026,Technology,Software Infastructure
ORCL,06/10/2026,Technology,Software Infastructure
ADBE,06/11/2026,Technology,Software Infastructure
RH,06/11/2026,Consumer Cyclical,Specialty Retail
JBL,06/16/2026,Technology,Electronic Components
KMX,06/17/2026,Consumer Cyclical,Auto and Truck Dealerships
ACN,06/18/2026,Technology,Information Technology
FDX,06/23/2026,Industrials,Integrated Freight and Logistics
KBH,06/23/2026,Consumer Cyclical,Residential Construction
CCL,06/24/2026,Consumer Cyclical,Travel Services
MU,06/24/2026,Technology,Semiconductors
NKE,06/25/2026,Consumer Cyclical,Footwear and Accesories
DAL,07/09/2026,Industrials,Airlines
FAST,07/13/2026,Industrials,Industrial Distribution
WFC,07/14/2026,Financials,Banks Diversified
STT,07/14/2026,Financials,Asset Management
C,07/14/2026,Financials,Banks Diversified
JPM,07/14/2026,Financials,Banks Diversified
GS,07/14/2026,Financials,Capital Markets
JBHT,07/14/2026,Industrials,Integrated Freight and Logistics
BAC,07/14/2026,Financials,Banks Diversified
PNC,07/15/2026,Financials,Banks Regional
BK,07/15/2026,Financials,Banks Diversified
MS,07/15/2026,Financials,Capital Markets
BLK,07/15/2026,Financials,Asset Management
ASML,07/15/2026,Technology,Semiconductors Equipment and Materials
PLD,07/15/2026,Real Estate,Real Estate
PGR,07/15/2026,Financials,Insurance Propery and Casualty
AA,07/15/2026,Basic Materials,Aluminum
JNJ,07/15/2026,Healthcare,Drug Manufacturers - General
NFLX,07/16/2026,Communication Services,Entertainment
CFG,07/16/2026,Financials,Banks Regional
USB,07/16/2026,Financials,Banks Regional
TSM,07/16/2026,Technology,Semiconductors
TRV,07/16/2026,Financials,Insurance Propery and Casualty
SCHW,07/16/2026,Financials,Capital Markets
ABT,07/16/2026,Healthcare,Medical Devices
PEP,07/16/2026,Consumer Defensive,Beverages
TFC,07/17/2026,Financials,Banks Regional
RF,07/17/2026,Financials,Banks Regional
