Stock,Earnings Date,Sector,Industry
CCI,10/21/2026,Real Estate,Real Estate
SAP,10/21/2026,Technology,Information Technology
PHM,10/22/2026,Consumer Cyclical,Residential Construction
TSCO,10/22/2026,Consumer Cyclical,Specialty Retail
CNP,10/22/2026,Utilities,Regulated Electric
DLR,10/22/2026,Real Estate,Real Estate
PG,10/22/2026,Consumer Defensive,Household and Personal Products
VLO,10/22/2026,Energy,Oil and Gas Refining and Marketing
INTC,10/22/2026,Technology,Semiconductors
BX,10/22/2026,Financials,Unknown
UNP,10/22/2026,Industrials,Railroads
NSC,10/22/2026,Industrials,Railroads
HON,10/22/2026,Industrials,Conglomerates
ROP,10/22/2026,Technology,Software Application
HBAN,10/22/2026,Healthcare,Banks Regional
CMCSA,10/22/2026,Communication Services,Telecom Services
DECK,10/22/2026,Consumer Cyclical,Footwear and Accesories
F,10/22/2026,Consumer Cyclical,Auto Manufacturers
FCX,10/22/2026,Basic Materials,Copper
NEM,10/22/2026,Basic Materials,Gold Miners
DOW,10/22/2026,Basic Materials,Chemicals
SLB,10/23/2026,Energy,Oil and Gas Equipment and Services
CORZ,10/23/2026,Technology,Software Application
ITW,10/23/2026,Industrials,Special Industrial Machinery
INFY,10/23/2026,Technology,Information Technology
AXP,10/23/2026,Financials,Credit Services
NXPI,10/26/2026,Technology,Semiconductors
BRO,10/26/2026,Financials,Insurance Brokers
NUE,10/26/2026,Basic Materials,Steel
WELL,10/26/2026,Real Estate,Real Estate
CDNS,10/26/2026,Technology,Software Application
WM,10/26/2026,Industrials,Waste Management
W,10/27/2026,Consumer Cyclical,Internet Retail
SOFI,10/27/2026,Financials,Credit Services
CWH,10/27/2026,Consumer Cyclical,Auto and Truck Dealerships
TXN,10/27/2026,Technology,Semiconductors
OKE,10/27/2026,Energy,Oil and Gas Midstream
GLW,10/27/2026,Technology,Electronic Components
CZR,10/27/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CARR,10/27/2026,Industrials,Building Products and Equipment
ECL,10/27/2026,Basic Materials,Specialty Chemicals
PCAR,10/27/2026,Industrials,Farm and Heavy Construction Machinery
CB,10/27/2026,Financials,Insurance Propery and Casualty
V,10/27/2026,Financials,Credit Services
PYPL,10/27/2026,Financials,Credit Services
PPG,10/27/2026,Basic Materials,Specialty Chemicals
RCL,10/27/2026,Consumer Cyclical,Travel Services
SCCO,10/27/2026,Basic Materials,Copper
BKNG,10/27/2026,Consumer Cyclical,Travel Services
NEE,10/27/2026,Utilities,Regulated Electric
AMT,10/27/2026,Real Estate,Real Estate
SHW,10/27/2026,Basic Materials,Specialty Chemicals
UPS,10/27/2026,Industrials,Integrated Freight and Logistics
META,10/28/2026,Communication Services,Internet Content and Information
PSA,10/28/2026,Financials,Real Estate
PRU,10/28/2026,Financials,Insurance Life
MSFT,10/28/2026,Technology,Software Infastructure
NOW,10/28/2026,Technology,Software Application
CMG,10/28/2026,Consumer Cyclical,Restaurants
PSX,10/28/2026,Energy,Oil and Gas Refining and Marketing
AER,10/28/2026,Industrials,Rental and Leasing Services
CVS,10/28/2026,Consumer Cyclical,Healthcare Plans
BSX,10/28/2026,Healthcare,Medical Devices
KLAC,10/28/2026,Technology,Semiconductors Equipment and Materials
CVNA,10/28/2026,Consumer Cyclical,Auto and Truck Dealerships
GOOGL,10/28/2026,Communication Services,Internet Content and Information
BOOT,10/28/2026,Consumer Cyclical,Apparel Retail
TEL,10/28/2026,Technology,Electronic Components
HLT,10/28/2026,Consumer Cyclical,Lodging
ADP,10/28/2026,Technology,Software Application
OTIS,10/28/2026,Industrials,Special Industrial Machinery
AWK,10/28/2026,Utilities,Regulated Water
BA,10/28/2026,Industrials,Aerospace and Defense
SBUX,10/28/2026,Consumer Cyclical,Restaurants
AGI,10/28/2026,Basic Materials,Gold Miners
ORLY,10/28/2026,Consumer Cyclical,Specialty Retail
CSTM,10/28/2026,Basic Materials,Unknown
NI,10/28/2026,Utilities,Regulated Gas
MGM,10/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
VRSK,10/28/2026,Industrials,Consulting Services
AEM,10/28/2026,Basic Materials,Gold Miners
APH,10/28/2026,Technology,Electronic Components
EXR,10/28/2026,Real Estate,Real Estate
TMUS,10/28/2026,Communication Services,Telecom Services
FND,10/28/2026,Consumer Cyclical,Home Improvement Retail
WHR,10/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
GOOG,10/28/2026,Communication Services,Internet Content and Information
FLEX,10/28/2026,Technology,Electronic Components
GEV,10/28/2026,Industrials,Special Industrial Machinery
FDX,10/28/2026,Industrials,Integrated Freight and Logistics
FDXF,10/28/2026,Industrials,Integrated Freight and Logistics
GD,10/28/2026,Industrials,Aerospace and Defense
CHRW,10/28/2026,Industrials,Integrated Freight and Logistics
MPWR,10/29/2026,Technology,Semiconductors
XEL,10/29/2026,Utilities,Regulated Electric
CAT,10/29/2026,Industrials,Farm and Heavy Construction Machinery
SYK,10/29/2026,Healthcare,Medical Devices
Z,10/29/2026,Communication Services,Internet Content and Information
BLDR,10/29/2026,Industrials,Building Products and Equipment
RDDT,10/29/2026,Communication Services,Internet Content and Information
MSTR,10/29/2026,Technology,Software Application
AAPL,10/29/2026,Technology,Consumer Electronics
RMD,10/29/2026,Healthcare,Medical Instruments and Supplies
VMC,10/29/2026,Basic Materials,Building Materials
ABBV,10/29/2026,Healthcare,Drug Manufacturers - General
TECK,10/29/2026,Basic Materials,Other Industrial Metals and Mining
IR,10/29/2026,Industrials,Special Industrial Machinery
MRK,10/29/2026,Healthcare,Drug Manufacturers - General
BMY,10/29/2026,Healthcare,Drug Manufacturers - General
TT,10/29/2026,Industrials,Building Products and Equipment
DXCM,10/29/2026,Healthcare,Medical Devices
RSG,10/29/2026,Industrials,Waste Management
RBLX,10/29/2026,Communication Services,Electronic Gaming and Multimedia
EW,10/29/2026,Healthcare,Medical Devices
LLY,10/29/2026,Healthcare,Drug Manufacturers - General
GILD,10/29/2026,Healthcare,Drug Manufacturers - General
CRH,10/29/2026,Basic Materials,Building Materials
FSLR,10/29/2026,Technology,Solar
PWR,10/29/2026,Industrials,Engineering and Construction
SPGI,10/29/2026,Financials,Financial Data and Stock Exchanges
ALSN,10/29/2026,Consumer Cyclical,Auto Parts
BWA,10/29/2026,Consumer Cyclical,Auto Parts
COIN,10/29/2026,Financials,Financial Data and Stock Exchanges
SO,10/29/2026,Utilities,Regulated Electric
CNX,10/29/2026,Energy,Oil and Gas E&P
ICE,10/29/2026,Financials,Financial Data and Stock Exchanges
DHI,10/29/2026,Consumer Cyclical,Residential Construction
MO,10/29/2026,Consumer Defensive,Tobacco
LKQ,10/29/2026,Consumer Cyclical,Auto Parts
FOXA,10/29/2026,Communication Services,Entertainment
H,10/29/2026,Consumer Cyclical,Lodging
MA,10/29/2026,Financials,Credit Services
TWLO,10/29/2026,Technology,Software Infastructure
AEP,10/29/2026,Utilities,Regulated Electric
SHAK,10/29/2026,Consumer Cyclical,Restaurants
NET,10/29/2026,Technology,Software Infastructure
AMZN,10/29/2026,Consumer Cyclical,Internet Retail
CROX,10/29/2026,Consumer Cyclical,Footwear and Accesories
LIN,10/30/2026,Basic Materials,Specialty Chemicals
CL,10/30/2026,Consumer Defensive,Household and Personal Products
CVX,10/30/2026,Energy,Oil and Gas Intergrated
XOM,10/30/2026,Energy,Oil and Gas Intergrated
LYB,10/30/2026,Basic Materials,Specialty Chemicals
D,10/30/2026,Utilities,Regulated Electric
AON,10/30/2026,Financials,Insurance Brokers
PEG,11/02/2026,Utilities,Regulated Electric
SPG,11/02/2026,Real Estate,Real Estate
LSCC,11/02/2026,Technology,Semiconductors
EL,11/02/2026,Consumer Defensive,Household and Personal Products
PLTR,11/02/2026,Technology,Software Infastructure
FANG,11/02/2026,Energy,Oil and Gas E&P
VRTX,11/02/2026,Healthcare,Biotechnology
ON,11/02/2026,Technology,Semiconductors
WMB,11/02/2026,Energy,Oil and Gas Midstream
SPCX,11/03/2026,Industrials,Aerospace and Defense
WING,11/03/2026,Consumer Cyclical,Restaurants
ZBRA,11/03/2026,Technology,Communication Equipment
ANET,11/03/2026,Technology,Computer Hardware
GPN,11/03/2026,Industrials,Specialty Business Services
UBER,11/03/2026,Technology,Software Application
CTVA,11/03/2026,Basic Materials,Agricultural Inputs
EXC,11/03/2026,Utilities,Regulated Electric
EXPD,11/03/2026,Industrials,Integrated Freight and Logistics
ETN,11/03/2026,Industrials,Special Industrial Machinery
AMD,11/03/2026,Technology,Semiconductors
FNV,11/03/2026,Basic Materials,Gold Miners
RIVN,11/03/2026,Consumer Cyclical,Auto Manufacturers
YUM,11/03/2026,Consumer Cyclical,Restaurants
MAR,11/03/2026,Consumer Cyclical,Lodging
SPOT,11/03/2026,Communication Services,Internet Content and Information
SHOP,11/03/2026,Technology,Software Application
IT,11/03/2026,Technology,Information Technology
SMCI,11/03/2026,Technology,Computer Hardware
MPC,11/03/2026,Energy,Oil and Gas Refining and Marketing
PFE,11/03/2026,Healthcare,Drug Manufacturers - General
SWKS,11/03/2026,Technology,Semiconductors
TEM,11/03/2026,Healthcare,Health Information Services
MOS,11/03/2026,Basic Materials,Agricultural Inputs
UPST,11/03/2026,Financials,Credit Services
CRUS,11/03/2026,Technology,Semiconductors
MLM,11/03/2026,Basic Materials,Building Materials
GT,11/03/2026,Consumer Cyclical,Auto Parts
TOST,11/03/2026,Technology,Software Infastructure
AMGN,11/03/2026,Healthcare,Drug Manufacturers - General
LYV,11/03/2026,Communication Services,Entertainment
ZTS,11/03/2026,Healthcare,Drug Manufacturers - Specialty and Generic
DASH,11/04/2026,Communication Services,Internet Content and Information
UHAL,11/04/2026,Industrials,Rental and Leasing Services
NCLH,11/04/2026,Consumer Cyclical,Travel Services
ARM,11/04/2026,Technology,Semiconductors
ALB,11/04/2026,Basic Materials,Specialty Chemicals
MELI,11/04/2026,Consumer Cyclical,Internet Retail
PPL,11/04/2026,Utilities,Regulated Electric
SRE,11/04/2026,Utilities,Diversified
APP,11/04/2026,Technology,Software Application
EMR,11/04/2026,Industrials,Special Industrial Machinery
SEZL,11/04/2026,Financials,Credit Services
LYFT,11/04/2026,Technology,Software Application
BROS,11/04/2026,Consumer Cyclical,Restaurants
ALL,11/04/2026,Financials,Insurance Propery and Casualty
AFL,11/04/2026,Financials,Insurance Life
DVN,11/04/2026,Energy,Oil and Gas E&P
TRMB,11/04/2026,Technology,Scientific and Technical Instruments
FTNT,11/04/2026,Technology,Software Infastructure
ATO,11/04/2026,Utilities,Regulated Gas
U,11/04/2026,Technology,Software Application
HOOD,11/04/2026,Financials,Capital Markets
ELF,11/04/2026,Consumer Defensive,Household and Personal Products
GWW,11/04/2026,Industrials,Industrial Distribution
ENTG,11/04/2026,Technology,Semiconductors Equipment and Materials
AEE,11/04/2026,Utilities,Regulated Electric
PSN,11/04/2026,Technology,Information Technology
JCI,11/04/2026,Industrials,Building Products and Equipment
ETSY,11/04/2026,Consumer Cyclical,Internet Retail
MARA,11/04/2026,Financials,Capital Markets
CF,11/04/2026,Basic Materials,Agricultural Inputs
EBAY,11/04/2026,Consumer Cyclical,Internet Retail
QCOM,11/04/2026,Technology,Semiconductors
MCHP,11/05/2026,Technology,Semiconductors
MSI,11/05/2026,Technology,Communication Equipment
DDOG,11/05/2026,Technology,Software Application
ROKU,11/05/2026,Communication Services,Entertainment
ED,11/05/2026,Utilities,Regulated Electric
DUK,11/05/2026,Utilities,Regulated Electric
NRG,11/05/2026,Utilities,Independant Power Providers
AFRM,11/05/2026,Technology,Software Infastructure
HUN,11/05/2026,Basic Materials,Chemicals
VST,11/05/2026,Utilities,Independant Power Providers
KKR,11/05/2026,Financials,Asset Management
WPM,11/05/2026,Basic Materials,Gold Miners
IREN,11/05/2026,Financials,Capital Markets
CI,11/05/2026,Healthcare,Healthcare Plans
MP,11/05/2026,Basic Materials,Other Industrial Metals and Mining
EOG,11/05/2026,Energy,Oil and Gas E&P
MRNA,11/05/2026,Healthcare,Biotechnology
COP,11/05/2026,Energy,Oil and Gas E&P
DKNG,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MNST,11/05/2026,Consumer Defensive,Beverages
HSY,11/05/2026,Consumer Defensive,Confectioners
CENX,11/05/2026,Basic Materials,Aluminum
WYNN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
EXPE,11/05/2026,Consumer Cyclical,Travel Services
DD,11/05/2026,Basic Materials,Specialty Chemicals
ABNB,11/05/2026,Consumer Cyclical,Travel Services
MCD,11/05/2026,Consumer Cyclical,Restaurants
SN,11/05/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
PENN,11/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PH,11/05/2026,Industrials,Special Industrial Machinery
ROK,11/05/2026,Industrials,Special Industrial Machinery
CE,11/05/2026,Basic Materials,Chemicals
PZZA,11/05/2026,Consumer Cyclical,Restaurants
TDG,11/05/2026,Industrials,Aerospace and Defense
APD,11/05/2026,Basic Materials,Specialty Chemicals
HUM,11/06/2026,Healthcare,Healthcare Plans
QRVO,11/09/2026,Technology,Semiconductors
TTWO,11/09/2026,Communication Services,Electronic Gaming and Multimedia
CRSP,11/09/2026,Healthcare,Biotechnology
CART,11/09/2026,Consumer Cyclical,Internet Retail
OXY,11/09/2026,Energy,Oil and Gas E&P
CEG,11/09/2026,Utilities,Renewable
HIMS,11/09/2026,Consumer Defensive,Household and Personal Products
MET,11/09/2026,Financials,Insurance Life
CELH,11/09/2026,Consumer Defensive,Beverages
XYZ,11/09/2026,Technology,Software Infastructure
PINS,11/09/2026,Communication Services,Internet Content and Information
SE,11/10/2026,Consumer Cyclical,Internet Retail
NBIS,11/10/2026,Communication Services,Internet Content and Information
ONON,11/11/2026,Consumer Cyclical,Footwear and Accesories
CRWV,11/11/2026,Technology,Software Infastructure
DIS,11/12/2026,Communication Services,Entertainment
AMAT,11/12/2026,Technology,Semiconductors Equipment and Materials
BULL,11/12/2026,Technology,Software Application
CSCO,11/12/2026,Technology,Communication Equipment
CSIQ,11/12/2026,Technology,Solar
JKS,11/16/2026,Technology,Solar
HD,11/17/2026,Consumer Cyclical,Home Improvement Retail
MDT,11/17/2026,Healthcare,Medical Devices
NVDA,11/17/2026,Technology,Semiconductors
TJX,11/18/2026,Consumer Cyclical,Apparel Retail
LOW,11/18/2026,Consumer Cyclical,Home Improvement Retail
TGT,11/18/2026,Consumer Defensive,Discount Stores
VVV,11/18/2026,Consumer Cyclical,Auto and Truck Dealerships
CPRT,11/19/2026,Industrials,Specialty Business Services
PANW,11/19/2026,Technology,Software Infastructure
J,11/19/2026,Industrials,Engineering and Construction
ROST,11/19/2026,Consumer Cyclical,Apparel Retail
WMT,11/19/2026,Consumer Defensive,Discount Stores
INTU,11/19/2026,Technology,Software Application
ZIM,11/19/2026,Industrials,Marine Shipping
DKS,11/24/2026,Consumer Cyclical,Specialty Retail
ZS,11/24/2026,Technology,Software Infastructure
ZM,11/24/2026,Technology,Software Application
ADI,11/24/2026,Technology,Semiconductors
BBY,11/24/2026,Consumer Cyclical,Specialty Retail
BABA,11/24/2026,Consumer Cyclical,Internet Retail
ARMK,11/24/2026,Industrials,Specialty Business Services
A,11/25/2026,Healthcare,Diagnostics and Research
DE,11/25/2026,Industrials,Farm and Heavy Construction Machinery
ANF,11/25/2026,Consumer Cyclical,Apparel Retail
BURL,11/27/2026,Consumer Cyclical,Apparel Retail
ADSK,11/27/2026,Technology,Software Application
DELL,11/27/2026,Technology,Computer Hardware
CRWD,12/01/2026,Technology,Software Infastructure
NTAP,12/01/2026,Technology,Computer Hardware
AEO,12/01/2026,Consumer Cyclical,Apparel Retail
GTLB,12/01/2026,Technology,Software Infastructure
MDB,12/01/2026,Technology,Software Infastructure
MRVL,12/01/2026,Technology,Semiconductors
SNOW,12/02/2026,Technology,Software Application
M,12/02/2026,Consumer Cyclical,Specialty Retail
CRM,12/02/2026,Technology,Software Application
ULTA,12/03/2026,Consumer Cyclical,Specialty Retail
TD,12/03/2026,Financials,Banks Diversified
RY,12/03/2026,Financials,Banks Diversified
DOCU,12/03/2026,Technology,Software Application
CASY,12/08/2026,Consumer Cyclical,Specialty Retail
AZO,12/08/2026,Consumer Cyclical,Specialty Retail
ADBE,12/09/2026,Technology,Software Infastructure
AVGO,12/09/2026,Technology,Semiconductors
RH,12/10/2026,Consumer Cyclical,Specialty Retail
ORCL,12/10/2026,Technology,Software Infastructure
LEN,12/15/2026,Consumer Cyclical,Residential Construction
KBH,12/17/2026,Consumer Cyclical,Residential Construction
