Stock,Earnings Date,Sector,Industry
CELH,02/19/2026,Consumer Defensive,Beverages
LYV,02/19/2026,Communication Services,Entertainment
CPRT,02/19/2026,Industrials,Specialty Business Services
NEM,02/19/2026,Basic Materials,Gold Miners
SO,02/19/2026,Utilities,Regulated Electric
W,02/19/2026,Consumer Cyclical,Internet Retail
DE,02/19/2026,Industrials,Farm and Heavy Construction Machinery
TECK,02/19/2026,Basic Materials,Other Industrial Metals and Mining
PPL,02/20/2026,Utilities,Regulated Electric
D,02/23/2026,Utilities,Regulated Electric
ALSN,02/23/2026,Consumer Cyclical,Auto Parts
OKE,02/23/2026,Energy,Oil and Gas Midstream
FANG,02/23/2026,Energy,Oil and Gas E&P
DPZ,02/23/2026,Consumer Cyclical,Restaurants
HIMS,02/23/2026,Consumer Defensive,Household and Personal Products
AMT,02/24/2026,Real Estate,Real Estate
NRG,02/24/2026,Utilities,Independant Power Providers
MELI,02/24/2026,Consumer Cyclical,Internet Retail
CWH,02/24/2026,Consumer Cyclical,Auto and Truck Dealerships
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
BABA,02/24/2026,Consumer Cyclical,Internet Retail
EOG,02/24/2026,Energy,Oil and Gas E&P
WDAY,02/24/2026,Technology,Software Application
FSLR,02/24/2026,Technology,Solar
TEM,02/24/2026,Healthcare,Health Information Services
MOS,02/24/2026,Basic Materials,Agricultural Inputs
SNOW,02/25/2026,Technology,Software Application
SNPS,02/25/2026,Technology,Software Infastructure
SEZL,02/25/2026,Financials,Credit Services
NVDA,02/25/2026,Technology,Semiconductors
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
ZM,02/25/2026,Technology,Software Application
CRM,02/25/2026,Technology,Software Application
A,02/25/2026,Healthcare,Diagnostics and Research
AI,02/25/2026,Technology,Software Application
RY,02/26/2026,Financials,Banks Diversified
ADSK,02/26/2026,Technology,Software Application
VST,02/26/2026,Utilities,Independant Power Providers
PEG,02/26/2026,Utilities,Regulated Electric
SHAK,02/26/2026,Consumer Cyclical,Restaurants
AES,02/26/2026,Utilities,Diversified
NTAP,02/26/2026,Technology,Computer Hardware
PZZA,02/26/2026,Consumer Cyclical,Restaurants
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
XYZ,02/26/2026,Technology,Software Infastructure
SRE,02/26/2026,Utilities,Diversified
ZS,02/26/2026,Technology,Software Infastructure
CRWV,02/26/2026,Technology,Software Infastructure
MP,02/26/2026,Basic Materials,Other Industrial Metals and Mining
INTU,02/26/2026,Technology,Software Application
TD,02/26/2026,Financials,Banks Diversified
GTLB,03/02/2026,Technology,Software Infastructure
MDB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
TGT,03/03/2026,Consumer Defensive,Discount Stores
CRWD,03/03/2026,Technology,Software Infastructure
ONON,03/03/2026,Consumer Cyclical,Footwear and Accesories
BBY,03/03/2026,Consumer Cyclical,Specialty Retail
AEO,03/04/2026,Consumer Cyclical,Apparel Retail
ANF,03/04/2026,Consumer Cyclical,Apparel Retail
AVGO,03/04/2026,Technology,Semiconductors
MRVL,03/05/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
ORCL,03/09/2026,Technology,Software Infastructure
FNV,03/10/2026,Basic Materials,Gold Miners
DG,03/12/2026,Consumer Defensive,Discount Stores
ADBE,03/12/2026,Technology,Software Infastructure
DKS,03/12/2026,Consumer Cyclical,Specialty Retail
MU,03/18/2026,Technology,Semiconductors
CCL,03/19/2026,Consumer Cyclical,Travel Services
DRI,03/19/2026,Consumer Cyclical,Restaurants
ACN,03/19/2026,Technology,Information Technology
DAL,04/08/2026,Industrials,Airlines
BLK,04/10/2026,Financials,Asset Management
FAST,04/13/2026,Industrials,Industrial Distribution
GS,04/13/2026,Financials,Capital Markets
WFC,04/14/2026,Financials,Banks Diversified
C,04/14/2026,Financials,Banks Diversified
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
JNJ,04/14/2026,Healthcare,Drug Manufacturers - General
UAL,04/14/2026,Industrials,Airlines
JPM,04/14/2026,Financials,Banks Diversified
ASML,04/15/2026,Technology,Semiconductors Equipment and Materials
PNC,04/15/2026,Financials,Banks Regional
AA,04/15/2026,Basic Materials,Aluminum
PGR,04/15/2026,Financials,Insurance Propery and Casualty
ABT,04/15/2026,Healthcare,Medical Devices
BAC,04/15/2026,Financials,Banks Diversified
CSX,04/15/2026,Industrials,Railroads
PLD,04/15/2026,Real Estate,Real Estate
MS,04/15/2026,Financials,Capital Markets
MMC,04/16/2026,Financials,Insurance Brokers
TSM,04/16/2026,Technology,Semiconductors
CFG,04/16/2026,Financials,Banks Regional
UNH,04/16/2026,Healthcare,Healthcare Plans
NFLX,04/16/2026,Communication Services,Entertainment
BX,04/16/2026,Financials,Unknown
USB,04/16/2026,Financials,Banks Regional
SCHW,04/16/2026,Financials,Capital Markets
TRV,04/16/2026,Financials,Insurance Propery and Casualty
STT,04/16/2026,Financials,Asset Management
TFC,04/17/2026,Financials,Banks Regional
RF,04/17/2026,Financials,Banks Regional
RTX,04/21/2026,Industrials,Aerospace and Defense
DHI,04/21/2026,Consumer Cyclical,Residential Construction
EFX,04/21/2026,Industrials,Consulting Services
ISRG,04/21/2026,Healthcare,Medical Instruments and Supplies
GE,04/21/2026,Industrials,Aerospace and Defense
PHM,04/21/2026,Consumer Cyclical,Residential Construction
HAL,04/21/2026,Energy,Oil and Gas Equipment and Services
DHR,04/21/2026,Healthcare,Diagnostics and Research
SYF,04/21/2026,Financials,Credit Services
LMT,04/21/2026,Industrials,Aerospace and Defense
ELV,04/21/2026,Healthcare,Healthcare Plans
ONB,04/21/2026,Financials,Banks Regional
TSLA,04/21/2026,Consumer Cyclical,Auto Manufacturers
VZ,04/21/2026,Communication Services,Telecom Services
NOC,04/21/2026,Industrials,Aerospace and Defense
COF,04/21/2026,Financials,Credit Services
MMM,04/21/2026,Industrials,Conglomerates
URI,04/22/2026,Industrials,Rental and Leasing Services
ORLY,04/22/2026,Consumer Cyclical,Specialty Retail
OTIS,04/22/2026,Industrials,Special Industrial Machinery
APH,04/22/2026,Technology,Electronic Components
PM,04/22/2026,Consumer Defensive,Tobacco
LVS,04/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
LUV,04/22/2026,Industrials,Airlines
IBM,04/22/2026,Technology,Information Technology
LRCX,04/22/2026,Technology,Semiconductors Equipment and Materials
WHR,04/22/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
BA,04/22/2026,Industrials,Aerospace and Defense
NOW,04/22/2026,Technology,Software Application
GD,04/22/2026,Industrials,Aerospace and Defense
CMG,04/22/2026,Consumer Cyclical,Restaurants
TMO,04/22/2026,Healthcare,Diagnostics and Research
EW,04/22/2026,Healthcare,Medical Devices
BSX,04/22/2026,Healthcare,Medical Devices
STLD,04/22/2026,Basic Materials,Steel
NEE,04/22/2026,Utilities,Regulated Electric
CCI,04/22/2026,Real Estate,Real Estate
WAB,04/22/2026,Industrials,Railroads
CME,04/22/2026,Financials,Financial Data and Stock Exchanges
TEL,04/22/2026,Technology,Electronic Components
T,04/22/2026,Communication Services,Telecom Services
PEP,04/23/2026,Consumer Defensive,Beverages
DOW,04/23/2026,Basic Materials,Chemicals
NSC,04/23/2026,Industrials,Railroads
GOOGL,04/23/2026,Communication Services,Internet Content and Information
GOOG,04/23/2026,Communication Services,Internet Content and Information
TSCO,04/23/2026,Consumer Cyclical,Specialty Retail
XEL,04/23/2026,Utilities,Regulated Electric
TMUS,04/23/2026,Communication Services,Telecom Services
GILD,04/23/2026,Healthcare,Drug Manufacturers - General
HBAN,04/23/2026,Healthcare,Banks Regional
FCX,04/23/2026,Basic Materials,Copper
VLO,04/23/2026,Energy,Oil and Gas Refining and Marketing
SCCO,04/23/2026,Basic Materials,Copper
UNP,04/23/2026,Industrials,Railroads
INTC,04/23/2026,Technology,Semiconductors
DLR,04/23/2026,Real Estate,Real Estate
SAP,04/23/2026,Technology,Information Technology
PG,04/23/2026,Consumer Defensive,Household and Personal Products
CNX,04/23/2026,Energy,Oil and Gas E&P
CMCSA,04/23/2026,Communication Services,Telecom Services
LYB,04/24/2026,Basic Materials,Specialty Chemicals
CL,04/24/2026,Consumer Defensive,Household and Personal Products
AXP,04/24/2026,Financials,Credit Services
PSX,04/24/2026,Energy,Oil and Gas Refining and Marketing
WM,04/27/2026,Industrials,Waste Management
WELL,04/27/2026,Real Estate,Real Estate
NXPI,04/27/2026,Technology,Semiconductors
RCL,04/28/2026,Consumer Cyclical,Travel Services
GLW,04/28/2026,Technology,Electronic Components
F,04/28/2026,Consumer Cyclical,Auto Manufacturers
ROP,04/28/2026,Technology,Software Application
SHW,04/28/2026,Basic Materials,Specialty Chemicals
TXN,04/28/2026,Technology,Semiconductors
ECL,04/28/2026,Basic Materials,Specialty Chemicals
SPOT,04/28/2026,Communication Services,Internet Content and Information
SBUX,04/28/2026,Consumer Cyclical,Restaurants
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
SPGI,04/28/2026,Financials,Financial Data and Stock Exchanges
SOFI,04/28/2026,Financials,Credit Services
V,04/28/2026,Financials,Credit Services
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
PYPL,04/28/2026,Financials,Credit Services
KO,04/28/2026,Consumer Defensive,Beverages
CB,04/28/2026,Financials,Insurance Propery and Casualty
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
PFE,04/28/2026,Healthcare,Drug Manufacturers - General
HON,04/28/2026,Industrials,Conglomerates
AER,04/29/2026,Industrials,Rental and Leasing Services
ALL,04/29/2026,Financials,Insurance Propery and Casualty
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
MSFT,04/29/2026,Technology,Software Infastructure
CVS,04/29/2026,Consumer Cyclical,Healthcare Plans
PSN,04/29/2026,Technology,Information Technology
QCOM,04/29/2026,Technology,Semiconductors
TER,04/29/2026,Technology,Semiconductors Equipment and Materials
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
MLM,04/29/2026,Basic Materials,Building Materials
HUM,04/29/2026,Healthcare,Healthcare Plans
MET,04/29/2026,Financials,Insurance Life
CLF,04/29/2026,Basic Materials,Steel
ALB,04/29/2026,Basic Materials,Specialty Chemicals
PRU,04/29/2026,Financials,Insurance Life
META,04/29/2026,Communication Services,Internet Content and Information
HOOD,04/29/2026,Financials,Capital Markets
AFL,04/29/2026,Financials,Insurance Life
ADP,04/29/2026,Technology,Software Application
ITW,04/29/2026,Industrials,Special Industrial Machinery
TT,04/29/2026,Industrials,Building Products and Equipment
YUM,04/29/2026,Consumer Cyclical,Restaurants
GEV,04/29/2026,Industrials,Special Industrial Machinery
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MO,04/30/2026,Consumer Defensive,Tobacco
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
MA,04/30/2026,Financials,Credit Services
SYK,04/30/2026,Healthcare,Medical Devices
LIN,04/30/2026,Basic Materials,Specialty Chemicals
AMZN,04/30/2026,Consumer Cyclical,Internet Retail
PH,04/30/2026,Industrials,Special Industrial Machinery
MCD,04/30/2026,Consumer Cyclical,Restaurants
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
AEE,04/30/2026,Utilities,Regulated Electric
APD,04/30/2026,Basic Materials,Specialty Chemicals
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
CARR,04/30/2026,Industrials,Building Products and Equipment
MSTR,04/30/2026,Technology,Software Application
MSI,04/30/2026,Technology,Communication Equipment
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
MPWR,04/30/2026,Technology,Semiconductors
ETN,04/30/2026,Industrials,Special Industrial Machinery
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
HSY,04/30/2026,Consumer Defensive,Confectioners
AAPL,04/30/2026,Technology,Consumer Electronics
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
KKR,04/30/2026,Financials,Asset Management
DD,05/01/2026,Basic Materials,Specialty Chemicals
ABBV,05/01/2026,Healthcare,Drug Manufacturers - General
EL,05/01/2026,Consumer Defensive,Household and Personal Products
XOM,05/01/2026,Energy,Oil and Gas Intergrated
CVX,05/01/2026,Energy,Oil and Gas Intergrated
WMB,05/04/2026,Energy,Oil and Gas Midstream
PLTR,05/04/2026,Technology,Software Infastructure
ON,05/04/2026,Technology,Semiconductors
LSCC,05/04/2026,Technology,Semiconductors
ARMK,05/05/2026,Industrials,Specialty Business Services
UPST,05/05/2026,Financials,Credit Services
AMD,05/05/2026,Technology,Semiconductors
MAR,05/05/2026,Consumer Cyclical,Lodging
DDOG,05/05/2026,Technology,Software Application
DUK,05/05/2026,Utilities,Regulated Electric
DIS,05/06/2026,Communication Services,Entertainment
GT,05/06/2026,Consumer Cyclical,Auto Parts
NI,05/06/2026,Utilities,Regulated Gas
FLEX,05/06/2026,Technology,Electronic Components
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
HLT,05/06/2026,Consumer Cyclical,Lodging
ROK,05/06/2026,Industrials,Special Industrial Machinery
UBER,05/06/2026,Technology,Software Application
U,05/06/2026,Technology,Software Application
APP,05/06/2026,Technology,Software Application
Z,05/06/2026,Communication Services,Internet Content and Information
ARM,05/06/2026,Technology,Semiconductors
NET,05/07/2026,Technology,Software Infastructure
ENTG,05/07/2026,Technology,Semiconductors Equipment and Materials
LYFT,05/07/2026,Technology,Software Application
COP,05/07/2026,Energy,Oil and Gas E&P
BWA,05/07/2026,Consumer Cyclical,Auto Parts
FTNT,05/07/2026,Technology,Software Infastructure
SHOP,05/07/2026,Technology,Software Application
