Stock,Earnings Date,Sector,Industry
BROS,02/11/2026,Consumer Cyclical,Restaurants
WAB,02/11/2026,Industrials,Railroads
MGM,02/11/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PSN,02/11/2026,Technology,Information Technology
ALB,02/11/2026,Basic Materials,Specialty Chemicals
BWA,02/11/2026,Consumer Cyclical,Auto Parts
SHOP,02/11/2026,Technology,Software Application
SN,02/11/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
NI,02/11/2026,Utilities,Regulated Gas
AEE,02/11/2026,Utilities,Regulated Electric
U,02/11/2026,Technology,Software Application
CART,02/12/2026,Consumer Cyclical,Internet Retail
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
PANW,02/12/2026,Technology,Software Infastructure
EXPE,02/12/2026,Consumer Cyclical,Travel Services
PINS,02/12/2026,Communication Services,Internet Content and Information
DKNG,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
AEM,02/12/2026,Basic Materials,Gold Miners
IR,02/12/2026,Industrials,Special Industrial Machinery
GPN,02/12/2026,Industrials,Specialty Business Services
TOST,02/12/2026,Technology,Software Infastructure
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
DXCM,02/12/2026,Healthcare,Medical Devices
TWLO,02/12/2026,Technology,Software Infastructure
PPL,02/12/2026,Utilities,Regulated Electric
RIVN,02/12/2026,Consumer Cyclical,Auto Manufacturers
EXC,02/12/2026,Utilities,Regulated Electric
WYNN,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ABNB,02/12/2026,Consumer Cyclical,Travel Services
PSA,02/12/2026,Financials,Real Estate
COIN,02/12/2026,Financials,Financial Data and Stock Exchanges
VRTX,02/12/2026,Healthcare,Biotechnology
BIRK,02/12/2026,Consumer Cyclical,Footwear and Accesories
MSI,02/12/2026,Technology,Communication Equipment
ZBRA,02/12/2026,Technology,Communication Equipment
ANET,02/12/2026,Technology,Computer Hardware
H,02/12/2026,Consumer Cyclical,Lodging
GT,02/12/2026,Consumer Cyclical,Auto Parts
ROKU,02/12/2026,Communication Services,Entertainment
AEP,02/12/2026,Utilities,Regulated Electric
CROX,02/12/2026,Consumer Cyclical,Footwear and Accesories
MRNA,02/13/2026,Healthcare,Biotechnology
VMC,02/17/2026,Basic Materials,Building Materials
RSG,02/17/2026,Industrials,Waste Management
MDT,02/17/2026,Healthcare,Medical Devices
CEG,02/17/2026,Utilities,Renewable
BLDR,02/17/2026,Industrials,Building Products and Equipment
DVN,02/17/2026,Energy,Oil and Gas E&P
GPC,02/17/2026,Consumer Cyclical,Auto Parts
FE,02/17/2026,Utilities,Regulated Electric
CE,02/17/2026,Basic Materials,Chemicals
HUN,02/17/2026,Basic Materials,Chemicals
CDNS,02/17/2026,Technology,Software Application
CZR,02/17/2026,Consumer Cyclical,Resorts/Casinos/Gambling
TOL,02/17/2026,Consumer Cyclical,Residential Construction
CF,02/18/2026,Basic Materials,Agricultural Inputs
ADI,02/18/2026,Technology,Semiconductors
CSTM,02/18/2026,Basic Materials,Unknown
VRSK,02/18/2026,Industrials,Consulting Services
OXY,02/18/2026,Energy,Oil and Gas E&P
CRH,02/18/2026,Basic Materials,Building Materials
CVNA,02/18/2026,Consumer Cyclical,Auto and Truck Dealerships
AGI,02/18/2026,Basic Materials,Gold Miners
WING,02/18/2026,Consumer Cyclical,Restaurants
DASH,02/18/2026,Communication Services,Internet Content and Information
BKNG,02/18/2026,Consumer Cyclical,Travel Services
MCO,02/18/2026,Financials,Financial Data and Stock Exchanges
W,02/19/2026,Consumer Cyclical,Internet Retail
CELH,02/19/2026,Consumer Defensive,Beverages
ED,02/19/2026,Utilities,Regulated Electric
DE,02/19/2026,Industrials,Farm and Heavy Construction Machinery
NEM,02/19/2026,Basic Materials,Gold Miners
EXR,02/19/2026,Real Estate,Real Estate
CNP,02/19/2026,Utilities,Regulated Electric
BABA,02/19/2026,Consumer Cyclical,Internet Retail
WMT,02/19/2026,Consumer Defensive,Discount Stores
SO,02/19/2026,Utilities,Regulated Electric
PWR,02/19/2026,Industrials,Engineering and Construction
FANG,02/23/2026,Energy,Oil and Gas E&P
OKE,02/23/2026,Energy,Oil and Gas Midstream
D,02/23/2026,Utilities,Regulated Electric
ZM,02/23/2026,Technology,Software Application
DPZ,02/23/2026,Consumer Cyclical,Restaurants
MOS,02/24/2026,Basic Materials,Agricultural Inputs
EOG,02/24/2026,Energy,Oil and Gas E&P
AMT,02/24/2026,Real Estate,Real Estate
FSLR,02/24/2026,Technology,Solar
WDAY,02/24/2026,Technology,Software Application
MELI,02/24/2026,Consumer Cyclical,Internet Retail
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
CRM,02/25/2026,Technology,Software Application
NVDA,02/25/2026,Technology,Semiconductors
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
AI,02/25/2026,Technology,Software Application
SNPS,02/25/2026,Technology,Software Infastructure
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
RY,02/26/2026,Financials,Banks Diversified
INTU,02/26/2026,Technology,Software Application
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PZZA,02/26/2026,Consumer Cyclical,Restaurants
VST,02/26/2026,Utilities,Independant Power Providers
AES,02/26/2026,Utilities,Diversified
TD,02/26/2026,Financials,Banks Diversified
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
ZS,03/05/2026,Technology,Software Infastructure
COST,03/05/2026,Consumer Defensive,Discount Stores
MRVL,03/05/2026,Technology,Semiconductors
ORCL,03/09/2026,Technology,Software Infastructure
CRWD,03/10/2026,Technology,Software Infastructure
ADBE,03/12/2026,Technology,Software Infastructure
DRI,03/19/2026,Consumer Cyclical,Restaurants
ACN,03/19/2026,Technology,Information Technology
CCL,03/19/2026,Consumer Cyclical,Travel Services
DAL,04/08/2026,Industrials,Airlines
BLK,04/10/2026,Financials,Asset Management
GS,04/13/2026,Financials,Capital Markets
FAST,04/13/2026,Industrials,Industrial Distribution
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
C,04/14/2026,Financials,Banks Diversified
WFC,04/14/2026,Financials,Banks Diversified
UAL,04/14/2026,Industrials,Airlines
JNJ,04/14/2026,Healthcare,Drug Manufacturers - General
JPM,04/14/2026,Financials,Banks Diversified
BAC,04/15/2026,Financials,Banks Diversified
CSX,04/15/2026,Industrials,Railroads
ABT,04/15/2026,Healthcare,Medical Devices
PNC,04/15/2026,Financials,Banks Regional
AA,04/15/2026,Basic Materials,Aluminum
MS,04/15/2026,Financials,Capital Markets
PLD,04/15/2026,Real Estate,Real Estate
STT,04/16/2026,Financials,Asset Management
CFG,04/16/2026,Financials,Banks Regional
TRV,04/16/2026,Financials,Insurance Propery and Casualty
NFLX,04/16/2026,Communication Services,Entertainment
USB,04/16/2026,Financials,Banks Regional
UNH,04/16/2026,Healthcare,Healthcare Plans
SCHW,04/16/2026,Financials,Capital Markets
TSM,04/16/2026,Technology,Semiconductors
RF,04/17/2026,Financials,Banks Regional
TFC,04/17/2026,Financials,Banks Regional
SYF,04/21/2026,Financials,Credit Services
ONB,04/21/2026,Financials,Banks Regional
COF,04/21/2026,Financials,Credit Services
HAL,04/21/2026,Energy,Oil and Gas Equipment and Services
DHI,04/21/2026,Consumer Cyclical,Residential Construction
GE,04/21/2026,Industrials,Aerospace and Defense
MMM,04/21/2026,Industrials,Conglomerates
NOC,04/21/2026,Industrials,Aerospace and Defense
RTX,04/21/2026,Industrials,Aerospace and Defense
ISRG,04/21/2026,Healthcare,Medical Instruments and Supplies
NEE,04/22/2026,Utilities,Regulated Electric
BA,04/22/2026,Industrials,Aerospace and Defense
TEL,04/22/2026,Technology,Electronic Components
STLD,04/22/2026,Basic Materials,Steel
HBAN,04/23/2026,Healthcare,Banks Regional
PG,04/23/2026,Consumer Defensive,Household and Personal Products
UNP,04/23/2026,Industrials,Railroads
SCCO,04/23/2026,Basic Materials,Copper
FCX,04/23/2026,Basic Materials,Copper
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
ROP,04/28/2026,Technology,Software Application
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
