Stock,Earnings Date,Sector,Industry
SLB,04/24/2026,Energy,Oil and Gas Equipment and Services
PG,04/24/2026,Consumer Defensive,Household and Personal Products
NSC,04/24/2026,Industrials,Railroads
BRO,04/27/2026,Financials,Insurance Brokers
VZ,04/27/2026,Communication Services,Telecom Services
PSA,04/27/2026,Financials,Real Estate
CDNS,04/27/2026,Technology,Software Application
DPZ,04/27/2026,Consumer Cyclical,Restaurants
NUE,04/27/2026,Basic Materials,Steel
KO,04/28/2026,Consumer Defensive,Beverages
SPGI,04/28/2026,Financials,Financial Data and Stock Exchanges
HOOD,04/28/2026,Financials,Capital Markets
TMUS,04/28/2026,Communication Services,Telecom Services
SPOT,04/28/2026,Communication Services,Internet Content and Information
WELL,04/28/2026,Real Estate,Real Estate
V,04/28/2026,Financials,Credit Services
EXR,04/28/2026,Real Estate,Real Estate
SBUX,04/28/2026,Consumer Cyclical,Restaurants
NXPI,04/28/2026,Technology,Semiconductors
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
QRVO,04/28/2026,Technology,Semiconductors
JKS,04/28/2026,Technology,Solar
HLT,04/28/2026,Consumer Cyclical,Lodging
WM,04/28/2026,Industrials,Waste Management
SHW,04/28/2026,Basic Materials,Specialty Chemicals
PPG,04/28/2026,Basic Materials,Specialty Chemicals
IR,04/28/2026,Industrials,Special Industrial Machinery
CZR,04/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
FE,04/28/2026,Utilities,Regulated Electric
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
BKNG,04/28/2026,Consumer Cyclical,Travel Services
GLW,04/28/2026,Technology,Electronic Components
OKE,04/28/2026,Energy,Oil and Gas Midstream
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
AMT,04/28/2026,Real Estate,Real Estate
ECL,04/28/2026,Basic Materials,Specialty Chemicals
TER,04/28/2026,Technology,Semiconductors Equipment and Materials
APH,04/29/2026,Technology,Electronic Components
ABBV,04/29/2026,Healthcare,Drug Manufacturers - General
MSFT,04/29/2026,Technology,Software Infastructure
HUM,04/29/2026,Healthcare,Healthcare Plans
ADP,04/29/2026,Technology,Software Application
YUM,04/29/2026,Consumer Cyclical,Restaurants
ALL,04/29/2026,Financials,Insurance Propery and Casualty
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
PSX,04/29/2026,Energy,Oil and Gas Refining and Marketing
SOFI,04/29/2026,Financials,Credit Services
WING,04/29/2026,Consumer Cyclical,Restaurants
AFL,04/29/2026,Financials,Insurance Life
PSN,04/29/2026,Technology,Information Technology
CSTM,04/29/2026,Basic Materials,Unknown
CVNA,04/29/2026,Consumer Cyclical,Auto and Truck Dealerships
CWH,04/29/2026,Consumer Cyclical,Auto and Truck Dealerships
EBAY,04/29/2026,Consumer Cyclical,Internet Retail
GD,04/29/2026,Industrials,Aerospace and Defense
ETSY,04/29/2026,Consumer Cyclical,Internet Retail
AWK,04/29/2026,Utilities,Regulated Water
F,04/29/2026,Consumer Cyclical,Auto Manufacturers
AMZN,04/29/2026,Consumer Cyclical,Internet Retail
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
VMC,04/29/2026,Basic Materials,Building Materials
CMG,04/29/2026,Consumer Cyclical,Restaurants
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
AGI,04/29/2026,Basic Materials,Gold Miners
AER,04/29/2026,Industrials,Rental and Leasing Services
QCOM,04/29/2026,Technology,Semiconductors
ORLY,04/29/2026,Consumer Cyclical,Specialty Retail
VRSK,04/29/2026,Industrials,Consulting Services
GOOG,04/29/2026,Communication Services,Internet Content and Information
GOOGL,04/29/2026,Communication Services,Internet Content and Information
META,04/29/2026,Communication Services,Internet Content and Information
AEM,04/30/2026,Basic Materials,Gold Miners
ENTG,04/30/2026,Technology,Semiconductors Equipment and Materials
ETN,04/30/2026,Industrials,Special Industrial Machinery
AES,04/30/2026,Utilities,Diversified
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
TT,04/30/2026,Industrials,Building Products and Equipment
PH,04/30/2026,Industrials,Special Industrial Machinery
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
MA,04/30/2026,Financials,Credit Services
SO,04/30/2026,Utilities,Regulated Electric
ALSN,04/30/2026,Consumer Cyclical,Auto Parts
AAPL,04/30/2026,Technology,Consumer Electronics
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
MLM,04/30/2026,Basic Materials,Building Materials
HUN,04/30/2026,Basic Materials,Chemicals
XEL,04/30/2026,Utilities,Regulated Electric
ITW,04/30/2026,Industrials,Special Industrial Machinery
DXCM,04/30/2026,Healthcare,Medical Devices
CRH,04/30/2026,Basic Materials,Building Materials
APD,04/30/2026,Basic Materials,Specialty Chemicals
ROKU,04/30/2026,Communication Services,Entertainment
MSI,04/30/2026,Technology,Communication Equipment
CI,04/30/2026,Healthcare,Healthcare Plans
CNX,04/30/2026,Energy,Oil and Gas E&P
CARR,04/30/2026,Industrials,Building Products and Equipment
LKQ,04/30/2026,Consumer Cyclical,Auto Parts
COP,04/30/2026,Energy,Oil and Gas E&P
BLDR,04/30/2026,Industrials,Building Products and Equipment
MO,04/30/2026,Consumer Defensive,Tobacco
PWR,04/30/2026,Industrials,Engineering and Construction
NCLH,04/30/2026,Consumer Cyclical,Travel Services
HSY,04/30/2026,Consumer Defensive,Confectioners
FND,04/30/2026,Consumer Cyclical,Home Improvement Retail
FSLR,04/30/2026,Technology,Solar
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
RMD,04/30/2026,Healthcare,Medical Instruments and Supplies
TWLO,04/30/2026,Technology,Software Infastructure
VLO,04/30/2026,Energy,Oil and Gas Refining and Marketing
RIVN,04/30/2026,Consumer Cyclical,Auto Manufacturers
RCL,04/30/2026,Consumer Cyclical,Travel Services
MPWR,04/30/2026,Technology,Semiconductors
CROX,04/30/2026,Consumer Cyclical,Footwear and Accesories
W,04/30/2026,Consumer Cyclical,Internet Retail
SYK,04/30/2026,Healthcare,Medical Devices
CL,05/01/2026,Consumer Defensive,Household and Personal Products
EL,05/01/2026,Consumer Defensive,Household and Personal Products
MRNA,05/01/2026,Healthcare,Biotechnology
LYB,05/01/2026,Basic Materials,Specialty Chemicals
AON,05/01/2026,Financials,Insurance Brokers
CVX,05/01/2026,Energy,Oil and Gas Intergrated
XOM,05/01/2026,Energy,Oil and Gas Intergrated
D,05/01/2026,Utilities,Regulated Electric
LIN,05/01/2026,Basic Materials,Specialty Chemicals
ON,05/04/2026,Technology,Semiconductors
VRTX,05/04/2026,Healthcare,Biotechnology
PLTR,05/04/2026,Technology,Software Infastructure
PINS,05/04/2026,Communication Services,Internet Content and Information
LSCC,05/04/2026,Technology,Semiconductors
FANG,05/04/2026,Energy,Oil and Gas E&P
WMB,05/04/2026,Energy,Oil and Gas Midstream
TEM,05/05/2026,Healthcare,Health Information Services
GPN,05/05/2026,Industrials,Specialty Business Services
J,05/05/2026,Industrials,Engineering and Construction
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
TDG,05/05/2026,Industrials,Aerospace and Defense
PFE,05/05/2026,Healthcare,Drug Manufacturers - General
EMR,05/05/2026,Industrials,Special Industrial Machinery
IT,05/05/2026,Technology,Information Technology
DVN,05/05/2026,Energy,Oil and Gas E&P
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
MSTR,05/05/2026,Technology,Software Application
SMCI,05/05/2026,Technology,Computer Hardware
MOS,05/05/2026,Basic Materials,Agricultural Inputs
AEE,05/05/2026,Utilities,Regulated Electric
EOG,05/05/2026,Energy,Oil and Gas E&P
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
OXY,05/05/2026,Energy,Oil and Gas E&P
CE,05/05/2026,Basic Materials,Chemicals
DD,05/05/2026,Basic Materials,Specialty Chemicals
DUK,05/05/2026,Utilities,Regulated Electric
KKR,05/05/2026,Financials,Asset Management
PEG,05/05/2026,Utilities,Regulated Electric
AEP,05/05/2026,Utilities,Regulated Electric
ANET,05/05/2026,Technology,Computer Hardware
AMD,05/05/2026,Technology,Semiconductors
PRU,05/05/2026,Financials,Insurance Life
PYPL,05/05/2026,Financials,Credit Services
UPST,05/05/2026,Financials,Credit Services
SHOP,05/05/2026,Technology,Software Application
ATO,05/06/2026,Utilities,Regulated Gas
EXC,05/06/2026,Utilities,Regulated Electric
BROS,05/06/2026,Consumer Cyclical,Restaurants
SEZL,05/06/2026,Financials,Credit Services
CF,05/06/2026,Basic Materials,Agricultural Inputs
CENX,05/06/2026,Basic Materials,Aluminum
JCI,05/06/2026,Industrials,Building Products and Equipment
ALB,05/06/2026,Basic Materials,Specialty Chemicals
NRG,05/06/2026,Utilities,Independant Power Providers
Z,05/06/2026,Communication Services,Internet Content and Information
DIS,05/06/2026,Communication Services,Entertainment
DASH,05/06/2026,Communication Services,Internet Content and Information
NI,05/06/2026,Utilities,Regulated Gas
BWA,05/06/2026,Consumer Cyclical,Auto Parts
ROK,05/06/2026,Industrials,Special Industrial Machinery
CVS,05/06/2026,Consumer Cyclical,Healthcare Plans
UBER,05/06/2026,Technology,Software Application
GT,05/06/2026,Consumer Cyclical,Auto Parts
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
APP,05/06/2026,Technology,Software Application
MAR,05/06/2026,Consumer Cyclical,Lodging
SN,05/06/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
MET,05/06/2026,Financials,Insurance Life
CART,05/06/2026,Consumer Cyclical,Internet Retail
FTNT,05/06/2026,Technology,Software Infastructure
FLEX,05/06/2026,Technology,Electronic Components
ARM,05/06/2026,Technology,Semiconductors
CRUS,05/06/2026,Technology,Semiconductors
XYZ,05/07/2026,Technology,Software Infastructure
AFRM,05/07/2026,Technology,Software Infastructure
SRE,05/07/2026,Utilities,Diversified
LYFT,05/07/2026,Technology,Software Application
MCHP,05/07/2026,Technology,Semiconductors
NET,05/07/2026,Technology,Software Infastructure
TOST,05/07/2026,Technology,Software Infastructure
ED,05/07/2026,Utilities,Regulated Electric
DDOG,05/07/2026,Technology,Software Application
U,05/07/2026,Technology,Software Application
VST,05/07/2026,Utilities,Independant Power Providers
SHAK,05/07/2026,Consumer Cyclical,Restaurants
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
EXPE,05/07/2026,Consumer Cyclical,Travel Services
MELI,05/07/2026,Consumer Cyclical,Internet Retail
ABNB,05/07/2026,Consumer Cyclical,Travel Services
WPM,05/07/2026,Basic Materials,Gold Miners
MNST,05/07/2026,Consumer Defensive,Beverages
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
MCD,05/07/2026,Consumer Cyclical,Restaurants
FNV,05/07/2026,Basic Materials,Gold Miners
ZTS,05/07/2026,Healthcare,Drug Manufacturers - Specialty and Generic
PZZA,05/07/2026,Consumer Cyclical,Restaurants
RSG,05/07/2026,Industrials,Waste Management
WYNN,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
LYV,05/07/2026,Communication Services,Entertainment
GWW,05/07/2026,Industrials,Industrial Distribution
MARA,05/07/2026,Financials,Capital Markets
PPL,05/08/2026,Utilities,Regulated Electric
HIMS,05/11/2026,Consumer Defensive,Household and Personal Products
CEG,05/11/2026,Utilities,Renewable
CELH,05/11/2026,Consumer Defensive,Beverages
CRSP,05/11/2026,Healthcare,Biotechnology
SPG,05/11/2026,Real Estate,Real Estate
SWKS,05/12/2026,Technology,Semiconductors
SE,05/12/2026,Consumer Cyclical,Internet Retail
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
ARMK,05/12/2026,Industrials,Specialty Business Services
ZBRA,05/12/2026,Technology,Communication Equipment
CSCO,05/13/2026,Technology,Communication Equipment
CRWV,05/13/2026,Technology,Software Infastructure
BIRK,05/13/2026,Consumer Cyclical,Footwear and Accesories
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
BABA,05/14/2026,Consumer Cyclical,Internet Retail
TTWO,05/14/2026,Communication Services,Electronic Gaming and Multimedia
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
CSIQ,05/14/2026,Technology,Solar
ZIM,05/18/2026,Industrials,Marine Shipping
TOL,05/19/2026,Consumer Cyclical,Residential Construction
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
NVDA,05/20/2026,Technology,Semiconductors
PANW,05/20/2026,Technology,Software Infastructure
ZM,05/20/2026,Technology,Software Application
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
TGT,05/20/2026,Consumer Defensive,Discount Stores
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
ADI,05/21/2026,Technology,Semiconductors
WDAY,05/21/2026,Technology,Software Application
ADSK,05/21/2026,Technology,Software Application
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
CPRT,05/21/2026,Industrials,Specialty Business Services
DECK,05/21/2026,Consumer Cyclical,Footwear and Accesories
WMT,05/21/2026,Consumer Defensive,Discount Stores
INTU,05/21/2026,Technology,Software Application
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
SNPS,05/27/2026,Technology,Software Infastructure
SNOW,05/27/2026,Technology,Software Application
UHAL,05/27/2026,Industrials,Rental and Leasing Services
M,05/27/2026,Consumer Cyclical,Specialty Retail
AI,05/27/2026,Technology,Software Application
DKS,05/27/2026,Consumer Cyclical,Specialty Retail
ELF,05/27/2026,Consumer Defensive,Household and Personal Products
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
CRM,05/27/2026,Technology,Software Application
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
NTAP,05/28/2026,Technology,Computer Hardware
ZS,05/28/2026,Technology,Software Infastructure
TD,05/28/2026,Financials,Banks Diversified
MRVL,05/28/2026,Technology,Semiconductors
RY,05/28/2026,Financials,Banks Diversified
DELL,05/28/2026,Technology,Computer Hardware
COST,05/28/2026,Consumer Defensive,Discount Stores
UEC,05/28/2026,Energy,Uranium
ULTA,06/02/2026,Consumer Cyclical,Specialty Retail
DG,06/02/2026,Consumer Defensive,Discount Stores
MDT,06/03/2026,Healthcare,Medical Devices
AVGO,06/03/2026,Technology,Semiconductors
DLTR,06/03/2026,Consumer Defensive,Discount Stores
LULU,06/04/2026,Consumer Cyclical,Apparel Retail
MDB,06/04/2026,Technology,Software Infastructure
DOCU,06/04/2026,Technology,Software Application
CASY,06/08/2026,Consumer Cyclical,Specialty Retail
CRWD,06/09/2026,Technology,Software Infastructure
ORCL,06/10/2026,Technology,Software Infastructure
RH,06/11/2026,Consumer Cyclical,Specialty Retail
ADBE,06/11/2026,Technology,Software Infastructure
JBL,06/16/2026,Technology,Electronic Components
KMX,06/17/2026,Consumer Cyclical,Auto and Truck Dealerships
ACN,06/18/2026,Technology,Information Technology
KBH,06/23/2026,Consumer Cyclical,Residential Construction
FDX,06/23/2026,Industrials,Integrated Freight and Logistics
MU,06/24/2026,Technology,Semiconductors
CCL,06/24/2026,Consumer Cyclical,Travel Services
NKE,06/25/2026,Consumer Cyclical,Footwear and Accesories
DAL,07/09/2026,Industrials,Airlines
FAST,07/13/2026,Industrials,Industrial Distribution
WFC,07/14/2026,Financials,Banks Diversified
JBHT,07/14/2026,Industrials,Integrated Freight and Logistics
C,07/14/2026,Financials,Banks Diversified
BAC,07/14/2026,Financials,Banks Diversified
GS,07/14/2026,Financials,Capital Markets
JPM,07/14/2026,Financials,Banks Diversified
BK,07/15/2026,Financials,Banks Diversified
AA,07/15/2026,Basic Materials,Aluminum
BLK,07/15/2026,Financials,Asset Management
JNJ,07/15/2026,Healthcare,Drug Manufacturers - General
PLD,07/15/2026,Real Estate,Real Estate
ASML,07/15/2026,Technology,Semiconductors Equipment and Materials
PNC,07/15/2026,Financials,Banks Regional
PGR,07/15/2026,Financials,Insurance Propery and Casualty
MS,07/15/2026,Financials,Capital Markets
TRV,07/16/2026,Financials,Insurance Propery and Casualty
ABT,07/16/2026,Healthcare,Medical Devices
TSM,07/16/2026,Technology,Semiconductors
CFG,07/16/2026,Financials,Banks Regional
SCHW,07/16/2026,Financials,Capital Markets
NFLX,07/16/2026,Communication Services,Entertainment
PEP,07/16/2026,Consumer Defensive,Beverages
USB,07/16/2026,Financials,Banks Regional
