Stock,Earnings Date,Sector,Industry
FDX,12/18/2025,Industrials,Integrated Freight and Logistics
NKE,12/18/2025,Consumer Cyclical,Footwear and Accesories
DRI,12/18/2025,Consumer Cyclical,Restaurants
KMX,12/18/2025,Consumer Cyclical,Auto and Truck Dealerships
DAL,01/09/2026,Industrials,Airlines
JPM,01/13/2026,Financials,Banks Diversified
BK,01/13/2026,Financials,Banks Diversified
KBH,01/13/2026,Consumer Cyclical,Residential Construction
C,01/14/2026,Financials,Banks Diversified
BLK,01/14/2026,Financials,Asset Management
BAC,01/14/2026,Financials,Banks Diversified
WFC,01/14/2026,Financials,Banks Diversified
INFY,01/14/2026,Technology,Information Technology
JBHT,01/15/2026,Industrials,Integrated Freight and Logistics
STT,01/15/2026,Financials,Asset Management
TSM,01/15/2026,Technology,Semiconductors
MS,01/15/2026,Financials,Capital Markets
UNH,01/15/2026,Healthcare,Healthcare Plans
GS,01/15/2026,Financials,Capital Markets
SLB,01/16/2026,Energy,Oil and Gas Equipment and Services
RF,01/16/2026,Financials,Banks Regional
PNC,01/16/2026,Financials,Banks Regional
FAST,01/19/2026,Industrials,Industrial Distribution
USB,01/20/2026,Financials,Banks Regional
DHI,01/20/2026,Consumer Cyclical,Residential Construction
ONB,01/20/2026,Financials,Banks Regional
MMM,01/20/2026,Industrials,Conglomerates
TXN,01/20/2026,Technology,Semiconductors
GE,01/20/2026,Industrials,Aerospace and Defense
NFLX,01/20/2026,Communication Services,Entertainment
COF,01/20/2026,Financials,Credit Services
UAL,01/20/2026,Industrials,Airlines
TRV,01/21/2026,Financials,Insurance Propery and Casualty
TFC,01/21/2026,Financials,Banks Regional
STLD,01/21/2026,Basic Materials,Steel
GEV,01/21/2026,Industrials,Special Industrial Machinery
SCHW,01/21/2026,Financials,Capital Markets
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
CFG,01/21/2026,Financials,Banks Regional
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
PLD,01/21/2026,Real Estate,Real Estate
TEL,01/21/2026,Technology,Electronic Components
ABT,01/21/2026,Healthcare,Medical Devices
AA,01/21/2026,Basic Materials,Aluminum
UNP,01/22/2026,Industrials,Railroads
PG,01/22/2026,Consumer Defensive,Household and Personal Products
HBAN,01/22/2026,Healthcare,Banks Regional
ELV,01/22/2026,Healthcare,Healthcare Plans
FCX,01/22/2026,Basic Materials,Copper
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
CSX,01/22/2026,Industrials,Railroads
NEE,01/23/2026,Utilities,Regulated Electric
AXP,01/23/2026,Financials,Credit Services
SOFI,01/26/2026,Financials,Credit Services
NUE,01/26/2026,Basic Materials,Steel
BRO,01/26/2026,Financials,Insurance Brokers
V,01/27/2026,Financials,Credit Services
SBUX,01/27/2026,Consumer Cyclical,Restaurants
CB,01/27/2026,Financials,Insurance Propery and Casualty
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
SYK,01/27/2026,Healthcare,Medical Devices
RCL,01/27/2026,Consumer Cyclical,Travel Services
QRVO,01/27/2026,Technology,Semiconductors
VZ,01/27/2026,Communication Services,Telecom Services
SYF,01/27/2026,Financials,Credit Services
LMT,01/27/2026,Industrials,Aerospace and Defense
RTX,01/27/2026,Industrials,Aerospace and Defense
APH,01/28/2026,Technology,Electronic Components
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
WM,01/28/2026,Industrials,Waste Management
URI,01/28/2026,Industrials,Rental and Leasing Services
CCI,01/28/2026,Real Estate,Real Estate
ADP,01/28/2026,Technology,Software Application
GLW,01/28/2026,Technology,Electronic Components
FLEX,01/28/2026,Technology,Electronic Components
IBM,01/28/2026,Technology,Information Technology
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
MSFT,01/28/2026,Technology,Software Infastructure
NOW,01/28/2026,Technology,Software Application
CLF,01/28/2026,Basic Materials,Steel
TER,01/28/2026,Technology,Semiconductors Equipment and Materials
TMUS,01/28/2026,Communication Services,Telecom Services
T,01/28/2026,Communication Services,Telecom Services
META,01/28/2026,Communication Services,Internet Content and Information
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
OTIS,01/28/2026,Industrials,Special Industrial Machinery
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
NSC,01/28/2026,Industrials,Railroads
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
PGR,01/28/2026,Financials,Insurance Propery and Casualty
BA,01/28/2026,Industrials,Aerospace and Defense
GD,01/28/2026,Industrials,Aerospace and Defense
DHR,01/28/2026,Healthcare,Diagnostics and Research
PHM,01/29/2026,Consumer Cyclical,Residential Construction
BX,01/29/2026,Financials,Unknown
NOC,01/29/2026,Industrials,Aerospace and Defense
CI,01/29/2026,Healthcare,Healthcare Plans
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
INTC,01/29/2026,Technology,Semiconductors
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
MMC,01/29/2026,Financials,Insurance Brokers
ETN,01/29/2026,Industrials,Special Industrial Machinery
PPG,01/29/2026,Basic Materials,Specialty Chemicals
TMO,01/29/2026,Healthcare,Diagnostics and Research
DOW,01/29/2026,Basic Materials,Chemicals
ROP,01/29/2026,Technology,Software Application
SAP,01/29/2026,Technology,Information Technology
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
BOOT,01/29/2026,Consumer Cyclical,Apparel Retail
MA,01/29/2026,Financials,Credit Services
CMCSA,01/29/2026,Communication Services,Telecom Services
AAPL,01/29/2026,Technology,Consumer Electronics
CNX,01/29/2026,Energy,Oil and Gas E&P
MO,01/29/2026,Consumer Defensive,Tobacco
TT,01/29/2026,Industrials,Building Products and Equipment
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
PH,01/29/2026,Industrials,Special Industrial Machinery
LUV,01/29/2026,Industrials,Airlines
XOM,01/30/2026,Energy,Oil and Gas Intergrated
LYB,01/30/2026,Basic Materials,Specialty Chemicals
PSX,01/30/2026,Energy,Oil and Gas Refining and Marketing
CL,01/30/2026,Consumer Defensive,Household and Personal Products
CVX,01/30/2026,Energy,Oil and Gas Intergrated
PLTR,02/02/2026,Technology,Software Infastructure
TDG,02/03/2026,Industrials,Aerospace and Defense
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
SPOT,02/03/2026,Communication Services,Internet Content and Information
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
AMD,02/03/2026,Technology,Semiconductors
CRUS,02/03/2026,Technology,Semiconductors
YUM,02/04/2026,Consumer Cyclical,Restaurants
ALL,02/04/2026,Financials,Insurance Propery and Casualty
QCOM,02/04/2026,Technology,Semiconductors
KKR,02/04/2026,Financials,Asset Management
UBER,02/04/2026,Technology,Software Application
SWKS,02/04/2026,Technology,Semiconductors
CTVA,02/04/2026,Basic Materials,Agricultural Inputs
ARM,02/04/2026,Technology,Semiconductors
ATO,02/04/2026,Utilities,Regulated Gas
MET,02/04/2026,Financials,Insurance Life
AFL,02/04/2026,Financials,Insurance Life
JCI,02/04/2026,Industrials,Building Products and Equipment
DIS,02/04/2026,Communication Services,Entertainment
UHAL,02/04/2026,Industrials,Rental and Leasing Services
EMR,02/04/2026,Industrials,Special Industrial Machinery
AFRM,02/05/2026,Technology,Software Infastructure
TTWO,02/05/2026,Communication Services,Electronic Gaming and Multimedia
VVV,02/05/2026,Consumer Cyclical,Auto and Truck Dealerships
EXPE,02/05/2026,Consumer Cyclical,Travel Services
FTNT,02/05/2026,Technology,Software Infastructure
COP,02/05/2026,Energy,Oil and Gas E&P
MCHP,02/05/2026,Technology,Semiconductors
APD,02/05/2026,Basic Materials,Specialty Chemicals
ARMK,02/10/2026,Industrials,Specialty Business Services
CSCO,02/11/2026,Technology,Communication Equipment
PANW,02/12/2026,Technology,Software Infastructure
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
MDT,02/17/2026,Healthcare,Medical Devices
