Stock,Earnings Date,Sector,Industry
GOOG,07/22/2026,Communication Services,Internet Content and Information
SAP,07/23/2026,Technology,Information Technology
ROP,07/23/2026,Technology,Software Application
TSCO,07/23/2026,Consumer Cyclical,Specialty Retail
HBAN,07/23/2026,Healthcare,Banks Regional
INFY,07/23/2026,Technology,Information Technology
BX,07/23/2026,Financials,Unknown
EW,07/23/2026,Healthcare,Medical Devices
DLR,07/23/2026,Real Estate,Real Estate
UNP,07/23/2026,Industrials,Railroads
RTX,07/23/2026,Industrials,Aerospace and Defense
NSC,07/23/2026,Industrials,Railroads
LMT,07/23/2026,Industrials,Aerospace and Defense
HON,07/23/2026,Industrials,Conglomerates
INTC,07/23/2026,Technology,Semiconductors
TMO,07/23/2026,Healthcare,Diagnostics and Research
CMCSA,07/23/2026,Communication Services,Telecom Services
DECK,07/23/2026,Consumer Cyclical,Footwear and Accesories
DOW,07/23/2026,Basic Materials,Chemicals
CLF,07/23/2026,Basic Materials,Steel
FCX,07/23/2026,Basic Materials,Copper
NEM,07/23/2026,Basic Materials,Gold Miners
TMUS,07/23/2026,Communication Services,Telecom Services
TECK,07/23/2026,Basic Materials,Other Industrial Metals and Mining
SLB,07/24/2026,Energy,Oil and Gas Equipment and Services
VZ,07/24/2026,Communication Services,Telecom Services
AON,07/24/2026,Financials,Insurance Brokers
AXP,07/24/2026,Financials,Credit Services
BRO,07/27/2026,Financials,Insurance Brokers
NUE,07/27/2026,Basic Materials,Steel
WELL,07/27/2026,Real Estate,Real Estate
CDNS,07/27/2026,Technology,Software Application
SCCO,07/27/2026,Basic Materials,Copper
HLT,07/28/2026,Consumer Cyclical,Lodging
MARA,07/28/2026,Financials,Capital Markets
CZR,07/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CWH,07/28/2026,Consumer Cyclical,Auto and Truck Dealerships
KLAC,07/28/2026,Technology,Semiconductors Equipment and Materials
GLW,07/28/2026,Technology,Electronic Components
PYPL,07/28/2026,Financials,Credit Services
EXR,07/28/2026,Real Estate,Real Estate
NXPI,07/28/2026,Technology,Semiconductors
V,07/28/2026,Financials,Credit Services
AMT,07/28/2026,Real Estate,Real Estate
WM,07/28/2026,Industrials,Waste Management
SHW,07/28/2026,Basic Materials,Specialty Chemicals
PPG,07/28/2026,Basic Materials,Specialty Chemicals
UPS,07/28/2026,Industrials,Integrated Freight and Logistics
PCAR,07/28/2026,Industrials,Farm and Heavy Construction Machinery
BA,07/28/2026,Industrials,Aerospace and Defense
CARR,07/28/2026,Industrials,Building Products and Equipment
CSTM,07/28/2026,Basic Materials,Unknown
JCI,07/28/2026,Industrials,Building Products and Equipment
ITW,07/28/2026,Industrials,Special Industrial Machinery
SPGI,07/28/2026,Financials,Financial Data and Stock Exchanges
KO,07/28/2026,Consumer Defensive,Beverages
ECL,07/28/2026,Basic Materials,Specialty Chemicals
QRVO,07/28/2026,Technology,Semiconductors
RCL,07/28/2026,Consumer Cyclical,Travel Services
F,07/28/2026,Consumer Cyclical,Auto Manufacturers
CNP,07/28/2026,Utilities,Regulated Electric
FE,07/28/2026,Utilities,Regulated Electric
HOOD,07/29/2026,Financials,Capital Markets
MGM,07/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ARM,07/29/2026,Technology,Semiconductors
BSX,07/29/2026,Healthcare,Medical Devices
FLEX,07/29/2026,Technology,Electronic Components
WING,07/29/2026,Consumer Cyclical,Restaurants
WHR,07/29/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
META,07/29/2026,Communication Services,Internet Content and Information
ORLY,07/29/2026,Consumer Cyclical,Specialty Retail
CVNA,07/29/2026,Consumer Cyclical,Auto and Truck Dealerships
HUM,07/29/2026,Healthcare,Healthcare Plans
CMG,07/29/2026,Consumer Cyclical,Restaurants
AGI,07/29/2026,Basic Materials,Gold Miners
AWK,07/29/2026,Utilities,Regulated Water
FTNT,07/29/2026,Technology,Software Infastructure
SBUX,07/29/2026,Consumer Cyclical,Restaurants
PSA,07/29/2026,Financials,Real Estate
AER,07/29/2026,Industrials,Rental and Leasing Services
LRCX,07/29/2026,Technology,Semiconductors Equipment and Materials
PSN,07/29/2026,Technology,Information Technology
GD,07/29/2026,Industrials,Aerospace and Defense
QCOM,07/29/2026,Technology,Semiconductors
PG,07/29/2026,Consumer Defensive,Household and Personal Products
ETSY,07/29/2026,Consumer Cyclical,Internet Retail
ADP,07/29/2026,Technology,Software Application
SOFI,07/29/2026,Financials,Credit Services
VRSK,07/29/2026,Industrials,Consulting Services
AEM,07/29/2026,Basic Materials,Gold Miners
MSFT,07/29/2026,Technology,Software Infastructure
APH,07/29/2026,Technology,Electronic Components
CHRW,07/29/2026,Industrials,Integrated Freight and Logistics
EBAY,07/29/2026,Consumer Cyclical,Internet Retail
TER,07/29/2026,Technology,Semiconductors Equipment and Materials
AES,07/30/2026,Utilities,Diversified
CI,07/30/2026,Healthcare,Healthcare Plans
AEP,07/30/2026,Utilities,Regulated Electric
BMY,07/30/2026,Healthcare,Drug Manufacturers - General
APD,07/30/2026,Basic Materials,Specialty Chemicals
RIVN,07/30/2026,Consumer Cyclical,Auto Manufacturers
D,07/30/2026,Utilities,Regulated Electric
VMC,07/30/2026,Basic Materials,Building Materials
IR,07/30/2026,Industrials,Special Industrial Machinery
SO,07/30/2026,Utilities,Regulated Electric
HUN,07/30/2026,Basic Materials,Chemicals
PPL,07/30/2026,Utilities,Regulated Electric
LKQ,07/30/2026,Consumer Cyclical,Auto Parts
H,07/30/2026,Consumer Cyclical,Lodging
CTVA,07/30/2026,Basic Materials,Agricultural Inputs
CRH,07/30/2026,Basic Materials,Building Materials
BLDR,07/30/2026,Industrials,Building Products and Equipment
EXC,07/30/2026,Utilities,Regulated Electric
NCLH,07/30/2026,Consumer Cyclical,Travel Services
TEM,07/30/2026,Healthcare,Health Information Services
SYK,07/30/2026,Healthcare,Medical Devices
PWR,07/30/2026,Industrials,Engineering and Construction
TT,07/30/2026,Industrials,Building Products and Equipment
DXCM,07/30/2026,Healthcare,Medical Devices
AMZN,07/30/2026,Consumer Cyclical,Internet Retail
HSY,07/30/2026,Consumer Defensive,Confectioners
XEL,07/30/2026,Utilities,Regulated Electric
YUM,07/30/2026,Consumer Cyclical,Restaurants
RBLX,07/30/2026,Communication Services,Electronic Gaming and Multimedia
AEE,07/30/2026,Utilities,Regulated Electric
ROKU,07/30/2026,Communication Services,Entertainment
MSTR,07/30/2026,Technology,Software Application
CNX,07/30/2026,Energy,Oil and Gas E&P
MPWR,07/30/2026,Technology,Semiconductors
CROX,07/30/2026,Consumer Cyclical,Footwear and Accesories
COIN,07/30/2026,Financials,Financial Data and Stock Exchanges
VLO,07/30/2026,Energy,Oil and Gas Refining and Marketing
FND,07/30/2026,Consumer Cyclical,Home Improvement Retail
KKR,07/30/2026,Financials,Asset Management
ICE,07/30/2026,Financials,Financial Data and Stock Exchanges
FSLR,07/30/2026,Technology,Solar
ENTG,07/30/2026,Technology,Semiconductors Equipment and Materials
NET,07/30/2026,Technology,Software Infastructure
RDDT,07/30/2026,Communication Services,Internet Content and Information
SHAK,07/30/2026,Consumer Cyclical,Restaurants
BOOT,07/30/2026,Consumer Cyclical,Apparel Retail
AAPL,07/30/2026,Technology,Consumer Electronics
MA,07/30/2026,Financials,Credit Services
MSI,07/30/2026,Technology,Communication Equipment
MO,07/30/2026,Consumer Defensive,Tobacco
CL,07/31/2026,Consumer Defensive,Household and Personal Products
ABBV,07/31/2026,Healthcare,Drug Manufacturers - General
MRNA,07/31/2026,Healthcare,Biotechnology
LIN,07/31/2026,Basic Materials,Specialty Chemicals
CVX,07/31/2026,Energy,Oil and Gas Intergrated
LYB,07/31/2026,Basic Materials,Specialty Chemicals
XOM,07/31/2026,Energy,Oil and Gas Intergrated
LSCC,08/03/2026,Technology,Semiconductors
FANG,08/03/2026,Energy,Oil and Gas E&P
VRTX,08/03/2026,Healthcare,Biotechnology
ON,08/03/2026,Technology,Semiconductors
PLTR,08/03/2026,Technology,Software Infastructure
WMB,08/03/2026,Energy,Oil and Gas Midstream
J,08/04/2026,Industrials,Engineering and Construction
DD,08/04/2026,Basic Materials,Specialty Chemicals
IT,08/04/2026,Technology,Information Technology
NRG,08/04/2026,Utilities,Independant Power Providers
TDG,08/04/2026,Industrials,Aerospace and Defense
SPOT,08/04/2026,Communication Services,Internet Content and Information
CE,08/04/2026,Basic Materials,Chemicals
DUK,08/04/2026,Utilities,Regulated Electric
SMCI,08/04/2026,Technology,Computer Hardware
SWKS,08/04/2026,Technology,Semiconductors
CRUS,08/04/2026,Technology,Semiconductors
TOST,08/04/2026,Technology,Software Infastructure
ANET,08/04/2026,Technology,Computer Hardware
AMD,08/04/2026,Technology,Semiconductors
PEG,08/04/2026,Utilities,Regulated Electric
ZBRA,08/04/2026,Technology,Communication Equipment
MOS,08/04/2026,Basic Materials,Agricultural Inputs
MRK,08/04/2026,Healthcare,Drug Manufacturers - General
MPC,08/04/2026,Energy,Oil and Gas Refining and Marketing
WYNN,08/04/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PRU,08/04/2026,Financials,Insurance Life
PFE,08/04/2026,Healthcare,Drug Manufacturers - General
AMGN,08/04/2026,Healthcare,Drug Manufacturers - General
W,08/04/2026,Consumer Cyclical,Internet Retail
ALSN,08/04/2026,Consumer Cyclical,Auto Parts
EOG,08/04/2026,Energy,Oil and Gas E&P
UPST,08/04/2026,Financials,Credit Services
DVN,08/04/2026,Energy,Oil and Gas E&P
GWW,08/04/2026,Industrials,Industrial Distribution
MCD,08/04/2026,Consumer Cyclical,Restaurants
ETN,08/04/2026,Industrials,Special Industrial Machinery
EXPD,08/04/2026,Industrials,Integrated Freight and Logistics
BKNG,08/04/2026,Consumer Cyclical,Travel Services
MAR,08/04/2026,Consumer Cyclical,Lodging
CAT,08/04/2026,Industrials,Farm and Heavy Construction Machinery
PSX,08/05/2026,Energy,Oil and Gas Refining and Marketing
OXY,08/05/2026,Energy,Oil and Gas E&P
LYFT,08/05/2026,Technology,Software Application
BWA,08/05/2026,Consumer Cyclical,Auto Parts
BROS,08/05/2026,Consumer Cyclical,Restaurants
DKNG,08/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
GPN,08/05/2026,Industrials,Specialty Business Services
ELF,08/05/2026,Consumer Defensive,Household and Personal Products
SHOP,08/05/2026,Technology,Software Application
VVV,08/05/2026,Consumer Cyclical,Auto and Truck Dealerships
TRMB,08/05/2026,Technology,Scientific and Technical Instruments
FOXA,08/05/2026,Communication Services,Entertainment
DIS,08/05/2026,Communication Services,Entertainment
UBER,08/05/2026,Technology,Software Application
XYZ,08/05/2026,Technology,Software Infastructure
ATO,08/05/2026,Utilities,Regulated Gas
MELI,08/05/2026,Consumer Cyclical,Internet Retail
DASH,08/05/2026,Communication Services,Internet Content and Information
NI,08/05/2026,Utilities,Regulated Gas
EXPE,08/05/2026,Consumer Cyclical,Travel Services
APP,08/05/2026,Technology,Software Application
CVS,08/05/2026,Consumer Cyclical,Healthcare Plans
ALB,08/05/2026,Basic Materials,Specialty Chemicals
EMR,08/05/2026,Industrials,Special Industrial Machinery
Z,08/05/2026,Communication Services,Internet Content and Information
LLY,08/05/2026,Healthcare,Drug Manufacturers - General
CF,08/05/2026,Basic Materials,Agricultural Inputs
UHAL,08/05/2026,Industrials,Rental and Leasing Services
ABNB,08/05/2026,Consumer Cyclical,Travel Services
MCHP,08/06/2026,Technology,Semiconductors
WPM,08/06/2026,Basic Materials,Gold Miners
GILD,08/06/2026,Healthcare,Drug Manufacturers - General
COP,08/06/2026,Energy,Oil and Gas E&P
MNST,08/06/2026,Consumer Defensive,Beverages
CART,08/06/2026,Consumer Cyclical,Internet Retail
NBIS,08/06/2026,Communication Services,Internet Content and Information
CENX,08/06/2026,Basic Materials,Aluminum
DDOG,08/06/2026,Technology,Software Application
ROK,08/06/2026,Industrials,Special Industrial Machinery
RMD,08/06/2026,Healthcare,Medical Instruments and Supplies
PH,08/06/2026,Industrials,Special Industrial Machinery
ZTS,08/06/2026,Healthcare,Drug Manufacturers - Specialty and Generic
U,08/06/2026,Technology,Software Application
PZZA,08/06/2026,Consumer Cyclical,Restaurants
MP,08/06/2026,Basic Materials,Other Industrial Metals and Mining
GT,08/06/2026,Consumer Cyclical,Auto Parts
CEG,08/06/2026,Utilities,Renewable
PENN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ED,08/06/2026,Utilities,Regulated Electric
SEZL,08/06/2026,Financials,Credit Services
SRE,08/06/2026,Utilities,Diversified
RSG,08/06/2026,Industrials,Waste Management
AFL,08/06/2026,Financials,Insurance Life
VST,08/07/2026,Utilities,Independant Power Providers
TTWO,08/07/2026,Communication Services,Electronic Gaming and Multimedia
SPG,08/10/2026,Real Estate,Real Estate
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
FNV,08/11/2026,Basic Materials,Gold Miners
ONON,08/11/2026,Consumer Cyclical,Footwear and Accesories
SE,08/11/2026,Consumer Cyclical,Internet Retail
ARMK,08/11/2026,Industrials,Specialty Business Services
CSCO,08/12/2026,Technology,Communication Equipment
AMAT,08/13/2026,Technology,Semiconductors Equipment and Materials
BULL,08/13/2026,Technology,Software Application
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
TOL,08/18/2026,Consumer Cyclical,Residential Construction
HD,08/18/2026,Consumer Cyclical,Home Improvement Retail
PANW,08/18/2026,Technology,Software Infastructure
MDT,08/18/2026,Healthcare,Medical Devices
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
ADI,08/19/2026,Technology,Semiconductors
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
TGT,08/19/2026,Consumer Defensive,Discount Stores
ZM,08/20/2026,Technology,Software Application
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
WDAY,08/20/2026,Technology,Software Application
ZIM,08/20/2026,Industrials,Marine Shipping
INTU,08/20/2026,Technology,Software Application
WMT,08/20/2026,Consumer Defensive,Discount Stores
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
SNOW,08/26/2026,Technology,Software Application
A,08/26/2026,Healthcare,Diagnostics and Research
MDB,08/26/2026,Technology,Software Infastructure
NVDA,08/26/2026,Technology,Semiconductors
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
ADSK,08/27/2026,Technology,Software Application
MRVL,08/27/2026,Technology,Semiconductors
RY,08/27/2026,Financials,Banks Diversified
IREN,08/27/2026,Financials,Capital Markets
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
DG,08/27/2026,Consumer Defensive,Discount Stores
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
AFRM,08/27/2026,Technology,Software Infastructure
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
TD,08/27/2026,Financials,Banks Diversified
BABA,08/28/2026,Consumer Cyclical,Internet Retail
CRWD,09/01/2026,Technology,Software Infastructure
CRM,09/02/2026,Technology,Software Application
GTLB,09/02/2026,Technology,Software Infastructure
M,09/02/2026,Consumer Cyclical,Specialty Retail
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
DELL,09/03/2026,Technology,Computer Hardware
DOCU,09/03/2026,Technology,Software Application
AVGO,09/03/2026,Technology,Semiconductors
FDXF,09/08/2026,Industrials,Integrated Freight and Logistics
CASY,09/09/2026,Consumer Cyclical,Specialty Retail
ORCL,09/09/2026,Technology,Software Infastructure
ADBE,09/10/2026,Technology,Software Infastructure
RH,09/10/2026,Consumer Cyclical,Specialty Retail
DRI,09/17/2026,Consumer Cyclical,Restaurants
MU,09/23/2026,Technology,Semiconductors
COST,09/24/2026,Consumer Defensive,Discount Stores
NKE,09/29/2026,Consumer Cyclical,Footwear and Accesories
