Stock,Earnings Date,Sector,Industry
FAST,01/19/2026,Industrials,Industrial Distribution
NFLX,01/20/2026,Communication Services,Entertainment
TXN,01/20/2026,Technology,Semiconductors
USB,01/20/2026,Financials,Banks Regional
ONB,01/20/2026,Financials,Banks Regional
COF,01/20/2026,Financials,Credit Services
UAL,01/20/2026,Industrials,Airlines
MMM,01/20/2026,Industrials,Conglomerates
DHI,01/20/2026,Consumer Cyclical,Residential Construction
SCHW,01/21/2026,Financials,Capital Markets
TFC,01/21/2026,Financials,Banks Regional
ABT,01/21/2026,Healthcare,Medical Devices
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
TEL,01/21/2026,Technology,Electronic Components
AA,01/21/2026,Basic Materials,Aluminum
STLD,01/21/2026,Basic Materials,Steel
PLD,01/21/2026,Real Estate,Real Estate
TRV,01/21/2026,Financials,Insurance Propery and Casualty
GEV,01/21/2026,Industrials,Special Industrial Machinery
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
CFG,01/21/2026,Financials,Banks Regional
GE,01/22/2026,Industrials,Aerospace and Defense
UNP,01/22/2026,Industrials,Railroads
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
HBAN,01/22/2026,Healthcare,Banks Regional
FCX,01/22/2026,Basic Materials,Copper
PG,01/22/2026,Consumer Defensive,Household and Personal Products
ELV,01/22/2026,Healthcare,Healthcare Plans
CSX,01/22/2026,Industrials,Railroads
NEE,01/23/2026,Utilities,Regulated Electric
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
AXP,01/23/2026,Financials,Credit Services
NUE,01/26/2026,Basic Materials,Steel
BRO,01/26/2026,Financials,Insurance Brokers
SOFI,01/26/2026,Financials,Credit Services
CB,01/27/2026,Financials,Insurance Propery and Casualty
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
SYF,01/27/2026,Financials,Credit Services
SYK,01/27/2026,Healthcare,Medical Devices
SBUX,01/27/2026,Consumer Cyclical,Restaurants
RCL,01/27/2026,Consumer Cyclical,Travel Services
QRVO,01/27/2026,Technology,Semiconductors
RTX,01/27/2026,Industrials,Aerospace and Defense
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
LMT,01/27/2026,Industrials,Aerospace and Defense
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
V,01/27/2026,Financials,Credit Services
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
CCI,01/28/2026,Real Estate,Real Estate
BA,01/28/2026,Industrials,Aerospace and Defense
WM,01/28/2026,Industrials,Waste Management
APH,01/28/2026,Technology,Electronic Components
URI,01/28/2026,Industrials,Rental and Leasing Services
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
GD,01/28/2026,Industrials,Aerospace and Defense
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
ADP,01/28/2026,Technology,Software Application
NSC,01/28/2026,Industrials,Railroads
IBM,01/28/2026,Technology,Information Technology
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
PGR,01/28/2026,Financials,Insurance Propery and Casualty
OTIS,01/28/2026,Industrials,Special Industrial Machinery
CLF,01/28/2026,Basic Materials,Steel
T,01/28/2026,Communication Services,Telecom Services
MSFT,01/28/2026,Technology,Software Infastructure
NOW,01/28/2026,Technology,Software Application
FLEX,01/28/2026,Technology,Electronic Components
DHR,01/28/2026,Healthcare,Diagnostics and Research
TER,01/28/2026,Technology,Semiconductors Equipment and Materials
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
META,01/28/2026,Communication Services,Internet Content and Information
GLW,01/28/2026,Technology,Electronic Components
PH,01/29/2026,Industrials,Special Industrial Machinery
SAP,01/29/2026,Technology,Information Technology
PPG,01/29/2026,Basic Materials,Specialty Chemicals
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
TT,01/29/2026,Industrials,Building Products and Equipment
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
INTC,01/29/2026,Technology,Semiconductors
DOW,01/29/2026,Basic Materials,Chemicals
BOOT,01/29/2026,Consumer Cyclical,Apparel Retail
AAPL,01/29/2026,Technology,Consumer Electronics
ROP,01/29/2026,Technology,Software Application
BX,01/29/2026,Financials,Unknown
CMCSA,01/29/2026,Communication Services,Telecom Services
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
LUV,01/29/2026,Industrials,Airlines
MA,01/29/2026,Financials,Credit Services
PHM,01/29/2026,Consumer Cyclical,Residential Construction
ETN,01/29/2026,Industrials,Special Industrial Machinery
CNX,01/29/2026,Energy,Oil and Gas E&P
MMC,01/29/2026,Financials,Insurance Brokers
NOC,01/29/2026,Industrials,Aerospace and Defense
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
MO,01/29/2026,Consumer Defensive,Tobacco
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
TMO,01/29/2026,Healthcare,Diagnostics and Research
LYB,01/30/2026,Basic Materials,Specialty Chemicals
CVX,01/30/2026,Energy,Oil and Gas Intergrated
CL,01/30/2026,Consumer Defensive,Household and Personal Products
XOM,01/30/2026,Energy,Oil and Gas Intergrated
VZ,01/30/2026,Communication Services,Telecom Services
PSX,01/30/2026,Energy,Oil and Gas Refining and Marketing
PLTR,02/02/2026,Technology,Software Infastructure
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
CRUS,02/03/2026,Technology,Semiconductors
SPOT,02/03/2026,Communication Services,Internet Content and Information
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
TDG,02/03/2026,Industrials,Aerospace and Defense
AMD,02/03/2026,Technology,Semiconductors
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
CMG,02/03/2026,Consumer Cyclical,Restaurants
UHAL,02/04/2026,Industrials,Rental and Leasing Services
CTVA,02/04/2026,Basic Materials,Agricultural Inputs
QCOM,02/04/2026,Technology,Semiconductors
AFL,02/04/2026,Financials,Insurance Life
ATO,02/04/2026,Utilities,Regulated Gas
ARM,02/04/2026,Technology,Semiconductors
MET,02/04/2026,Financials,Insurance Life
SWKS,02/04/2026,Technology,Semiconductors
YUM,02/04/2026,Consumer Cyclical,Restaurants
EMR,02/04/2026,Industrials,Special Industrial Machinery
JCI,02/04/2026,Industrials,Building Products and Equipment
DIS,02/04/2026,Communication Services,Entertainment
UBER,02/04/2026,Technology,Software Application
TMUS,02/04/2026,Communication Services,Telecom Services
ALL,02/04/2026,Financials,Insurance Propery and Casualty
TTWO,02/05/2026,Communication Services,Electronic Gaming and Multimedia
VVV,02/05/2026,Consumer Cyclical,Auto and Truck Dealerships
MCHP,02/05/2026,Technology,Semiconductors
AFRM,02/05/2026,Technology,Software Infastructure
CI,02/05/2026,Healthcare,Healthcare Plans
APD,02/05/2026,Basic Materials,Specialty Chemicals
FTNT,02/05/2026,Technology,Software Infastructure
COP,02/05/2026,Energy,Oil and Gas E&P
EXPE,02/05/2026,Consumer Cyclical,Travel Services
KKR,02/06/2026,Financials,Asset Management
ARMK,02/10/2026,Industrials,Specialty Business Services
CSCO,02/11/2026,Technology,Communication Equipment
PANW,02/12/2026,Technology,Software Infastructure
DE,02/12/2026,Industrials,Farm and Heavy Construction Machinery
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
MDT,02/17/2026,Healthcare,Medical Devices
ADI,02/18/2026,Technology,Semiconductors
BABA,02/19/2026,Consumer Cyclical,Internet Retail
ZM,02/23/2026,Technology,Software Application
WDAY,02/24/2026,Technology,Software Application
CRM,02/25/2026,Technology,Software Application
AI,02/25/2026,Technology,Software Application
RY,02/26/2026,Financials,Banks Diversified
GTLB,03/02/2026,Technology,Software Infastructure
