Stock,Earnings Date,Sector,Industry
TSLA,04/21/2026,Consumer Cyclical,Auto Manufacturers
ISRG,04/21/2026,Healthcare,Medical Instruments and Supplies
PHM,04/21/2026,Consumer Cyclical,Residential Construction
DHI,04/21/2026,Consumer Cyclical,Residential Construction
COF,04/21/2026,Financials,Credit Services
HAL,04/21/2026,Energy,Oil and Gas Equipment and Services
LMT,04/21/2026,Industrials,Aerospace and Defense
MMM,04/21/2026,Industrials,Conglomerates
NOC,04/21/2026,Industrials,Aerospace and Defense
VZ,04/21/2026,Communication Services,Telecom Services
RTX,04/21/2026,Industrials,Aerospace and Defense
GE,04/21/2026,Industrials,Aerospace and Defense
NEE,04/22/2026,Utilities,Regulated Electric
LVS,04/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
NOW,04/22/2026,Technology,Software Application
T,04/22/2026,Communication Services,Telecom Services
STLD,04/22/2026,Basic Materials,Steel
URI,04/22/2026,Industrials,Rental and Leasing Services
APH,04/22/2026,Technology,Electronic Components
LRCX,04/22/2026,Technology,Semiconductors Equipment and Materials
TMO,04/22/2026,Healthcare,Diagnostics and Research
BA,04/22/2026,Industrials,Aerospace and Defense
GD,04/22/2026,Industrials,Aerospace and Defense
IBM,04/22/2026,Technology,Information Technology
LUV,04/22/2026,Industrials,Airlines
OTIS,04/22/2026,Industrials,Special Industrial Machinery
TEL,04/22/2026,Technology,Electronic Components
WHR,04/22/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
SAP,04/23/2026,Technology,Information Technology
CMCSA,04/23/2026,Communication Services,Telecom Services
VLO,04/23/2026,Energy,Oil and Gas Refining and Marketing
DOW,04/23/2026,Basic Materials,Chemicals
FCX,04/23/2026,Basic Materials,Copper
PG,04/23/2026,Consumer Defensive,Household and Personal Products
UNP,04/23/2026,Industrials,Railroads
SCCO,04/23/2026,Basic Materials,Copper
HBAN,04/23/2026,Healthcare,Banks Regional
CNX,04/23/2026,Energy,Oil and Gas E&P
NSC,04/23/2026,Industrials,Railroads
TSCO,04/23/2026,Consumer Cyclical,Specialty Retail
CL,04/24/2026,Consumer Defensive,Household and Personal Products
AXP,04/24/2026,Financials,Credit Services
LYB,04/24/2026,Basic Materials,Specialty Chemicals
WM,04/27/2026,Industrials,Waste Management
RCL,04/28/2026,Consumer Cyclical,Travel Services
SHW,04/28/2026,Basic Materials,Specialty Chemicals
SBUX,04/28/2026,Consumer Cyclical,Restaurants
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
V,04/28/2026,Financials,Credit Services
SOFI,04/28/2026,Financials,Credit Services
HON,04/28/2026,Industrials,Conglomerates
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
GLW,04/28/2026,Technology,Electronic Components
ROP,04/28/2026,Technology,Software Application
GEV,04/29/2026,Industrials,Special Industrial Machinery
TT,04/29/2026,Industrials,Building Products and Equipment
ADP,04/29/2026,Technology,Software Application
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
MA,04/30/2026,Financials,Credit Services
MO,04/30/2026,Consumer Defensive,Tobacco
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
PH,04/30/2026,Industrials,Special Industrial Machinery
APD,04/30/2026,Basic Materials,Specialty Chemicals
