Stock,Earnings Date,Sector,Industry
ITW,07/29/2026,Industrials,Special Industrial Machinery
AER,07/29/2026,Industrials,Rental and Leasing Services
GEV,07/29/2026,Industrials,Special Industrial Machinery
VRSK,07/29/2026,Industrials,Consulting Services
AEM,07/29/2026,Basic Materials,Gold Miners
META,07/29/2026,Communication Services,Internet Content and Information
CHRW,07/29/2026,Industrials,Integrated Freight and Logistics
ADP,07/29/2026,Technology,Software Application
AWK,07/29/2026,Utilities,Regulated Water
PG,07/29/2026,Consumer Defensive,Household and Personal Products
ORLY,07/29/2026,Consumer Cyclical,Specialty Retail
MGM,07/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MSFT,07/29/2026,Technology,Software Infastructure
HLT,07/29/2026,Consumer Cyclical,Lodging
LRCX,07/29/2026,Technology,Semiconductors Equipment and Materials
F,07/29/2026,Consumer Cyclical,Auto Manufacturers
ETSY,07/29/2026,Consumer Cyclical,Internet Retail
ALB,07/29/2026,Basic Materials,Specialty Chemicals
HOOD,07/29/2026,Financials,Capital Markets
ARM,07/29/2026,Technology,Semiconductors
APH,07/29/2026,Technology,Electronic Components
EBAY,07/29/2026,Consumer Cyclical,Internet Retail
CMG,07/29/2026,Consumer Cyclical,Restaurants
HUM,07/29/2026,Healthcare,Healthcare Plans
DXCM,07/29/2026,Healthcare,Medical Devices
CVNA,07/29/2026,Consumer Cyclical,Auto and Truck Dealerships
BSX,07/29/2026,Healthcare,Medical Devices
WHR,07/29/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
WING,07/29/2026,Consumer Cyclical,Restaurants
PRU,07/29/2026,Financials,Insurance Life
BKNG,07/29/2026,Consumer Cyclical,Travel Services
QCOM,07/29/2026,Technology,Semiconductors
AEE,07/30/2026,Utilities,Regulated Electric
SO,07/30/2026,Utilities,Regulated Electric
FSLR,07/30/2026,Technology,Solar
D,07/30/2026,Utilities,Regulated Electric
AEP,07/30/2026,Utilities,Regulated Electric
ENTG,07/30/2026,Technology,Semiconductors Equipment and Materials
MPWR,07/30/2026,Technology,Semiconductors
AES,07/30/2026,Utilities,Diversified
MSI,07/30/2026,Technology,Communication Equipment
PPL,07/30/2026,Utilities,Regulated Electric
EXC,07/30/2026,Utilities,Regulated Electric
AAPL,07/30/2026,Technology,Consumer Electronics
KLAC,07/30/2026,Technology,Semiconductors Equipment and Materials
NET,07/30/2026,Technology,Software Infastructure
PWR,07/30/2026,Industrials,Engineering and Construction
MSTR,07/30/2026,Technology,Software Application
CMCSA,07/30/2026,Communication Services,Telecom Services
XEL,07/30/2026,Utilities,Regulated Electric
SPGI,07/30/2026,Financials,Financial Data and Stock Exchanges
HSY,07/30/2026,Consumer Defensive,Confectioners
VMC,07/30/2026,Basic Materials,Building Materials
ABBV,07/30/2026,Healthcare,Drug Manufacturers - General
KKR,07/30/2026,Financials,Asset Management
BMY,07/30/2026,Healthcare,Drug Manufacturers - General
CI,07/30/2026,Healthcare,Healthcare Plans
ICE,07/30/2026,Financials,Financial Data and Stock Exchanges
COIN,07/30/2026,Financials,Financial Data and Stock Exchanges
BWA,07/30/2026,Consumer Cyclical,Auto Parts
CVS,07/30/2026,Consumer Cyclical,Healthcare Plans
AMZN,07/30/2026,Consumer Cyclical,Internet Retail
SYK,07/30/2026,Healthcare,Medical Devices
NCLH,07/30/2026,Consumer Cyclical,Travel Services
BLDR,07/30/2026,Industrials,Building Products and Equipment
HUN,07/30/2026,Basic Materials,Chemicals
SHAK,07/30/2026,Consumer Cyclical,Restaurants
CRH,07/30/2026,Basic Materials,Building Materials
APD,07/30/2026,Basic Materials,Specialty Chemicals
MO,07/30/2026,Consumer Defensive,Tobacco
ROKU,07/30/2026,Communication Services,Entertainment
YUM,07/30/2026,Consumer Cyclical,Restaurants
RBLX,07/30/2026,Communication Services,Electronic Gaming and Multimedia
FND,07/30/2026,Consumer Cyclical,Home Improvement Retail
MA,07/30/2026,Financials,Credit Services
CVX,07/31/2026,Energy,Oil and Gas Intergrated
XOM,07/31/2026,Energy,Oil and Gas Intergrated
CL,07/31/2026,Consumer Defensive,Household and Personal Products
LIN,07/31/2026,Basic Materials,Specialty Chemicals
MRNA,07/31/2026,Healthcare,Biotechnology
LYB,07/31/2026,Basic Materials,Specialty Chemicals
VRTX,08/03/2026,Healthcare,Biotechnology
FANG,08/03/2026,Energy,Oil and Gas E&P
ON,08/03/2026,Technology,Semiconductors
LSCC,08/03/2026,Technology,Semiconductors
SPG,08/03/2026,Real Estate,Real Estate
PLTR,08/03/2026,Technology,Software Infastructure
WMB,08/03/2026,Energy,Oil and Gas Midstream
MOS,08/04/2026,Basic Materials,Agricultural Inputs
TOST,08/04/2026,Technology,Software Infastructure
ALSN,08/04/2026,Consumer Cyclical,Auto Parts
SWKS,08/04/2026,Technology,Semiconductors
MAR,08/04/2026,Consumer Cyclical,Lodging
ZBRA,08/04/2026,Technology,Communication Equipment
DD,08/04/2026,Basic Materials,Specialty Chemicals
DUK,08/04/2026,Utilities,Regulated Electric
IT,08/04/2026,Technology,Information Technology
PEG,08/04/2026,Utilities,Regulated Electric
SMCI,08/04/2026,Technology,Computer Hardware
J,08/04/2026,Industrials,Engineering and Construction
UPST,08/04/2026,Financials,Credit Services
AMGN,08/04/2026,Healthcare,Drug Manufacturers - General
CRUS,08/04/2026,Technology,Semiconductors
MPC,08/04/2026,Energy,Oil and Gas Refining and Marketing
MRK,08/04/2026,Healthcare,Drug Manufacturers - General
ZTS,08/04/2026,Healthcare,Drug Manufacturers - Specialty and Generic
DVN,08/04/2026,Energy,Oil and Gas E&P
ANET,08/04/2026,Technology,Computer Hardware
ETN,08/04/2026,Industrials,Special Industrial Machinery
CAT,08/04/2026,Industrials,Farm and Heavy Construction Machinery
AMD,08/04/2026,Technology,Semiconductors
EXPD,08/04/2026,Industrials,Integrated Freight and Logistics
TDG,08/04/2026,Industrials,Aerospace and Defense
GWW,08/04/2026,Industrials,Industrial Distribution
ABNB,08/05/2026,Consumer Cyclical,Travel Services
SHOP,08/05/2026,Technology,Software Application
DIS,08/05/2026,Communication Services,Entertainment
TRMB,08/05/2026,Technology,Scientific and Technical Instruments
LLY,08/05/2026,Healthcare,Drug Manufacturers - General
CF,08/05/2026,Basic Materials,Agricultural Inputs
ATO,08/05/2026,Utilities,Regulated Gas
U,08/05/2026,Technology,Software Application
UBER,08/05/2026,Technology,Software Application
Z,08/05/2026,Communication Services,Internet Content and Information
EMR,08/05/2026,Industrials,Special Industrial Machinery
CTVA,08/05/2026,Basic Materials,Agricultural Inputs
NI,08/05/2026,Utilities,Regulated Gas
GPN,08/05/2026,Industrials,Specialty Business Services
FTNT,08/05/2026,Technology,Software Infastructure
APP,08/05/2026,Technology,Software Application
MELI,08/05/2026,Consumer Cyclical,Internet Retail
LYFT,08/05/2026,Technology,Software Application
DKNG,08/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
OXY,08/05/2026,Energy,Oil and Gas E&P
VVV,08/05/2026,Consumer Cyclical,Auto and Truck Dealerships
BROS,08/05/2026,Consumer Cyclical,Restaurants
NRG,08/06/2026,Utilities,Independant Power Providers
MCHP,08/06/2026,Technology,Semiconductors
ROK,08/06/2026,Industrials,Special Industrial Machinery
COP,08/06/2026,Energy,Oil and Gas E&P
ED,08/06/2026,Utilities,Regulated Electric
PH,08/06/2026,Industrials,Special Industrial Machinery
WYNN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
SRE,08/06/2026,Utilities,Diversified
CENX,08/06/2026,Basic Materials,Aluminum
MNST,08/06/2026,Consumer Defensive,Beverages
PZZA,08/06/2026,Consumer Cyclical,Restaurants
DDOG,08/06/2026,Technology,Software Application
EXPE,08/06/2026,Consumer Cyclical,Travel Services
SEZL,08/06/2026,Financials,Credit Services
WPM,08/06/2026,Basic Materials,Gold Miners
MP,08/06/2026,Basic Materials,Other Industrial Metals and Mining
GILD,08/06/2026,Healthcare,Drug Manufacturers - General
CART,08/06/2026,Consumer Cyclical,Internet Retail
VST,08/06/2026,Utilities,Independant Power Providers
GT,08/06/2026,Consumer Cyclical,Auto Parts
MCD,08/06/2026,Consumer Cyclical,Restaurants
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
CEG,08/10/2026,Utilities,Renewable
SE,08/11/2026,Consumer Cyclical,Internet Retail
ONON,08/11/2026,Consumer Cyclical,Footwear and Accesories
ARMK,08/11/2026,Industrials,Specialty Business Services
FNV,08/11/2026,Basic Materials,Gold Miners
CSCO,08/12/2026,Technology,Communication Equipment
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
