Stock,Earnings Date,Sector,Industry
AA,01/21/2026,Basic Materials,Aluminum
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
PLD,01/21/2026,Real Estate,Real Estate
STLD,01/21/2026,Basic Materials,Steel
GEV,01/21/2026,Industrials,Special Industrial Machinery
ABT,01/21/2026,Healthcare,Medical Devices
ELV,01/22/2026,Healthcare,Healthcare Plans
HBAN,01/22/2026,Healthcare,Banks Regional
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
FCX,01/22/2026,Basic Materials,Copper
CSX,01/22/2026,Industrials,Railroads
UNP,01/22/2026,Industrials,Railroads
GE,01/22/2026,Industrials,Aerospace and Defense
PG,01/22/2026,Consumer Defensive,Household and Personal Products
NEE,01/23/2026,Utilities,Regulated Electric
AXP,01/23/2026,Financials,Credit Services
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
SOFI,01/26/2026,Financials,Credit Services
BRO,01/26/2026,Financials,Insurance Brokers
NUE,01/26/2026,Basic Materials,Steel
LMT,01/27/2026,Industrials,Aerospace and Defense
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
SYK,01/27/2026,Healthcare,Medical Devices
RCL,01/27/2026,Consumer Cyclical,Travel Services
V,01/27/2026,Financials,Credit Services
RTX,01/27/2026,Industrials,Aerospace and Defense
SYF,01/27/2026,Financials,Credit Services
QRVO,01/27/2026,Technology,Semiconductors
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
CB,01/27/2026,Financials,Insurance Propery and Casualty
SBUX,01/27/2026,Consumer Cyclical,Restaurants
URI,01/28/2026,Industrials,Rental and Leasing Services
WM,01/28/2026,Industrials,Waste Management
DHR,01/28/2026,Healthcare,Diagnostics and Research
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
BA,01/28/2026,Industrials,Aerospace and Defense
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
OTIS,01/28/2026,Industrials,Special Industrial Machinery
NSC,01/28/2026,Industrials,Railroads
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
CCI,01/28/2026,Real Estate,Real Estate
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
IBM,01/28/2026,Technology,Information Technology
MSFT,01/28/2026,Technology,Software Infastructure
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
PGR,01/28/2026,Financials,Insurance Propery and Casualty
T,01/28/2026,Communication Services,Telecom Services
TER,01/28/2026,Technology,Semiconductors Equipment and Materials
META,01/28/2026,Communication Services,Internet Content and Information
NOW,01/28/2026,Technology,Software Application
FLEX,01/28/2026,Technology,Electronic Components
CLF,01/28/2026,Basic Materials,Steel
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
APH,01/28/2026,Technology,Electronic Components
ADP,01/28/2026,Technology,Software Application
GD,01/28/2026,Industrials,Aerospace and Defense
GLW,01/28/2026,Technology,Electronic Components
SAP,01/29/2026,Technology,Information Technology
LUV,01/29/2026,Industrials,Airlines
AAPL,01/29/2026,Technology,Consumer Electronics
TT,01/29/2026,Industrials,Building Products and Equipment
PH,01/29/2026,Industrials,Special Industrial Machinery
DOW,01/29/2026,Basic Materials,Chemicals
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
PPG,01/29/2026,Basic Materials,Specialty Chemicals
INTC,01/29/2026,Technology,Semiconductors
ROP,01/29/2026,Technology,Software Application
BX,01/29/2026,Financials,Unknown
NOC,01/29/2026,Industrials,Aerospace and Defense
CMCSA,01/29/2026,Communication Services,Telecom Services
MO,01/29/2026,Consumer Defensive,Tobacco
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
MA,01/29/2026,Financials,Credit Services
ETN,01/29/2026,Industrials,Special Industrial Machinery
BOOT,01/29/2026,Consumer Cyclical,Apparel Retail
MMC,01/29/2026,Financials,Insurance Brokers
PHM,01/29/2026,Consumer Cyclical,Residential Construction
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
CNX,01/29/2026,Energy,Oil and Gas E&P
TMO,01/29/2026,Healthcare,Diagnostics and Research
LYB,01/30/2026,Basic Materials,Specialty Chemicals
CVX,01/30/2026,Energy,Oil and Gas Intergrated
PSX,01/30/2026,Energy,Oil and Gas Refining and Marketing
CL,01/30/2026,Consumer Defensive,Household and Personal Products
XOM,01/30/2026,Energy,Oil and Gas Intergrated
VZ,01/30/2026,Communication Services,Telecom Services
PLTR,02/02/2026,Technology,Software Infastructure
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
SPOT,02/03/2026,Communication Services,Internet Content and Information
AMD,02/03/2026,Technology,Semiconductors
CRUS,02/03/2026,Technology,Semiconductors
TDG,02/03/2026,Industrials,Aerospace and Defense
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
CMG,02/03/2026,Consumer Cyclical,Restaurants
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
UBER,02/04/2026,Technology,Software Application
DIS,02/04/2026,Communication Services,Entertainment
ALL,02/04/2026,Financials,Insurance Propery and Casualty
AFL,02/04/2026,Financials,Insurance Life
JCI,02/04/2026,Industrials,Building Products and Equipment
SWKS,02/04/2026,Technology,Semiconductors
QCOM,02/04/2026,Technology,Semiconductors
EMR,02/04/2026,Industrials,Special Industrial Machinery
TMUS,02/04/2026,Communication Services,Telecom Services
MET,02/04/2026,Financials,Insurance Life
UHAL,02/04/2026,Industrials,Rental and Leasing Services
CTVA,02/04/2026,Basic Materials,Agricultural Inputs
ATO,02/04/2026,Utilities,Regulated Gas
ARM,02/04/2026,Technology,Semiconductors
YUM,02/04/2026,Consumer Cyclical,Restaurants
AFRM,02/05/2026,Technology,Software Infastructure
APD,02/05/2026,Basic Materials,Specialty Chemicals
FTNT,02/05/2026,Technology,Software Infastructure
CI,02/05/2026,Healthcare,Healthcare Plans
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
MCHP,02/05/2026,Technology,Semiconductors
TTWO,02/05/2026,Communication Services,Electronic Gaming and Multimedia
EXPE,02/05/2026,Consumer Cyclical,Travel Services
VVV,02/05/2026,Consumer Cyclical,Auto and Truck Dealerships
COP,02/05/2026,Energy,Oil and Gas E&P
KKR,02/06/2026,Financials,Asset Management
ARMK,02/10/2026,Industrials,Specialty Business Services
CSCO,02/11/2026,Technology,Communication Equipment
DE,02/12/2026,Industrials,Farm and Heavy Construction Machinery
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
PANW,02/12/2026,Technology,Software Infastructure
MDT,02/17/2026,Healthcare,Medical Devices
ADI,02/18/2026,Technology,Semiconductors
BABA,02/19/2026,Consumer Cyclical,Internet Retail
ZM,02/23/2026,Technology,Software Application
WDAY,02/24/2026,Technology,Software Application
AI,02/25/2026,Technology,Software Application
CRM,02/25/2026,Technology,Software Application
TD,02/26/2026,Financials,Banks Diversified
RY,02/26/2026,Financials,Banks Diversified
GTLB,03/02/2026,Technology,Software Infastructure
