Stock,Earnings Date,Sector,Industry
BX,10/22/2026,Financials,Unknown
DLR,10/22/2026,Real Estate,Real Estate
VLO,10/22/2026,Energy,Oil and Gas Refining and Marketing
CNP,10/22/2026,Utilities,Regulated Electric
TMUS,10/22/2026,Communication Services,Telecom Services
UNP,10/22/2026,Industrials,Railroads
PG,10/22/2026,Consumer Defensive,Household and Personal Products
HON,10/22/2026,Industrials,Conglomerates
TSCO,10/22/2026,Consumer Cyclical,Specialty Retail
FCX,10/22/2026,Basic Materials,Copper
NEM,10/22/2026,Basic Materials,Gold Miners
ROP,10/22/2026,Technology,Software Application
INTC,10/22/2026,Technology,Semiconductors
TECK,10/22/2026,Basic Materials,Other Industrial Metals and Mining
NSC,10/22/2026,Industrials,Railroads
DECK,10/22/2026,Consumer Cyclical,Footwear and Accesories
F,10/22/2026,Consumer Cyclical,Auto Manufacturers
CSX,10/22/2026,Industrials,Railroads
DOW,10/22/2026,Basic Materials,Chemicals
INFY,10/23/2026,Technology,Information Technology
SLB,10/23/2026,Energy,Oil and Gas Equipment and Services
AXP,10/23/2026,Financials,Credit Services
CORZ,10/23/2026,Technology,Software Application
ITW,10/23/2026,Industrials,Special Industrial Machinery
WELL,10/26/2026,Real Estate,Real Estate
NUE,10/26/2026,Basic Materials,Steel
BRO,10/26/2026,Financials,Insurance Brokers
WM,10/26/2026,Industrials,Waste Management
NXPI,10/26/2026,Technology,Semiconductors
CDNS,10/26/2026,Technology,Software Application
CZR,10/27/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PYPL,10/27/2026,Financials,Credit Services
RCL,10/27/2026,Consumer Cyclical,Travel Services
CWH,10/27/2026,Consumer Cyclical,Auto and Truck Dealerships
PCAR,10/27/2026,Industrials,Farm and Heavy Construction Machinery
SOFI,10/27/2026,Financials,Credit Services
NEE,10/27/2026,Utilities,Regulated Electric
ECL,10/27/2026,Basic Materials,Specialty Chemicals
UPS,10/27/2026,Industrials,Integrated Freight and Logistics
UNH,10/27/2026,Healthcare,Healthcare Plans
CARR,10/27/2026,Industrials,Building Products and Equipment
TXN,10/27/2026,Technology,Semiconductors
V,10/27/2026,Financials,Credit Services
SHW,10/27/2026,Basic Materials,Specialty Chemicals
SCCO,10/27/2026,Basic Materials,Copper
AMT,10/27/2026,Real Estate,Real Estate
PPG,10/27/2026,Basic Materials,Specialty Chemicals
CB,10/27/2026,Financials,Insurance Propery and Casualty
GLW,10/27/2026,Technology,Electronic Components
FND,10/28/2026,Consumer Cyclical,Home Improvement Retail
GEV,10/28/2026,Industrials,Special Industrial Machinery
AGI,10/28/2026,Basic Materials,Gold Miners
BOOT,10/28/2026,Consumer Cyclical,Apparel Retail
GD,10/28/2026,Industrials,Aerospace and Defense
MSFT,10/28/2026,Technology,Software Infastructure
CVNA,10/28/2026,Consumer Cyclical,Auto and Truck Dealerships
NOW,10/28/2026,Technology,Software Application
CSTM,10/28/2026,Basic Materials,Unknown
FDXF,10/28/2026,Industrials,Integrated Freight and Logistics
FDX,10/28/2026,Industrials,Integrated Freight and Logistics
CHRW,10/28/2026,Industrials,Integrated Freight and Logistics
AEM,10/28/2026,Basic Materials,Gold Miners
OTIS,10/28/2026,Industrials,Special Industrial Machinery
KLAC,10/28/2026,Technology,Semiconductors Equipment and Materials
META,10/28/2026,Communication Services,Internet Content and Information
GOOGL,10/28/2026,Communication Services,Internet Content and Information
AER,10/28/2026,Industrials,Rental and Leasing Services
GOOG,10/28/2026,Communication Services,Internet Content and Information
BA,10/28/2026,Industrials,Aerospace and Defense
PSA,10/28/2026,Financials,Real Estate
APH,10/28/2026,Technology,Electronic Components
SBUX,10/28/2026,Consumer Cyclical,Restaurants
EXR,10/28/2026,Real Estate,Real Estate
ORLY,10/28/2026,Consumer Cyclical,Specialty Retail
FLEX,10/28/2026,Technology,Electronic Components
AWK,10/28/2026,Utilities,Regulated Water
MGM,10/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
TEL,10/28/2026,Technology,Electronic Components
HLT,10/28/2026,Consumer Cyclical,Lodging
ADP,10/28/2026,Technology,Software Application
VRSK,10/28/2026,Industrials,Consulting Services
SO,10/29/2026,Utilities,Regulated Electric
BMY,10/29/2026,Healthcare,Drug Manufacturers - General
RDDT,10/29/2026,Communication Services,Internet Content and Information
DXCM,10/29/2026,Healthcare,Medical Devices
AEP,10/29/2026,Utilities,Regulated Electric
EW,10/29/2026,Healthcare,Medical Devices
CRH,10/29/2026,Basic Materials,Building Materials
BLDR,10/29/2026,Industrials,Building Products and Equipment
RBLX,10/29/2026,Communication Services,Electronic Gaming and Multimedia
ABBV,10/29/2026,Healthcare,Drug Manufacturers - General
MSTR,10/29/2026,Technology,Software Application
PWR,10/29/2026,Industrials,Engineering and Construction
COIN,10/29/2026,Financials,Financial Data and Stock Exchanges
CNX,10/29/2026,Energy,Oil and Gas E&P
SYK,10/29/2026,Healthcare,Medical Devices
ICE,10/29/2026,Financials,Financial Data and Stock Exchanges
MO,10/29/2026,Consumer Defensive,Tobacco
TT,10/29/2026,Industrials,Building Products and Equipment
MA,10/29/2026,Financials,Credit Services
FSLR,10/29/2026,Technology,Solar
LKQ,10/29/2026,Consumer Cyclical,Auto Parts
IR,10/29/2026,Industrials,Special Industrial Machinery
CMCSA,10/29/2026,Communication Services,Telecom Services
DHI,10/29/2026,Consumer Cyclical,Residential Construction
XEL,10/29/2026,Utilities,Regulated Electric
QCOM,10/29/2026,Technology,Semiconductors
SPGI,10/29/2026,Financials,Financial Data and Stock Exchanges
AMZN,10/29/2026,Consumer Cyclical,Internet Retail
CROX,10/29/2026,Consumer Cyclical,Footwear and Accesories
VMC,10/29/2026,Basic Materials,Building Materials
AAPL,10/29/2026,Technology,Consumer Electronics
MPWR,10/29/2026,Technology,Semiconductors
D,10/30/2026,Utilities,Regulated Electric
CVX,10/30/2026,Energy,Oil and Gas Intergrated
LIN,10/30/2026,Basic Materials,Specialty Chemicals
XOM,10/30/2026,Energy,Oil and Gas Intergrated
AON,10/30/2026,Financials,Insurance Brokers
CL,10/30/2026,Consumer Defensive,Household and Personal Products
LYB,10/30/2026,Basic Materials,Specialty Chemicals
ETN,11/03/2026,Industrials,Special Industrial Machinery
