Stock,Earnings Date,Sector,Industry
DG,12/04/2025,Consumer Defensive,Discount Stores
DOCU,12/04/2025,Technology,Software Application
ORCL,12/08/2025,Technology,Software Infastructure
TOL,12/08/2025,Consumer Cyclical,Residential Construction
CASY,12/09/2025,Consumer Cyclical,Specialty Retail
AZO,12/09/2025,Consumer Cyclical,Specialty Retail
SNPS,12/10/2025,Technology,Software Infastructure
ADBE,12/10/2025,Technology,Software Infastructure
LULU,12/11/2025,Consumer Cyclical,Apparel Retail
AVGO,12/11/2025,Technology,Semiconductors
COST,12/11/2025,Consumer Defensive,Discount Stores
RH,12/11/2025,Consumer Cyclical,Specialty Retail
JBL,12/17/2025,Technology,Electronic Components
MU,12/17/2025,Technology,Semiconductors
LEN,12/17/2025,Consumer Cyclical,Residential Construction
FDX,12/18/2025,Industrials,Integrated Freight and Logistics
ACN,12/18/2025,Technology,Information Technology
CTAS,12/18/2025,Industrials,Specialty Business Services
KMX,12/18/2025,Consumer Cyclical,Auto and Truck Dealerships
NKE,12/18/2025,Consumer Cyclical,Footwear and Accesories
CCL,12/18/2025,Consumer Cyclical,Travel Services
DRI,12/18/2025,Consumer Cyclical,Restaurants
BIRK,12/18/2025,Consumer Cyclical,Footwear and Accesories
DAL,01/09/2026,Industrials,Airlines
BK,01/13/2026,Financials,Banks Diversified
JPM,01/13/2026,Financials,Banks Diversified
KBH,01/13/2026,Consumer Cyclical,Residential Construction
BAC,01/14/2026,Financials,Banks Diversified
WFC,01/14/2026,Financials,Banks Diversified
BLK,01/14/2026,Financials,Asset Management
INFY,01/14/2026,Technology,Information Technology
C,01/14/2026,Financials,Banks Diversified
STT,01/15/2026,Financials,Asset Management
TSM,01/15/2026,Technology,Semiconductors
JBHT,01/15/2026,Industrials,Integrated Freight and Logistics
UNH,01/15/2026,Healthcare,Healthcare Plans
MS,01/15/2026,Financials,Capital Markets
GS,01/15/2026,Financials,Capital Markets
RF,01/16/2026,Financials,Banks Regional
SLB,01/16/2026,Energy,Oil and Gas Equipment and Services
PNC,01/16/2026,Financials,Banks Regional
FAST,01/19/2026,Industrials,Industrial Distribution
MMM,01/20/2026,Industrials,Conglomerates
UAL,01/20/2026,Industrials,Airlines
COF,01/20/2026,Financials,Credit Services
DHI,01/20/2026,Consumer Cyclical,Residential Construction
TXN,01/20/2026,Technology,Semiconductors
USB,01/20/2026,Financials,Banks Regional
ONB,01/20/2026,Financials,Banks Regional
NFLX,01/20/2026,Communication Services,Entertainment
GE,01/20/2026,Industrials,Aerospace and Defense
SCHW,01/21/2026,Financials,Capital Markets
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
TRV,01/21/2026,Financials,Insurance Propery and Casualty
TFC,01/21/2026,Financials,Banks Regional
ABT,01/21/2026,Healthcare,Medical Devices
CFG,01/21/2026,Financials,Banks Regional
GEV,01/21/2026,Industrials,Special Industrial Machinery
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
PLD,01/21/2026,Real Estate,Real Estate
STLD,01/21/2026,Basic Materials,Steel
AA,01/21/2026,Basic Materials,Aluminum
TEL,01/21/2026,Technology,Electronic Components
UNP,01/22/2026,Industrials,Railroads
PG,01/22/2026,Consumer Defensive,Household and Personal Products
HBAN,01/22/2026,Healthcare,Banks Regional
FCX,01/22/2026,Basic Materials,Copper
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
CSX,01/22/2026,Industrials,Railroads
ELV,01/22/2026,Healthcare,Healthcare Plans
NEE,01/23/2026,Utilities,Regulated Electric
AXP,01/23/2026,Financials,Credit Services
SOFI,01/26/2026,Financials,Credit Services
BRO,01/26/2026,Financials,Insurance Brokers
NUE,01/26/2026,Basic Materials,Steel
QRVO,01/27/2026,Technology,Semiconductors
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
RTX,01/27/2026,Industrials,Aerospace and Defense
CB,01/27/2026,Financials,Insurance Propery and Casualty
VZ,01/27/2026,Communication Services,Telecom Services
SBUX,01/27/2026,Consumer Cyclical,Restaurants
SYK,01/27/2026,Healthcare,Medical Devices
RCL,01/27/2026,Consumer Cyclical,Travel Services
SYF,01/27/2026,Financials,Credit Services
V,01/27/2026,Financials,Credit Services
LMT,01/27/2026,Industrials,Aerospace and Defense
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
DHR,01/28/2026,Healthcare,Diagnostics and Research
CCI,01/28/2026,Real Estate,Real Estate
OTIS,01/28/2026,Industrials,Special Industrial Machinery
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
IBM,01/28/2026,Technology,Information Technology
GLW,01/28/2026,Technology,Electronic Components
FLEX,01/28/2026,Technology,Electronic Components
NSC,01/28/2026,Industrials,Railroads
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
MSFT,01/28/2026,Technology,Software Infastructure
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
META,01/28/2026,Communication Services,Internet Content and Information
T,01/28/2026,Communication Services,Telecom Services
TMUS,01/28/2026,Communication Services,Telecom Services
TER,01/28/2026,Technology,Semiconductors Equipment and Materials
BA,01/28/2026,Industrials,Aerospace and Defense
ADP,01/28/2026,Technology,Software Application
APH,01/28/2026,Technology,Electronic Components
WM,01/28/2026,Industrials,Waste Management
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
CLF,01/28/2026,Basic Materials,Steel
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
NOW,01/28/2026,Technology,Software Application
URI,01/28/2026,Industrials,Rental and Leasing Services
GD,01/28/2026,Industrials,Aerospace and Defense
PGR,01/28/2026,Financials,Insurance Propery and Casualty
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
CI,01/29/2026,Healthcare,Healthcare Plans
INTC,01/29/2026,Technology,Semiconductors
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
PPG,01/29/2026,Basic Materials,Specialty Chemicals
DOW,01/29/2026,Basic Materials,Chemicals
ROP,01/29/2026,Technology,Software Application
SAP,01/29/2026,Technology,Information Technology
PHM,01/29/2026,Consumer Cyclical,Residential Construction
BOOT,01/29/2026,Consumer Cyclical,Apparel Retail
CMCSA,01/29/2026,Communication Services,Telecom Services
TT,01/29/2026,Industrials,Building Products and Equipment
ETN,01/29/2026,Industrials,Special Industrial Machinery
BX,01/29/2026,Financials,Unknown
MMC,01/29/2026,Financials,Insurance Brokers
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
TMO,01/29/2026,Healthcare,Diagnostics and Research
LUV,01/29/2026,Industrials,Airlines
NOC,01/29/2026,Industrials,Aerospace and Defense
PH,01/29/2026,Industrials,Special Industrial Machinery
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
MA,01/29/2026,Financials,Credit Services
MO,01/29/2026,Consumer Defensive,Tobacco
AAPL,01/29/2026,Technology,Consumer Electronics
CNX,01/29/2026,Energy,Oil and Gas E&P
PSX,01/30/2026,Energy,Oil and Gas Refining and Marketing
LYB,01/30/2026,Basic Materials,Specialty Chemicals
CL,01/30/2026,Consumer Defensive,Household and Personal Products
CVX,01/30/2026,Energy,Oil and Gas Intergrated
XOM,01/30/2026,Energy,Oil and Gas Intergrated
PLTR,02/02/2026,Technology,Software Infastructure
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
AMD,02/03/2026,Technology,Semiconductors
CRUS,02/03/2026,Technology,Semiconductors
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
TDG,02/03/2026,Industrials,Aerospace and Defense
SPOT,02/03/2026,Communication Services,Internet Content and Information
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
SWKS,02/04/2026,Technology,Semiconductors
DIS,02/04/2026,Communication Services,Entertainment
ATO,02/04/2026,Utilities,Regulated Gas
MET,02/04/2026,Financials,Insurance Life
UBER,02/04/2026,Technology,Software Application
QCOM,02/04/2026,Technology,Semiconductors
AFL,02/04/2026,Financials,Insurance Life
YUM,02/04/2026,Consumer Cyclical,Restaurants
KKR,02/04/2026,Financials,Asset Management
ARM,02/04/2026,Technology,Semiconductors
UHAL,02/04/2026,Industrials,Rental and Leasing Services
CTVA,02/04/2026,Basic Materials,Agricultural Inputs
JCI,02/04/2026,Industrials,Building Products and Equipment
ALL,02/04/2026,Financials,Insurance Propery and Casualty
EMR,02/04/2026,Industrials,Special Industrial Machinery
MCHP,02/05/2026,Technology,Semiconductors
TTWO,02/05/2026,Communication Services,Electronic Gaming and Multimedia
AFRM,02/05/2026,Technology,Software Infastructure
EXPE,02/05/2026,Consumer Cyclical,Travel Services
FTNT,02/05/2026,Technology,Software Infastructure
COP,02/05/2026,Energy,Oil and Gas E&P
APD,02/05/2026,Basic Materials,Specialty Chemicals
ARMK,02/10/2026,Industrials,Specialty Business Services
CSCO,02/11/2026,Technology,Communication Equipment
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
